,character,quote,scene,location,view,episode,date,series
140,PICARD,   What do they mean?,22   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""The Chase""",1993-02-04,The Next Generation
141,DATA,"   They could mean almost anything.   Unless we can narrow the   parameters of the search, it would   be impossible for the computer to   identify the patterns with any   accuracy.",22   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""The Chase""",1993-02-04,The Next Generation
142,GEORDI,   We tried every decryption key on   record -- in case Professor Galen   was using some kind of code.       We still can't make heads or tails   of them.,22   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""The Chase""",1993-02-04,The Next Generation
143,WORF,   Were the Yridians able to get   these number blocks?,22   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""The Chase""",1993-02-04,The Next Generation
144,GEORDI,   At least some of them. It's hard   to say how many.,22   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""The Chase""",1993-02-04,The Next Generation
145,PICARD,"   Apparently, the Yridians knew more   about the Professor's work than we   do.       They may have known what these   numbers mean.",22   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""The Chase""",1993-02-04,The Next Generation
146,GEORDI,"   If they did, that knowledge died   with them.",22   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""The Chase""",1993-02-04,The Next Generation
147,PICARD,   Not necessarily. The Yridians are   information dealers. They could   have been delivering the number   blocks to someone else. Did they   send any signals before they were   destroyed?,22   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""The Chase""",1993-02-04,The Next Generation
148,WORF,   We detected no transmissions.,22   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""The Chase""",1993-02-04,The Next Generation
149,GEORDI,   There weren't any vessels in the   immediate area.,22   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""The Chase""",1993-02-04,The Next Generation
150,PICARD,   Do the shuttle's flight logs show   where Galen had been before coming   on board the Enterprise?,22   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""The Chase""",1993-02-04,The Next Generation
151,DATA,       The logs indicate that Professor   Galen visited an unexplored star   system -- Ruah Four.,22   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""The Chase""",1993-02-04,The Next Generation
152,PICARD,   What's the distance from our   current position?,22   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""The Chase""",1993-02-04,The Next Generation
153,DATA,   Four days at warp six.,22   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""The Chase""",1993-02-04,The Next Generation
154,PICARD,   The conference can wait.       Lay in a course to the Ruah   system.,22   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""The Chase""",1993-02-04,The Next Generation
155,RIKER,"       Standard orbit, Ensign.",25   INT. BRIDGE - INCLUDE VIEWSCREEN (OPTICAL),BRIDGE - INCLUDE VIEWSCREEN,INT.,"""The Chase""",1993-02-04,The Next Generation
156,DATA,"       Ruah Four is an M class planet.   Sixty-seven percent of the surface   is covered with water. The landmass   contains multiple animal   species, including a genus of   proto-hominids.",25   INT. BRIDGE - INCLUDE VIEWSCREEN (OPTICAL),BRIDGE - INCLUDE VIEWSCREEN,INT.,"""The Chase""",1993-02-04,The Next Generation
