,character,quote,scene,location,view,episode,date,series
31,DAX,       What... what are you doing?,22   INT. CORRIDOR TWO,CORRIDOR TWO,INT.,,1992-11-17,Deep Space Nine
32,TANDRO,   We turn right at the next corridor...,22   INT. CORRIDOR TWO,CORRIDOR TWO,INT.,,1992-11-17,Deep Space Nine
33,ODO,   They're managing to avoid the security    tracking grid.  They seem to know a    lot about the station.,23   INT. OPS - INCLUDING ODO'S MONITOR (OPTICAL),OPS - INCLUDING ODO'S MONITOR,INT.,,1992-11-17,Deep Space Nine
34,KIRA,"   Then they may know the speed of our    Runabouts... if they do, they probably    have a faster ship to make their    escape...",23   INT. OPS - INCLUDING ODO'S MONITOR (OPTICAL),OPS - INCLUDING ODO'S MONITOR,INT.,,1992-11-17,Deep Space Nine
35,SISKO,"   Major, survey all ships in dock that    have a high warp capability.    (Beat; sudden     realization)   Damn!",23   INT. OPS - INCLUDING ODO'S MONITOR (OPTICAL),OPS - INCLUDING ODO'S MONITOR,INT.,,1992-11-17,Deep Space Nine
36,ODO,   What.,23   INT. OPS - INCLUDING ODO'S MONITOR (OPTICAL),OPS - INCLUDING ODO'S MONITOR,INT.,,1992-11-17,Deep Space Nine
37,SISKO,   That's why we've got a residual charge    in the graviton generator.  They've    disabled the tractor beam.,23   INT. OPS - INCLUDING ODO'S MONITOR (OPTICAL),OPS - INCLUDING ODO'S MONITOR,INT.,,1992-11-17,Deep Space Nine
38,KIRA,       We've got eight ships in dock that're    capable of warp five or more: Three    on docking pylons; five smaller ones    in the ports.,23   INT. OPS - INCLUDING ODO'S MONITOR (OPTICAL),OPS - INCLUDING ODO'S MONITOR,INT.,,1992-11-17,Deep Space Nine
39,SISKO,   Seal off all docking ring airlocks.,23   INT. OPS - INCLUDING ODO'S MONITOR (OPTICAL),OPS - INCLUDING ODO'S MONITOR,INT.,,1992-11-17,Deep Space Nine
40,ODO,"   Security.  All duty squads to the    docking ring; commence immediate    inward sweep, levels sixteen through    twenty-one.",23   INT. OPS - INCLUDING ODO'S MONITOR (OPTICAL),OPS - INCLUDING ODO'S MONITOR,INT.,,1992-11-17,Deep Space Nine
41,KIRA,   I've got them!  Airlock five...,28   INT. OPS (OPTICAL),OPS,INT.,,1992-11-17,Deep Space Nine
42,ODO,   I'm on my way.  Odo to Security.     Report to airlock corridor five.  We    have a hostage situation.,28   INT. OPS (OPTICAL),OPS,INT.,,1992-11-17,Deep Space Nine
43,KIRA,   Isolating with cadderon force fields.       ... Commander?,28   INT. OPS (OPTICAL),OPS,INT.,,1992-11-17,Deep Space Nine
44,SISKO,"       You're doing fine, Major.",28   INT. OPS (OPTICAL),OPS,INT.,,1992-11-17,Deep Space Nine
45,DAX,   Will you just tell me what you...,29   INT. AIRLOCK CORRIDOR (OPTICAL),AIRLOCK CORRIDOR,INT.,,1992-11-17,Deep Space Nine
46,TANDRO,       Move.,29   INT. AIRLOCK CORRIDOR (OPTICAL),AIRLOCK CORRIDOR,INT.,,1992-11-17,Deep Space Nine
47,KIRA,   The force field is down... They know    the security override codes... They're    boarding a ship...,32   INT. OPS,OPS,INT.,,1992-11-17,Deep Space Nine
48,SISKO,       I'm trying to speed up the bleed-off    process in the graviton generator.,32   INT. OPS,OPS,INT.,,1992-11-17,Deep Space Nine
49,KIRA,       We've lost them...,32   INT. OPS,OPS,INT.,,1992-11-17,Deep Space Nine
50,SISKO,       It's working.  I'm increasing the    flow to the EPS wave guides.,38   INT. OPS,OPS,INT.,,1992-11-17,Deep Space Nine
51,KIRA,   The excess charge is neutralizing...,38   INT. OPS,OPS,INT.,,1992-11-17,Deep Space Nine
52,SISKO,   Engage tractor beam!,38   INT. OPS,OPS,INT.,,1992-11-17,Deep Space Nine
53,KIRA,       Gotcha.,40   INT. OPS,OPS,INT.,,1992-11-17,Deep Space Nine
54,SISKO,"   Bring it in to docking port six,    Major.",40   INT. OPS,OPS,INT.,,1992-11-17,Deep Space Nine
55,ODO,   Slowly!  Extremities where I can see    them.,42   INT. AIRLOCK CORRIDOR,AIRLOCK CORRIDOR,INT.,,1992-11-17,Deep Space Nine
56,TANDRO,       You're the Chief of security?,42   INT. AIRLOCK CORRIDOR,AIRLOCK CORRIDOR,INT.,,1992-11-17,Deep Space Nine
57,ODO,       Are you all right?,42   INT. AIRLOCK CORRIDOR,AIRLOCK CORRIDOR,INT.,,1992-11-17,Deep Space Nine
58,TANDRO,   My name is Ilon Tandro...,42   INT. AIRLOCK CORRIDOR,AIRLOCK CORRIDOR,INT.,,1992-11-17,Deep Space Nine
59,TANDRO  ,   ... Special envoy from Klaestron    Four... I'm in charge of this    extradition procedure...,42   INT. AIRLOCK CORRIDOR,AIRLOCK CORRIDOR,INT.,,1992-11-17,Deep Space Nine
60,SISKO,   Extradition!  I call this kidnapping    and assault.,42   INT. AIRLOCK CORRIDOR,AIRLOCK CORRIDOR,INT.,,1992-11-17,Deep Space Nine
61,TANDRO,       You'll find this to be a valid warrant    for her arrest.  The relevant treaty    between Klaestron Four and your    Federation allows for unilateral    extradition.,42   INT. AIRLOCK CORRIDOR,AIRLOCK CORRIDOR,INT.,,1992-11-17,Deep Space Nine
62,SISKO,       And the charge?,42   INT. AIRLOCK CORRIDOR,AIRLOCK CORRIDOR,INT.,,1992-11-17,Deep Space Nine
63,TANDRO,   The fugitive Dax is charged with    treason... and the murder of my    father.,42   INT. AIRLOCK CORRIDOR,AIRLOCK CORRIDOR,INT.,,1992-11-17,Deep Space Nine
64,ODO,"       According to the charge statement,    Dax was responsible for the death of    General Ardelon Tandro thirty years    ago...",46   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1992-11-17,Deep Space Nine
65,SISKO,   Thirty years ago?  That would've    been Curzon Dax.,46   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1992-11-17,Deep Space Nine
66,ODO,       ... when he was on Klaestron Four as    a Federation mediator during their    civil war...,46   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1992-11-17,Deep Space Nine
67,SISKO,"   He never mentioned he'd even been to    ""Klaestron Four""... Strange.",46   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1992-11-17,Deep Space Nine
68,ODO,   Not so strange considering these    charges.,46   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1992-11-17,Deep Space Nine
69,SISKO,"   Odo, let me tell you something: Curzon    Dax tended to be a little cavalier    about life... and even about his    personal responsibilities from time    to time...",46   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1992-11-17,Deep Space Nine
70,SISKO ,"       ... I think part of the reason I liked    him so much was that he had more    faults than the usual, socially    acceptable Trill.       He was not a murderer.",46   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1992-11-17,Deep Space Nine
71,ODO,"   How about a ""traitor""?       This says Dax betrayed the Klaestron    government to the rebels.",46   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1992-11-17,Deep Space Nine
72,SISKO,"       It's all nonsense.  I'm telling you,    Constable, I knew the man.",46   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1992-11-17,Deep Space Nine
73,ODO,       But did you know the symbiont inside    the man?,46   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1992-11-17,Deep Space Nine
74,DAX,   Come in.,47   INT. DAX'S QUARTERS,DAX'S QUARTERS,INT.,,1992-11-17,Deep Space Nine
75,SISKO,"   I've sent a subspace message    to Klaestron Four requesting    confirmation of the warrant.  That's    the only stall I could think of.     Now what the hell's going on, Dax?",47   INT. DAX'S QUARTERS,DAX'S QUARTERS,INT.,,1992-11-17,Deep Space Nine
76,SISKO,"   Dax, if I'm going to help you, you've    got to help me.",47   INT. DAX'S QUARTERS,DAX'S QUARTERS,INT.,,1992-11-17,Deep Space Nine
77,DAX,"   I don't expect help, Benjamin.  Thank    you, though.",47   INT. DAX'S QUARTERS,DAX'S QUARTERS,INT.,,1992-11-17,Deep Space Nine
78,SISKO,"   Are you crazy?  Treason and murder.     On Klaestron Four, either of those    gets you the death penalty.       What's the matter with you!  Talk to    me before I have to let these people    take you.",47   INT. DAX'S QUARTERS,DAX'S QUARTERS,INT.,,1992-11-17,Deep Space Nine
79,DAX,"       No.  I'm sorry, Benjamin, but... no.",47   INT. DAX'S QUARTERS,DAX'S QUARTERS,INT.,,1992-11-17,Deep Space Nine
80,SISKO,       We've got eighteen or twenty years    of friendship behind us.,47   INT. DAX'S QUARTERS,DAX'S QUARTERS,INT.,,1992-11-17,Deep Space Nine
81,DAX,   I'm Jadzia Dax now.  It was Curzon    Dax you knew for twenty years.,47   INT. DAX'S QUARTERS,DAX'S QUARTERS,INT.,,1992-11-17,Deep Space Nine
82,SISKO,"   So when the Dax part of you survived    from one host to the next, it really    didn't take our friendship along.",47   INT. DAX'S QUARTERS,DAX'S QUARTERS,INT.,,1992-11-17,Deep Space Nine
83,DAX,"   Benjamin, you know you're still my    very dear friend.  I just... won't    talk about this; I'm sorry.",47   INT. DAX'S QUARTERS,DAX'S QUARTERS,INT.,,1992-11-17,Deep Space Nine
84,SISKO,"       Well, whether you're Curzon Dax or    Jadzia Dax, I'm not going to believe    for one second that you've ever    committed murder, or treason.",47   INT. DAX'S QUARTERS,DAX'S QUARTERS,INT.,,1992-11-17,Deep Space Nine
85,DAX,    (reflexively starts     to explain)   Benjamin...       ... If you don't mind... I'd prefer    being alone right now.,47   INT. DAX'S QUARTERS,DAX'S QUARTERS,INT.,,1992-11-17,Deep Space Nine
86,SISKO,       There is one thing I'd charge you    with...    (stops; faces her for     emphasis)   ... Acute stubbornness.    ,47   INT. DAX'S QUARTERS,DAX'S QUARTERS,INT.,,1992-11-17,Deep Space Nine
87,TANDRO,"   You've received your confirmation,    Commander; now we'd like to be on    our way with the prisoner.",48   INT. SISKO'S OFFICE,SISKO'S OFFICE,INT.,,1992-11-17,Deep Space Nine
88,SISKO,"   You know, Mister Tandro... I kept    wondering why you tried to kidnap    Lieutenant Dax, rather than just    present your warrant to me in the    proper way.  I couldn't figure that    out at first.",48   INT. SISKO'S OFFICE,SISKO'S OFFICE,INT.,,1992-11-17,Deep Space Nine
89,TANDRO,"   I trust you have figured out,    Commander, that our extradition treaty    with your Federation is current and    valid.",48   INT. SISKO'S OFFICE,SISKO'S OFFICE,INT.,,1992-11-17,Deep Space Nine
90,SISKO,   This station is technically Bajoran.,48   INT. SISKO'S OFFICE,SISKO'S OFFICE,INT.,,1992-11-17,Deep Space Nine
91,TANDRO,    (already knows the     answer)   What does that mean to us?,48   INT. SISKO'S OFFICE,SISKO'S OFFICE,INT.,,1992-11-17,Deep Space Nine
92,SISKO,   You don't have an extradition treaty    with Bajor.  I think that's why you    tried to abduct Lieutenant Dax.  You    were afraid the Bajorans would refuse    extradition.,48   INT. SISKO'S OFFICE,SISKO'S OFFICE,INT.,,1992-11-17,Deep Space Nine
93,TANDRO,   That's absurd.  No Bajoran interests    are even involved here.,48   INT. SISKO'S OFFICE,SISKO'S OFFICE,INT.,,1992-11-17,Deep Space Nine
94,KIRA,   How did you people know your way    around this station so well?,48   INT. SISKO'S OFFICE,SISKO'S OFFICE,INT.,,1992-11-17,Deep Space Nine
95,TANDRO,       My conversation is with the Commander.,48   INT. SISKO'S OFFICE,SISKO'S OFFICE,INT.,,1992-11-17,Deep Space Nine
96,SISKO,"   No, I think your conversation is    with my First Officer now.",48   INT. SISKO'S OFFICE,SISKO'S OFFICE,INT.,,1992-11-17,Deep Space Nine
97,KIRA,"   You Klaestrons are allies of the    Cardassians.  Your knowledge of this    station confirms that.  They must    have given you the layout... Which    not only compromises Bajoran security,    but also... annoys us.",48   INT. SISKO'S OFFICE,SISKO'S OFFICE,INT.,,1992-11-17,Deep Space Nine
98,SISKO,       I'm afraid it means Bajoran interests    are involved.  And Bajor is adamant    that...,48   INT. SISKO'S OFFICE,SISKO'S OFFICE,INT.,,1992-11-17,Deep Space Nine
99,SISKO ,    (courteous aside to     Kira)   ... At least I believe it's adamant...,48   INT. SISKO'S OFFICE,SISKO'S OFFICE,INT.,,1992-11-17,Deep Space Nine
100,KIRA,"       Oh, yes...",48   INT. SISKO'S OFFICE,SISKO'S OFFICE,INT.,,1992-11-17,Deep Space Nine
101,SISKO,   You see... There will have to be an    extradition hearing before I can    lawfully release Lieutenant Dax.,48   INT. SISKO'S OFFICE,SISKO'S OFFICE,INT.,,1992-11-17,Deep Space Nine
102,QUARK,       For how long?,50   INT. QUARK'S,QUARK'S,INT.,,1992-11-17,Deep Space Nine
103,ODO,   As long as it takes.,50   INT. QUARK'S,QUARK'S,INT.,,1992-11-17,Deep Space Nine
104,QUARK,   That could be days!,50   INT. QUARK'S,QUARK'S,INT.,,1992-11-17,Deep Space Nine
105,ODO,   There's nowhere else on the station    that's suitable.,50   INT. QUARK'S,QUARK'S,INT.,,1992-11-17,Deep Space Nine
106,QUARK,   Too bad.  I'm not shutting down for    any Bajoran hearing...,50   INT. QUARK'S,QUARK'S,INT.,,1992-11-17,Deep Space Nine
107,ODO,   I'm sure Lieutenant Dax would    appreciate it...,50   INT. QUARK'S,QUARK'S,INT.,,1992-11-17,Deep Space Nine
108,QUARK,       Business is business.,50   INT. QUARK'S,QUARK'S,INT.,,1992-11-17,Deep Space Nine
109,ODO,"   You know, that wall's going to have    to come in about five meters...",50   INT. QUARK'S,QUARK'S,INT.,,1992-11-17,Deep Space Nine
110,QUARK,   What are you talking about?,50   INT. QUARK'S,QUARK'S,INT.,,1992-11-17,Deep Space Nine
111,ODO,"   Of course, after you move the wall    that'll mean your second level    holosuites'll have to come down...",50   INT. QUARK'S,QUARK'S,INT.,,1992-11-17,Deep Space Nine
112,QUARK,   Come down?  Why?,50   INT. QUARK'S,QUARK'S,INT.,,1992-11-17,Deep Space Nine
113,ODO,   New restrictions...,50   INT. QUARK'S,QUARK'S,INT.,,1992-11-17,Deep Space Nine
114,QUARK,   Restrictions?,50   INT. QUARK'S,QUARK'S,INT.,,1992-11-17,Deep Space Nine
115,ODO,"   Building codes... Since the    provisional government took over,    they've got their hands into    everything... and of course, I'm the    one who's expected to enforce their    rules here.",50   INT. QUARK'S,QUARK'S,INT.,,1992-11-17,Deep Space Nine
116,ODO,"   You know, I think the bar is a little    too near the exit...",50   INT. QUARK'S,QUARK'S,INT.,,1992-11-17,Deep Space Nine
117,QUARK,   This is blackmail...,50   INT. QUARK'S,QUARK'S,INT.,,1992-11-17,Deep Space Nine
118,ODO,"   No, it's just business... And business    is business...",50   INT. QUARK'S,QUARK'S,INT.,,1992-11-17,Deep Space Nine
119,SISKO,"   I was just coming to see you.  We    still haven't found any place for    the hearing.  Holding it on Bajor    would involve Dax leaving the station,    and I don't want to risk that.",51   INT. PROMENADE OUTSIDE QUARK'S,PROMENADE OUTSIDE QUARK'S,INT.,,1992-11-17,Deep Space Nine
120,ODO,"   Well, now that's a coincidence.  Our    good friend Quark just donated the    use of his facility for the hearing.",51   INT. PROMENADE OUTSIDE QUARK'S,PROMENADE OUTSIDE QUARK'S,INT.,,1992-11-17,Deep Space Nine
121,SISKO,       Nice gesture.,51   INT. PROMENADE OUTSIDE QUARK'S,PROMENADE OUTSIDE QUARK'S,INT.,,1992-11-17,Deep Space Nine
122,ODO,   I thought so.,51   INT. PROMENADE OUTSIDE QUARK'S,PROMENADE OUTSIDE QUARK'S,INT.,,1992-11-17,Deep Space Nine
123,SISKO,   You know I haven't been able to get    a word out of Dax about any of this.,51   INT. PROMENADE OUTSIDE QUARK'S,PROMENADE OUTSIDE QUARK'S,INT.,,1992-11-17,Deep Space Nine
124,SISKO,   So I thought someone might go do    some investigating on Klaestron Four    itself.  What do you think?,51   INT. PROMENADE OUTSIDE QUARK'S,PROMENADE OUTSIDE QUARK'S,INT.,,1992-11-17,Deep Space Nine
125,ODO,       This case has thirty years of dust    covering it.  The extradition    hearing'll take about thirty minutes.,51   INT. PROMENADE OUTSIDE QUARK'S,PROMENADE OUTSIDE QUARK'S,INT.,,1992-11-17,Deep Space Nine
126,SISKO,   I'm hoping to make it a little longer    than that.,51   INT. PROMENADE OUTSIDE QUARK'S,PROMENADE OUTSIDE QUARK'S,INT.,,1992-11-17,Deep Space Nine
127,ODO,       Good luck.,51   INT. PROMENADE OUTSIDE QUARK'S,PROMENADE OUTSIDE QUARK'S,INT.,,1992-11-17,Deep Space Nine
128,RENORA,"   This will be an informal hearing, so    I'll start with some informal advice    to all:  I'm one hundred years old.     I've no time to squander listening    to superfluous language.  In short,    I intend being here until supper,    not senility.  Understood?",53   INT. QUARK'S - E.C.U. ON RENORA'S FACE,QUARK'S,INT.,,1992-11-17,Deep Space Nine
129,TANDRO,"   Understood, Madame Arbiter.",53   INT. QUARK'S - E.C.U. ON RENORA'S FACE,QUARK'S,INT.,,1992-11-17,Deep Space Nine
130,RENORA,       You seek the extradition... Make    your case.,53   INT. QUARK'S - E.C.U. ON RENORA'S FACE,QUARK'S,INT.,,1992-11-17,Deep Space Nine
131,TANDRO,"   The accused Trill, whatever its    present appearance may be, was and    is a Federation officer who committed    capital crimes on our planet.  Since    there is no time limit on the    prosecution of such crimes...",53   INT. QUARK'S - E.C.U. ON RENORA'S FACE,QUARK'S,INT.,,1992-11-17,Deep Space Nine
132,RENORA,"       Thank you, I've already read the    warrant and charges.  The crimes    described are thirty years old.     What took you so long?",53   INT. QUARK'S - E.C.U. ON RENORA'S FACE,QUARK'S,INT.,,1992-11-17,Deep Space Nine
133,TANDRO,   The evidence was contained in military    files which were officially sealed    until recently.,53   INT. QUARK'S - E.C.U. ON RENORA'S FACE,QUARK'S,INT.,,1992-11-17,Deep Space Nine
134,RENORA,"   Fine.  Sit.  Commander, the warrant's    in order.  On what grounds do you    ask me to deny extradition?",53   INT. QUARK'S - E.C.U. ON RENORA'S FACE,QUARK'S,INT.,,1992-11-17,Deep Space Nine
135,SISKO,"   You say the warrant's in order.  But    the name on the warrant is ""Dax.""     Certainly that doesn't refer to Jadzia    Dax, a female; but to the now deceased    Curzon Dax, a male.       ... This young woman wasn't even born    thirty years ago.",53   INT. QUARK'S - E.C.U. ON RENORA'S FACE,QUARK'S,INT.,,1992-11-17,Deep Space Nine
136,TANDRO,   You're arguing semantics.  This    creature is a Trill.  The symboint    known as Dax has progressed from one    host to the next.,53   INT. QUARK'S - E.C.U. ON RENORA'S FACE,QUARK'S,INT.,,1992-11-17,Deep Space Nine
137,SISKO,   Exactly.  From one host to the next.     A different host; a different person.     So I submit that the person he wants    to extradite no longer exists.  And    I challenge him to prove otherwise.,53   INT. QUARK'S - E.C.U. ON RENORA'S FACE,QUARK'S,INT.,,1992-11-17,Deep Space Nine
138,TANDRO,   That's ridiculous.,53   INT. QUARK'S - E.C.U. ON RENORA'S FACE,QUARK'S,INT.,,1992-11-17,Deep Space Nine
139,RENORA,"   It would've been easier on me had    you not raised that point, Commander.       But the penalty for these crimes on    your planet is death; and that's    rather permanent.  So before I grant    extradition, you will convince me,    please, that the person named in    your warrant is the same person that's    sitting here now.",53   INT. QUARK'S - E.C.U. ON RENORA'S FACE,QUARK'S,INT.,,1992-11-17,Deep Space Nine
140,SISKO ,"   Station log, Stardate 46440.2.  The    extradition hearing will reconvene    at oh-nine-hundred hours.  Lieutenant    Dax still remains silent regarding    the  charges against her.",56   EXT. SPACE - DS9 (OPTICAL),SPACE - DS9,EXT.,,1992-11-17,Deep Space Nine
141,KIRA,   She doesn't seem to care whether she    gets out of this or not.,57   INT. SISKO'S OFFICE,SISKO'S OFFICE,INT.,,1992-11-17,Deep Space Nine
142,SISKO,"   I care.  Doctor, we've given the    opposition access to our computers    and station library, such as it is...    so let's utilize them ourselves.  I    want all the medical evidence you    can find to support the theory that    Jadzia Dax and Curzon Dax are two    entirely separate people.  Major...",57   INT. SISKO'S OFFICE,SISKO'S OFFICE,INT.,,1992-11-17,Deep Space Nine
143,BASHIR,"   Excuse me, Sir.  I don't know that    there is any medical evidence on    that.",57   INT. SISKO'S OFFICE,SISKO'S OFFICE,INT.,,1992-11-17,Deep Space Nine
144,SISKO,"   Assume there is, then find it.    Major... I'm not asking you to be an    attorney here, but... If you'd check    the Federation computers for any    precedents... legal decisions    involving Trills...",57   INT. SISKO'S OFFICE,SISKO'S OFFICE,INT.,,1992-11-17,Deep Space Nine
145,KIRA,    (reciting; being sure     she's got it right)   Is a Trill responsible for the    conduct... for the acts...,57   INT. SISKO'S OFFICE,SISKO'S OFFICE,INT.,,1992-11-17,Deep Space Nine
146,KIRA,"   of it's antecedent selves.  What if    I find the answer's ""yes""?",57   INT. SISKO'S OFFICE,SISKO'S OFFICE,INT.,,1992-11-17,Deep Space Nine
147,SISKO,"   Then that answer's wrong.  From this    minute on, our answer is ""no.""       ... But if you do find a... ""wrong""    answer, I want to see it.  I can't    fight what I don't know about.",57   INT. SISKO'S OFFICE,SISKO'S OFFICE,INT.,,1992-11-17,Deep Space Nine
148,KIRA,"   Commander, aren't we a little out of    our depth here?",57   INT. SISKO'S OFFICE,SISKO'S OFFICE,INT.,,1992-11-17,Deep Space Nine
149,SISKO,"   We're fighting for her life, Major    Kira.",57   INT. SISKO'S OFFICE,SISKO'S OFFICE,INT.,,1992-11-17,Deep Space Nine
150,KIRA,   I understand that.  I don't understand    why she won't help us fight.,57   INT. SISKO'S OFFICE,SISKO'S OFFICE,INT.,,1992-11-17,Deep Space Nine
151,N/D  OVER,   Commander Sisko.  There is a subspace    communication from Odo on Klaestron    Four.,57   INT. SISKO'S OFFICE,SISKO'S OFFICE,INT.,,1992-11-17,Deep Space Nine
152,SISKO,"       We've only got a few hours, people.",57   INT. SISKO'S OFFICE,SISKO'S OFFICE,INT.,,1992-11-17,Deep Space Nine
153,SISKO,   Constable... What've you got for us?,57   INT. SISKO'S OFFICE,SISKO'S OFFICE,INT.,,1992-11-17,Deep Space Nine
154,ODO,   You mean it's not over?  You stopped    the extradition?,57   INT. SISKO'S OFFICE,SISKO'S OFFICE,INT.,,1992-11-17,Deep Space Nine
155,SISKO,   Just a delaying action; it's all I    could do.  I'm still hoping you'll    find something there on the planet    that'll negate the charges.,57   INT. SISKO'S OFFICE,SISKO'S OFFICE,INT.,,1992-11-17,Deep Space Nine
156,ODO,"   Well, I know two things so far:    Whoever did murder this General    Ardelon Tandro, it got his troops so    mad they went out and won their civil    war.  They made the General a national    martyr.  There are statues of him    all over the place.  Second:  everyone    that's old enough to remember says    the General and Curzon Dax were the    closest of friends... Comrades;    inseparable.",57   INT. SISKO'S OFFICE,SISKO'S OFFICE,INT.,,1992-11-17,Deep Space Nine
157,SISKO,   Now that sounds like the Curzon Dax    I knew.,57   INT. SISKO'S OFFICE,SISKO'S OFFICE,INT.,,1992-11-17,Deep Space Nine
