,character,quote,scene,location,view,episode,date,series,file
58,O'BRIEN,"   Believe me, you haven't been    missing much.",14   INT. DEFIANT - MESS HALL ,DEFIANT,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
59,DAX,"   Hopefully, that's about to change.",14   INT. DEFIANT - MESS HALL ,DEFIANT,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
60,BASHIR,   You think Starfleet Command will    approve Sisko's plan?,14   INT. DEFIANT - MESS HALL ,DEFIANT,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
61,DAX,   We'll find out soon enough. He's    presenting it now.,14   INT. DEFIANT - MESS HALL ,DEFIANT,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
62,O'BRIEN,   Here's to retaking the castle.,14   INT. DEFIANT - MESS HALL ,DEFIANT,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
63,BASHIR,"   And planting our flag on its    battlements, once again.",14   INT. DEFIANT - MESS HALL ,DEFIANT,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
64,DAX,   You two spent too much time in the   holosuites...,14   INT. DEFIANT - MESS HALL ,DEFIANT,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
65,SISKO,"   By putting together a task force    comprised of elements from the    Second, Fifth and Ninth fleets,    I believe that we can take back   Deep Space Nine -- the most    important piece of real estate in    the quadrant.",15   INT. STARBASE 375 - SISKO'S OFFICE,STARBASE 375,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
66,ADMIRAL SITAK,"   Your plan, Captain Sisko, is not    without merit. However, I remain    skeptical.        The Dominion will undoubtedly send    a large fleet to stop you.",15   INT. STARBASE 375 - SISKO'S OFFICE,STARBASE 375,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
67,SISKO,   Which will divert their forces and    slow their advance into Federation    territory.,15   INT. STARBASE 375 - SISKO'S OFFICE,STARBASE 375,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
68,ROSS,   As well as leave their flank    vulnerable.,15   INT. STARBASE 375 - SISKO'S OFFICE,STARBASE 375,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
69,SISKO,"   Giving us a chance to go on the    offensive, for a change.",15   INT. STARBASE 375 - SISKO'S OFFICE,STARBASE 375,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
70,ADMIRAL COBURN,   There's one thing that still    concerns me...,15   INT. STARBASE 375 - SISKO'S OFFICE,STARBASE 375,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
71,SISKO,"   What's that, Admiral?",15   INT. STARBASE 375 - SISKO'S OFFICE,STARBASE 375,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
72,ADMIRAL COBURN,   Earth. You've left it a very    tempting target.,15   INT. STARBASE 375 - SISKO'S OFFICE,STARBASE 375,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
73,ROSS,   Earth would still be defended by    the Third Fleet.,15   INT. STARBASE 375 - SISKO'S OFFICE,STARBASE 375,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
74,ADMIRAL COBURN,   But what if you're wrong and the    Dominion doesn't commit its forces    to protect Deep Space Nine? What    if they launch a full-scale    assault on Earth instead?,15   INT. STARBASE 375 - SISKO'S OFFICE,STARBASE 375,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
75,ADMIRAL COBURN,"   If we do what you're    proposing, we'll never get    reinforcements there in time.",15   INT. STARBASE 375 - SISKO'S OFFICE,STARBASE 375,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
76,SISKO,   The Dominion won't attack Earth.,15   INT. STARBASE 375 - SISKO'S OFFICE,STARBASE 375,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
77,ADMIRAL SITAK,   How can you be sure?,15   INT. STARBASE 375 - SISKO'S OFFICE,STARBASE 375,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
78,SISKO,   Because Earth isn't the key to the    Alpha Quadrant. The wormhole is.    And whoever controls Deep Space    Nine controls the wormhole.,15   INT. STARBASE 375 - SISKO'S OFFICE,STARBASE 375,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
79,QUARK,   Unbelievable.        Amazing.        What nerve.,17   INT. QUARK'S,QUARK'S,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
80,QUARK,   Morn -- you do have a problem.,17   INT. QUARK'S,QUARK'S,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
81,QUARK,"   But lucky for you, the solution    is simple. You're a grown man.    If you don't want to attend your    mother's birthday party, you don't    have to.",17   INT. QUARK'S,QUARK'S,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
82,QUARK ,"   And if she keeps whining about it,   just remind her there's a war on    and you have things to do.        Another ale?",17   INT. QUARK'S,QUARK'S,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
83,QUARK,   Here. It's on the house.,17   INT. QUARK'S,QUARK'S,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
84,QUARK,"   Major, you ready?",18   INT. PROMENADE - LOWER LEVEL,PROMENADE,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
85,KIRA,    (not thrilled at the     prospect)    Now?,18   INT. PROMENADE - LOWER LEVEL,PROMENADE,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
86,QUARK,   Right now.,18   INT. PROMENADE - LOWER LEVEL,PROMENADE,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
87,KIRA,"   All right, but I don't think it'll    do any good.",18   INT. PROMENADE - LOWER LEVEL,PROMENADE,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
88,QUARK,   I keep telling myself that Odo    never meant for Rom to get    arrested... that it was all a    mistake. Bad timing. Bad luck.,19   INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
89,KIRA,"   That's what I thought, too -- at    first.",19   INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
90,QUARK,   I've known Odo a long time...    he's not a collaborator.,19   INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
91,KIRA,   Then why's your brother still in    a holding cell?,19   INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
92,QUARK,   We're here to see Odo.,20   INT. ANOTHER HABITAT RING CORRIDOR - CONTINUOUS,ANOTHER HABITAT RING CORRIDOR,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
93,JEM'HADAR SOLDIER,   The Founders are not to be    disturbed.,20   INT. ANOTHER HABITAT RING CORRIDOR - CONTINUOUS,ANOTHER HABITAT RING CORRIDOR,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
94,QUARK,   Odo will make an exception for us.,20   INT. ANOTHER HABITAT RING CORRIDOR - CONTINUOUS,ANOTHER HABITAT RING CORRIDOR,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
95,JEM'HADAR SOLDIER,   There are no exceptions.,20   INT. ANOTHER HABITAT RING CORRIDOR - CONTINUOUS,ANOTHER HABITAT RING CORRIDOR,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
96,KIRA,   I'd like to hear that from Odo.,20   INT. ANOTHER HABITAT RING CORRIDOR - CONTINUOUS,ANOTHER HABITAT RING CORRIDOR,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
97,BAJORAN OFFICER,"   I'm sorry, major, but you're    wasting your time.        His orders were quite clear. He    doesn't want to see anyone. Not    until his guest leaves.",20   INT. ANOTHER HABITAT RING CORRIDOR - CONTINUOUS,ANOTHER HABITAT RING CORRIDOR,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
98,KIRA,"   And how long has his ""guest"" been    visiting?",20   INT. ANOTHER HABITAT RING CORRIDOR - CONTINUOUS,ANOTHER HABITAT RING CORRIDOR,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
99,BAJORAN OFFICER,"   As far as I know, the female    changeling hasn't left his    quarters for three days.",20   INT. ANOTHER HABITAT RING CORRIDOR - CONTINUOUS,ANOTHER HABITAT RING CORRIDOR,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
100,JEM'HADAR SOLDIER,"   Step away from the door, Ferengi.",20   INT. ANOTHER HABITAT RING CORRIDOR - CONTINUOUS,ANOTHER HABITAT RING CORRIDOR,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
101,KIRA,"   Hey, hey...",20   INT. ANOTHER HABITAT RING CORRIDOR - CONTINUOUS,ANOTHER HABITAT RING CORRIDOR,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
102,BAJORAN OFFICER,   Perhaps it would be best if you left.        My... colleague over here takes    his duties very seriously.        I promise to tell Odo you were here.,20   INT. ANOTHER HABITAT RING CORRIDOR - CONTINUOUS,ANOTHER HABITAT RING CORRIDOR,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
103,KIRA,"   Let's go, Quark.",20   INT. ANOTHER HABITAT RING CORRIDOR - CONTINUOUS,ANOTHER HABITAT RING CORRIDOR,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
104,FEMALE SHAPE-SHIFTER,   So that is how Solids experience    intimacy.,21   INT. ODO'S BEDROOM,ODO'S BEDROOM,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
105,ODO,"   Not all Solids. Humans,   Bajorans...",21   INT. ODO'S BEDROOM,ODO'S BEDROOM,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
106,FEMALE SHAPE-SHIFTER,"   I really must thank you, Odo.",21   INT. ODO'S BEDROOM,ODO'S BEDROOM,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
107,ODO,   For what?,21   INT. ODO'S BEDROOM,ODO'S BEDROOM,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
108,FEMALE SHAPE-SHIFTER,   For giving me a new insight into    the Solids.,21   INT. ODO'S BEDROOM,ODO'S BEDROOM,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
109,ODO,   And what have you learned?,21   INT. ODO'S BEDROOM,ODO'S BEDROOM,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
110,FEMALE SHAPE-SHIFTER,   That what they consider intimacy    is only a shadow of what we    experience in the Great Link.         You don't agree?,21   INT. ODO'S BEDROOM,ODO'S BEDROOM,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
111,ODO,   I didn't say that.,21   INT. ODO'S BEDROOM,ODO'S BEDROOM,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
112,FEMALE SHAPE-SHIFTER,   You've done this before.,21   INT. ODO'S BEDROOM,ODO'S BEDROOM,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
113,ODO,   Not often.,21   INT. ODO'S BEDROOM,ODO'S BEDROOM,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
114,FEMALE SHAPE-SHIFTER,"   But when you have, you enjoyed it.",21   INT. ODO'S BEDROOM,ODO'S BEDROOM,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
115,ODO,   Yes.,21   INT. ODO'S BEDROOM,ODO'S BEDROOM,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
116,FEMALE SHAPE-SHIFTER,   And you regret not having    experienced it with Major Kira.,21   INT. ODO'S BEDROOM,ODO'S BEDROOM,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
117,ODO,   I'd rather not discuss Major Kira.,21   INT. ODO'S BEDROOM,ODO'S BEDROOM,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
118,FEMALE SHAPE-SHIFTER,"   I don't see why not. When we    link, your feelings for her are    made very clear.",21   INT. ODO'S BEDROOM,ODO'S BEDROOM,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
119,ODO,"   Then why do you insist we ""talk""    about it?",21   INT. ODO'S BEDROOM,ODO'S BEDROOM,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
120,FEMALE SHAPE-SHIFTER,"   Because talking is still important    to you. But I promise you, one    day it won't be. One day, the    Link will be all you need.        And that day is coming soon.",21   INT. ODO'S BEDROOM,ODO'S BEDROOM,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
121,ODO,        Is it?,21   INT. ODO'S BEDROOM,ODO'S BEDROOM,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
122,FEMALE SHAPE-SHIFTER,"        It's amazing you've survived this    long without it.    It's only now, after I've been    away from the Great Link myself,    that I understand how painful it    must have been for you.",21   INT. ODO'S BEDROOM,ODO'S BEDROOM,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
123,ODO,   It hasn't always been easy.,21   INT. ODO'S BEDROOM,ODO'S BEDROOM,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
124,FEMALE SHAPE-SHIFTER,"        Well, you never have to be alone    again.",21   INT. ODO'S BEDROOM,ODO'S BEDROOM,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
125,ODO,   I should be going. There's a    meeting of the station's Ruling    Council. Dukat and Weyoun are    expecting me.,21   INT. ODO'S BEDROOM,ODO'S BEDROOM,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
126,FEMALE SHAPE-SHIFTER,   That meeting was held three days    ago.,21   INT. ODO'S BEDROOM,ODO'S BEDROOM,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
127,ODO,   Three days? How could I have lost    track of that much time?,21   INT. ODO'S BEDROOM,ODO'S BEDROOM,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
128,FEMALE SHAPE-SHIFTER,   Does that bother you?,21   INT. ODO'S BEDROOM,ODO'S BEDROOM,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
129,ODO,"       Yes, it does...",21   INT. ODO'S BEDROOM,ODO'S BEDROOM,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
130,FEMALE SHAPE-SHIFTER,"   Don't let it. You've been living    with the Solids' concept of time    for too long. Let them worry    about meetings, schedules,    obligations...       ... none of that has anything to    do with you. You're a changeling.    You're timeless.",21   INT. ODO'S BEDROOM,ODO'S BEDROOM,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
131,FEMALE SHAPE-SHIFTER,   As am I.,21   INT. ODO'S BEDROOM,ODO'S BEDROOM,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
132,WEYOUN,"      You asked to see me, major?",24   INT. WARDROOM,WARDROOM,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
133,KIRA,   That's right.,24   INT. WARDROOM,WARDROOM,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
134,WEYOUN,"   First, tell me something. What   do you think of this?",24   INT. WARDROOM,WARDROOM,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
135,KIRA,   It's one of Ziyal's paintings.,24   INT. WARDROOM,WARDROOM,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
136,WEYOUN,   I know who the artist is. Her   father gave it to me. He claims   that it won some sort of prize on   Cardassia.,24   INT. WARDROOM,WARDROOM,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
137,KIRA,       Gul Dukat must be very proud.,24   INT. WARDROOM,WARDROOM,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
138,WEYOUN,   I suppose.       Is it any good?,24   INT. WARDROOM,WARDROOM,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
139,KIRA,   I think so. Why -- don't you?,24   INT. WARDROOM,WARDROOM,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
140,WEYOUN,"   I don't know how to judge it. You    see, my people lack a sense of aesthetics.",24   INT. WARDROOM,WARDROOM,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
141,KIRA,        That's too bad.,24   INT. WARDROOM,WARDROOM,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
142,WEYOUN,"   I sometimes think so as well. But    if aesthetics were truly    important, the Founders would've    included it in our genetic makeup.",24   INT. WARDROOM,WARDROOM,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
143,KIRA,   Or they made a mistake.,24   INT. WARDROOM,WARDROOM,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
144,WEYOUN,"   Gods don't make mistakes.        Though sometimes I think it would    be nice to be able to carry a    tune.        So, what can I do for you, Major?",24   INT. WARDROOM,WARDROOM,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
145,KIRA,   It's about Rom.,24   INT. WARDROOM,WARDROOM,INT.,Favor the Bold,1997-08-13,Deep Space Nine,529.txt
