,character,quote,scene,location,view,episode,date,series,file
44,SISKO,"   I'm happy that you're happy. Now,    can you do it?",5    INT. WARDROOM,WARDROOM,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
45,GARAK,"   You know, I had assumed this    meeting was about the    modifications I suggested for your    new dress uniform -- you have had    an opportunity to look over my    design, haven't you? The new    piping along the collar, the    exaggerated cut of the jacket    hemline emphasizing the--",5    INT. WARDROOM,WARDROOM,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
46,SISKO,   Mister Garak. Let's dispense with    the usual repartee and concentrate    on the issue at hand. Can you do    the job or not?,5    INT. WARDROOM,WARDROOM,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
47,GARAK,"   No one wants to see the Dominion    destroyed more than I do. But asking    me to go to Cardassia Prime,    penetrate one of the most heavily    guarded facilities in the quadrant,    steal top secret war plans and then    return them safely to you is not just    another ""job."" It's more like a    suicide mission and that is well    outside my field of expertise.",5    INT. WARDROOM,WARDROOM,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
48,SISKO,   I didn't say you had to go there    yourself. I have to believe that a    man like you still has a few contacts    back home. A colleague from the    Obsidian Order... ,5    INT. WARDROOM,WARDROOM,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
49,SISKO ,   ... an old friend... a reliable    informant... someone who might owe    you a favor.,5    INT. WARDROOM,WARDROOM,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
50,GARAK,   Perhaps...,5    INT. WARDROOM,WARDROOM,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
51,SISKO,"   Well, then. I'd say it's time to    call in a favor.",5    INT. WARDROOM,WARDROOM,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
52,GARAK,"   It would mean calling in all my    favors, captain. To do what    you're asking would use up every    resource I have left on Cardassia.    And it may be a very messy, very    bloody business. Are you prepared    for that?",5    INT. WARDROOM,WARDROOM,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
53,SISKO,"   I posted my fourteenth casualty    list this morning. I'm already    involved in a very messy, very    bloody business. And the only way    I can see to end it is to bring    the Romulans into the war. I'm    prepared to do whatever it takes    to accomplish that goal, but I    can't do it alone. I need help.    Now, are you in or out?",5    INT. WARDROOM,WARDROOM,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
54,GARAK,   I'm in.,5    INT. WARDROOM,WARDROOM,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
55,SISKO ,   My father used to say that the    road to hell is paved with good    intentions.,5    INT. WARDROOM,WARDROOM,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
56,SISKO,"        I laid the first stone right    there. I'd committed myself. I'd    pay any price, go to any lengths,    because my cause was righteous.        My... intentions were good. In    the beginning, that seemed like    enough.",6    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
57,SISKO ,"   If there's one thing I've learned    over the years, it's that bad news    invariably comes in the middle of    the night.",8    INT. SISKO'S QUARTERS - BEDROOM,SISKO'S QUARTERS,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
58,KIRA,   Kira to Captain Sisko.,8    INT. SISKO'S QUARTERS - BEDROOM,SISKO'S QUARTERS,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
59,SISKO,"        Go ahead, major.",8    INT. SISKO'S QUARTERS - BEDROOM,SISKO'S QUARTERS,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
60,KIRA,   We just received a priority-one    communication from Starfleet    Command.        The Dominion has invaded Betazed.,8    INT. SISKO'S QUARTERS - BEDROOM,SISKO'S QUARTERS,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
61,SISKO,"   From the initial reports, it seems    that the invasion force must have    come from somewhere in the    Calandra Sector.",9    INT. OPS,OPS,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
62,DAX,   Did Starfleet Intelligence know    anything about a buildup in that    Sector?,9    INT. OPS,OPS,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
63,WORF,   No. They believed Calandra was    too far from Dominion supply lines    to be a threat.,9    INT. OPS,OPS,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
64,SISKO,"   There's plenty of blame to go    around. The Tenth Fleet was    supposed to be protecting Betazed    and its outlying colonies, but    they were caught out of position    on a training exercise. What's    worse, Betazed's own defense    systems are obsolete and    undermanned.        The planet was theirs in less than    ten hours.",9    INT. OPS,OPS,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
65,KIRA,"   With Betazed in the hands of the    Jem'Hadar, the Dominion's in a    position to threaten Vulcan...    Andor... Tellar... Alpha    Centauri...",9    INT. OPS,OPS,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
66,DAX,        If we ever needed a new ally...    it's right now.,9    INT. OPS,OPS,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
67,SISKO,"   It's been three days, Garak. Have    you made any progress?",10   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
68,GARAK,   Well... I suppose that depends on    how you look at it.,10   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
69,SISKO,        How I look at it is that Betazed has    just fallen to the Dominion and we    need to get this operation underway.,10   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
70,GARAK,"   I share your desire for swift    action, captain. In fact, after    our last conversation, I made a    few discreet inquiries among my    former associates still living on    Cardassia. As I anticipated, they    shared my loathing for the current    government and were more than    willing to take on an assignment    aimed at its destruction.",10   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
71,SISKO,   That sounds like progress to me.,10   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
72,GARAK,   Doesn't it? Unfortunately...    they're all dead now.,10   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
73,SISKO,   What?,10   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
74,GARAK,        Yes. All killed within one day    of speaking with me. I suppose    that's a testament to the    effectiveness of Dominion    security. One should admire    such... efficiency.,10   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
75,SISKO,   I'm sorry.,10   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
76,GARAK,   I hope you're not giving up that    easily.,10   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
77,GARAK ,"        After all, the stakes are much    higher than a few dead operatives.    The fate of the entire quadrant    hangs in the balance -- or at    least that's the case you made to    me.",10   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
78,SISKO,   Do you have another plan?,10   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
79,GARAK,"   As a matter of fact, I do. But    I suspect that you won't like it.",10   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
80,SISKO,   Try me.,10   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
81,GARAK,   If you want to guarantee that we    obtain evidence of a Dominion plan    to attack the Romulans... I    suggest we manufacture that    evidence ourselves.,10   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
82,SISKO,"   Maybe I should have put a stop to    it right there. Said, ""Thank you,    very much for your input, Mister    Garak, I'll take your suggestion    under advisement,"" and then gone    back to my office and forgotten    about the whole thing.         But I didn't. Because in my    heart, I knew what he was saying    made sense.",11   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
83,SISKO,   I'm listening.,12   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
84,GARAK,   His name is Vreenak. He's been    a key member of the Romulan Senate    for the past fourteen years.,12   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
85,GARAK,"        He's Secretary of the War Plans    Council, Vice-Chairman of the Tal    Shiar, and one of the most trusted    advisors to Proconsul Neral.",12   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
86,SISKO,   He's also the man who negotiated    the non-aggression pact with the    Dominion.,12   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
87,GARAK,"   Since you're familiar with him,    I'll skip the rest of his    biography. What's important is    that he continues to be one of the    most ardently pro-Dominion voices    in the Senate. If we can convince    him that the Dominion is a threat,    the rest of the Senate will follow.",12   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
88,SISKO,   Okay. How?,12   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
89,GARAK,"   Ten days from now, Senator Vreenak    will be making a trip to Soukara    for a diplomatic meeting with    Weyoun. I'm certain he could be    persuaded to make a secret detour    to D.S. Nine if he were invited    by one Captain Benjamin Sisko.",12   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
90,SISKO,   How do you know Vreenak's visiting    Soukara?,12   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
91,GARAK,"   There are some things I'd rather    not discuss. May I continue?         When the Senator arrives, you will    show him a holographic recording    of a secret meeting held at the    highest levels of the Dominion in    which the planned invasion of    Romulus is being discussed. You    will tell the Senator that this    information was obtained through    various covert means at great cost    to the Federation -- ""at least ten    good men lost their lives bringing    it across the lines"" -- that sort    of thing. He will immediately    suspect that it's a forgery, but    you will assure him that such a    thing would be impossible.         ""You see Senator, this is an    official Cardassian transcript.    It was recorded on a one-time    optolythic data-rod used for    official record-keeping. These    rods are manufactured only as    needed on Cardassia Prime.    Information can only be    transcribed on them once, and then    cannot be altered.""",12   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
92,SISKO,   He'll want to examine it.,12   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
93,GARAK,"   Of course. And he'll discover to    his amazement, that it's    completely genuine. At least, so    it will appear.",12   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
94,SISKO,   And in reality... ?,12   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
95,GARAK,"   You will have handed him a genuine    optolythic data-rod, but it will    contain one of the most perfect    forgeries ever fashioned. I'm    still working on obtaining the    data-rod, but I have located the    man who will create the holo-   recording.",12   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
96,SISKO,"   You realize, I can't authorize    something like this on my own.    I'll have to clear it with    Starfleet Command.",12   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
97,GARAK,   Of course. But I suspect that    with the fall of Betazed they'll    be ready to do whatever it takes    to bring the Romulans into the war.,12   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
98,SISKO,   I'll let you know.,12   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
99,GARAK,"   One last thing, captain. The man    we need to forge the holo-program    is currently sitting in a Klingon    prison awaiting execution. ",12   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
100,GARAK ,"   To save time and incidentally his    life, I thought that perhaps you    could contact Chancellor Gowron    today and arrange a pardon.",12   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
101,SISKO,   What's his name?,12   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
102,GARAK,   Grathon Tolar.,12   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
103,TOLAR,"   I can't tell you how grateful I    am, captain. The Klingons were    going to execute me tomorrow. Of    course, they say that every    day -- one of the little games    they like to play.",15   INT. WARDROOM,WARDROOM,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
104,SISKO,   You do understand the terms of    your parole?,15   INT. WARDROOM,WARDROOM,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
105,TOLAR,"   Oh, yes. I have to promise to    stay away from the Klingon Empire.       That'll be tough.        And I have to create some kind of    ""special"" holo-program for you.       I can't wait. I've never worked    for Starfleet before.",15   INT. WARDROOM,WARDROOM,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
106,SISKO,"   Let's be very clear about this --    you're not working for Starfleet.    This entire matter is strictly off    the record. As far as you're    concerned, you're working for me.",15   INT. WARDROOM,WARDROOM,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
107,TOLAR,"   Oh. Oh, I see. This is a    personal matter.        Something ""special."" For your    eyes only. Something with...    perhaps, five or six Orion slave    girls and--",15   INT. WARDROOM,WARDROOM,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
108,SISKO,        I suggest you go wait in your    quarters. Mister Garak will    provide you with all the    information you need.,15   INT. WARDROOM,WARDROOM,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
109,TOLAR,   Garak's here?,15   INT. WARDROOM,WARDROOM,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
110,SISKO,   That's right.,15   INT. WARDROOM,WARDROOM,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
111,TOLAR,   Oh.        Well. That's different. I'll...   go wait in my quarters.,15   INT. WARDROOM,WARDROOM,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
112,SISKO ,"   Why I didn't listen to the voice    in the back of my mind telling me    not to believe a word he said,    I'll never know.",15   INT. WARDROOM,WARDROOM,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
113,SISKO ,        But it didn't take long for me to    come face to face with the fact    that I'd made a mistake.,16   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
114,ODO,   Odo to Captain Sisko.,16   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
115,SISKO,"        Go ahead, Constable.",16   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
116,ODO,"        I'm sorry to disturb you, but do    you know a man named Grathon Tolar?",16   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
117,SISKO,   Why do you ask?,16   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
118,ODO,   Because he just tried to kill Quark.,16   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
119,SISKO,   What happened?,17   INT. QUARK'S,QUARK'S,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
120,ODO,"   As I understand it, Mister Tolar    over there came in about two hours    ago and ordered a bottle of Whelan    Bitters. Fifteen minutes later,    he ordered a second bottle. Then    a third. He was halfway through    his fourth when he decided to    dance with...       ...M'Pella. She was otherwise    engaged running the Dabo wheel at    the time and declined his    invitation. He decided to force    the issue and there was a brief    struggle before Quark, in an    uncharacteristic display of    chivalry, attempted to intervene.    So Tolar stabbed him.",17   INT. QUARK'S,QUARK'S,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
121,ODO,"   Normally, he'd be sitting in a    holding cell, but he claimed that    he was a friend of yours.",17   INT. QUARK'S,QUARK'S,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
122,SISKO,   He's no friend of mine.        But... he is working for me. It's    an extremely sensitive matter    involving Federation security.    I can't afford to have any record    of him being on the station.,17   INT. QUARK'S,QUARK'S,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
123,ODO,"   I see.        I'm certainly aware of the need    for special security measures    during wartime... but as a matter    of law, if Quark chooses to press    charges against Tolar, I have no    choice but to make an arrest.",17   INT. QUARK'S,QUARK'S,INT.,In the Pale Moonlight,1998-01-26,Deep Space Nine,543.txt
