,character,quote,scene,location,view,episode,date,series
72,DAX,   Could it possibly mean that he's...,12   INT. REPLIMAT,REPLIMAT,INT.,,1994-01-25,Deep Space Nine
73,KANG ,   Yes.  That is exactly what it means.,12   INT. REPLIMAT,REPLIMAT,INT.,,1994-01-25,Deep Space Nine
74,KANG,   I have found the Albino.,12   INT. REPLIMAT,REPLIMAT,INT.,,1994-01-25,Deep Space Nine
75,DAX,   May I offer you some warm Bahgol...    the replicators are Cardassian but    we've been upgrading their...,18   INT. DAX'S QUARTERS,DAX'S QUARTERS,INT.,,1994-01-25,Deep Space Nine
76,KANG,       That will not be necessary.,18   INT. DAX'S QUARTERS,DAX'S QUARTERS,INT.,,1994-01-25,Deep Space Nine
77,DAX,   Would you dishonor me by refusing my    offer?,18   INT. DAX'S QUARTERS,DAX'S QUARTERS,INT.,,1994-01-25,Deep Space Nine
78,KANG,   Very well.,18   INT. DAX'S QUARTERS,DAX'S QUARTERS,INT.,,1994-01-25,Deep Space Nine
79,DAX,"   Would you sit, Kang?",18   INT. DAX'S QUARTERS,DAX'S QUARTERS,INT.,,1994-01-25,Deep Space Nine
80,KANG,   I would.,18   INT. DAX'S QUARTERS,DAX'S QUARTERS,INT.,,1994-01-25,Deep Space Nine
81,DAX,       Four Bahgols.  Warm.,18   INT. DAX'S QUARTERS,DAX'S QUARTERS,INT.,,1994-01-25,Deep Space Nine
82,DAX,"   Do you remember the first time we    sat together over Bahgol, Kang?  It    was at the Korvat colony.  The    Federation and the Klingon Empire    were still enemies...",18   INT. DAX'S QUARTERS,DAX'S QUARTERS,INT.,,1994-01-25,Deep Space Nine
83,KANG,   I have never sat with you before    today.,18   INT. DAX'S QUARTERS,DAX'S QUARTERS,INT.,,1994-01-25,Deep Space Nine
84,DAX,"   I am Dax, the godfather of your son.",18   INT. DAX'S QUARTERS,DAX'S QUARTERS,INT.,,1994-01-25,Deep Space Nine
85,KOLOTH,   You are no one's godfather.,18   INT. DAX'S QUARTERS,DAX'S QUARTERS,INT.,,1994-01-25,Deep Space Nine
86,DAX,"       I am Dax, the godfather of your son.",18   INT. DAX'S QUARTERS,DAX'S QUARTERS,INT.,,1994-01-25,Deep Space Nine
87,KANG,"       So, you are the same Dax who took a ",18   INT. DAX'S QUARTERS,DAX'S QUARTERS,INT.,,1994-01-25,Deep Space Nine
88,DAX,"   Don't mistake a new face for a new    soul, Kang.  I feel at one with your    family.  Just as I felt eight decades    ago.",18   INT. DAX'S QUARTERS,DAX'S QUARTERS,INT.,,1994-01-25,Deep Space Nine
89,DAX,       I hope in time you will embrace me    as a brother again.,18   INT. DAX'S QUARTERS,DAX'S QUARTERS,INT.,,1994-01-25,Deep Space Nine
90,KOLOTH,    (scoffs under his     breath)   Brother.  Ha!,18   INT. DAX'S QUARTERS,DAX'S QUARTERS,INT.,,1994-01-25,Deep Space Nine
91,KOR,"   Brother, sister... what's the    difference.  We're here now.  Speak    to us, Kang.  Where is he?  Where    did you find the Albino?  Do you    have anything stronger perhaps?",18   INT. DAX'S QUARTERS,DAX'S QUARTERS,INT.,,1994-01-25,Deep Space Nine
92,KOLOTH,   You drink another klorn of ale and I    will open a hole in your belly to    drain it out.,18   INT. DAX'S QUARTERS,DAX'S QUARTERS,INT.,,1994-01-25,Deep Space Nine
93,KOR,   Your eyes cannot even see my belly.,18   INT. DAX'S QUARTERS,DAX'S QUARTERS,INT.,,1994-01-25,Deep Space Nine
94,KANG,"   Seven years ago, on Dayos Four, I    met one of the Albino's discarded    wives.",18   INT. DAX'S QUARTERS,DAX'S QUARTERS,INT.,,1994-01-25,Deep Space Nine
95,KANG,"   I fed and clothed her and told her    the story of our sons.  She still    feared him too much to tell me    anything.  But three months ago, she    died.  A week afterwards, an amulet    that she wore around her neck arrived    by messenger.  Inside: the location    of the Albino's sanctuary.",18   INT. DAX'S QUARTERS,DAX'S QUARTERS,INT.,,1994-01-25,Deep Space Nine
96,KOLOTH,   You're certain he's still there?,18   INT. DAX'S QUARTERS,DAX'S QUARTERS,INT.,,1994-01-25,Deep Space Nine
97,KANG,   I have confirmed it with traders who    supply him.  It is on the fourth    planet in the Secarus System.  He    has been hiding there for almost a    quarter of a century.,18   INT. DAX'S QUARTERS,DAX'S QUARTERS,INT.,,1994-01-25,Deep Space Nine
98,KOR,"   Hiding from us, no doubt.  We almost    had him at Galdonterre...",18   INT. DAX'S QUARTERS,DAX'S QUARTERS,INT.,,1994-01-25,Deep Space Nine
99,KOLOTH,   I've worried for years that he might    die before we found him again.,18   INT. DAX'S QUARTERS,DAX'S QUARTERS,INT.,,1994-01-25,Deep Space Nine
100,KOR,   Or that we might...,18   INT. DAX'S QUARTERS,DAX'S QUARTERS,INT.,,1994-01-25,Deep Space Nine
101,KOLOTH,   What is your plan...,18   INT. DAX'S QUARTERS,DAX'S QUARTERS,INT.,,1994-01-25,Deep Space Nine
102,KANG,"   I am told his compound is protected    by only forty men.  Apparently, he    has grown careless in his waning    years.",18   INT. DAX'S QUARTERS,DAX'S QUARTERS,INT.,,1994-01-25,Deep Space Nine
103,KOR,   The fool.,18   INT. DAX'S QUARTERS,DAX'S QUARTERS,INT.,,1994-01-25,Deep Space Nine
104,DAX,   I wouldn't count on reports from    traders.  The Albino may have told    them what to say if anyone asked    questions.,18   INT. DAX'S QUARTERS,DAX'S QUARTERS,INT.,,1994-01-25,Deep Space Nine
105,KOLOTH,   She's right.  These traders may have    already warned him that we're coming.,18   INT. DAX'S QUARTERS,DAX'S QUARTERS,INT.,,1994-01-25,Deep Space Nine
106,KANG,"       They will warn no one ever again.       This time, nothing will prevent us    from reaching the Albino.       And when we do, I will cut out his    heart and eat it as he watches me    with his dying breath.",18   INT. DAX'S QUARTERS,DAX'S QUARTERS,INT.,,1994-01-25,Deep Space Nine
107,KANG,   I did not know of course.,20   INT. PROMENADE - SECOND LEVEL,PROMENADE,INT.,,1994-01-25,Deep Space Nine
108,DAX,   About Curzon... ?,20   INT. PROMENADE - SECOND LEVEL,PROMENADE,INT.,,1994-01-25,Deep Space Nine
109,KANG,       I was unwilling to risk contacting    you by subspace.,20   INT. PROMENADE - SECOND LEVEL,PROMENADE,INT.,,1994-01-25,Deep Space Nine
110,DAX,   I don't blame you.  That's how the    Albino learned we were coming to    Galdonterre...,20   INT. PROMENADE - SECOND LEVEL,PROMENADE,INT.,,1994-01-25,Deep Space Nine
111,KANG,   His ears reach across the galaxy.  I    don't know how.       Tell me about my friend Curzon.  Did    he die an honorable death?,20   INT. PROMENADE - SECOND LEVEL,PROMENADE,INT.,,1994-01-25,Deep Space Nine
112,DAX,"    (sighs, shakes her     head)   In a hospital room.  Yelling at the    doctors and friends who were trying    to keep him alive for one more    miserable day.",20   INT. PROMENADE - SECOND LEVEL,PROMENADE,INT.,,1994-01-25,Deep Space Nine
113,KANG,   A pity.  He was a good man.  He    deserved to die in battle.  It pains    me that I will not see him again in    this life.,20   INT. PROMENADE - SECOND LEVEL,PROMENADE,INT.,,1994-01-25,Deep Space Nine
114,DAX,   Curzon was decorated often for his    diplomatic achievements... but no    honor touched him as deeply as yours.     For a Klingon to choose a Federation    official to be the godfather to his    son...,20   INT. PROMENADE - SECOND LEVEL,PROMENADE,INT.,,1994-01-25,Deep Space Nine
115,KANG,   Curzon Dax opened the door to peace.     He was the first Federation diplomat    I ever met who seemed to... truly    appreciate the Klingon nature.,20   INT. PROMENADE - SECOND LEVEL,PROMENADE,INT.,,1994-01-25,Deep Space Nine
116,DAX,"       Well, there was always a bit of the    Klingon nature in Curzon.",20   INT. PROMENADE - SECOND LEVEL,PROMENADE,INT.,,1994-01-25,Deep Space Nine
117,DAX,   His blood oath with you was very    important to him.,20   INT. PROMENADE - SECOND LEVEL,PROMENADE,INT.,,1994-01-25,Deep Space Nine
118,KANG,"       Would you eat from the heart of the    Albino, Jadzia Dax?",20   INT. PROMENADE - SECOND LEVEL,PROMENADE,INT.,,1994-01-25,Deep Space Nine
119,KANG,   I learned about Trills during my    long friendship with Curzon.  And I    know that each new host has no    obligation to past commitments.,20   INT. PROMENADE - SECOND LEVEL,PROMENADE,INT.,,1994-01-25,Deep Space Nine
120,DAX,   And I know that a Klingon blood    oath can never be broken.,20   INT. PROMENADE - SECOND LEVEL,PROMENADE,INT.,,1994-01-25,Deep Space Nine
121,KANG,"       The old Klingon ways are passing.     When I was a young man, the mere    mention of the Klingon Empire made    other worlds tremble.  Today, warriors    open restaurants to serve racht to    the grandchildren of men I slaughtered    in battle.  Nothing is what it used    to be.  Including a blood oath.",20   INT. PROMENADE - SECOND LEVEL,PROMENADE,INT.,,1994-01-25,Deep Space Nine
122,DAX,"   I know you, Kang.  You don't believe    that.",20   INT. PROMENADE - SECOND LEVEL,PROMENADE,INT.,,1994-01-25,Deep Space Nine
123,KANG,   What I believe is no longer relevant.     You are released from Curzon's oath.     You owe nothing to any of us.,20   INT. PROMENADE - SECOND LEVEL,PROMENADE,INT.,,1994-01-25,Deep Space Nine
124,KIRA,       Are you still reading that plasma    leak in Lower Pylon One... ?  I can't    seem to find it now...,21   INT. OPS,OPS,INT.,,1994-01-25,Deep Space Nine
125,DAX,   It's been intermittent... let me do    a high-resolution scan...,21   INT. OPS,OPS,INT.,,1994-01-25,Deep Space Nine
126,DAX,   Kira...,21   INT. OPS,OPS,INT.,,1994-01-25,Deep Space Nine
127,KIRA,   Hmm...,21   INT. OPS,OPS,INT.,,1994-01-25,Deep Space Nine
128,DAX,   How many people did you kill?,21   INT. OPS,OPS,INT.,,1994-01-25,Deep Space Nine
129,KIRA,       What?,21   INT. OPS,OPS,INT.,,1994-01-25,Deep Space Nine
130,DAX,   While you were in the underground...,21   INT. OPS,OPS,INT.,,1994-01-25,Deep Space Nine
131,KIRA,   Too many.,21   INT. OPS,OPS,INT.,,1994-01-25,Deep Space Nine
132,DAX,   Were they all just... faceless    Cardassians or did you know who you    were killing?,21   INT. OPS,OPS,INT.,,1994-01-25,Deep Space Nine
133,KIRA,   Why are we talking about this?,21   INT. OPS,OPS,INT.,,1994-01-25,Deep Space Nine
134,DAX,"   If it bothers you, we can stop.",21   INT. OPS,OPS,INT.,,1994-01-25,Deep Space Nine
135,KIRA,       It bothers me.,21   INT. OPS,OPS,INT.,,1994-01-25,Deep Space Nine
136,DAX,   Sorry.,21   INT. OPS,OPS,INT.,,1994-01-25,Deep Space Nine
137,KIRA,"       Why, are you thinking about killing    somebody?",21   INT. OPS,OPS,INT.,,1994-01-25,Deep Space Nine
138,DAX,"    (looks up, smiles,     good try)   Me?",21   INT. OPS,OPS,INT.,,1994-01-25,Deep Space Nine
139,KIRA,   Tell me.,21   INT. OPS,OPS,INT.,,1994-01-25,Deep Space Nine
140,DAX,   I don't know what you're talking    about.,21   INT. OPS,OPS,INT.,,1994-01-25,Deep Space Nine
141,KIRA,   Tell me.,21   INT. OPS,OPS,INT.,,1994-01-25,Deep Space Nine
142,DAX,"       Eighty years ago, there was a band    of depredators, led by an Albino,    raiding Klingon colonies.  Three    Klingon warships were sent out to    stop him.  One of the captains was a    close friend of Curzon's.  The mission    was successful.  Most of them were    captured.  But the Albino escaped.     In his last message to the Klingons,    he promised to take his revenge on    the firstborn of each of the three    captains.  A few years later, he    kept his word.  Somehow, he infected    three innocent children with a genetic    virus that killed them.  One of them    was my godson.",21   INT. OPS,OPS,INT.,,1994-01-25,Deep Space Nine
143,KIRA,"       I'm sorry.  But Jadzia, that was    Curzon's godson.",21   INT. OPS,OPS,INT.,,1994-01-25,Deep Space Nine
144,DAX,   I took a blood oath to revenge his    death.,21   INT. OPS,OPS,INT.,,1994-01-25,Deep Space Nine
145,KIRA,   Curzon took a blood oath.,21   INT. OPS,OPS,INT.,,1994-01-25,Deep Space Nine
146,DAX,    (a tear rolls down     her cheek)   I can still remember the boy's    funeral.       He was named Dax.  For me.,21   INT. OPS,OPS,INT.,,1994-01-25,Deep Space Nine
147,KIRA,       You've found this Albino?,21   INT. OPS,OPS,INT.,,1994-01-25,Deep Space Nine
148,DAX,   We know where he is.  The three    Klingons came here to tell me...,21   INT. OPS,OPS,INT.,,1994-01-25,Deep Space Nine
149,KIRA,   Look; you've said yourself that every    new life for a Trill has to be new.     If not you'd wind up paying off old    debts forever.  These Klingons can't    possibly expect you to keep this    oath.,21   INT. OPS,OPS,INT.,,1994-01-25,Deep Space Nine
150,DAX,"   No, they don't.  That's just it.     They say I have no obligation to    them.  But I do.  I know it.  I feel    it.       If not to them, I owe it to Curzon.",21   INT. OPS,OPS,INT.,,1994-01-25,Deep Space Nine
151,KIRA,"   Jadzia...       Your questions... about my experience    with killing... If you're wondering    what it's like...       When you take someone else's life,    you lose a part of your own as well.",21   INT. OPS,OPS,INT.,,1994-01-25,Deep Space Nine
152,KOR,       I need another arm!  Or am I doomed    to choose between...       ...perfection...       ... and palate.,22   INT. QUARK'S,QUARK'S,INT.,,1994-01-25,Deep Space Nine
153,DAX,   Let me spare you that terrible    decision.,22   INT. QUARK'S,QUARK'S,INT.,,1994-01-25,Deep Space Nine
154,KOR,"       majQa'!  To the rescue.  Dax, may I    present these, uh...       ... two students of Klingon history.",22   INT. QUARK'S,QUARK'S,INT.,,1994-01-25,Deep Space Nine
155,DAX,       Will you excuse us for a minute?,22   INT. QUARK'S,QUARK'S,INT.,,1994-01-25,Deep Space Nine
156,KOR,"       Only a minute, my students!       Well, you certainly don't share    Curzon's priorities.",22   INT. QUARK'S,QUARK'S,INT.,,1994-01-25,Deep Space Nine
157,DAX,   About going after the Albino I do.,22   INT. QUARK'S,QUARK'S,INT.,,1994-01-25,Deep Space Nine
158,DAX,       Kang and Koloth don't want me to    come with you.,22   INT. QUARK'S,QUARK'S,INT.,,1994-01-25,Deep Space Nine
159,KOR,    (semi-occupied with     girls)   Kang thinks too much; Koloth doesn't    feel enough.,22   INT. QUARK'S,QUARK'S,INT.,,1994-01-25,Deep Space Nine
160,DAX,   Where do you stand?,22   INT. QUARK'S,QUARK'S,INT.,,1994-01-25,Deep Space Nine
161,KOR,   Of course you should come!  The    splendor of fighting and killing; a    bloodbath in the cause of vengeance;    who wouldn't want to come!,22   INT. QUARK'S,QUARK'S,INT.,,1994-01-25,Deep Space Nine
162,DAX,   Will you speak to them about it?  It    means far more to me than I thought.,22   INT. QUARK'S,QUARK'S,INT.,,1994-01-25,Deep Space Nine
163,KOR,"   Koloth spends his time practicing in    the holosuite; he listens to no one.     And if Kang's made up his mind, there    is nothing I can do.",22   INT. QUARK'S,QUARK'S,INT.,,1994-01-25,Deep Space Nine
164,DAX,"   And you call yourself a history    teacher?  What of your own history?     You are Kor, Dahar Master.  They    cheered you at Klach D'kel Brakt.     Your voice weighed heavily on the    course of Klingon events.",22   INT. QUARK'S,QUARK'S,INT.,,1994-01-25,Deep Space Nine
165,KOR,   You shame me.,22   INT. QUARK'S,QUARK'S,INT.,,1994-01-25,Deep Space Nine
166,DAX,"       No, no, please don't feel that...",22   INT. QUARK'S,QUARK'S,INT.,,1994-01-25,Deep Space Nine
167,KOR,"       The only weight I carry now, dear    comrade... is my own bulbous body.     I was once, if you remember...       ... far less than you see, and...       ... far more than I have become.",22   INT. QUARK'S,QUARK'S,INT.,,1994-01-25,Deep Space Nine
168,KOR,       I'm sorry.,22   INT. QUARK'S,QUARK'S,INT.,,1994-01-25,Deep Space Nine
169,DAX,       My memories are still of Kor... a    great warrior.,22   INT. QUARK'S,QUARK'S,INT.,,1994-01-25,Deep Space Nine
170,KOR,"   Quark, you devious little Ha'DIbaH!       Bring wine!",22   INT. QUARK'S,QUARK'S,INT.,,1994-01-25,Deep Space Nine
171,DAX,       Nice of you to stop.       I'm going with you.,24   INT. HOLOSUITE,HOLOSUITE,INT.,,1994-01-25,Deep Space Nine
172,KOLOTH,   Curzon Dax was a politician.  It was    a diplomatic ploy to bond himself to    us in a blood oath.,24   INT. HOLOSUITE,HOLOSUITE,INT.,,1994-01-25,Deep Space Nine
173,DAX,       That's a lie.,24   INT. HOLOSUITE,HOLOSUITE,INT.,,1994-01-25,Deep Space Nine
174,KOLOTH,       I am practicing here.  Leave while    you can.,24   INT. HOLOSUITE,HOLOSUITE,INT.,,1994-01-25,Deep Space Nine
175,DAX,   When you agree that I can fulfill my    part of the oath.,24   INT. HOLOSUITE,HOLOSUITE,INT.,,1994-01-25,Deep Space Nine
