,character,quote,scene,location,view,episode,date,series,file
47,SISKO,   What?,13C   EXT. ALIEN SHORELINE TWO - WIDE - DAY (MATTE),ALIEN SHORELINE TWO - WIDE - DAY,EXT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
48,O'BRIEN,   I can't believe it!,13C   EXT. ALIEN SHORELINE TWO - WIDE - DAY (MATTE),ALIEN SHORELINE TWO - WIDE - DAY,EXT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
49,SISKO,   What?,13C   EXT. ALIEN SHORELINE TWO - WIDE - DAY (MATTE),ALIEN SHORELINE TWO - WIDE - DAY,EXT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
50,O'BRIEN,   I tore my pants.,13C   EXT. ALIEN SHORELINE TWO - WIDE - DAY (MATTE),ALIEN SHORELINE TWO - WIDE - DAY,EXT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
51,SISKO,   You tore your pants?,13C   EXT. ALIEN SHORELINE TWO - WIDE - DAY (MATTE),ALIEN SHORELINE TWO - WIDE - DAY,EXT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
52,O'BRIEN,   That's right.       I guess I'm really in trouble now.,13C   EXT. ALIEN SHORELINE TWO - WIDE - DAY (MATTE),ALIEN SHORELINE TWO - WIDE - DAY,EXT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
53,COMPUTER,   The time is zero five hundred   hours.,19   INT. KIRA'S QUARTERS,KIRA'S QUARTERS,INT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
54,KIRA,"   Thanks, Mavek.",21   INT. OPS,OPS,INT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
55,KEEVAN,        This must be... quite gratifying    for you. But I've decided not to    give you the pleasure of watching    me die in this foul-smelling    cavern. I intend... to live.,23   INT. JEM'HADAR CAVERN - DUSK ,JEM'HADAR CAVER,INT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
56,REMATA'KLAN,   I understand.,23   INT. JEM'HADAR CAVERN - DUSK ,JEM'HADAR CAVER,INT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
57,KEEVAN,   How long until we re-establish    communications?,23   INT. JEM'HADAR CAVERN - DUSK ,JEM'HADAR CAVER,INT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
58,REMATA'KLAN,   Seventh Yak'Talon estimates it    will take at least ten days before    we can attempt a low-power test.,23   INT. JEM'HADAR CAVERN - DUSK ,JEM'HADAR CAVER,INT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
59,KEEVAN,   Ten days...,23   INT. JEM'HADAR CAVERN - DUSK ,JEM'HADAR CAVER,INT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
60,REMATA'KLAN,   It is time for the White.,23   INT. JEM'HADAR CAVERN - DUSK ,JEM'HADAR CAVER,INT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
61,KEEVAN,        Third Remata'Klan... can you vouch    for the loyalty of your men?,23   INT. JEM'HADAR CAVERN - DUSK ,JEM'HADAR CAVER,INT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
62,REMATA'KLAN,   We pledge our loyalty to the    Founders from now until death.,23   INT. JEM'HADAR CAVERN - DUSK ,JEM'HADAR CAVER,INT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
63,KEEVAN,   Then receive this reward from the    Founders. May it keep you strong.,23   INT. JEM'HADAR CAVERN - DUSK ,JEM'HADAR CAVER,INT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
64,LIMARAON,   Only one?,23   INT. JEM'HADAR CAVERN - DUSK ,JEM'HADAR CAVER,INT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
65,REMATA'KLAN,       Keep your place.,23   INT. JEM'HADAR CAVERN - DUSK ,JEM'HADAR CAVER,INT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
66,KEEVAN,"   This case of White must last until    we're rescued -- at least ten    days, possibly more. I will    ration the supply. Don't worry --    I am the Vorta. I will take care    of you all.",23   INT. JEM'HADAR CAVERN - DUSK ,JEM'HADAR CAVER,INT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
67,GARAK,"   Lucky for you, it ripped on the    seam.",24   INT. STARFLEET CAVERN - NIGHT (OPTICAL) ,STARFLEET CAVERN - NIGHT,INT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
68,O'BRIEN,   So you can fix it.,24   INT. STARFLEET CAVERN - NIGHT (OPTICAL) ,STARFLEET CAVERN - NIGHT,INT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
69,GARAK,"   Unlucky for you, my sewing kit    went down with the ship.",24   INT. STARFLEET CAVERN - NIGHT (OPTICAL) ,STARFLEET CAVERN - NIGHT,INT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
70,NEELEY,        Maybe someone could go get it --   the ship's only about five hundred    meters below the surface by now.,24   INT. STARFLEET CAVERN - NIGHT (OPTICAL) ,STARFLEET CAVERN - NIGHT,INT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
71,O'BRIEN,"   Now there's an idea. cadet, how    long can you hold your breath?",24   INT. STARFLEET CAVERN - NIGHT (OPTICAL) ,STARFLEET CAVERN - NIGHT,INT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
72,SISKO,"   Your jacket and pants are ready,    Madame. Your boots and vest will    take a little longer, so may I    suggest browsing through the hotel    gift shop while you wait?",24   INT. STARFLEET CAVERN - NIGHT (OPTICAL) ,STARFLEET CAVERN - NIGHT,INT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
73,DAX,"   No, thank you. But I would like    to lodge a complaint with the    manager. This bed is hard as a    rock.",24   INT. STARFLEET CAVERN - NIGHT (OPTICAL) ,STARFLEET CAVERN - NIGHT,INT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
74,SISKO,   I'll make a note of that.       What's the prognosis?,24   INT. STARFLEET CAVERN - NIGHT (OPTICAL) ,STARFLEET CAVERN - NIGHT,INT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
75,BASHIR,"   Guarded, but good. The bleeding's    stopped and I've repaired all the    internal injuries. The damage to    the symbiont is harder to    diagnose, but with enough rest, I    think they'll both make a full    recovery.",24   INT. STARFLEET CAVERN - NIGHT (OPTICAL) ,STARFLEET CAVERN - NIGHT,INT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
76,DAX,"   In other words, I'll be staring up    at the cave ceiling for the rest    of my stay.",24   INT. STARFLEET CAVERN - NIGHT (OPTICAL) ,STARFLEET CAVERN - NIGHT,INT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
77,SISKO,   Lucky for you there's twenty-four    hour room service.,24   INT. STARFLEET CAVERN - NIGHT (OPTICAL) ,STARFLEET CAVERN - NIGHT,INT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
78,SISKO,"   I'll get you out of here, old man.    I promise.",24   INT. STARFLEET CAVERN - NIGHT (OPTICAL) ,STARFLEET CAVERN - NIGHT,INT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
79,DAX,"   I'm going to hold you to that one,    Benjamin.",24   INT. STARFLEET CAVERN - NIGHT (OPTICAL) ,STARFLEET CAVERN - NIGHT,INT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
80,GARAK,   What are you doing?,26   EXT. ALIEN SHORELINE THREE - DAY (OPTICAL) ,ALIEN SHORELINE THREE - DAY,EXT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
81,NOG,   Following orders. The Captain    told us to scan for fresh water or    vegetation that might be --,26   EXT. ALIEN SHORELINE THREE - DAY (OPTICAL) ,ALIEN SHORELINE THREE - DAY,EXT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
82,GARAK,   You know precisely what I mean.    You're deliberately trying to stay    behind me and I want to know why.,26   EXT. ALIEN SHORELINE THREE - DAY (OPTICAL) ,ALIEN SHORELINE THREE - DAY,EXT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
83,GARAK,        Does this have something to do    with that unfortunate business    between you and me last year?,26   EXT. ALIEN SHORELINE THREE - DAY (OPTICAL) ,ALIEN SHORELINE THREE - DAY,EXT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
84,NOG,        You tied me up and threatened to    kill me.,26   EXT. ALIEN SHORELINE THREE - DAY (OPTICAL) ,ALIEN SHORELINE THREE - DAY,EXT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
85,GARAK,   There were extenuating    circumstances.,26   EXT. ALIEN SHORELINE THREE - DAY (OPTICAL) ,ALIEN SHORELINE THREE - DAY,EXT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
86,NOG,        It happened. So you can either    stay in front of me or walk beside    me... but I won't turn my back on    you again.,26   EXT. ALIEN SHORELINE THREE - DAY (OPTICAL) ,ALIEN SHORELINE THREE - DAY,EXT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
87,GARAK,   Cadet... there may be hope for you    yet.,26   EXT. ALIEN SHORELINE THREE - DAY (OPTICAL) ,ALIEN SHORELINE THREE - DAY,EXT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
88,NOG,   What is it?,26   EXT. ALIEN SHORELINE THREE - DAY (OPTICAL) ,ALIEN SHORELINE THREE - DAY,EXT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
89,GARAK,   I'm not sure... but...,26   EXT. ALIEN SHORELINE THREE - DAY (OPTICAL) ,ALIEN SHORELINE THREE - DAY,EXT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
90,GARAK,   Now I'm sure.,26   EXT. ALIEN SHORELINE THREE - DAY (OPTICAL) ,ALIEN SHORELINE THREE - DAY,EXT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
91,KEEVAN,        How many... others are there in    your unit?,27   INT. JEM'HADAR CAVERN - DAY ,JEM'HADAR CAVER,INT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
92,NOG,   Nog. Cadet Third Class. Serial    Number CX dash nine three seven    dash --,27   INT. JEM'HADAR CAVERN - DAY ,JEM'HADAR CAVER,INT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
93,GARAK,"   Shut up.        As I tried to explain to your men,    my name is Kamar and I am a member    of the Cardassian Intelligence    Bureau -- what used to be known as    the Obsidian Order. A week ago,    while performing my duties in the    glorious service of the Founders,    I was captured by the USS Centaur.    I was being held aboard one of    their shuttles when we were forced    to hide in this dark matter nebula    by the unexpected appearance of a    Dominion battleship. The shuttle    was then hit by--",27   INT. JEM'HADAR CAVERN - DAY ,JEM'HADAR CAVER,INT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
94,KEEVAN,"   Excuse me, Mister Kamar -- if   that's really your name -- but if   you're one of our allies, why were   you wearing this?",27   INT. JEM'HADAR CAVERN - DAY ,JEM'HADAR CAVER,INT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
95,GARAK,   I was hoping you weren't going to    ask me about that.,27   INT. JEM'HADAR CAVERN - DAY ,JEM'HADAR CAVER,INT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
96,KEEVAN,   I only have one further question    for you.        Is there a doctor in your unit?,27   INT. JEM'HADAR CAVERN - DAY ,JEM'HADAR CAVER,INT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
97,GARAK,   Yes.,27   INT. JEM'HADAR CAVERN - DAY ,JEM'HADAR CAVER,INT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
98,NOG,   Garak!,27   INT. JEM'HADAR CAVERN - DAY ,JEM'HADAR CAVER,INT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
99,KEEVAN,"   Don't be too hard on him, young    man. He just saved your life.       Take them to a secure area.",27   INT. JEM'HADAR CAVERN - DAY ,JEM'HADAR CAVER,INT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
100,KEEVAN,   Third... I have a mission for you.    All of our lives may depend on it.    Can I trust you to carry out my    orders without question?,27   INT. JEM'HADAR CAVERN - DAY ,JEM'HADAR CAVER,INT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
101,REMATA'KLAN,   My life is pledged to the service    of the Dominion.,27   INT. JEM'HADAR CAVERN - DAY ,JEM'HADAR CAVER,INT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
102,KEEVAN,"   Good. I want you to find the    Starfleet unit. But do not engage    them. Locate them, assess their    strength, and then report back to    me.",27   INT. JEM'HADAR CAVERN - DAY ,JEM'HADAR CAVER,INT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
103,REMATA'KLAN,   I understand.,27   INT. JEM'HADAR CAVERN - DAY ,JEM'HADAR CAVER,INT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
104,KEEVAN,"   No, you don't. But that's all    right. It's not important that    you understand, only that you    carry out my instructions    precisely.",27   INT. JEM'HADAR CAVERN - DAY ,JEM'HADAR CAVER,INT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
105,REMATA'KLAN,   Obedience Brings Victory.,27   INT. JEM'HADAR CAVERN - DAY ,JEM'HADAR CAVER,INT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
106,KEEVAN,"   Yes. Yes, it does. Go.",27   INT. JEM'HADAR CAVERN - DAY ,JEM'HADAR CAVER,INT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
107,JAKE,   I understand that a decision's    been made to send four thousand    Dominion Facilitators down to    Bajor -- would you care to    elaborate?,27   INT. JEM'HADAR CAVERN - DAY ,JEM'HADAR CAVER,INT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
108,KIRA,   It's only four hundred and how did    you hear about that? The official    announcement isn't scheduled until    tomorrow.,27   INT. JEM'HADAR CAVERN - DAY ,JEM'HADAR CAVER,INT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
109,JAKE,   I hear things.         So could you elaborate? My    readers want to know what's going    on.,27   INT. JEM'HADAR CAVERN - DAY ,JEM'HADAR CAVER,INT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
110,ODO,   You don't have any readers.    Weyoun is still blocking the    transmission of your stories.,27   INT. JEM'HADAR CAVERN - DAY ,JEM'HADAR CAVER,INT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
111,JAKE,   For now. But what if he changes    his mind? Don't you want to    explain what's going on here to    the outside world?,27   INT. JEM'HADAR CAVERN - DAY ,JEM'HADAR CAVER,INT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
112,KIRA,"   Since the war started, Bajor has    been completely cut off from all    outside trade. We have nowhere to    turn for things like spare parts,    and medical supplies. Nowhere    except the Dominion. So, a group    of Facilitators is going to Bajor    for a few months to provide    technical assistance.",27   INT. JEM'HADAR CAVERN - DAY ,JEM'HADAR CAVER,INT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
113,JAKE,        How do you respond to critics like    Vedek Yassim who say that by    welcoming a group of Vorta to    Bajor you're taking the first step    toward Dominion occupation?,27   INT. JEM'HADAR CAVERN - DAY ,JEM'HADAR CAVER,INT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
114,ODO,   I've been assured that the    Facilitators will be unarmed and    unaccompanied by any Jem'Hadar    soldiers.,27   INT. JEM'HADAR CAVERN - DAY ,JEM'HADAR CAVER,INT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
115,JAKE,"   Odo, do you have any concerns that    by joining the ruling council here    on the station, you're validating    the occupation?",27   INT. JEM'HADAR CAVERN - DAY ,JEM'HADAR CAVER,INT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
116,ODO,"   The Dominion doesn't need my    validation. They're here and    they're not leaving. Not without    a fight, anyway.",27   INT. JEM'HADAR CAVERN - DAY ,JEM'HADAR CAVER,INT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
117,KIRA,   Are you done?,27   INT. JEM'HADAR CAVERN - DAY ,JEM'HADAR CAVER,INT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
118,JAKE,"   Almost, almost. Will either of    you be attending the demonstration    tomorrow?",27   INT. JEM'HADAR CAVERN - DAY ,JEM'HADAR CAVER,INT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
119,KIRA,   The what?,27   INT. JEM'HADAR CAVERN - DAY ,JEM'HADAR CAVER,INT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
120,JAKE,   Vedek Yassim is organizing a    demonstration on the Promenade    tomorrow afternoon to protest the    Dominion's occupation of the    station.,27   INT. JEM'HADAR CAVERN - DAY ,JEM'HADAR CAVER,INT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
121,ODO,        That's all the excuse Dukat will    need to order a new security    crackdown.,27   INT. JEM'HADAR CAVERN - DAY ,JEM'HADAR CAVER,INT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
