,character,quote,scene,location,view,episode,date,series
27,DAX,       Oh... they're going to do    something.,13A  INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,,1996-07-03,Deep Space Nine
28,SISKO,   Starfleet's sending an    infiltration team into Klingon    territory. Their orders are to do    whatever it takes to prove    Gowron's a Shape-shifter.,13A  INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,,1996-07-03,Deep Space Nine
29,KIRA,   Tough assignment. Who are they    sending?,13A  INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,,1996-07-03,Deep Space Nine
30,SISKO,   Me.,13A  INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,,1996-07-03,Deep Space Nine
31,QUARK,"       Captain, you're just in time for    Happy Hour.",14   INT. QUARK'S,QUARK'S,INT.,,1996-07-03,Deep Space Nine
32,SISKO,"   Do I look happy, Quark?",14   INT. QUARK'S,QUARK'S,INT.,,1996-07-03,Deep Space Nine
33,QUARK,"   Do you think any of these people    looked happy when they walked in    here? How could they? There's a    war going on. But they come    because they know I'll do    everything in my power to help    them forget their troubles. For    a reasonable fee, of course.       Now what can I do for you?",14   INT. QUARK'S,QUARK'S,INT.,,1996-07-03,Deep Space Nine
34,SISKO,   I'm looking for Odo.,14   INT. QUARK'S,QUARK'S,INT.,,1996-07-03,Deep Space Nine
35,QUARK,"   We all have our failures, Captain.    And he's mine. Every since he    lost his shape-shifting abilities,   I haven't been able to get a smile    out of him.",14   INT. QUARK'S,QUARK'S,INT.,,1996-07-03,Deep Space Nine
36,SISKO,   Where is he?,14   INT. QUARK'S,QUARK'S,INT.,,1996-07-03,Deep Space Nine
37,QUARK,"   I'm telling you, Captain, that's    one depressed ex-changeling.    (gestures toward the     stairway)   He's upstairs at his usual table.    Just follow the black cloud.",14   INT. QUARK'S,QUARK'S,INT.,,1996-07-03,Deep Space Nine
38,SISKO,   Constable.,16   INT. QUARK'S SECOND LEVEL,QUARK'S SECOND LEVEL,INT.,,1996-07-03,Deep Space Nine
39,ODO,"   Listen, Captain. Do you hear it?",16   INT. QUARK'S SECOND LEVEL,QUARK'S SECOND LEVEL,INT.,,1996-07-03,Deep Space Nine
40,SISKO,   You mean the bubbles?,16   INT. QUARK'S SECOND LEVEL,QUARK'S SECOND LEVEL,INT.,,1996-07-03,Deep Space Nine
41,ODO,"   Soothing, isn't it? You know,    before I became a Solid, I never    heard that. I didn't have a sense    of taste so I never paid much    attention to food, or drink. I    had no idea how seductive they    could be.",16   INT. QUARK'S SECOND LEVEL,QUARK'S SECOND LEVEL,INT.,,1996-07-03,Deep Space Nine
42,ODO,   Would you like me to get you a    glass?,16   INT. QUARK'S SECOND LEVEL,QUARK'S SECOND LEVEL,INT.,,1996-07-03,Deep Space Nine
43,ODO,       I'm not.,16   INT. QUARK'S SECOND LEVEL,QUARK'S SECOND LEVEL,INT.,,1996-07-03,Deep Space Nine
44,SISKO,   I thought you were always on duty.,16   INT. QUARK'S SECOND LEVEL,QUARK'S SECOND LEVEL,INT.,,1996-07-03,Deep Space Nine
45,ODO,"   You know, at first, I found the    whole process of ingestion...    disgusting. But now that I've    gotten used to it, I find eating    and drinking to be quite    comforting. It's one of the few    things you...       ... we humanoids have control over.",16   INT. QUARK'S SECOND LEVEL,QUARK'S SECOND LEVEL,INT.,,1996-07-03,Deep Space Nine
46,SISKO,   Not necessarily. There's always    the temptation to eat too much...    to drink too much...,16   INT. QUARK'S SECOND LEVEL,QUARK'S SECOND LEVEL,INT.,,1996-07-03,Deep Space Nine
47,ODO,"   One has to find something to do    with one's time. And for some    reason, my work isn't as    fulfilling as it used to be.",16   INT. QUARK'S SECOND LEVEL,QUARK'S SECOND LEVEL,INT.,,1996-07-03,Deep Space Nine
48,SISKO,   I might be able to do something    about that. Starfleet has ordered    us to try to expose the Gowron    changeling. I want you to come    with us.,16   INT. QUARK'S SECOND LEVEL,QUARK'S SECOND LEVEL,INT.,,1996-07-03,Deep Space Nine
49,ODO,   Maybe it would be better for you    to take Deputy Yndar. There's    nothing I can do that he can't.,16   INT. QUARK'S SECOND LEVEL,QUARK'S SECOND LEVEL,INT.,,1996-07-03,Deep Space Nine
50,SISKO,   I don't need Yndar. I need you.     ODO   What you need is someone who can    turn into Gowron's pet targ. And    I can't do that anymore.,16   INT. QUARK'S SECOND LEVEL,QUARK'S SECOND LEVEL,INT.,,1996-07-03,Deep Space Nine
51,I don't need Yndar. I need you.ODO,   What you need is someone who can    turn into Gowron's pet targ. And    I can't do that anymore.,16   INT. QUARK'S SECOND LEVEL,QUARK'S SECOND LEVEL,INT.,,1996-07-03,Deep Space Nine
52,SISKO,   What I need is my chief of    security.       There's a staff meeting at sixteen    hundred hours. I expect you to be    there.,16   INT. QUARK'S SECOND LEVEL,QUARK'S SECOND LEVEL,INT.,,1996-07-03,Deep Space Nine
53,SISKO,"   According to Starfleet    intelligence, Chancellor Gowron    has relocated Klingon military    headquarters to Ty'Gokor.",18   INT. WARDROOM,WARDROOM,INT.,,1996-07-03,Deep Space Nine
54,WORF,   That will make our job more    difficult. Ty'Gokor is located in    an asteroid field deep in Klingon    Space. It is probably the most    heavily fortified installation in    the Empire.,18   INT. WARDROOM,WARDROOM,INT.,,1996-07-03,Deep Space Nine
55,SISKO,       There're at least thirty warships    stationed there at any given time    and the entire asteroid field is    protected by a tachyon detection    grid.,18   INT. WARDROOM,WARDROOM,INT.,,1996-07-03,Deep Space Nine
56,O'BRIEN,   Which means there's no way to get    a cloaked ship within transporter    range.,18   INT. WARDROOM,WARDROOM,INT.,,1996-07-03,Deep Space Nine
57,WORF,"   Even if we do find a way inside,    getting close to Gowron will not    be easy. He is guarded around the    clock by his personal security    force, the Yan-Isleth.",18   INT. WARDROOM,WARDROOM,INT.,,1996-07-03,Deep Space Nine
58,DAX,       The Brotherhood of the Sword.,18   INT. WARDROOM,WARDROOM,INT.,,1996-07-03,Deep Space Nine
59,KIRA,"   Look, I don't want to sound    negative, but even if you get to    Gowron, how can you prove to the    Klingons he's a changeling?",18   INT. WARDROOM,WARDROOM,INT.,,1996-07-03,Deep Space Nine
60,ODO,   I doubt he'll stand still and let    us take a blood sample.,18   INT. WARDROOM,WARDROOM,INT.,,1996-07-03,Deep Space Nine
61,BASHIR,"   The Klingons are obsessive about    blood screenings. If he's lasted    this long, the changeling    impersonating Gowron must've    already found a way around them.",18   INT. WARDROOM,WARDROOM,INT.,,1996-07-03,Deep Space Nine
62,WORF,   There is one solution. We could    kill him.,18   INT. WARDROOM,WARDROOM,INT.,,1996-07-03,Deep Space Nine
63,O'BRIEN,   Dead changelings do revert back to    their gelatinous state.,18   INT. WARDROOM,WARDROOM,INT.,,1996-07-03,Deep Space Nine
64,SISKO,"   Our orders are to expose Gowron,    not assassinate him. Which is why    Starfleet has given us these.",18   INT. WARDROOM,WARDROOM,INT.,,1996-07-03,Deep Space Nine
65,BASHIR,   Very impressive.       What are they?,18   INT. WARDROOM,WARDROOM,INT.,,1996-07-03,Deep Space Nine
66,DAX,   They're modified polaron emitters.,18   INT. WARDROOM,WARDROOM,INT.,,1996-07-03,Deep Space Nine
67,SISKO,   Starfleet Science thinks that    exposure to polaron radiation will    have a destabilizing effect on    changeling physiology.,18   INT. WARDROOM,WARDROOM,INT.,,1996-07-03,Deep Space Nine
68,ODO,"   In other words, if you use these    on Gowron, and he is one of my    people, he won't be able to retain    his humanoid shape.",18   INT. WARDROOM,WARDROOM,INT.,,1996-07-03,Deep Space Nine
69,SISKO,   That's the theory.,18   INT. WARDROOM,WARDROOM,INT.,,1996-07-03,Deep Space Nine
70,DAX,"   The problem is, for it to work    properly, you have to activate all    four emitters at once.",18   INT. WARDROOM,WARDROOM,INT.,,1996-07-03,Deep Space Nine
71,O'BRIEN,   I hate prototypes.,18   INT. WARDROOM,WARDROOM,INT.,,1996-07-03,Deep Space Nine
72,DAX,"   Plus, too much polaron radiaton    can be fatal. Which means we can    only expose a person once. Any    more than that and, changeling or    not, they'll die of radiation    poisoning.",18   INT. WARDROOM,WARDROOM,INT.,,1996-07-03,Deep Space Nine
73,SISKO,"   The plan is to smuggle these into    Ty'Gokor. Once they're set up,    they can cover about twelve    thousand cubic meters.",18   INT. WARDROOM,WARDROOM,INT.,,1996-07-03,Deep Space Nine
74,O'BRIEN,"   So let me get this straight. All    we have to do is get past an enemy    fleet, avoid a tachyon detection    grid, beam into the middle of    Klingon headquarters and avoid    the Brotherhood of the Sword long    enough to set these things up and    activate them in front of Gowron.",18   INT. WARDROOM,WARDROOM,INT.,,1996-07-03,Deep Space Nine
75,WORF,"   If we succeed, there will be many    songs sung in our honor.",18   INT. WARDROOM,WARDROOM,INT.,,1996-07-03,Deep Space Nine
76,O'BRIEN,   I just hope we're around to hear    them.,18   INT. WARDROOM,WARDROOM,INT.,,1996-07-03,Deep Space Nine
77,KIRA,   The first problem is how to get    you safely to Ty'Gokor.,18   INT. WARDROOM,WARDROOM,INT.,,1996-07-03,Deep Space Nine
78,SISKO,   That's one I think I can solve.,18   INT. WARDROOM,WARDROOM,INT.,,1996-07-03,Deep Space Nine
79,DUKAT,   Ziyal.,23A  INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,,1996-07-03,Deep Space Nine
80,ZIYAL,"   It's so good to see you, Father.",23A  INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,,1996-07-03,Deep Space Nine
81,DUKAT,   Your message said that it was    urgent I come to the station.    What's wrong?,23A  INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,,1996-07-03,Deep Space Nine
82,KIRA,   I can answer that.,23A  INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,,1996-07-03,Deep Space Nine
83,DUKAT,"   Major, I must say, I'm shocked.    You used my daughter to lure me    here. You're asking me to risk my    ship on some fool's errand into    the Klingon Empire. And you're    pregnant. I hope First Minister    Shakaar appreciates what a lucky    man he is.",24   INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,,1996-07-03,Deep Space Nine
84,KIRA,   Shakaar's not the father.,24   INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,,1996-07-03,Deep Space Nine
85,DUKAT,       Then who is?,24   INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,,1996-07-03,Deep Space Nine
86,KIRA,   Chief O'Brien.,24   INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,,1996-07-03,Deep Space Nine
87,DUKAT,"   Well, at least there's one good    thing about your condition. You    won't be going on this suicidal    mission.",25   INT. PROMENADE,PROMENADE,INT.,,1996-07-03,Deep Space Nine
88,KIRA,   It might not be as hopeless as you    think.,25   INT. PROMENADE,PROMENADE,INT.,,1996-07-03,Deep Space Nine
89,DUKAT,   How can Sisko be so deluded to    think he and four of his crewmen    can infiltrate Klingon military    headquarters? They'll be caught    in a heartbeat.,25   INT. PROMENADE,PROMENADE,INT.,,1996-07-03,Deep Space Nine
90,KIRA,   Maybe...,25   INT. PROMENADE,PROMENADE,INT.,,1996-07-03,Deep Space Nine
91,KIRA,   Maybe not.,26   INT. INFIRMARY,INFIRMARY,INT.,,1996-07-03,Deep Space Nine
92,SISKO,"   What's wrong, Dukat? Haven't you    ever seen a Klingon before?",26   INT. INFIRMARY,INFIRMARY,INT.,,1996-07-03,Deep Space Nine
93,SISKO,       I see we're all here.,30   INT. DUKAT'S BIRD OF PREY - BRIDGE,DUKAT'S BIRD OF PREY,INT.,,1996-07-03,Deep Space Nine
94,WORF,       The ship is ready for departure.,30   INT. DUKAT'S BIRD OF PREY - BRIDGE,DUKAT'S BIRD OF PREY,INT.,,1996-07-03,Deep Space Nine
95,SISKO,"       At your convenience, Gul Dukat.",30   INT. DUKAT'S BIRD OF PREY - BRIDGE,DUKAT'S BIRD OF PREY,INT.,,1996-07-03,Deep Space Nine
96,DUKAT,"   Captain, I insist that we make a    holographic record of the four of    you. Consider it payment in full    for the use of my vessel.",30   INT. DUKAT'S BIRD OF PREY - BRIDGE,DUKAT'S BIRD OF PREY,INT.,,1996-07-03,Deep Space Nine
97,O'BRIEN,   Maybe after the mission.,30   INT. DUKAT'S BIRD OF PREY - BRIDGE,DUKAT'S BIRD OF PREY,INT.,,1996-07-03,Deep Space Nine
98,DAMAR,   After the mission you'll all be    dead.,30   INT. DUKAT'S BIRD OF PREY - BRIDGE,DUKAT'S BIRD OF PREY,INT.,,1996-07-03,Deep Space Nine
99,DUKAT,       Damar. Let's not spoil this    special moment with predictions of    doom. Even you have to appreciate    the audacity of Captain Sisko's    plan.,30   INT. DUKAT'S BIRD OF PREY - BRIDGE,DUKAT'S BIRD OF PREY,INT.,,1996-07-03,Deep Space Nine
100,DAMAR,"   Personally, I think we'd be better    off launching an orbital assault    on Gowron's Command Center. A    full spread of photon torpedoes    would take care of him, the    Klingon High Command and everyone    else within a few hundred    kilometers.",30   INT. DUKAT'S BIRD OF PREY - BRIDGE,DUKAT'S BIRD OF PREY,INT.,,1996-07-03,Deep Space Nine
101,ODO,   You should ask Dukat for some    shore leave. I think you've been    in space too long.,30   INT. DUKAT'S BIRD OF PREY - BRIDGE,DUKAT'S BIRD OF PREY,INT.,,1996-07-03,Deep Space Nine
102,DAMAR,   Why? Because I'm willing to spill    a little Klingon blood to get the    job done?,30   INT. DUKAT'S BIRD OF PREY - BRIDGE,DUKAT'S BIRD OF PREY,INT.,,1996-07-03,Deep Space Nine
103,O'BRIEN,   Shelling Ty'Gokor won't get the    job done. You'd be lucky to    launch one torpedo before they    shot you down. And even a dozen    wouldn't penetrate the shielding    around the command center.,30   INT. DUKAT'S BIRD OF PREY - BRIDGE,DUKAT'S BIRD OF PREY,INT.,,1996-07-03,Deep Space Nine
104,SISKO,"       Thank you for the input, Mister    Damar, but we'll stick to our    original plan.       Are you making any progress on our    Klingon identity files?",30   INT. DUKAT'S BIRD OF PREY - BRIDGE,DUKAT'S BIRD OF PREY,INT.,,1996-07-03,Deep Space Nine
105,DUKAT,"   Don't worry, Captain, by the time    we get to Ty'Gokor, we'll have    something suitably impressive to    plant in their central computer    system.",30   INT. DUKAT'S BIRD OF PREY - BRIDGE,DUKAT'S BIRD OF PREY,INT.,,1996-07-03,Deep Space Nine
106,WORF,   Our names must be added to the    list of candidates for the Order    of the Bat'leth.,30   INT. DUKAT'S BIRD OF PREY - BRIDGE,DUKAT'S BIRD OF PREY,INT.,,1996-07-03,Deep Space Nine
107,DUKAT,   The Order of the Bat'leth? Don't    you think you might be overdoing    it?,30   INT. DUKAT'S BIRD OF PREY - BRIDGE,DUKAT'S BIRD OF PREY,INT.,,1996-07-03,Deep Space Nine
108,SISKO,   They'll be inducting new members    in a few days. And Chancellor    Gowron will be presiding over the    ceremony.,30   INT. DUKAT'S BIRD OF PREY - BRIDGE,DUKAT'S BIRD OF PREY,INT.,,1996-07-03,Deep Space Nine
109,DUKAT,   That should make for an    interesting evening.,30   INT. DUKAT'S BIRD OF PREY - BRIDGE,DUKAT'S BIRD OF PREY,INT.,,1996-07-03,Deep Space Nine
110,SISKO,"   I certainly hope so.        I assume you know the way to    Ty'Gokor?     DEEP SPACE NINE: ""Apocalypse... "" - REV. 07/19/96 - ACT TWO     21.",30   INT. DUKAT'S BIRD OF PREY - BRIDGE,DUKAT'S BIRD OF PREY,INT.,,1996-07-03,Deep Space Nine
111,DUKAT,"   Oh, I think I can get us there.",30   INT. DUKAT'S BIRD OF PREY - BRIDGE,DUKAT'S BIRD OF PREY,INT.,,1996-07-03,Deep Space Nine
112,BASHIR,   Here are the results of the crew    physicals.,32   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,,1996-07-03,Deep Space Nine
113,KIRA,   Anything interesting?,32   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,,1996-07-03,Deep Space Nine
114,BASHIR,   Lieutenant Vilix'pran is budding    again.,32   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,,1996-07-03,Deep Space Nine
115,KIRA,   You're kidding. How many will    this make?,32   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,,1996-07-03,Deep Space Nine
116,BASHIR,"   Let's see, he had two from the    last litter, and four before that.    Could be anywhere from eight to    eighteen.",32   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,,1996-07-03,Deep Space Nine
117,KIRA,   He'll need bigger quarters again.,32   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,,1996-07-03,Deep Space Nine
118,BASHIR,   He said the request will be on    your desk in the morning.,32   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,,1996-07-03,Deep Space Nine
119,KIRA,       Eighteen. I just hope I can    survive one.,32   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,,1996-07-03,Deep Space Nine
120,BASHIR,   You're doing great.,32   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,,1996-07-03,Deep Space Nine
121,KIRA,   I don't feel great.,32   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,,1996-07-03,Deep Space Nine
122,BASHIR,   You're positively glowing.,32   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,,1996-07-03,Deep Space Nine
123,KIRA,   Really?,32   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,,1996-07-03,Deep Space Nine
124,BASHIR,"   I think so. But then, I don't    suppose my opinion counts.",32   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,,1996-07-03,Deep Space Nine
125,KIRA,"   It counts. But don't forget,    this...       ... is still your fault.",32   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,,1996-07-03,Deep Space Nine
126,BASHIR,   My fault?,32   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,,1996-07-03,Deep Space Nine
127,KIRA,   You performed the transfer from    Keiko to me.,32   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,,1996-07-03,Deep Space Nine
128,BASHIR,   After you volunteered.,32   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,,1996-07-03,Deep Space Nine
129,KIRA,   After you put the idea in my head.,32   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,,1996-07-03,Deep Space Nine
130,BASHIR,   After you flew the runabout into    the asteroid field.,32   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,,1996-07-03,Deep Space Nine
131,KIRA,   After you insisted we check on    those anomalous bio-scans.,32   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,,1996-07-03,Deep Space Nine
132,BASHIR,       That was Keiko.,32   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,,1996-07-03,Deep Space Nine
133,KIRA,   That's right. It was. But I'd    rather blame you.,32   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,,1996-07-03,Deep Space Nine
134,BASHIR,   Whatever makes you happy. I never    argue with my patients... or my    commanding officer.,32   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,,1996-07-03,Deep Space Nine
135,BASHIR,   You think they'll make it?,32   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,,1996-07-03,Deep Space Nine
136,KIRA,"   They'll make it.    (trying to lighten     things up)   The question is, will you be able    to give them their old faces back?",32   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,,1996-07-03,Deep Space Nine
137,WORF,   Let's start with you.,33   INT. DUKAT'S BIRD OF PREY - BACK ROOM,DUKAT'S BIRD OF PREY,INT.,,1996-07-03,Deep Space Nine
138,WORF,   I'm waiting.,33   INT. DUKAT'S BIRD OF PREY - BACK ROOM,DUKAT'S BIRD OF PREY,INT.,,1996-07-03,Deep Space Nine
139,ODO,   I don't understand. What    exactly...,33   INT. DUKAT'S BIRD OF PREY - BACK ROOM,DUKAT'S BIRD OF PREY,INT.,,1996-07-03,Deep Space Nine
140,WORF,       I am not interested in excuses.    Are you a Klingon warrior or an    Alverian dung beetle?,33   INT. DUKAT'S BIRD OF PREY - BACK ROOM,DUKAT'S BIRD OF PREY,INT.,,1996-07-03,Deep Space Nine
141,WORF,       Don't look away from me. I called    you a dung beetle.,33   INT. DUKAT'S BIRD OF PREY - BACK ROOM,DUKAT'S BIRD OF PREY,INT.,,1996-07-03,Deep Space Nine
142,ODO,   I heard you.,33   INT. DUKAT'S BIRD OF PREY - BACK ROOM,DUKAT'S BIRD OF PREY,INT.,,1996-07-03,Deep Space Nine
143,WORF,   And what is your response?,33   INT. DUKAT'S BIRD OF PREY - BACK ROOM,DUKAT'S BIRD OF PREY,INT.,,1996-07-03,Deep Space Nine
144,ODO,       You should have your eyes checked.,33   INT. DUKAT'S BIRD OF PREY - BACK ROOM,DUKAT'S BIRD OF PREY,INT.,,1996-07-03,Deep Space Nine
145,WORF,"   This is not going to work. It is    not enough to look like a Klingon,    one must act like one.       Perhaps it would be better if I    went by my...",33   INT. DUKAT'S BIRD OF PREY - BACK ROOM,DUKAT'S BIRD OF PREY,INT.,,1996-07-03,Deep Space Nine
146,SISKO,       Are you questioning the validity    of my plan?,33   INT. DUKAT'S BIRD OF PREY - BACK ROOM,DUKAT'S BIRD OF PREY,INT.,,1996-07-03,Deep Space Nine
147,WORF,"   Very convincing, Captain. But was    it your intention to challenge me    to a battle to the death?",33   INT. DUKAT'S BIRD OF PREY - BACK ROOM,DUKAT'S BIRD OF PREY,INT.,,1996-07-03,Deep Space Nine
148,SISKO,   Not at all.,33   INT. DUKAT'S BIRD OF PREY - BACK ROOM,DUKAT'S BIRD OF PREY,INT.,,1996-07-03,Deep Space Nine
149,WORF,   Then next time do not strike me    with the back of your hand. Use    your fist.,33   INT. DUKAT'S BIRD OF PREY - BACK ROOM,DUKAT'S BIRD OF PREY,INT.,,1996-07-03,Deep Space Nine
150,O'BRIEN,   This is more complicated than I    thought.,33   INT. DUKAT'S BIRD OF PREY - BACK ROOM,DUKAT'S BIRD OF PREY,INT.,,1996-07-03,Deep Space Nine
151,WORF,   You should think twice before    insulting a Klingon like that.,33   INT. DUKAT'S BIRD OF PREY - BACK ROOM,DUKAT'S BIRD OF PREY,INT.,,1996-07-03,Deep Space Nine
152,O'BRIEN,       What did I do?,33   INT. DUKAT'S BIRD OF PREY - BACK ROOM,DUKAT'S BIRD OF PREY,INT.,,1996-07-03,Deep Space Nine
153,WORF,   Look at you. You stand so far    away from me. You speak so    quietly. Are you afraid of me...    or disgusted by my presence?,33   INT. DUKAT'S BIRD OF PREY - BACK ROOM,DUKAT'S BIRD OF PREY,INT.,,1996-07-03,Deep Space Nine
154,SISKO,   Klingon warriors speak to each    other proudly. They don't    whisper. or keep their distance.,33   INT. DUKAT'S BIRD OF PREY - BACK ROOM,DUKAT'S BIRD OF PREY,INT.,,1996-07-03,Deep Space Nine
155,0'BRIEN,       Sorry!       I'll do better next time.,33   INT. DUKAT'S BIRD OF PREY - BACK ROOM,DUKAT'S BIRD OF PREY,INT.,,1996-07-03,Deep Space Nine
156,WORF,       Keep practicing.,33   INT. DUKAT'S BIRD OF PREY - BACK ROOM,DUKAT'S BIRD OF PREY,INT.,,1996-07-03,Deep Space Nine
157,SISKO,   Constable...,33A  INT. DUKAT'S BIRD OF PREY - ANOTHER ROOM,DUKAT'S BIRD OF PREY,INT.,,1996-07-03,Deep Space Nine
158,ODO,"       Captain, I have no business being    on this mission. I'm not a very    convincing Klingon.",33A  INT. DUKAT'S BIRD OF PREY - ANOTHER ROOM,DUKAT'S BIRD OF PREY,INT.,,1996-07-03,Deep Space Nine
159,SISKO,"   Then you'd better work on becoming    one. Because like it or not, you    are on this mission.",33A  INT. DUKAT'S BIRD OF PREY - ANOTHER ROOM,DUKAT'S BIRD OF PREY,INT.,,1996-07-03,Deep Space Nine
