,character,quote,episode
29,WESLEY,"       Engaged. Increasing to one-third   impulse power, sir.","""Sins of the Father"""
30,CUT TO:,,"""Sins of the Father"""
31,RIKER,   Mind if I join you?,"""Sins of the Father"""
32,WESLEY,"   No, sir.","""Sins of the Father"""
33,RIKER,"       Something wrong, Wesley?","""Sins of the Father"""
34,WESLEY,"   No, sir.","""Sins of the Father"""
35,RIKER,       Commander Kurn perhaps?,"""Sins of the Father"""
36,WESLEY,"   He... just doesn't seem to like   me, sir. I can't do anything   right for him. Every time I   respond to one of his orders...   he jumps down my throat. I'm not   sure what I'm doing wrong.","""Sins of the Father"""
37,RIKER,   He's just...,"""Sins of the Father"""
38,RIKER,"   Problem, Geordi?","""Sins of the Father"""
39,GEORDI,"   Well, sir... it's our new first   officer.","""Sins of the Father"""
40,RIKER,       I take it he found something wrong   in Engineering?,"""Sins of the Father"""
41,GEORDI,"       Just the entire section. He made   a surprise inspection in the   middle of a maintenance cycle!   I tried to explain to him, but...","""Sins of the Father"""
42,RIKER,   He wouldn't listen.,"""Sins of the Father"""
43,GEORDI,   We're all going to be doing double   shifts to get things ready for   the next inspection.,"""Sins of the Father"""
44,RIKER,       His style of command is just   different. Klingons believe in   a strict formality of command and   obedience.,"""Sins of the Father"""
45,GEORDI,"   But this isn't a Klingon ship.   He's got to loosen up a little,   Commander.","""Sins of the Father"""
46,WESLEY,   It's not just us. He's leaning   pretty hard on everybody except...    ,"""Sins of the Father"""
47,GEORDI,   Except the one guy who wouldn't   mind it...,"""Sins of the Father"""
48,WORF,"   Sensors picking up asteroidal   debris ahead, Commander.","""Sins of the Father"""
49,KURN,"   Can you identify the coordinates,   Mister Worf?","""Sins of the Father"""
50,WORF,"   Bearing zero-zero-one, mark   point-oh-three, range three   hundred thousand kilometers.","""Sins of the Father"""
51,KURN,"   Excellent. Please scan the   asteroid field for me, Lieutenant,   and report.","""Sins of the Father"""
52,WORF,"   Approximately two thousand small   objects, none in our direct flight   path, sir.","""Sins of the Father"""
53,KURN,"   So, no course correction is   necessary, is that what you're   saying?","""Sins of the Father"""
54,WORF,"       It should not be needed,   Commander.","""Sins of the Father"""
55,KURN,"   Very good, Lieutenant. You   handled that well.","""Sins of the Father"""
56,KURN,   Yes?,"""Sins of the Father"""
57,RIKER,       Commander.,"""Sins of the Father"""
58,RIKER,   Captain's mess... ?,"""Sins of the Father"""
59,KURN,   Yes.,"""Sins of the Father"""
60,RIKER,       Resume.,"""Sins of the Father"""
61,RIKER,   Your knowledge of our systems and   procedures is very impressive...       ...Sir.,"""Sins of the Father"""
62,RIKER,"   I would like to make one   suggestion, sir.","""Sins of the Father"""
63,KURN,   A suggestion...,"""Sins of the Father"""
64,RIKER,"   When I served aboard the Pagh,   the hardest part for me was in   recognizing and adapting to the   demands of the crew. They needed   an iron hand. They wanted it.     ","""Sins of the Father"""
65,,,"""Sins of the Father"""
66,RIKER ,   I can imagine how difficult it   must be for you to work with a   crew that is so different. I'd   be happy to guide you in this   regard if it would be helpful.,"""Sins of the Father"""
67,KURN,       No. It wouldn't.,"""Sins of the Father"""
68,RIKER,"       This is not a Klingon ship, sir.","""Sins of the Father"""
69,KURN,"   No, Commander, it is not. If it   were a Klingon ship, I would have   killed you for offering your...   ""suggestion"".","""Sins of the Father"""
70,KURN,       How long has the bird been dead?   It appears to have been lying in   the sun for some time.,"""Sins of the Father"""
71,GEORDI,"       It's not really dead, it's   replicated. But you do understand   we... cook many of our foods...","""Sins of the Father"""
72,KURN,   Ah yes... I was told to prepare   for that... I will try some of   your burned replicated bird meat.,"""Sins of the Father"""
73,PICARD,"   I have attempted to select a menu   that will allow you to sample a   variety of dishes, Commander.","""Sins of the Father"""
74,BEVERLY,   Try some caviar...,"""Sins of the Father"""
75,KURN,   The odor is not palatable. What   is it?,"""Sins of the Father"""
76,DATA,   The unhatched eggs of a large   scaleless fish.,"""Sins of the Father"""
77,PICARD,"   It is from the Caspian Sea on   Earth, Commander. A delicacy and   a personal favorite of mine. Our   replicators have never done it   justice. I managed to store a   few cases aboard for special   occasions...","""Sins of the Father"""
78,KURN,"       I am honored, Captain.","""Sins of the Father"""
79,TROI,"   Are you adjusting to your new   environment, Commander?","""Sins of the Father"""
80,KURN,   I find the constraints quite   difficult to conform to... I'm   sure any Klingon warrior would...,"""Sins of the Father"""
81,KURN,"   ... just a short time ago, I had   to stop myself from killing   Commander Riker.","""Sins of the Father"""
82,KURN,"   I believe he was trying to   communicate the crew's discomfort   with my style of command...   under different circumstances,   I would take that as a challenge   to my authority.","""Sins of the Father"""
83,PICARD,"   One of the goals of the exchange   program is for all of us to learn   tolerance, Commander. As for my   crew, it may be healthy to shake up   the status quo occasionally. Feel   free to disagree, Mister Riker...","""Sins of the Father"""
84,RIKER,"   Well, I'd say the commander   certainly has the crew on their   toes...","""Sins of the Father"""
85,GEORDI,"   ... And then some.    (quickly realizing his     error, to Kurn)   No offense meant, sir...","""Sins of the Father"""
86,KURN,"   None taken. I never kill anyone   at the supper table, Mister La   Forge.","""Sins of the Father"""
87,BEVERLY,"   Don't you like it, Commander?","""Sins of the Father"""
88,KURN,"       Our food has much more... taste   to it. While I'm sure this is...   well prepared, it is far too bland   for the stomach of a Klingon...","""Sins of the Father"""
89,GEORDI,   It seems to agree with Worf.,"""Sins of the Father"""
90,KURN,   Yes.,"""Sins of the Father"""
91,KURN,   Enter.,"""Sins of the Father"""
92,KURN,   'el ,"""Sins of the Father"""
93,WORF,"   Permission to speak freely, sir?","""Sins of the Father"""
94,KURN,   For what purpose?,"""Sins of the Father"""
95,WORF,   I have questions I wish to pose.,"""Sins of the Father"""
96,KURN,   Are your quarters so...   comfortable?,"""Sins of the Father"""
97,WORF,   They serve me.,"""Sins of the Father"""
98,KURN,"   This entire ship seems built   for... comfort, relaxation, being   at ease. It is not the ship for   a warrior... not the ship for a   Klingon.","""Sins of the Father"""
99,KURN,   You cannot ask these questions   within the boundaries of protocol?,"""Sins of the Father"""
100,WORF,"   They are... of a personal nature,   sir.","""Sins of the Father"""
101,KURN,   Permission granted. Pose your   questions.,"""Sins of the Father"""
102,WORF,   I wish to know if I have given   you offense.,"""Sins of the Father"""
103,KURN,"   I am not a human... if you had   given offense, you would not need   to ask.","""Sins of the Father"""
104,WORF,   Perhaps I have not performed my   duties to your satisfaction?,"""Sins of the Father"""
105,KURN,   I find you to be a capable   Starfleet officer. A credit to   your ship.,"""Sins of the Father"""
106,WORF,   Yet you dishonor me at every   opportunity.,"""Sins of the Father"""
107,KURN,   Have I? I was not aware that   being polite to a Starfleet   officer would bring dishonor on   him.,"""Sins of the Father"""
108,WORF,       I am a Klingon.,"""Sins of the Father"""
109,KURN,   Really?       Perhaps your blood has thinned   in this environment. I simply   don't want to... hurt you.,"""Sins of the Father"""
110,KURN,   mev yap! ,"""Sins of the Father"""
111,KURN,   So... your blood is not so thin   after all.,"""Sins of the Father"""
112,WORF,"   I am Klingon... if you doubt it,   a demonstration can be arranged.","""Sins of the Father"""
113,KURN,   That is the response of a Klingon.   The response I would expect...   from my... older brother.,"""Sins of the Father"""
114,KURN,"   I was barely a year old when you   went to the Khitomer Outpost.   The outpost was new... unfinished.   You... our mother and father were   not going to stay long. It was   decided that I did not need to   go. I was left with our father's   friend, Lorgh, until you returned.       You never did.","""Sins of the Father"""
115,WORF,   The Starfleet officer that rescued   me was told by the Klingon High   Command that I had no living   relatives.,"""Sins of the Father"""
116,KURN,   They assumed I was killed with   the family at Khitomer.,"""Sins of the Father"""
117,KURN,   Lorgh had no sons. He took me   into his family. It was not until   I had reached the Age of Ascension   that I was told the truth.,"""Sins of the Father"""
118,WORF,   So you asked to serve aboard the   Enterprise... to watch me.,"""Sins of the Father"""
119,KURN,   It was an excellent opportunity   to find out what kind of Klingon   you were... or if you were   Klingon at all.,"""Sins of the Father"""
120,WORF,"   Your deception offends me,   brother.","""Sins of the Father"""
121,KURN,       It should. But it was required.,"""Sins of the Father"""
122,WORF,   To satisfy your curiosity.,"""Sins of the Father"""
123,KURN,   No. Much more. You are the   eldest son. The challenge is   yours to make.,"""Sins of the Father"""
124,WORF,   Challenge... ?,"""Sins of the Father"""
125,KURN,   The Klingon High Council has   judged our father a traitor to   the empire.,"""Sins of the Father"""
126,PICARD,"   What are the allegations, Worf?","""Sins of the Father"""
127,WORF,   My father is accused of aiding   and abetting the Romulan attack   on the Khitomer outpost.,"""Sins of the Father"""
128,PICARD,   The attack in which he himself   was killed... ?,"""Sins of the Father"""
129,WORF,   It is a lie.,"""Sins of the Father"""
130,PICARD,   But why now... after twenty years?,"""Sins of the Father"""
131,WORF,"   I do not know, Captain. I will   hear the evidence when I arrive.   The charge has been made by Duras,   the son of my father's greatest   rival.       Our family name will be disgraced   for seven generations. It is my   responsibility to clear his name   or answer for his crimes.","""Sins of the Father"""
132,PICARD,   Answer for them?,"""Sins of the Father"""
133,WORF,"   The family of a Klingon warrior   is responsible for his actions   and he is responsible for theirs.   If I fail in my challenge, I will   be executed.       Will you grant my leave, Captain?","""Sins of the Father"""
134,PICARD,   No.,"""Sins of the Father"""
135,PICARD,"   If I understand correctly, a   Starfleet officer, a respected   member of my crew could stand   accused of a capital crime. Your   actions in this matter reflect   on this ship and the Federation.       Therefore, it seems only   appropriate for your captain to   be at your side as you make your   challenge, Lieutenant. I'm sure   you would do no less for me.","""Sins of the Father"""
136,PICARD,   Commander Kurn...,"""Sins of the Father"""
137,KURN,   Sir.,"""Sins of the Father"""
138,PICARD,   We are changing course. Set   coordinates for the First City   of the Klingon Imperial Empire.,"""Sins of the Father"""
139,KURN,   Mister Crusher...,"""Sins of the Father"""
140,WES,       Sir!,"""Sins of the Father"""
141,KURN,   Lay in a course for the Klingon   System. Bearing one-four-five   by two-four-oh...,"""Sins of the Father"""
142,WES,       Ready sir!,"""Sins of the Father"""
143,KURN,   Execute.,"""Sins of the Father"""
144,KURN,   We arrive within the hour.,"""Sins of the Father"""
145,WORF,   Yes.,"""Sins of the Father"""
146,KURN,   The Council will receive you at   high sun in the Great Hall of--,"""Sins of the Father"""
147,WORF,   I know the procedures of the   challenge.,"""Sins of the Father"""
148,KURN,"   You'll need a cha'DIch to defend   you. While you are accused, you   will not be allowed combat.","""Sins of the Father"""
149,KURN,   I would be honored if you chose   me.,"""Sins of the Father"""
150,WORF,       I ask you to stand with me...   to be my cha'DIch.,"""Sins of the Father"""
151,KURN,"   jIlajneS. ghIj qet jaghmeyjaj.   (I accept. May your enemies run   with fear.) The two sons of Mogh   -- together, we shall restore the   family honor.","""Sins of the Father"""
152,WORF,"   No. For the proceeding, you will   not reveal your true father.","""Sins of the Father"""
153,KURN,       I must...,"""Sins of the Father"""
154,WORF,       You will not.,"""Sins of the Father"""
155,KURN,       Because it would mean my death   as well if you fail. A Klingon's   honor means more than his life.   Perhaps your human values cloud   your judgment. I insist...,"""Sins of the Father"""
156,WORF,"   On this ship, you are my   commander. And I obey. In the   council chamber, you are my   cha'DIch. You do not insist.   You obey.","""Sins of the Father"""
157,KURN,"       Yes, brother.","""Sins of the Father"""
158,CUT TO:,,"""Sins of the Father"""
159,RIKER,       There was a time... when just   standing here would have been a   death sentence for us.,"""Sins of the Father"""
160,WORF,"   Captain, I am honored that you...   Commander Riker... Counselor   Troi... have chosen to accompany   me. Your presence will surely   impress the council.","""Sins of the Father"""
161,PICARD,"   We're here as long as you need   us, Worf.","""Sins of the Father"""
162,WORF,"   Once I make the challenge, I   assume the sins of my father.   I will be in disgrace until his   innocence is proven. I would   request that you not remain for   the entire proceeding.","""Sins of the Father"""
163,TROI,"   You will never be a disgrace to   us, Worf.","""Sins of the Father"""
164,KURN,   It is a matter of personal honor   to my brother.,"""Sins of the Father"""
165,PICARD,   I understand.       You will advise us when it is   appropriate to depart.,"""Sins of the Father"""
166,WORF,       It will be clear.,"""Sins of the Father"""
167,WORF,"   I am Worf, son of Mogh. I have   come to challenge the lies that   have been spoken of my father.","""Sins of the Father"""
168,K'MPEC,"   Worf, son of Mogh, you have   challenged the judgment of the   council. Are you prepared to   answer for this if you fail?","""Sins of the Father"""
169,WORF,"   With my life, K'mpec.","""Sins of the Father"""
170,K'MPEC,"   Why do you come before us,   Commander?","""Sins of the Father"""
171,KURN,"   I am Kurn, son of... Lorgh. I   will stand by Worf's side. I am   cha'DIch.","""Sins of the Father"""
172,DURAS,       You claim a birthright you have   forsaken.,"""Sins of the Father"""
173,WORF,   I have not forsaken my heritage.   I am Klingon. My heart is of this   world... my blood is as yours.,"""Sins of the Father"""
174,DURAS,   Yet you come to us wearing a   child's uniform...       And you bring outsiders to our   hall.,"""Sins of the Father"""
175,PICARD,"   I am here at my own request.    (moving forward, to     council)   I am Captain Picard of the   Enterprise. I extend greetings   on behalf of the Federation.","""Sins of the Father"""
176,DURAS,   Your words have no meaning here.,"""Sins of the Father"""
177,PICARD,   Lieutenant Worf has served under   my command with distinction. He   has earned my admiration and my   respect. It is my greatest wish   that this council in its wisdom   will clear his family name and   return him to duty.,"""Sins of the Father"""
178,K'MPEC,       The trust of a commanding officer   is admirable... the council has   noted it.,"""Sins of the Father"""
179,K'MPEC,   Speak the accusation.,"""Sins of the Father"""
180,DURAS,"       For many turns, the truth about   Khitomer has lain dormant...   unknown. Now the truth is   revealed. The traitor, Mogh, sent   the defense access code to the   Romulan patrol ships and allowed   them to destroy the outpost.     ","""Sins of the Father"""
181,,,"""Sins of the Father"""
182,DURAS ,       Thousands died on Khitomer... my   father died on Khitomer. Their   deaths must be avenged!,"""Sins of the Father"""
183,DURAS,"       Your father was a traitor! By   posing this challenge, you are   a traitor!","""Sins of the Father"""
184,DURAS,   You will not wear the emblems of   our people!,"""Sins of the Father"""
185,PICARD,       Picard to Enterprise. Three to   beam up.,"""Sins of the Father"""
186,PICARD,       Mister Data... I want you to find   out everything you can about the   destruction of the Khitomer   outpost. Cross reference with   Romulan tactics and strategic   information on the region.   Request access to the Klingon   central information net.    (on the move to Ready     Room)   Computer. Presentation overview   of Klingon custom and law   pertaining to familial   accountability.,"""Sins of the Father"""
187,COMPUTER,   Acknowledged.,"""Sins of the Father"""
188,PICARD,   In my Ready Room.,"""Sins of the Father"""
189,CUT TO:,,"""Sins of the Father"""
190,DURAS,   You are a fool. Your challenge   will only result in a fool's   death.,"""Sins of the Father"""
191,WORF,"       It is a good day to die, Duras...   and the day is not yet over.","""Sins of the Father"""
192,K'MPEC,"   The council stands in recess.   We will return for the mek'ba,   when the evidence will be   presented. Qapla' (Success! --   a traditional Klingon parting)","""Sins of the Father"""
193,K'MPEC,       I would speak with you alone.,"""Sins of the Father"""
194,K'MPEC,   You should not have brought the   challenge... there was no risk   to you... what does it matter... ?,"""Sins of the Father"""
195,WORF,       I am Klingon...,"""Sins of the Father"""
196,K'MPEC,   Of that I have no question. But   your life in the Federation would   not be affected by this judgment.,"""Sins of the Father"""
197,WORF,   My father...,"""Sins of the Father"""
198,K'MPEC,"   Is dead. He died long ago.       I knew your father, served with   him... this is not the way I   wanted to remember him. But we   must let the past be and protect   what we have now.","""Sins of the Father"""
199,K'MPEC,   If you leave before the mek'ba...   no shame will fall on you. Return   to your ship... go back to your   life. The challenge will be   forgotten.,"""Sins of the Father"""
200,WORF,   Why would you ask me to lay aside   the honor of my father... my   family... Are these the words   of the council... ?,"""Sins of the Father"""
201,K'MPEC,       I will not be questioned by you!   Leave now or you too will be   condemned as a traitor.,"""Sins of the Father"""
202,CUT TO:,,"""Sins of the Father"""
203,DATA,"   The Klingon council is refusing   to allow us access to their   information net, Commander.","""Sins of the Father"""
204,RIKER,   On what basis?,"""Sins of the Father"""
205,DATA,   Orders of a member of the council.,"""Sins of the Father"""
206,RIKER,   Duras...,"""Sins of the Father"""
207,RIKER,   What Federation starship was   closest to Khitomer at the time   of the attack?,"""Sins of the Father"""
208,DATA,"   The USS Intrepid, sir. They   were the first ship on the scene.","""Sins of the Father"""
209,RIKER,"   Contact Starfleet, request all logs   of the Intrepid...       Riker to Doctor Crusher.","""Sins of the Father"""
210,BEVERLY,   Crusher here...,"""Sins of the Father"""
211,RIKER,"   Doctor, I want you to look over   the medical records of all rescue   vessels that responded to the   Khitomer massacre... see if there   is any information on the aftermath   that could help us.","""Sins of the Father"""
212,BEVERLY,   Understood.,"""Sins of the Father"""
213,GEORDI,"   Uh, Commander, could I see you   a moment...","""Sins of the Father"""
214,GEORDI,"       I was just making a few routine   entries... and somehow, by   accident, I just happened to...   access the Klingon information   net.","""Sins of the Father"""
215,DATA,   How could you obtain access   without the proper authorization   codes?,"""Sins of the Father"""
216,RIKER,"   I don't think we want to know,   Data.","""Sins of the Father"""
217,CUT TO:,,"""Sins of the Father"""
218,KURN,   I should have known... come then   Duras. Worf was right... it is   a good day to die.,"""Sins of the Father"""
219,DURAS,"   That time has not yet come.    (beat, then     conspiratorially)   It does not have to come for many   turns. I know who you are,   Kurn... son of Mogh.","""Sins of the Father"""
220,KURN,       What?,"""Sins of the Father"""
221,DURAS,"   A strange decision to serve as   his cha'DIch. I was curious to   know why. Nothing can be hidden   from me, Kurn.       It was a wise choice to hide your   family name -- do not err by   embracing it again... for you only   embrace death.","""Sins of the Father"""
222,KURN,   We will see.,"""Sins of the Father"""
223,DURAS,   Worf has made his choice and he   will die for it. But you are   still safe. Let him stand alone.   He is no longer your brother...   he is not one of us. I promise   you no one will learn of your   family line. You'll have your   rank... maybe even a command of   your own.,"""Sins of the Father"""
224,KURN,   He is my brother. I will not   betray him!,"""Sins of the Father"""
225,DURAS,   Then you will die for him.,"""Sins of the Father"""
226,BEVERLY,   What kind of vicious weapon makes   a wound like that... ?,"""Sins of the Father"""
227,WORF,   A kut'luch... the ceremonial   weapon of an assassin.,"""Sins of the Father"""
228,BEVERLY,"   Fortunately, his metabolic   recovery is phenomenal... he'll   be all right...","""Sins of the Father"""
229,WORF,   It does not matter. We should   have let him die.,"""Sins of the Father"""
230,WORF,"   Now that Duras knows his   bloodline, we will both be   executed.","""Sins of the Father"""
231,BEVERLY,"   You sound like you've already   lost, Worf.","""Sins of the Father"""
232,DATA,"   Commander, I have discovered the   basis of the charges against   Worf's father.","""Sins of the Father"""
233,DATA,   Apparently the Klingons recently   captured a Romulan ship with logs   that provided new information on   the Khitomer attack. They clearly   indicate a transmission from the   outpost to the Romulans moments   before the shields dropped.,"""Sins of the Father"""
234,GEORDI,   From Worf's father?,"""Sins of the Father"""
235,DATA,       It does correspond to Mogh's   personal security code.,"""Sins of the Father"""
236,RIKER,   How can we be sure these records   haven't been falsified?,"""Sins of the Father"""
237,GEORDI,   We can cross check them against   the Intrepid's sensor logs...,"""Sins of the Father"""
238,DATA,       I will try... but the Intrepid   was at the edge of sensor range   during the attack and we cannot   be sure if the scans are complete.,"""Sins of the Father"""
239,GEORDI,"   Looks like a pretty good match-up,   Data...","""Sins of the Father"""
240,INTERCUT:,,"""Sins of the Father"""
241,DATA,   Both the Intrepid and Romulan   logs show a series of distress   signals from Khitomer...,"""Sins of the Father"""
242,RIKER,   What happens here...,"""Sins of the Father"""
243,GEORDI,"   Gaps in the Intrepid logs, missing   information because of the   range...","""Sins of the Father"""
244,DATA,   This is where Mogh's alleged   transmission should be.,"""Sins of the Father"""
245,RIKER,       Right in the middle of a gap.,"""Sins of the Father"""
246,GEORDI,"   Wait a second, Data. Back up.","""Sins of the Father"""
247,GEORDI,"   Look at this... just before the   Intrepid gap begins, the timebase   of both files are in perfect   sync... but look at the signals   just after the shields dropped.","""Sins of the Father"""
248,DATA,   They are no longer synchronous.,"""Sins of the Father"""
249,GEORDI,"   Commander, somebody's been   rewriting history.","""Sins of the Father"""
250,PICARD,"   I will not pretend to fully   understand the nuances of your   world's law or culture, Mister   Worf. But I do understand when   somebody is trying to hide   something...","""Sins of the Father"""
251,WORF,"       K'mpec urged me to drop my   challenge, abandon my family   honor... it was impossible to   believe I was hearing a Klingon   speak...","""Sins of the Father"""
252,PICARD,"   Obviously, they did not expect   and never wanted this challenge...   you're getting close to something,   Lieutenant... something they care   a great deal about protecting...","""Sins of the Father"""
253,WORF,"   If it is true, it is not just   Duras but the High Council itself   that is my enemy.       Captain, I must choose a new   cha'DIch. I would like your   permission to ask a member of the   crew.","""Sins of the Father"""
254,PICARD,"   Of course, Lieutenant. Ask   whomever you wish.","""Sins of the Father"""
255,WORF,"   Sir, I would ask that you stand   with me.","""Sins of the Father"""
256,WORF,       You may refuse... with no   dishonor.,"""Sins of the Father"""
257,PICARD,"   I appreciate the gesture,   Lieutenant. But I know there are   stronger, younger men from which   to choose...","""Sins of the Father"""
258,WORF,   A Klingon warrior knows that brute   strength is not the most important   asset in a fight. I have served   under you in many conflicts...   and know you to be a shrewd and   forceful opponent. I can think   of no one I would rather have at   my side.,"""Sins of the Father"""
259,PICARD,       jIlajneS. ghIj qet jaghmeyjaj.   I accept.,"""Sins of the Father"""
260,WORF,"       My challenge will proceed. No   threat, no treachery will stop   it.       Not even a trap for my cha'DIch   set by a coward.","""Sins of the Father"""
261,K'MPEC,       Duras...,"""Sins of the Father"""
262,DURAS,   I will not listen to this filth   from the son of a traitor...,"""Sins of the Father"""
263,DURAS,"   Keep your place, Picard!","""Sins of the Father"""
264,PICARD,   This is my place.,"""Sins of the Father"""
265,WORF,   He is now my cha'DIch.,"""Sins of the Father"""
266,DURAS,"       No! This cannot be allowed.       This is not your world, human.   You do not command here.","""Sins of the Father"""
267,PICARD,   I am not here to command.,"""Sins of the Father"""
268,DURAS,   Then you must be ready to fight...   something that Starfleet doesn't   teach you.,"""Sins of the Father"""
269,PICARD,   You may test that assumption...   at your convenience.,"""Sins of the Father"""
270,K'MPEC,   The cha'DIch is accepted.,"""Sins of the Father"""
271,DURAS,   No!,"""Sins of the Father"""
272,K'MPEC,   You challenge my authority?,"""Sins of the Father"""
273,K'MPEC,   Mek'ba will begin.,"""Sins of the Father"""
274,BEVERLY,   I've got something...,"""Sins of the Father"""
275,BEVERLY,   Worf was not the only survivor   of the Khitomer massacre.,"""Sins of the Father"""
276,RIKER,   Another child?,"""Sins of the Father"""
277,BEVERLY,   No. A Klingon woman was found   with Worf.,"""Sins of the Father"""
278,RIKER,   Kahlest... who was she?,"""Sins of the Father"""
279,BEVERLY,"   I don't know. Just says here she   had severe injuries...   transferred to Starbase twenty-four   for treatment. That's when   she was separated from Worf.   After she recovered, she returned   home.","""Sins of the Father"""
280,RIKER,"   We've got to find her if she's   still alive. Data, scan the   Klingon central net... see if   there's any record of her...","""Sins of the Father"""
281,DURAS,   ... The Romulans lowered the   outpost shields themselves. They   were given the defense access   code! The records clearly show   the Romulan patrol ships receiving   a personal transmission from Mogh   just before they lowered the   outpost shields. Mogh betrayed   us. Four thousand Klingons died   on Khitomer... and only the son   of Mogh survived.,"""Sins of the Father"""
282,RIKER,   Riker to Captain Picard.,"""Sins of the Father"""
283,PICARD,       Stand by.,"""Sins of the Father"""
284,DURAS,"   The Khitomer commander noted in   his log that Mogh had been acting   suspiciously... that he was often   away from his post for long   periods of time. The commander   found that Mogh was sending coded   neutrino pulses to a sector within   Romulan territory. A formal charge   would have been made, but Mogh   betrayed them and thousands were   killed.","""Sins of the Father"""
285,PICARD,"       Go ahead, Number One.","""Sins of the Father"""
286,INTERCUT:,,"""Sins of the Father"""
287,RIKER,"   We've located another survivor   of the Khitomer massacre,   Captain... a woman who was found   with Worf. Her name is Kahlest...   she resides in the Old Quarter   of the First City.","""Sins of the Father"""
288,PICARD,   Well done. Picard out.,"""Sins of the Father"""
289,DURAS,   ... another witness has testified   that Mogh often spoke of his   admiration for the Romulans...   Their culture... their women.,"""Sins of the Father"""
290,PICARD,   K'mpec.,"""Sins of the Father"""
291,PICARD,   May we have a... short recess?,"""Sins of the Father"""
292,K'MPEC,       Len'mat. ,"""Sins of the Father"""
293,PICARD,   Have you heard of a woman named   Kahlest?,"""Sins of the Father"""
294,WORF,   She was my ghojmoK... my nurse.,"""Sins of the Father"""
295,PICARD,   Then it's possible she was an   eyewitness to your father's   activities at Khitomer...,"""Sins of the Father"""
296,WORF,   But she died in the attack---,"""Sins of the Father"""
297,PICARD,   She survived. She's living in   the Old Quarter. I'm going to   find her.,"""Sins of the Father"""
298,WORF,   It is too dangerous. You cannot   go alone.,"""Sins of the Father"""
299,PICARD,   I am your cha'DIch.,"""Sins of the Father"""
300,CUT TO:,,"""Sins of the Father"""
301,PICARD,   Kahlest?,"""Sins of the Father"""
302,KAHLEST,   What do you want?,"""Sins of the Father"""
303,PICARD,    (toward direction of     voice)   Your help.,"""Sins of the Father"""
304,KAHLEST,   No.,"""Sins of the Father"""
305,PICARD,   You don't even know what I want.,"""Sins of the Father"""
306,KAHLEST,   You are cha'Dich. I know.,"""Sins of the Father"""
307,PICARD,   Then you know that Worf's life   is at stake.,"""Sins of the Father"""
308,KAHLEST,   I cannot help. I am dead.       A long time dead.,"""Sins of the Father"""
309,PICARD,   Were you with Worf's father just   before the attack on Khitomer?,"""Sins of the Father"""
