,character,quote,episode
45,PICARD,"   Beam up Doctor Clark by himself...   Mister Worf, escort him to my   ready room...","""Devil's Due"""
46,WORF,"       Aye, sir.","""Devil's Due"""
47,PICARD,"   Number One, try to make some sense   of this ""mess.""","""Devil's Due"""
48,DR. CLARK,"   The people of Ventax Two live   in an agrarian society. At least,   they do now.","""Devil's Due"""
49,PICARD,"   What do you mean, ""now?""","""Devil's Due"""
50,DR. CLARK,"   It's an interesting   anthropological question. One   we were studying before the...   trouble began. In their distant   past the Ventaxian culture had   achieved an extremely advanced   scientific level, but a millennium   ago they turned their backs on   technology.","""Devil's Due"""
51,PICARD,"   Be careful, it's hot...","""Devil's Due"""
52,PICARD,   So they reverted to a simpler   existence... ?,"""Devil's Due"""
53,DR. CLARK,"   And have remained that way for   centuries. First contact was made   by a Klingon expedition seventy   years ago. Since then, new   technology has been available to   the Ventaxians. They simply have   no interest in it. There have   been virtually no social problems   to be found on this planet... in   fact, I would have described their   society as idyllic until...","""Devil's Due"""
54,PICARD,"   Until what, doctor?","""Devil's Due"""
55,DR. CLARK,"   It's hard to believe...       Several years ago, Acost Jared,   the Ventaxian head of state,   began to grow increasingly   obsessed with the legend of   ""Ardra."" With each passing day,   he grew more anxious, until he   talked about little else. ""Ardra   is coming back. Ardra will be   here soon. We must all leave   before Ardra returns.""","""Devil's Due"""
56,PICARD,   And who is Ardra?,"""Devil's Due"""
57,DR. CLARK,"    (shakes his head in     disbelief)   For all intents and purposes...       ... the devil.       Captain, these people actually   believe they've sold their souls   to the devil.","""Devil's Due"""
58,RIKER,   Riker to Captain Picard.,"""Devil's Due"""
59,PICARD,"   Have you located the science team,   Number One?","""Devil's Due"""
60,RIKER,   Evidently they're being held   hostage.,"""Devil's Due"""
61,DR. CLARK,       Hostage...,"""Devil's Due"""
62,RIKER,"       We have a Ventaxian leader on the   viewscreen, name of Acost Jared.","""Devil's Due"""
63,DR. CLARK,"   Jared, you must secure the release   of my people. I can't believe   you would allow this.","""Devil's Due"""
64,JARED,"   Howard, my friend, you know how   I abhor all acts of violence.   But events are out of my control.","""Devil's Due"""
65,PICARD,   I am Captain Jean-Luc Picard.   Is there nothing you can do... ?,"""Devil's Due"""
66,JARED,"       As the hour of Ardra's return   approaches, fear has overwhelmed   my people...","""Devil's Due"""
67,DR. CLARK,"       I've tried to explain to them that   there is no evidence, no proof   this... this mythic creature ever   existed... let alone was about   to return to enslave them...","""Devil's Due"""
68,JARED,   It has been a thousand years.   The prophecies have come true...,"""Devil's Due"""
69,PICARD,       Prophecies?,"""Devil's Due"""
70,DR. CLARK,"   Ardra's arrival is supposed to   be heralded by the ""shaking of   the cities""... there have been   a series of geological tremors   on the planet... minor quakes...   nothing extraordinary...","""Devil's Due"""
71,PICARD,   But poorly timed...,"""Devil's Due"""
72,JARED,"   There is more. For several nights   there have been visions of   Ardra... again, just as the   contract said would occur before   her return.","""Devil's Due"""
73,PICARD,   Visions? Do you mean dreams?,"""Devil's Due"""
74,JARED,   No. She has appeared. I myself   have seen her.,"""Devil's Due"""
75,PICARD,"   Jared, tell your people if our   hostages are released, I am   prepared to offer you Federation   assistance should this Ardra   return.","""Devil's Due"""
76,JARED,"   I am afraid it will not matter.   They know your weapons are useless   against her, Captain. I will make   inquiries concerning the hostages.   The innocent should not suffer   for our sins... But I can make   no promises...","""Devil's Due"""
77,TROI,"   This situation is deteriorating,   Captain... people are approaching   levels of anxiety that could lead   to suicide...","""Devil's Due"""
78,PICARD,"   Mister Data, what do we know about   this Ardra figure?","""Devil's Due"""
79,DATA,"   She is a cornerstone of Ventaxian   theology. It seems that Ardra   came to Ventax Two and promised   one thousand years of peace and   prosperity. As her price, she   would return and enslave the   entire population. In the   Ventaxian culture, it is   considered bad luck to speak her   name out loud. The threat ""may   Ardra come to your door"" is   considered a most insulting   epithet.","""Devil's Due"""
80,DR. CLARK,   I've often puzzled over this dark   legend. It simply doesn't fit in   with the rest of Ventaxian   mythology... which is sunny and   joyous.,"""Devil's Due"""
81,BEVERLY,   Perhaps the Ardra myth is a result   of their contact with the   Klingons.,"""Devil's Due"""
82,GEORDI,       Are you implying Klingons are not   sunny and joyous?,"""Devil's Due"""
83,DATA,   Ardra predates the Klingon   influence on Ventax Two.,"""Devil's Due"""
84,DR. CLARK,   There are ancient scrolls   concerning Ardra that are stored   in the Atheneum vaults...   scholars study them... they have   been of little public interest   until recently...,"""Devil's Due"""
85,PICARD,   I think I should meet with Acost   Jared... he's still our best hope   for the release of the hostages.,"""Devil's Due"""
86,RIKER,       I'll arrange to have him   transported aboard...,"""Devil's Due"""
87,PICARD,   No... I'm going down to the   planet...,"""Devil's Due"""
88,WORF,"   Sir, you risk being taken as an   additional hostage...","""Devil's Due"""
89,PICARD,"       Mister O'Brien can stay locked   on our communicators and pull us   out, if necessary. Mister Worf   and Mister Data, you will   accompany me... I'm hoping the   hostages have not been moved   far... if the opportunity   presents itself we will move   quickly...","""Devil's Due"""
90,WORF,"   Yes, sir.","""Devil's Due"""
91,PICARD,"   Counselor, I'll want you with me   too...","""Devil's Due"""
92,JARED,   Captain Picard! You shouldn't   have come. Your life is in danger   here...,"""Devil's Due"""
93,PICARD,"   Jared, you must attempt to calm   your people. There is no reason   for panic.","""Devil's Due"""
94,JARED,   No reason... !,"""Devil's Due"""
95,PICARD,   If the tremors have frightened   people... leading to this   hysteria over Ardra... allow us   to reassure them...    ,"""Devil's Due"""
96,DATA,   We have scanned the tectonic   stress patterns of your planet's   crust... there is no evidence   that the quakes pose any kind of   threat...,"""Devil's Due"""
97,JARED,"       No, no, the threat is from   Ardra... you cannot understand...","""Devil's Due"""
98,PICARD,   If you can at least help us locate   our people...,"""Devil's Due"""
99,JARED,       She is here.,"""Devil's Due"""
100,PICARD,   Nonsense... it is only...,"""Devil's Due"""
101,ARDRA,   Time's up.,"""Devil's Due"""
102,ARDRA,   I am disappointed. I expected   my tenants to take better care   of my property.,"""Devil's Due"""
103,JARED,"   Ardra, most powerful one, I am   Jared, Leader of Ventax Two. I   take responsibility for all that   displeases you. Please do not   punish my people.","""Devil's Due"""
104,ARDRA,   Punish? Who said anything about   punishing? I merely expect your   end of our contract to be upheld.,"""Devil's Due"""
105,JARED,"   Thank you, Ardra.","""Devil's Due"""
106,ARDRA,"   And don't talk like some ancient   prophet around me, with ""thees""   and ""thous"" and ""most powerful   ones""... it was appealing for   a few centuries but I bore easily.   And stop cowering! When I want   you on your knees, I'll let you   know...       Much better... a fine example for   the others; who would you be?","""Devil's Due"""
107,PICARD,   I am Jean-Luc Picard of the   Federation Starship Enterprise.,"""Devil's Due"""
108,ARDRA,"       Keep up the good work.       Now, the first thing we'll need   is an accounting of all you've   been accumulating for me...","""Devil's Due"""
109,ARDRA,       This form will provide guidelines   for a full census of the   population with emphasis on   productivity and economic   forecasts...,"""Devil's Due"""
110,PICARD,   Who are you?,"""Devil's Due"""
111,ARDRA,"   My, you are forceful, aren't you?   Good. I like my men to be   forceful. At least at the start.","""Devil's Due"""
112,PICARD,"   If your intent is intimidation,   madame, you are not succeeding.","""Devil's Due"""
113,ARDRA,    (studies him with     growing interest)   That's all right. I like a   challenge.,"""Devil's Due"""
114,TROI,   An entire planet has been   terrorized because of the   suggestion that you are going to   enslave the population...,"""Devil's Due"""
115,ARDRA,"       Well, it's true. Of course, I   wouldn't put it so melodramatically.   It's just a standard contract with   an unusually long term.","""Devil's Due"""
116,DATA,"   So, you do purport to be the   mythic figure Ardra?","""Devil's Due"""
117,ARDRA,   I have many names my pale friend.   I'm Mendora in the Berussian   Cluster. Torak to the Drellians.,"""Devil's Due"""
118,ARDRA,   The Klingons call me Fek'lhr.,"""Devil's Due"""
119,WORF,   You are not Fek'lhr.,"""Devil's Due"""
120,ARDRA/FEK'LHR,"   Ah, but I am... I am the Guardian   of Gre'thor. Where the dishonored   go when they die.","""Devil's Due"""
121,ARDRA,"       But here on Ventax Two, I am   called Ardra. The same Ardra who   negotiated a contract with these   people... ten centuries ago today.","""Devil's Due"""
122,ARDRA,"   Ah, you doubt me. A non-believer.   Really, Jean-Luc Picard of the   Federation Starship Enterprise, no   doubt you have travelled the   galaxy, encountered a diverse   universe of creatures... Is there   no room for the likes of me?","""Devil's Due"""
123,PICARD,"   I have encountered many with a   more credible claim to being the   devil than you, madame.","""Devil's Due"""
124,ARDRA,"   The devil! Now there's one I   haven't heard in a long time.       You are an interesting one. In   your soul, there is an insatiable   quest for new experience and   exploration. You will discover   that I touch that need in you,   Picard... that I can satisfy it   in a way no woman has for you   before...    (she eyes Troi     competitively on that     line; continuing to     Picard)   ... and you will believe.","""Devil's Due"""
125,PICARD,   You claim you were here a thousand   years ago and negotiated a   contract... ?,"""Devil's Due"""
126,ARDRA,   That's correct.,"""Devil's Due"""
127,PICARD,   I'd like to see that contract...,"""Devil's Due"""
128,JARED,   The scrolls of Ardra...,"""Devil's Due"""
129,ARDRA,"   A longwinded description of a very   simple business arrangement. I   did away with their wars, famine   and economic ruin, and provided   them a thousand years of paradise.   My terms were clearly stated.   They went into this with their   eyes open. I'm sure you'll find   everything is in order...","""Devil's Due"""
130,PICARD,"       You won't mind if we don't take   your word for it... ? Jared, with   Your permission, Mister Data will   review the documents...   thoroughly.","""Devil's Due"""
131,JARED,       It is no longer my decision.,"""Devil's Due"""
132,ARDRA,"   I have intrigued you, haven't I,   Picard?","""Devil's Due"""
133,PICARD,   I only remain here to secure   the release of Federation   hostages.,"""Devil's Due"""
134,ARDRA,       Hostages? Is this true?,"""Devil's Due"""
135,JARED,"       Yes, Ardra. Panic gripped the   people as the time of your return   grew closer...","""Devil's Due"""
136,ARDRA,"       Yes, I do have that effect on   people. See that the hostages   are released... Now!","""Devil's Due"""
137,JARED,   Immediately.,"""Devil's Due"""
138,ARDRA,"   Let us not cloud this with bit   players, Picard. You will not   leave because you find me   irresistible.","""Devil's Due"""
139,PICARD,"   Enterprise, advise Doctor Clark   that the hostages are being   released...","""Devil's Due"""
140,DR. CLARK,"   This is Clark. You did it,   Captain, thank goodness...","""Devil's Due"""
141,PICARD,"       Goodness... had nothing to do with   it.       Enterprise, three to beam up.   Mister Data will remain on the   surface...       I want a complete report on the   contents of these scrolls. I   will not abandon this planet to   that woman.     ","""Devil's Due"""
142,,,"""Devil's Due"""
143,RIKER,"   Could she be another refugee from   the ""Q"" continuum?","""Devil's Due"""
144,BEVERLY,   For that matter could she be Q?,"""Devil's Due"""
145,PICARD,   Q would never bother with   contracts.,"""Devil's Due"""
146,TROI,   Or be interested in economic   forecasts...,"""Devil's Due"""
147,PICARD,"   Yes, I noticed that too,   Counselor... I had the distinct   feeling we were in the presence   of a flim-flam artist...","""Devil's Due"""
148,WORF,   But her powers...,"""Devil's Due"""
149,PICARD,"   Her powers are at best unclear.   Think about it, Worf...   Transporter technology can make   things appear and disappear...   the illusion of turning into a   Klingon creature could be   accomplished by a holographic   projection...","""Devil's Due"""
150,DR. CLARK,   And creating a minor tremor could   be the result of a low-frequency   tractor beam projected against the   tectonic plates.,"""Devil's Due"""
151,PICARD,   We're capable of recreating any   of these events but she dresses   them up and delivers them with   a dramatic flair...,"""Devil's Due"""
152,BEVERLY,   Like a magician.,"""Devil's Due"""
153,PICARD,   Exactly.,"""Devil's Due"""
154,TROI,   She has an incredibly focused   mind... it was virtually   impossible to sense any   deception... or anything else for   that matter...,"""Devil's Due"""
155,GEORDI,"   The best magicians won't ever let   you see what's up their sleeve,   Counselor...","""Devil's Due"""
156,RIKER,   There must be a power source she's   tapping into to produce all these   effects... she's not hiding that   up her sleeve...,"""Devil's Due"""
157,PICARD,"       Number One, you and Worf will run   high-resolution scans of this   star system. Look for a ship or   a base of operations -- anything   large enough to generate that   power... Mister La Forge,   accompany Doctor Clark back to   the science station... see if   you can trace the origin of the   tremors...","""Devil's Due"""
158,COM,   Security to Bridge. Intruder on   board.,"""Devil's Due"""
159,ARDRA,"   Your chair offers a lovely view   of my planet, Picard... come sit   with me...","""Devil's Due"""
160,PICARD,"   Madame, you will either leave my   Bridge or I will remove you by   force...","""Devil's Due"""
161,ARDRA,"   By force... ? I'm disappointed.   You didn't strike me as that sort,   Picard... But by all means,   try.","""Devil's Due"""
162,PICARD,   Mister Worf...,"""Devil's Due"""
163,ARDRA,   I was really hoping you'd try   it yourself.,"""Devil's Due"""
164,PICARD,"   Transporter Room Three, lock on   to the intruder and transport her   to the planet surface...","""Devil's Due"""
165,COM,"   Aye, sir...","""Devil's Due"""
166,PICARD,"   Ensign, I want shields up until   further notice.","""Devil's Due"""
167,ARDRA,"   Yessir, Captain. Whatever you   say.","""Devil's Due"""
168,RIKER,   We're not impressed by your magic   tricks.,"""Devil's Due"""
169,ARDRA,"   I pity you. We live in a universe   of magic, which evidently you   cannot see.","""Devil's Due"""
170,ARDRA,"   Ah, my pale friend has returned...   have you finished examining the   contract?","""Devil's Due"""
171,DATA,"       I have, sir.","""Devil's Due"""
172,PICARD,"   Report, Data.","""Devil's Due"""
173,DATA,   The contract does agree to deliver   the people of Ventax Two into the   personal servitude of Ardra at   the end of one thousand years   of peace. I have compared the   terms to the body of laws which   govern the planet. The language   of the agreement is correct in   every detail.,"""Devil's Due"""
174,ARDRA,   Such speed and accuracy. You're   much too talented to be human...,"""Devil's Due"""
175,DATA,   I am an android.,"""Devil's Due"""
176,ARDRA,   Android. Of course. How   wonderful. An unexpected bonus.,"""Devil's Due"""
177,RIKER,   Bonus?,"""Devil's Due"""
178,ARDRA,"   When the contract came to term,   I gained clear title to the   planet, anything on the surface,   in the air or in orbit. You see,   the Enterprise belongs to me now   as well.","""Devil's Due"""
179,DATA,"   I'm afraid one could interpret   the contract that way, sir.","""Devil's Due"""
180,PICARD ,"   Captain's log, supplemental. The   claim this woman, who calls   herself Ardra, has made upon my   ship is clearly an empty threat.   But she has further inspired my   determination to expose her for   the fraud she is.","""Devil's Due"""
181,PICARD,   Come.,"""Devil's Due"""
182,DATA,"   You asked to see me, sir?","""Devil's Due"""
183,PICARD,       Mister Data... A wise man once   said there's a sucker born every   minute.,"""Devil's Due"""
184,DATA,"   Barnum, P.T., sir.","""Devil's Due"""
185,PICARD,   I have been examining the dynamics   of what used to be called the   confidence game... it is really   quite fascinating and worthy of   your study...,"""Devil's Due"""
186,DATA,"   Do you believe Ardra is, to use   the vernacular, a ""con artist"",   sir... ?","""Devil's Due"""
187,PICARD,"   I do, Mister Data... and our job   is to find a way to out con the   con artist...","""Devil's Due"""
188,DATA,"   Sir, if I may point out, the   Ventaxians did have a thousand   years of peace and tranquility...   as Ardra promised...","""Devil's Due"""
189,PICARD,"   We can only speculate about what   occurred on this planet a thousand   years ago, Data... Maybe a   Ventaxian leader saw the   destruction of his society at hand   and conceived this Contract of   Ardra to motivate change. Or   maybe there really was an Ardra   of some sort who was the basis   of this myth.       Who knows? The point is --   somehow a fundamental theology was   created that transformed this   society.     ","""Devil's Due"""
190,,,"""Devil's Due"""
191,PICARD ,"   But along with all the benefits   of change, came a latent fear that   has been passed down through   generations...","""Devil's Due"""
192,DATA,   A fear that someday Ardra would   return for remuneration.,"""Devil's Due"""
193,PICARD,"       And now we are asked to believe   she has.       As you may recollect from your   performance as Ebenezer Scrooge,   Data, ""fear"" can be a powerful   motivator.","""Devil's Due"""
194,DATA,"   Indeed, Captain, in the story,   the spirits used fear to motivate   Scrooge to reform his character.","""Devil's Due"""
195,PICARD,"   In the hands of a con artist, fear   can be used to motivate obedience,   capitulation... to exploit   innocent people. That is what   I believe is happening here.","""Devil's Due"""
196,DATA,   Is there no possibility at all   she is the same Ardra who was here   a millenium ago?,"""Devil's Due"""
197,PICARD,   I appreciate the fact that we have   encountered species that live that   long... so I will admit the   possibility. But I do not believe   this woman is the devil or had   the powers to create harmony on   this world. These people made   massive changes that improved   their quality of life... they did   this on their own. And I intend   to prove it. But I need a   loophole... something I can use   to challenge the validity of the   contract...,"""Devil's Due"""
198,DATA,"   The language seems carefully   chosen to avoid any loopholes,   sir...","""Devil's Due"""
199,PICARD,   Check it again... and check every   Ventaxian legal precedent for   the last thousand years...,"""Devil's Due"""
200,PICARD,       We'll talk first thing in the   morning.,"""Devil's Due"""
201,DATA,"   Sir, I feel I should point out   one possibly incongruous aspect   of your Scrooge analogy.","""Devil's Due"""
202,PICARD,"   What's that, Data?","""Devil's Due"""
203,DATA,   The spirits that frightened   Scrooge turned out to be quite   real...,"""Devil's Due"""
204,PICARD,   Bah. Humbug.,"""Devil's Due"""
205,PICARD,       Security to Captain's quarters...,"""Devil's Due"""
206,PICARD,   Picard to Lieutenant Worf!,"""Devil's Due"""
207,ARDRA,   I've arranged for a bit of   privacy... just the two of us.,"""Devil's Due"""
208,PICARD,"   I'm growing tired of your games,   madame...","""Devil's Due"""
209,ARDRA,"   Oh, come now, Picard, you know   you find me tantalizing... give   in to your desires...","""Devil's Due"""
210,PICARD,"   I find nothing tantalizing in your   garish display... on the contrary,   I find it obvious and common...","""Devil's Due"""
211,ARDRA,   Easily fixed.,"""Devil's Due"""
212,ARDRA,"   I can be your ideal woman,   Picard... prim and proper and   chaste... until I succumb to your   charms... Or would your fantasies   turn more toward a professional   woman, perhaps one in a Starfleet   uniform... perhaps I could even   be...","""Devil's Due"""
213,TROI/ARDRA,"       ... someone close at hand and yet   unattainable... I can do anything   for you, Captain. Anything you   could ever imagine.","""Devil's Due"""
214,PICARD,"   You shallow, pathetic woman.","""Devil's Due"""
215,ARDRA,   I could give you a night that   would light fire in your dreams   until you die... and you would   reject me?,"""Devil's Due"""
216,PICARD,   Easily.,"""Devil's Due"""
217,ARDRA,   You shall regret it.,"""Devil's Due"""
218,PICARD,   I think not.,"""Devil's Due"""
219,ARDRA,"   Oh, you will...","""Devil's Due"""
220,GEORDI,"   Captain, we weren't expecting you   here.","""Devil's Due"""
221,PICARD,   Neither was I.,"""Devil's Due"""
222,GEORDI,       La Forge to Enterprise.,"""Devil's Due"""
223,WORF,   Go ahead.,"""Devil's Due"""
224,GEORDI,"   Worf, the Captain's here... You   better beam him back on board...","""Devil's Due"""
225,WORF,   The Captain! But I have no...,"""Devil's Due"""
226,PICARD,       It's all right Worf. Ardra   somehow transported me down here.   Beam me directly to my quarters.,"""Devil's Due"""
227,WORF,"   We've locked on to you.       Transporters are malfunctioning,   Captain... some sort of   interference... checking...","""Devil's Due"""
228,PICARD,   Just have Mister Data fetch me   in a shuttle and have him bring   along a uniform...,"""Devil's Due"""
229,WORF,   Did you say a uniform?,"""Devil's Due"""
230,PICARD,   I did.,"""Devil's Due"""
231,WORF,"       Aye, sir...","""Devil's Due"""
232,PICARD,       La Forge and Doctor Clark have   made no headway... Worf and   Commander Riker have not picked   up anything on their scans...,"""Devil's Due"""
233,DATA,"   Sir, I have found one obscure   precedent in Ventaxian law that   might be of interest.","""Devil's Due"""
234,PICARD,   Yes?,"""Devil's Due"""
235,DATA,"   It is noted as Akul K'Ton versus   Garv Etes... dated Ventaxian year   nine-three-one, A.A.... a dispute   was registered in the township   of Tau Velor...","""Devil's Due"""
236,PICARD,"   Summarize the pertinent points,   Data...","""Devil's Due"""
237,DATA,"   In effect, it was a contract   dispute over services rendered   by a Klingon craftsman on the   construction of a Ventaxian home.   Because the dispute involved an   alien culture, the parties decided   that arbitration rather than the   courts would resolve the issue.   Both sides were required to agree   on an arbiter and the case was   decided in favor of the Ventaxian.   It is the only known case   involving an alien claimant.","""Devil's Due"""
238,PICARD,"   That's exactly what I needed...   good work, Data...","""Devil's Due"""
239,DATA,"   But, sir, why would Ardra agree   to an arbitration in this   matter...","""Devil's Due"""
240,PICARD,   I intend to play a confidence game   of my own on our new landlord...,"""Devil's Due"""
241,DATA,"       How, sir?","""Devil's Due"""
242,PICARD,   The same way any confidence game   is run... by making her believe   she is getting something for   nothing...,"""Devil's Due"""
243,DATA,       Shuttle One to Enterprise...   prepare for docking sequence...,"""Devil's Due"""
244,RIKER,"   Proceed, Shuttle One.","""Devil's Due"""
245,PICARD,"   Enterprise. Enterprise. Do you   read me? Enterprise, come in.","""Devil's Due"""
246,DATA,   I cannot locate the Enterprise   anywhere within one lightyear of   the planet.,"""Devil's Due"""
247,PICARD,"   I don't believe Ardra is capable   of transporting the Enterprise   a lightyear away. Continue   hailing them, Mister Data...   repeat on all frequencies...","""Devil's Due"""
248,GEORDI,"   Hey, I think we've found   something.","""Devil's Due"""
249,GEORDI,"   A sudden jump in Z particle   readings, right around the time   the Enterprise disappeared.","""Devil's Due"""
250,PICARD,   Where did it originate?,"""Devil's Due"""
251,DR. CLARK,   It was too brief to pinpoint.,"""Devil's Due"""
252,GEORDI,   But it could suggest a hidden   power source...,"""Devil's Due"""
253,PICARD,"   Gentlemen, I need to find that   source in order to defeat this   woman...","""Devil's Due"""
254,GEORDI,"   Well, if you can get her to   perform a few more magic tricks   like that one we might be able   to track it down...","""Devil's Due"""
255,ARDRA,"   So, I trust you have a bit more   respect for me now.","""Devil's Due"""
256,PICARD,"   What have you done with my ship,   Ardra?","""Devil's Due"""
257,ARDRA,   I've done nothing with your ship.   My ship is safely in my   possession.,"""Devil's Due"""
258,PICARD,   I do not recognize your claim on   the Enterprise or on this world   for that matter... and in   accordance with Ventaxian legal   precedent I call for an   arbitration...,"""Devil's Due"""
259,ARDRA,   An arbitration? There is nothing   to arbitrate here...,"""Devil's Due"""
260,PICARD,"   But there is, madame, for you are   a fraud and I intend to prove you   could not have affected the   changes that took place on this   planet...","""Devil's Due"""
261,ARDRA,   Do you not believe what you see   with your own eyes... your ship   is gone...,"""Devil's Due"""
262,PICARD,   An illusion. Magicians have been   making all sorts of things   disappear for ages.,"""Devil's Due"""
263,ARDRA,       You underestimate me... but then   most people do... until it's too   late.,"""Devil's Due"""
264,PICARD,"   If you are who you say you are,   you have nothing to lose in an   arbitration.","""Devil's Due"""
265,ARDRA,   I also have nothing to gain. I   already have possession of this   planet and your ship...,"""Devil's Due"""
266,PICARD,"   I am prepared to offer you a   further incentive... if you win,   I will take you to the ruins of   Ligillium...","""Devil's Due"""
267,ARDRA,       The Zaterl Emerald? You know   where it is?,"""Devil's Due"""
268,PICARD,   I do.,"""Devil's Due"""
269,ARDRA,   You're clever.       But I have enough jewels.,"""Devil's Due"""
270,ARDRA,"   If you wish this foolish   arbitration, I will choose my own   prize...","""Devil's Due"""
271,PICARD,   And what would that be?,"""Devil's Due"""
272,ARDRA,   You.,"""Devil's Due"""
273,ARDRA,"   By all rights, your body is   already mine... but I want more...   I want your heart, your mind, your   soul... And I want you to give   them to me without resistance,   of your own free will.       So, do you still wish to pursue   this most dangerous game?","""Devil's Due"""
274,PICARD,   I agree to your terms.,"""Devil's Due"""
275,ARDRA,"       Picard, I will enjoy you morning   noon and night.","""Devil's Due"""
276,PICARD,   We must agree on an arbiter.,"""Devil's Due"""
277,ARDRA,   Very well. I choose Mister Data.   Any objections?,"""Devil's Due"""
278,PICARD,   Mister Data? He is a member of   my crew.,"""Devil's Due"""
279,ARDRA,   Of my crew. And he's an android.   He is incapable of deceit or bias.   He has no feelings to get in the   way of his judgment.,"""Devil's Due"""
280,DATA,"   Ardra, before he responds, may   I have a word in private with   Captain Picard?","""Devil's Due"""
281,DATA,"   Sir, I request that you reject   me as arbiter.","""Devil's Due"""
282,PICARD,   Why?,"""Devil's Due"""
