,character,quote,episode
33,PICARD,       ... Enjoy yourself. You have some   free time. Use it.,"""A Fistful of Datas"""
34,WORF,"   Yes, sir. Thank you, sir.","""A Fistful of Datas"""
35,PICARD,"       Computer, once more from the top.","""A Fistful of Datas"""
36,ALEXANDER,   What did he say?,"""A Fistful of Datas"""
37,WORF,   The Captain saw fit to release   me from my duties.,"""A Fistful of Datas"""
38,ALEXANDER,"   You mean, you can go?","""A Fistful of Datas"""
39,WORF,   I can go.,"""A Fistful of Datas"""
40,ALEXANDER,"   Saddle up, Father!","""A Fistful of Datas"""
41,WORF,       Where are we?,"""A Fistful of Datas"""
42,ALEXANDER,"   Deadwood, South Dakota...   nineteenth century Earth.       The Ancient West.","""A Fistful of Datas"""
43,WORF,   What is our function here?,"""A Fistful of Datas"""
44,ALEXANDER,   You're the Sheriff... and I'm your   deputy.,"""A Fistful of Datas"""
45,WORF,   We are in charge of law   enforcement?,"""A Fistful of Datas"""
46,ALEXANDER,   Right.,"""A Fistful of Datas"""
47,WORF,   You wrote this Holodeck program   yourself?,"""A Fistful of Datas"""
48,ALEXANDER,   Well... Mister Barclay helped a   little.,"""A Fistful of Datas"""
49,WORF,       I must talk with Mister Barclay...,"""A Fistful of Datas"""
50,DATA,   Geordi... I have noticed that you   have not shaved in several days.   Are you attempting to grow another   beard?,"""A Fistful of Datas"""
51,GEORDI,"   As a matter of fact, I am...       What do you think?","""A Fistful of Datas"""
52,DATA,"   As is the case with many natural   growth processes, it is difficult   to envision the end product based   on an intermediate stage.","""A Fistful of Datas"""
53,GEORDI,   You're right -- give it a few more   days.,"""A Fistful of Datas"""
54,GEORDI,   Okay... I'll need to access your   auxiliary inputs...,"""A Fistful of Datas"""
55,DATA,   One moment.,"""A Fistful of Datas"""
56,GEORDI,"   I have to admit, Data... I never   get used to seeing you like   this...","""A Fistful of Datas"""
57,DATA,"   I do not understand. You are   constantly working on similar   electronic systems, yet their   appearances do not disturb you.","""A Fistful of Datas"""
58,GEORDI,"   Yeah, well... you're not just   another electronic system.","""A Fistful of Datas"""
59,DATA,"   Thank you, Geordi. Nor are you   just another biological organism.","""A Fistful of Datas"""
60,GEORDI,   That should do it. Are you ready?,"""A Fistful of Datas"""
61,DATA,   Yes.       I am establishing computer   link-up...,"""A Fistful of Datas"""
62,DATA,   Interface complete.,"""A Fistful of Datas"""
63,GEORDI,   Alright... let's see what you can   do...,"""A Fistful of Datas"""
64,ELI,"       If I ever find the varmint who   drew this... he'll be sorry he   ever put pen to paper.       I'm ten times uglier than that,   ain't I?","""A Fistful of Datas"""
65,ELI,       Shut up.,"""A Fistful of Datas"""
66,ELI,"   You laugh so much, it's a wonder   flies don't live in your mouth...","""A Fistful of Datas"""
67,BANDITO,"       You are a very funny man, Senor   Eli...","""A Fistful of Datas"""
68,ALEXANDER,"       That's the bad guy. His name's   Eli Hollander -- they call him   ""The Butcher of Bozeman."" He's   killed twenty-three men.       He's the meanest, toughest   gunslinger in the West. You have   to watch him... He's fast...","""A Fistful of Datas"""
69,WORF,   So I am here to apprehend him?,"""A Fistful of Datas"""
70,ALEXANDER,   If you can.,"""A Fistful of Datas"""
71,WORF,       You are under arrest.,"""A Fistful of Datas"""
72,ELI,   Is that so --,"""A Fistful of Datas"""
73,WORF,   You will come with me.,"""A Fistful of Datas"""
74,ALEXANDER,"   No, no, no...       Computer -- freeze program.","""A Fistful of Datas"""
75,WORF,   What is wrong?,"""A Fistful of Datas"""
76,ALEXANDER,"   That was too easy. It's gotta   be harder to beat the bad guys.   Otherwise, it's no fun.","""A Fistful of Datas"""
77,WORF,   Oh.,"""A Fistful of Datas"""
78,ALEXANDER,       Computer -- increase program   difficulty to Level Four. Go back   to where my father and I first   walked into the saloon.,"""A Fistful of Datas"""
79,ALEXANDER,"   Come on, Father...","""A Fistful of Datas"""
80,ELI,"       If I ever find the varmint who   drew this... he'll be sorry he   ever put pen to paper.       I'm ten times uglier than that,   ain't I?","""A Fistful of Datas"""
81,ELI,   Shut up.,"""A Fistful of Datas"""
82,ELI,"   You laugh so much, it's a wonder   flies don't take up residence in   your mouth...","""A Fistful of Datas"""
83,BANDITO,"   You are a very funny man, Senor   Eli...","""A Fistful of Datas"""
84,WORF,       Where are they going?,"""A Fistful of Datas"""
85,ALEXANDER,       They don't want to get hit by the   bullets.,"""A Fistful of Datas"""
86,WORF,       You are under arrest --,"""A Fistful of Datas"""
87,ALEXANDER,       He's getting ready to draw.,"""A Fistful of Datas"""
88,ELI,       Well... looks like Sheriff Worf   is here to arrest me. Don't sound   like a very bright idea... does   it?,"""A Fistful of Datas"""
89,WORF,       You have been accused of   committing a homicide.,"""A Fistful of Datas"""
90,ELI,"   If you mean murder, then I guess   I'm guilty.","""A Fistful of Datas"""
91,ELI,"       I've killed twenty-three men,   Sheriff... one more ain't gonna   make that much of a difference.","""A Fistful of Datas"""
92,ELI,       'Course... shootin someone as ugly   as you... could hardly be   considered a crime.,"""A Fistful of Datas"""
93,ELI,   Were you just born that way...   or did your momma marry an   armadillo?,"""A Fistful of Datas"""
94,WORF,   I am beginning to see the appeal   of this program...,"""A Fistful of Datas"""
95,ALEXANDER,"   Sheriff, look out!","""A Fistful of Datas"""
96,ELI ,"   Don't twitch a whisker, Sheriff...       'Less you want a shave.","""A Fistful of Datas"""
97,ELI,"       Okay, boys... time to saddle up.       But first... get their money and   jewelry.","""A Fistful of Datas"""
98,WORF,   You are a murderer... and a thief.,"""A Fistful of Datas"""
99,ELI,   A man's gotta make a livin.,"""A Fistful of Datas"""
100,TROI,       I suggest you find a new line of   work.,"""A Fistful of Datas"""
101,ALEXANDER,       I asked Counselor Troi to join   us. She loves Western stories.,"""A Fistful of Datas"""
102,ELI,"       You'll regret this, stranger.","""A Fistful of Datas"""
103,DATA,   I am now attempting to access the   long range sensor array...,"""A Fistful of Datas"""
104,GEORDI,   Forward sensor array coming   online... we're getting a clear   scan...,"""A Fistful of Datas"""
105,DATA,   I will perform a routine   maintenance check on the starboard   inertial damping system...,"""A Fistful of Datas"""
106,GEORDI,"   Dampers on-line... maintanence   check in progress... Data, I think   we're on to something here...       Let's see what you can do with   secondary systems. Try   gravitational control...","""A Fistful of Datas"""
107,DATA,   Initiating gravitational --,"""A Fistful of Datas"""
108,GEORDI,"   Data, what's wrong?","""A Fistful of Datas"""
109,DATA,   There appears to be an energy   fluctuation in my neural net.       I am disconnecting my interface   to the computer.,"""A Fistful of Datas"""
110,DATA,   Interface deactivated.,"""A Fistful of Datas"""
111,GEORDI,   You alright?,"""A Fistful of Datas"""
112,DATA,   I have experienced a brief power   surge in my positronic   subprocessor.       But I am fine.,"""A Fistful of Datas"""
113,GEORDI,   Maybe the interface coding is less   stable than we thought...       Looks like we've got a few hours   of systems analysis before we can   try this again.,"""A Fistful of Datas"""
114,GEORDI,   Let's check the interface   programming...,"""A Fistful of Datas"""
115,WORF,       What are his rights in this   century? Will there be a trial...   or shall I execute him?,"""A Fistful of Datas"""
116,ALEXANDER,   We're supposed to hold him until   the U.S. Marshal comes. Then   he'll take him to Rapid City for   a trial.,"""A Fistful of Datas"""
117,ELI,"   Frankly, I don't think I'll be   around that long. Not after my   old man hears about this.","""A Fistful of Datas"""
118,WORF,"   To what ""old man"" do you refer?","""A Fistful of Datas"""
119,ELI,   My pa. When he comes to break   me outta this tin can... the   gravedigger'll be working   overtime...,"""A Fistful of Datas"""
120,ALEXANDER,   Your pa's no match for Sheriff   Worf.,"""A Fistful of Datas"""
121,WORF,"   If your father comes, we will be   ready for him.","""A Fistful of Datas"""
122,TROI,   He's right.,"""A Fistful of Datas"""
123,TROI,   You're no match for the   Hollanders.,"""A Fistful of Datas"""
124,WORF,   I am sure the three of us can   handle any problems.,"""A Fistful of Datas"""
125,TROI,"   Hold on. I was just passing   through town... saw a little   trouble... thought I'd lend a   hand...       But I'm not one of your deputies,   Sheriff.","""A Fistful of Datas"""
126,WORF,   Counselor... I would appreciate   your support in this matter.,"""A Fistful of Datas"""
127,TROI,   Durango...       I'm called Durango.,"""A Fistful of Datas"""
128,WORF,   Oh... well... Counselor Durango...   perhaps you would consider   becoming a temporary deputy?,"""A Fistful of Datas"""
129,TROI,   For a price....       Five hundred dollars.,"""A Fistful of Datas"""
130,WORF,   Alexander -- we require large   amounts of currency.,"""A Fistful of Datas"""
131,ALEXANDER,   Yes sir. I'll go to the bank and   make a withdrawal.,"""A Fistful of Datas"""
132,WORF,   Deanna... how do you know so much   about this period in Earth's   history?,"""A Fistful of Datas"""
133,TROI,"   My father used to read me stories   about the Ancient West when I was   a little girl.       I must admit... I've always wanted   to play the part of the   ""Mysterious Stranger.""","""A Fistful of Datas"""
134,ANNIE,   You are just so brave... facing   down that evil man like you did.,"""A Fistful of Datas"""
135,WORF,   Thank you. Ms... ?,"""A Fistful of Datas"""
136,ANNIE,"   Annie, you big galoot.       You best not forget that   tonight...       I'm gonna cook you up a beef   steak... and gooseberry cobbler   for dessert.","""A Fistful of Datas"""
137,TROI,   Sounds delicious.,"""A Fistful of Datas"""
138,ANNIE,   I bought special candles for the   table setting... pure beeswax.,"""A Fistful of Datas"""
139,WORF,   I will not have time this evening.   I have a prisoner.,"""A Fistful of Datas"""
140,TROI,"       I'll watch him for you, Sheriff.   You two go have a good time.","""A Fistful of Datas"""
141,WORF,   That is very considerate of you.   But I would be negligent in my   duties if I did not stay.       I am sorry... Ms. Annie.,"""A Fistful of Datas"""
142,ANNIE,"   It's another woman, ain't it?   That floosie down at Miss   Langford's House of Pleasure...","""A Fistful of Datas"""
143,WORF,       Who... where?,"""A Fistful of Datas"""
144,ELI,"   You sure got a way with women,   Sheriff.","""A Fistful of Datas"""
145,PICARD,"   Computer -- activate Picard   Mozart trio, Program One.       Play back tracks one, two and   three. Tempo allegro.","""A Fistful of Datas"""
146,PICARD,       Computer -- stop playback!,"""A Fistful of Datas"""
147,PICARD,       Computer -- identify musical   composition.,"""A Fistful of Datas"""
148,COMPUTER,"   Picard Mozart trio, Program   One.","""A Fistful of Datas"""
149,BEVERLY,   Let's read through Act Two. From   the beginning...,"""A Fistful of Datas"""
150,RIKER,"       ""Felis catus is your taxonomic nomenclature   An endothermic quadraped, carnivorous... ""","""A Fistful of Datas"""
151,BEVERLY,"   Hold it... Wil, what are you   reading?","""A Fistful of Datas"""
152,RIKER,   My lines. Why?,"""A Fistful of Datas"""
153,BEVERLY,   That's not the right dialogue...,"""A Fistful of Datas"""
154,BEVERLY,"       Your visual, olfactory, and auditory senses   Contribute to your hunting skill and... ""","""A Fistful of Datas"""
155,RIKER,   Wait a second... I recognize   this... It's Data's poetry.,"""A Fistful of Datas"""
156,BEVERLY,   The play's gone. I just keep   getting more poetry...,"""A Fistful of Datas"""
157,GEORDI,"   Well.. the PADDs are functioning   normally...       It seems to be a problem with the   information retrieval net. For   some reason, when you tried to   bring up your play, the computer   accessed Data's literary files.","""A Fistful of Datas"""
158,DATA,"   Geordi, perhaps this problem is   related to our interface   experiment.","""A Fistful of Datas"""
159,GEORDI,   We'd better run a Level Two   diagnostic on the computer. See   if the problem has spread to any   other systems...,"""A Fistful of Datas"""
160,DATA,   And I will perform a   self-diagnostic.,"""A Fistful of Datas"""
161,GEORDI,   Good idea.,"""A Fistful of Datas"""
162,BEVERLY,   You'll let me know if you find   the play?,"""A Fistful of Datas"""
163,GEORDI,"   Yeah... Don't worry, it's in here   somewhere.","""A Fistful of Datas"""
164,BANDITO,       We got him...,"""A Fistful of Datas"""
165,DATA/FRANK,       Where's my boy?,"""A Fistful of Datas"""
166,ALEXANDER,   I'm not supposed to be kidnapped   now...       Computer -- freeze program!,"""A Fistful of Datas"""
167,ALEXANDER,   Hey!       Computer -- freeze program!,"""A Fistful of Datas"""
168,BANDITO,"    (to figure, re;     Alexander)   You want us to kill him, Senor   Frank?","""A Fistful of Datas"""
169,DATA/FRANK,   No...,"""A Fistful of Datas"""
170,DATA/FRANK,   He's more valuable to us alive.,"""A Fistful of Datas"""
171,DATA,"       Feline supplement, one hundred   twenty-seven.","""A Fistful of Datas"""
172,DATA,"   Spot, I have formulated a new   mixture of foods specifically   tailored to your highly selective   tastes.","""A Fistful of Datas"""
173,DATA,   Puzzling. I find it extremely   difficult to predict what you will   find acceptable.       Perhaps hunger will compel you   to try it again.,"""A Fistful of Datas"""
174,DATA,"   Spot, you are disrupting my   ability to work.","""A Fistful of Datas"""
175,DATA,       You lil' varmint.,"""A Fistful of Datas"""
176,TROI,"   The most important thing about   the quick draw is, you've got to   hold your arm loose... like   this...","""A Fistful of Datas"""
177,TROI,   Now... you try it.,"""A Fistful of Datas"""
178,ELI,       Hell to blazes... I better warn   my pa. We got a regular sharp   shooter here!,"""A Fistful of Datas"""
179,WORF,   Silence.,"""A Fistful of Datas"""
180,TROI,   Worf... Alexander has been gone   for over half an hour. Shouldn't   he be back by now?,"""A Fistful of Datas"""
181,WORF,   Yes... I will go find him.       Watch the prisoner.,"""A Fistful of Datas"""
182,TROI,"   So, Mister Hollander... I   understand you've lived a life   of violent crime.       Would you like to discuss your   feelings about it?","""A Fistful of Datas"""
183,ANNIE ,       What'll it be?,"""A Fistful of Datas"""
184,WORF,   I am looking for my deputy.   Perhaps you have seen him.,"""A Fistful of Datas"""
185,ANNIE,   Nope.       What'll you have?,"""A Fistful of Datas"""
186,WORF,   Klingon Firewine.,"""A Fistful of Datas"""
187,ANNIE,"   This ain't Kansas City. We don't   got none of that fancy European   stuff here.       Maybe I should bring you a sherry.   That is what they serve over at   Miss Langford's, ain't it?","""A Fistful of Datas"""
188,DATA/FRANK,"       Howdy, Sheriff.","""A Fistful of Datas"""
189,WORF,   Commander ... what are you doing   here?,"""A Fistful of Datas"""
190,DATA/FRANK,   The name is Frank Hollander.,"""A Fistful of Datas"""
191,WORF,       Oh... I see...,"""A Fistful of Datas"""
192,DATA/FRANK,   What are you smiling at?,"""A Fistful of Datas"""
193,WORF,"   Nothing. Nothing at all...   ""Mister Hollander.""       What is it you want?","""A Fistful of Datas"""
194,DATA FRANK,   My boy.,"""A Fistful of Datas"""
195,WORF,   That is not possible. Your son   is to stand trial for murder.,"""A Fistful of Datas"""
196,DATA/FRANK,   Well then... maybe we can work   it out. Is there something   you want... in exchange for   my boy?,"""A Fistful of Datas"""
197,WORF,   You have nothing I want.,"""A Fistful of Datas"""
198,DATA/FRANK,   What about... your deputy?,"""A Fistful of Datas"""
199,WORF,   What about him?,"""A Fistful of Datas"""
200,WORF,   Where is he?,"""A Fistful of Datas"""
201,WORF,   I do not negotiate with criminals.       Your son will stand trial.,"""A Fistful of Datas"""
202,DATA/FRANK,   Not so fast...,"""A Fistful of Datas"""
203,WORF,   Commander... what are you doing?,"""A Fistful of Datas"""
204,DATA/FRANK,"   I ain't in the mood for games,   Sheriff.","""A Fistful of Datas"""
205,WORF,       Data... ?,"""A Fistful of Datas"""
206,WORF,       Computer -- freeze program.,"""A Fistful of Datas"""
207,DATA/FRANK,"   Your move, Sheriff.","""A Fistful of Datas"""
208,DATA/FRANK,"       I wouldn't walk out that door,   Sheriff...","""A Fistful of Datas"""
209,TROI,"   Worf, what's going on?","""A Fistful of Datas"""
210,WORF,   The Holodeck safeguards are not   functioning. Alexander is in   danger.,"""A Fistful of Datas"""
211,TROI,       My God -- you've been shot.,"""A Fistful of Datas"""
212,TROI,       Computer -- end program.       Troi to Captain Picard.       Troi to Security.,"""A Fistful of Datas"""
213,WORF,   There is a new character in the   program -- Hollander's father.   He looks like Commander Data...,"""A Fistful of Datas"""
214,TROI,       Data?,"""A Fistful of Datas"""
215,WORF,   But it is not Data... I cannot   explain.       I believe he has taken Alexander.,"""A Fistful of Datas"""
216,DATA/ELI ,   Now ain't that a shame... the poor   Sheriff's been injured...,"""A Fistful of Datas"""
217,DATA/ELI,   What's wrong... was my pa a little   too rough on you?,"""A Fistful of Datas"""
218,TROI,   Data... ?,"""A Fistful of Datas"""
219,DATA/ELI,   What?,"""A Fistful of Datas"""
220,TROI,       Why would the computer create   Holodeck characters that look like   Data?,"""A Fistful of Datas"""
221,WORF,       Where have they taken my son?,"""A Fistful of Datas"""
222,WORF,       Where is he?,"""A Fistful of Datas"""
223,DATA/ELI,"   Temper, temper, Sheriff. Pa   wouldn't be too pleased if I came   back all bruised...","""A Fistful of Datas"""
224,TROI,"   Worf, wait...","""A Fistful of Datas"""
225,TROI,"   We've got to remember... the   Holodeck safeguards may be off,   but this is still a program...       If we can get to the end of this   story... the way it was designed   to play out... the program should   automatically terminate.","""A Fistful of Datas"""
226,WORF,   You are right...       I will begin by speaking to the   people of this town. Perhaps   someone witnessed Alexander's   abduction.,"""A Fistful of Datas"""
227,GEORDI,   We think our interface experiment   may have caused one of the   computer's core subroutines to   be altered.,"""A Fistful of Datas"""
228,DATA,"   When the interface malfunction   occurred, subroutine C-forty-seven   was replaced by elements of my   personal programming.","""A Fistful of Datas"""
229,RIKER,   What does C-forty-seven control?,"""A Fistful of Datas"""
230,GEORDI,   Library computer access...   replicator selection...   recreational programming... No   critical systems.,"""A Fistful of Datas"""
231,DATA,"       That would explain why your music   composition program began playing   ""The Slavonic Dances."" I have   been analyzing the collected works   of Anton Dvorak.","""A Fistful of Datas"""
232,GEORDI,       The same with Doctor Crusher's   play... and with the food   replicators...,"""A Fistful of Datas"""
233,RIKER,       The replicators on Decks Four   through Nine have started   producing nothing but cat food.,"""A Fistful of Datas"""
234,PICARD,   Cat food?,"""A Fistful of Datas"""
235,DATA,   I have been formulating   nutritional supplements for Spot.,"""A Fistful of Datas"""
236,PICARD,   When can you have the problem   corrected?,"""A Fistful of Datas"""
237,DATA,   We are currently attempting to   isolate the corrupted circuit   pathways.       I reckon the process should take   less then two hours.,"""A Fistful of Datas"""
238,PICARD,   What did you say?,"""A Fistful of Datas"""
239,DATA,   I said the process would take less   than two hours.,"""A Fistful of Datas"""
240,RIKER,"   No -- you said ""I reckon... ""","""A Fistful of Datas"""
241,DATA,"   According to my memory log, I did   not use those words.       Ya'll must be mistaken.","""A Fistful of Datas"""
242,GEORDI,"   There, Data, You did it again.","""A Fistful of Datas"""
243,DATA,       Did whut?,"""A Fistful of Datas"""
244,PICARD,   Mister La Forge -- perhaps you   should take Mister Data to   Engineering. See if you can find   the problem.,"""A Fistful of Datas"""
245,GEORDI,   Aye sir.,"""A Fistful of Datas"""
246,DATA/ELI,   Can I help you with somethin?,"""A Fistful of Datas"""
247,WORF,   I spoke to several witnesses.   One saw Alexander being abducted   as he was leaving the bank... by   Hollander's men.,"""A Fistful of Datas"""
248,WORF,   We will begin a systematic search   of the town...,"""A Fistful of Datas"""
249,TROI,"   Worf... we've got another   problem. I saw Eli shuffling his   cards. He was doing it the way   Data does when he plays poker...       He doesn't just look like Data...   he has Data's abilities. And   his father probably does, as   well...","""A Fistful of Datas"""
250,DATA/FRANK,"   Howdy, Sheriff.       I came to see my boy.","""A Fistful of Datas"""
251,WORF,   Remove your weapon.,"""A Fistful of Datas"""
252,DATA/FRANK,"       Take a good look at that gun,   Sheriff... you might see it again   real soon.","""A Fistful of Datas"""
253,DATA/FRANK,   Eli?,"""A Fistful of Datas"""
254,DATA/ELI,   Pa!,"""A Fistful of Datas"""
255,DATA/FRANK,"   How have they been treating you,   son?","""A Fistful of Datas"""
256,DATA/ELI,"   Real bad, Pa. They ain't fed me   since I got here... and the   Sheriff's been roughin me up   somethin fierce.","""A Fistful of Datas"""
257,DATA/FRANK,   Don't you worry. The Sheriff will   pay for this.,"""A Fistful of Datas"""
258,DATA/FRANK,       Who's the stranger?,"""A Fistful of Datas"""
259,DATA/ELI,   Don't know... she ain't said her   name. But she's in cahoots with   the Sheriff... and she's mighty   mean with a Winchester.,"""A Fistful of Datas"""
260,DATA/FRANK,"   Sit tight, boy. I'll have you   home in time for supper.","""A Fistful of Datas"""
261,DATA/FRANK,"   I'll give you one more opportunity   to avoid an ugly situation,   Sheriff. Release my boy.","""A Fistful of Datas"""
262,WORF,   I have... reconsidered your offer.   I will release your son... in   exchange for my deputy.,"""A Fistful of Datas"""
263,DATA/FRANK,   I thought you might have a change   of heart...       Meet me in two hours. You be   in front of the saloon... I'll   be in front of the livery station.,"""A Fistful of Datas"""
264,WORF,   Agreed.,"""A Fistful of Datas"""
265,DATA/FRANK,       Strangers ain't invited.,"""A Fistful of Datas"""
266,TROI,"   In every Western I've ever read,   the villains break their word.   We can't trust him.","""A Fistful of Datas"""
267,WORF,   But we have made an honorable   agreement.,"""A Fistful of Datas"""
268,TROI,"   They're not concerned with honor,   Worf. This is the Ancient West.   There's a gunfighter out there   who can shoot with the speed and   accuracy of an android...       And in two hours, he's going to   try to kill you.","""A Fistful of Datas"""
269,DATA,"       Howdy, Commander.","""A Fistful of Datas"""
270,RIKER,   Mister La Forge... what have you   found?,"""A Fistful of Datas"""
271,DATA,       Well... we figure parts of my   memory structure...       ... have been replaced with   information from the computer's   recreational data-base.,"""A Fistful of Datas"""
272,GEORDI,"   Specifically, files relating to   the nineteenth century American   West.","""A Fistful of Datas"""
273,RIKER,   That explains the accent...,"""A Fistful of Datas"""
274,DATA,"       That's right, partner.","""A Fistful of Datas"""
275,RIKER,   Is this another result of the   interface experiment?,"""A Fistful of Datas"""
276,GEORDI,   I'm afraid so. But we've   initiated a progressive memory   purge to restore Data's programming   to its original state.       He should be back to normal in   a few hours.,"""A Fistful of Datas"""
277,RIKER,   What about the computer's   recreational data-base?,"""A Fistful of Datas"""
278,GEORDI,"   We've started a memory purge   there, as well. It'll take   another hour... maybe two.","""A Fistful of Datas"""
279,DATA,"       You just sit tight, Commander.   We'll have it fixed up in time   for supper.","""A Fistful of Datas"""
280,RIKER,   Good.,"""A Fistful of Datas"""
281,WORF ,"   I will be positioned here, at the   Eastern end of the street...","""A Fistful of Datas"""
282,WORF ,   Frank Hollander says he will   approach from this end...,"""A Fistful of Datas"""
283,WORF,"       Once he gets to this point, he   will be within range.","""A Fistful of Datas"""
284,TROI,   Understood.       What about Alexander?,"""A Fistful of Datas"""
285,WORF,   There is a rain barrel in front   of the saloon. It should be   enough to stop the bullets.,"""A Fistful of Datas"""
286,ANNIE,       You wouldn't believe what I went   through to talk Old Man Newsome   out of his telegraph machine...,"""A Fistful of Datas"""
287,WORF,   Excellent.,"""A Fistful of Datas"""
288,ANNIE,"       Lord knows why I keep riskin my   life for you, Sheriff...","""A Fistful of Datas"""
289,WORF,"       Thank you, Ms. Annie. I am...   in your debt.","""A Fistful of Datas"""
290,TROI,   How long will the field last?,"""A Fistful of Datas"""
291,WORF,   It is highly unstable. No more   than fifteen seconds.,"""A Fistful of Datas"""
292,TROI,   Let's hope that's enough.,"""A Fistful of Datas"""
293,DATA/FRANK,   Eli -- down!,"""A Fistful of Datas"""
294,WORF,       Alexander!,"""A Fistful of Datas"""
295,DATA/BANDITO ,   Senor Frank!,"""A Fistful of Datas"""
296,TROI,       Don't even think about it.,"""A Fistful of Datas"""
297,DATA/FRANK,   Go ahead and shoot me.,"""A Fistful of Datas"""
298,WORF,       Do not show your face in this   town again.,"""A Fistful of Datas"""
299,ALEXANDER,   Father!,"""A Fistful of Datas"""
300,WORF,   Are you alright?,"""A Fistful of Datas"""
301,ALEXANDER,   Yes.,"""A Fistful of Datas"""
302,WORF,       Computer -- end program.,"""A Fistful of Datas"""
303,TROI,   I don't understand this. The   story should be over... what's   left?,"""A Fistful of Datas"""
304,DATA/ANNIE ,   Sheriff... Sheriff!,"""A Fistful of Datas"""
305,DATA/ANNIE,   You're as handy with a   shootin'-iron as you are with a   lady's heart!,"""A Fistful of Datas"""
306,WORF,       Computer -- end program!,"""A Fistful of Datas"""
307,PICARD ,"   Captain's Log, Stardate 46278.3.   Both Commander Data and the ship's   computer have been restored to   normal operation. Our rendezvous   with the supply ship Biko has   proceeded as planned.","""A Fistful of Datas"""
308,ALEXANDER,   Father...,"""A Fistful of Datas"""
309,ALEXANDER,   After what happened... I guess   you'll never want to go back to   the Ancient West...,"""A Fistful of Datas"""
310,WORF,"   The town of Deadwood may face   danger again, Alexander. If they   do... they'll need a Sheriff...   and a deputy.","""A Fistful of Datas"""
