,character,quote,episode
61,CONOR,   Hello.       Forgive me... I'm not sure how   to welcome you. You are the first   visitors we've ever had...,"""The Masterpiece Society"""
62,TROI,"   It's lovely... I can understand   why you are reluctant to leave,   Mister Conor...","""The Masterpiece Society"""
63,CONOR,"   We are not just ""reluctant"", Ms.   Troi. It is imperative that we   remain.","""The Masterpiece Society"""
64,BENBECK,       It would be suicide to evacuate.   It would destroy everything we've   worked for two centuries to   accomplish...,"""The Masterpiece Society"""
65,CONOR,"   You see, this is an engineered   society...","""The Masterpiece Society"""
66,RIKER,   Engineered... ?,"""The Masterpiece Society"""
67,CONOR,   Genetically engineered...,"""The Masterpiece Society"""
68,CONOR,"   Our ancestors came from Earth to   develop the perfect society. They   believed that through controlled   procreation, they could create   people without flaws... and those   people would build a paradise.","""The Masterpiece Society"""
69,TROI,   All of you... have been   selectively bred? Your DNA   patterns chosen?,"""The Masterpiece Society"""
70,CONOR,   Eight generations of us.,"""The Masterpiece Society"""
71,BENBECK,"   We have immeasurably extended the   potential of humanity --   physically, psychologically --   we have evolved beyond...   beyond...    (realizing he's in     trouble)","""The Masterpiece Society"""
72,GEORDI,   Beyond us...,"""The Masterpiece Society"""
73,BENBECK,"   Frankly, yes. No one in this   society would be blind, for   example, no offense intended...","""The Masterpiece Society"""
74,GEORDI,"   I can see you just fine, sir.","""The Masterpiece Society"""
75,BENBECK,"   Yes, well, my point was just...","""The Masterpiece Society"""
76,CONOR,"   Thank you, Martin... Perhaps   you've also made it clear that   we still have a few imperfections   we're working on...       For the most part, we have   achieved a fully integrated   existence... not just among   ourselves but with our   environment... we don't just live   here... we are part of the   environment... it is part of us.   Every plant life, every   microscopic lifeform... is part   of a master design.     ","""The Masterpiece Society"""
77,,,"""The Masterpiece Society"""
78,CONOR ,   We cannot separate ourselves from   it without irreparably altering   who and what we are.,"""The Masterpiece Society"""
79,BENBECK,   Your presence here has already   begun to affect the entire   balance of our society...,"""The Masterpiece Society"""
80,CONOR,"       If we do not survive, the balance   of our society won't mean a great   deal... will it?","""The Masterpiece Society"""
81,CONOR,   I apologize. But he is performing   his function as he is designed   to do.,"""The Masterpiece Society"""
82,GEORDI,"       What ""function"" would that be?","""The Masterpiece Society"""
83,CONOR,   He is the interpreter of our   founders' intentions for this   society.,"""The Masterpiece Society"""
84,RIKER,   A judge.,"""The Masterpiece Society"""
85,CONOR,"   Yes, more or less. Obviously,   he has no diplomatic talents.","""The Masterpiece Society"""
86,TROI,   And obviously you do.,"""The Masterpiece Society"""
87,CONOR,       I have been bred to fill this   specific role... we grow up   knowing exactly what our society   needs from us... what we are   expected to do.,"""The Masterpiece Society"""
88,RIKER,"   Kind of takes some of fun out of   choosing, doesn't it?","""The Masterpiece Society"""
89,CONOR,"   Not at all. My entire   psychological makeup tells me that   I was born to lead... I am exactly   what I would choose to be.       Think of it another way -- are   there still people in your society   who have not discovered who they   really are or what they're meant   to do with their lives... ? They   may be in the wrong job... they   may be writing bad poetry. Even   worse, there may be great poets   working as laborers, never to be   discovered. That does not happen   here.       It is, for us, an ideal existence   and we won't give it up easily.","""The Masterpiece Society"""
90,TROI,   We will do whatever we can to help   you preserve it.,"""The Masterpiece Society"""
91,CONOR,   Hannah... I want you to meet our   guests.,"""The Masterpiece Society"""
92,HANNAH,   Yes... from the starship... I've   been looking forward to speaking   with you...,"""The Masterpiece Society"""
93,CONOR,   Hannah Bates is one of our   scientists. She's an expert on   biosphere homeostasis...,"""The Masterpiece Society"""
94,GEORDI,    (uncomfortable at her     stare)   It's a sensory organ replacement.   It allows me to see.,"""The Masterpiece Society"""
95,HANNAH,   I'm sorry. I didn't mean to   stare... I've just never seen   anything like it.,"""The Masterpiece Society"""
96,GEORDI,       I'll be glad to show it to you   if there's time...,"""The Masterpiece Society"""
97,HANNAH,"   Yes, of course, the fragment...","""The Masterpiece Society"""
98,CONOR,"   Hannah, Commander La Forge has   brought all the studies of the   stellar core fragment done aboard   his ship...","""The Masterpiece Society"""
99,HANNAH,   Wonderful...,"""The Masterpiece Society"""
100,CONOR,"       If there is any way to shore up   our defenses, Hannah will find   it...     ","""The Masterpiece Society"""
101,,,"""The Masterpiece Society"""
102,CONOR ,   She has a remarkable talent in   theoretical physics...,"""The Masterpiece Society"""
103,HANNAH,       I've worked up a few schematics   based on gravimetric potentials   and deflector energy allocation...,"""The Masterpiece Society"""
104,RIKER,"       Mister La Forge... Troi and I   will return to the Enterprise...   when you reach a conclusion, let   us know...","""The Masterpiece Society"""
105,GEORDI,   Yessir.,"""The Masterpiece Society"""
106,TROI,"       Commander, if Mister Conor   wouldn't object... I'd like to   stay... and see more of his   colony...","""The Masterpiece Society"""
107,CONOR,"   No, no, that would be fine...   I'd like you to see it...","""The Masterpiece Society"""
108,RIKER,   Riker to Enterprise. One to beam   up.,"""The Masterpiece Society"""
109,TRANSPORTER CHIEF,"   Acknowledged, Commander.","""The Masterpiece Society"""
110,RIKER,   Energize.,"""The Masterpiece Society"""
111,TROI,   You're sure my being here is not   going to be disruptive... ?,"""The Masterpiece Society"""
112,CONOR,"   Disruptive... ? Oh, you mean, what   Martin was saying...","""The Masterpiece Society"""
113,TROI,"   I certainly don't wish to throw   off your entire ""balance""...","""The Masterpiece Society"""
114,CONOR,   Too late. the damage is done.,"""The Masterpiece Society"""
115,TROI,   Seriously.,"""The Masterpiece Society"""
116,CONOR,"   Sometimes, I think the strict   interpreters like Martin forget   that we're still Human. We'll   adjust, accommodate...","""The Masterpiece Society"""
117,TROI,"   There must be other unexpected   events you have to deal with --   an untimely death, an accident...","""The Masterpiece Society"""
118,CONOR,   Our geneticists are able to screen   out any congenital health risks   before conception... and the   population is diverse enough   to maintain a genetic balance   in the event of accidental death.   But very little that is unexpected   occurs here...       Am I making it sound incredibly   dull?,"""The Masterpiece Society"""
119,TROI,   Not at all.,"""The Masterpiece Society"""
120,CONOR,"       I'll tell you the truth... and   I'll deny it if you tell Martin...   but today has been exhilarating...   meeting you, meeting new people,   with new ideas...","""The Masterpiece Society"""
121,TROI,   I feel the same about being   here... I'm something of a   student of Human nature... I find   this all fascinating...,"""The Masterpiece Society"""
122,CONOR,   A student of Human nature?,"""The Masterpiece Society"""
123,TROI,   I'm the ship's counselor.,"""The Masterpiece Society"""
124,CONOR,"   Ah, I'm afraid there wouldn't   be much work for you here,   Counselor.","""The Masterpiece Society"""
125,TROI,       I'd book my next vacation at your   hotel if you had one.,"""The Masterpiece Society"""
126,CONOR,"   Well, in that case, I'll have to   have them build one.","""The Masterpiece Society"""
127,GEORDI,   ... The planet's orbit is   completely disrupted and the   surface stability becomes almost   nonexistent as the core fragment   passes by...,"""The Masterpiece Society"""
128,HANNAH,   The biosphere's superstructure   will never withstand the tectonic   shocks. The environment would   be compromised.,"""The Masterpiece Society"""
129,GEORDI,   That's how I see it.,"""The Masterpiece Society"""
130,HANNAH,   Your ship... what kind of energy   output is it capable of   generating?,"""The Masterpiece Society"""
131,GEORDI,"   We have a matter/antimatter warp   reaction system, the most powerful   in Starfleet... normally kicks   plasma up into the terawatt   range... what are you thinking   about?","""The Masterpiece Society"""
132,HANNAH,"   Well, either we're going to have   to move... or that fragment is...","""The Masterpiece Society"""
133,GEORDI,"       We can move a small moon or an   asteroid, but a stellar core   fragment? That's way too massive   for our tractor beam...","""The Masterpiece Society"""
134,GEORDI,   What's that?,"""The Masterpiece Society"""
135,HANNAH,   A wild idea. Purely theoretical.,"""The Masterpiece Society"""
136,GEORDI,   A multiphase tractor beam?,"""The Masterpiece Society"""
137,HANNAH,"   When we first spotted the fragment   approaching, I came up with the   idea... but we can't generate the   kind of energy we would need...       You can.","""The Masterpiece Society"""
138,GEORDI,   Hannah would have to come with   us to the Enterprise.,"""The Masterpiece Society"""
139,BENBECK,   No.,"""The Masterpiece Society"""
140,HANNAH,"   With my theories and their   equipment, we might be able to   alter the fragment's path -- it's   our only chance to avoid   evacuation.","""The Masterpiece Society"""
141,CONOR,   No one had ever come here... and   no one had ever left. Until   today. This is a date to note   in our history books.,"""The Masterpiece Society"""
142,BENBECK,"   This is in direct violation of   the intentions of our founders,   Aaron...","""The Masterpiece Society"""
143,CONOR,"       I don't think they intended us   to die, Martin.","""The Masterpiece Society"""
144,BENBECK,   Her absence will create an   additional imbalance...,"""The Masterpiece Society"""
145,CONOR,   Temporarily. The circumstances   require us to be flexible.,"""The Masterpiece Society"""
146,BENBECK,   We have no idea how molecular   transport will affect her DNA...,"""The Masterpiece Society"""
147,GEORDI,   It won't affect her DNA at all...   There's been a century of evidence   to prove that...,"""The Masterpiece Society"""
148,CONOR,"   You can go, Hannah.","""The Masterpiece Society"""
149,GEORDI,"       Enterprise, three to beam up.","""The Masterpiece Society"""
150,TROI,       May I return later?,"""The Masterpiece Society"""
151,CONOR,   I look forward to it.,"""The Masterpiece Society"""
152,GEORDI,   Energize.,"""The Masterpiece Society"""
153,PICARD ,"   Captain's log, stardate 45472.8.   Commander La Forge and Hannah   Bates of the Genome Colony have   spent nearly three days trying   to find a way to adjust the path   of the approaching core fragment.   If they do not succeed in the next   forty-eight hours, I see no   alternative but to begin   evacuation.","""The Masterpiece Society"""
154,TROI,"   I believe some will choose to risk   death rather than leave,   Captain...","""The Masterpiece Society"""
155,PICARD,"   You've spent a good deal of time   on the surface, Counselor. How   do you suggest we change their   minds... ?","""The Masterpiece Society"""
156,TROI,   I'm not sure we can. It means   abandoning their fundamental way   of life.,"""The Masterpiece Society"""
157,PICARD,       They've managed to turn a dubious   scientific endeavor into dogma...,"""The Masterpiece Society"""
158,TROI,   You don't approve of genetic   engineering.,"""The Masterpiece Society"""
159,PICARD,   It was a bad idea whose time   passed long ago.,"""The Masterpiece Society"""
160,TROI,   They seem to have made it succeed.,"""The Masterpiece Society"""
161,PICARD,"   They have given their humanity   away to this genetic   manipulation... many of the   qualities they breed out -- the   uncertainty, the self-discovery,   the unknown - those are the very   qualities that make Human life   worth living... at least to me.   I would not like to live with the   knowledge that much of my future   has been written, that my   boundaries have been set. Would   you?","""The Masterpiece Society"""
162,TROI,"   I've asked myself that question   a lot during the past few days.   I don't know. I doubt it.   Nevertheless, this is what they   believe in... and it won't be   an easy matter to talk them into   leaving...","""The Masterpiece Society"""
163,PICARD,"   This leader of theirs, Conor, he   seems like a reasonable man,   doesn't he?","""The Masterpiece Society"""
164,TROI,"   I find him very reasonable. Open   to suggestions, thoughtful, quite   disarming... the perfect   administrator...","""The Masterpiece Society"""
165,PICARD,       I'm sure.       Will he leave when he sees there   is no other choice?,"""The Masterpiece Society"""
166,TROI,   I don't know. I hope so.,"""The Masterpiece Society"""
167,PICARD,   You admire him.,"""The Masterpiece Society"""
168,TROI,   Yes.,"""The Masterpiece Society"""
169,PICARD,"   Try at least to help him accept   the reality of what may happen   to his colony. If he makes the   right decision, and he's as good   a leader as he was ""designed"" to   be... perhaps the others will   follow him.","""The Masterpiece Society"""
170,HANNAH,   If we increase warp power transfer   by eighty percent...,"""The Masterpiece Society"""
171,GEORDI,   It's just gonna blow the emitters   again.,"""The Masterpiece Society"""
172,HANNAH,       We won't be able to reinforce the   conduit to hold that power   level... it just doesn't work...,"""The Masterpiece Society"""
173,GEORDI,"   I haven't slept in so long, my   eyelids feel like they have lead   weights attached...","""The Masterpiece Society"""
174,HANNAH,       Geordi...,"""The Masterpiece Society"""
175,GEORDI,   Uh?,"""The Masterpiece Society"""
176,HANNAH,   Were you always blind?,"""The Masterpiece Society"""
177,GEORDI,"   Ah, I'm sorry... I probably   shocked the hell outta you, didn't   I...","""The Masterpiece Society"""
178,HANNAH,   No...,"""The Masterpiece Society"""
179,GEORDI,   Let me put it on...,"""The Masterpiece Society"""
180,HANNAH,   Don't.       I'm sorry. I didn't mean to   embarrass you.,"""The Masterpiece Society"""
181,GEORDI,"   I've never been embarrassed by   this, Hannah. Never. I was blind   at birth. It's the way I've   always been.","""The Masterpiece Society"""
182,HANNAH,   May I see it... your VISOR?,"""The Masterpiece Society"""
183,GEORDI,"   I guess if I had been conceived   on your world, I wouldn't be here   right now, would I?","""The Masterpiece Society"""
184,HANNAH,   No.,"""The Masterpiece Society"""
185,GEORDI,   I'd've been terminated as a   fertilized cell.,"""The Masterpiece Society"""
186,HANNAH,   It was the wish of our founders   that no one have to suffer a life   with disabilities...,"""The Masterpiece Society"""
187,GEORDI,   Who gave them the right to choose   whether or not I should be here?   Whether or not I might have   something to contribute...,"""The Masterpiece Society"""
188,HANNAH,       I don't know what to say.,"""The Masterpiece Society"""
189,HANNAH,   How does it work?,"""The Masterpiece Society"""
190,GEORDI,"   The VISOR scans the   electromagnetic spectrum between   one hertz and one hundred thousand   terahertz, converts it all to   usable frequencies and carries   the information directly to the   brain.","""The Masterpiece Society"""
191,HANNAH,   But what about the data conversion   rate? How do you avoid a   sensory overload?,"""The Masterpiece Society"""
192,GEORDI,   A bank of preprocessors compresses   the data stream into pulses   so my visual cortex isn't...,"""The Masterpiece Society"""
193,GEORDI,"   Wait a minute... wait a minute...   we should be able to send a high-   energy pulse through the tractor   system... and if it's short   enough, it shouldn't overload the   emitters... the technology is   right in here...","""The Masterpiece Society"""
194,GEORDI,   If we could adapt those pulse-   compression routines and apply   them to the warp power conduits...,"""The Masterpiece Society"""
195,HANNAH,"   We would have to avoid tractor   force rebounding, but that   shouldn't be hard...","""The Masterpiece Society"""
196,GEORDI,"   Sure. With some modifications...       Oh, this would be perfect...","""The Masterpiece Society"""
197,HANNAH,   What... ?,"""The Masterpiece Society"""
198,GEORDI,       If the answer to all this is in   a VISOR created for a blind man...   who never would have existed in   your society. No offense   intended.,"""The Masterpiece Society"""
199,CONOR,"       Please, Matthew. Continue.","""The Masterpiece Society"""
200,TROI,   It's hard to believe... so much   loveliness here... just a few   meters away from such desolation.,"""The Masterpiece Society"""
201,CONOR,   Hard to believe we're about to   lose it...,"""The Masterpiece Society"""
202,TROI,"   This must sound incredibly   simplistic... but can't you   re-""engineer"" all this on another   planet...","""The Masterpiece Society"""
203,CONOR,       A nursery rhyme my mother used   to read to me has been running   round and round my mind since this   all began...,"""The Masterpiece Society"""
204,TROI,   A nursery rhyme?,"""The Masterpiece Society"""
205,CONOR,"   ""Humpty Dumpty sat on a wall...   Humpty Dumpty had a great fall... ""","""The Masterpiece Society"""
206,CONOR & TROI,"   ""All the King's horses and all   the King's Men... Couldn't put   Humpty together again.""","""The Masterpiece Society"""
207,CONOR,   Why do we tell our children such   ghastly stories?,"""The Masterpiece Society"""
208,TROI,   Perhaps to prepare them for times   like these.,"""The Masterpiece Society"""
209,CONOR,   We are every bit as fragile as   an egg and as impossible to   reconstruct... integrated and   refined to such a degree that any   fundamental change would lead   to chaos...       Nobody ever talks about how the   King feels about being so...   helpless...,"""The Masterpiece Society"""
210,TROI,"       I'm so sorry, Aaron. I wish I   could do something to help.","""The Masterpiece Society"""
211,CONOR,"   But you have helped, you've been   wonderful these past few days...   you've been...       ... my Counselor.","""The Masterpiece Society"""
212,TROI,       No. A Counselor has to maintain   a discreet distance... I'd rather   think of us as friends.,"""The Masterpiece Society"""
213,CONOR,"       Friends.       No, that just won't do either...","""The Masterpiece Society"""
214,CONOR,   ... will it.,"""The Masterpiece Society"""
215,TROI,   Aaron...,"""The Masterpiece Society"""
216,CONOR,   I must confess a part of me knows   that if I transport through these   walls... you will be on the other   side...,"""The Masterpiece Society"""
217,TROI,"   Aaron, this is wrong...","""The Masterpiece Society"""
218,CONOR,   Terribly wrong.,"""The Masterpiece Society"""
219,GEORDI,"   In order to move the core fragment   to a safe trajectory, we needed   our tractor beam to be able to   handle high power pulses...","""The Masterpiece Society"""
220,HANNAH,"   And, we needed a much more   efficient emitter to do that...","""The Masterpiece Society"""
221,GEORDI,   About four times more efficient...,"""The Masterpiece Society"""
222,HANNAH,   But we couldn't get anywhere near   that without overloading the   emitter arrays...,"""The Masterpiece Society"""
223,GEORDI,"   So we added a little VISOR   technology to the process and were   able to boost the effective   force... and at the same time,   lower the power conduit stress   levels...","""The Masterpiece Society"""
224,PICARD,   What is the increase in   efficiency?,"""The Masterpiece Society"""
225,GEORDI,   Up to almost three hundred   percent...,"""The Masterpiece Society"""
226,RIKER,   That's not enough...,"""The Masterpiece Society"""
227,HANNAH,"   That's true... we won't be able   to move the fragment as far as   we'd like to, but...    ","""The Masterpiece Society"""
228,GEORDI,       ... But if we fortify the   biosphere's structural   integrity at the same time...,"""The Masterpiece Society"""
229,HANNAH,"   With some of the shield   improvements I've discovered   here, it could work.","""The Masterpiece Society"""
230,GEORDI,   We'll have to lend them some of   our engineering support crews...,"""The Masterpiece Society"""
231,PICARD,"       Advise Mister Conor. Number One,   brief the appropriate officers,   prepare to transport them as soon   as Conor approves...","""The Masterpiece Society"""
232,RIKER,   Yessir...,"""The Masterpiece Society"""
233,CONOR,   You're up early.,"""The Masterpiece Society"""
234,TROI,   I'm still on Enterprise time.,"""The Masterpiece Society"""
235,TROI,"   I'm going back to the ship, Aaron.   I'm not going to see you again.","""The Masterpiece Society"""
236,CONOR,       Why... ?,"""The Masterpiece Society"""
237,TROI,   Because it's the right thing to   do.,"""The Masterpiece Society"""
238,CONOR,   I'm not convinced of that.,"""The Masterpiece Society"""
239,TROI,       You know it as well as I do.,"""The Masterpiece Society"""
240,CONOR,   You're angry...,"""The Masterpiece Society"""
241,TROI,   Yes. I'm angry. With myself.   For allowing this to happen.,"""The Masterpiece Society"""
242,CONOR,   Deanna...,"""The Masterpiece Society"""
243,TROI,"   I could fall in love with you,   Aaron. So easily. But we both   know the end of that story, don't   we? How would Martin feel about   introducing half-Betazoid DNA into   the genetic balance?","""The Masterpiece Society"""
244,CONOR,"   If we have to evacuate, anything   is possible...","""The Masterpiece Society"""
245,TROI,"   Listen to yourself. A few days   ago, you didn't even want to talk   to us.       This is my fault. I'm so sorry,   Aaron.","""The Masterpiece Society"""
246,CONOR,   I need you here... this doesn't   have to happen again...,"""The Masterpiece Society"""
247,TROI,   I have to go...,"""The Masterpiece Society"""
248,HANNAH,"   Good news, Aaron. We should be   able to change the course of the   core fragment... but we'll also   need to fortify the structure...   and we're going to need help to   do it...","""The Masterpiece Society"""
249,GEORDI,   We'll have to bring down   engineering crews from the   Enterprise to work with your   people for the next forty-eight   hours...,"""The Masterpiece Society"""
250,CONOR,   Engineering crews?,"""The Masterpiece Society"""
251,GEORDI,   We've got to install five new   shield generators and power   supplies...,"""The Masterpiece Society"""
252,HANNAH,   Fifty officers are waiting for   your approval to transport down...,"""The Masterpiece Society"""
253,HANNAH,"   We don't have much time, Aaron.","""The Masterpiece Society"""
254,CONOR,   Do we have any other choice?,"""The Masterpiece Society"""
255,HANNAH,   None.,"""The Masterpiece Society"""
256,GEORDI,"   Enterprise, you may begin   transporting when ready...","""The Masterpiece Society"""
257,TRANSPORTER COM,   Acknowledged.,"""The Masterpiece Society"""
258,PICARD ,"   Captain's log, stardate 45474.6.   Gravitational effects are being   felt on Moab Four as fortification   efforts continue. Meanwhile,   the Enterprise has moved to a   parallel course with the core   fragment.    ","""The Masterpiece Society"""
259,PICARD ,       We must adjust its trajectory by a   minimum of one-point-two degrees   to insure the colony's safety.,"""The Masterpiece Society"""
260,PICARD,"   Bring us within range of the   fragment, Ensign...","""The Masterpiece Society"""
261,ENSIGN,"   Aye, sir.","""The Masterpiece Society"""
262,PICARD,"   You may proceed, Commander La   Forge.","""The Masterpiece Society"""
263,GEORDI,"   Aye, sir.       Good luck.","""The Masterpiece Society"""
264,HANNAH,"   You, too.","""The Masterpiece Society"""
265,GEORDI,   Engage tractor beam.,"""The Masterpiece Society"""
266,GEORDI,"   Okay, let's give it a try.       Shutting down noncritical   systems...","""The Masterpiece Society"""
267,DATA,   Increasing impulse power to   tractor emitters. E-P-S power   levels rising...,"""The Masterpiece Society"""
268,HANNAH,   Emitter circuits one   hundred-seventy percent over   standard...,"""The Masterpiece Society"""
269,GEORDI,   Transferring warp power to tractor   beam generator...,"""The Masterpiece Society"""
270,HANNAH,   Graviton generators operating   normally... surge pulse now   synchronized... emitters radiating   at three hundred-twenty percent   over standard...,"""The Masterpiece Society"""
271,GEORDI,"   Bridge, we need more power...","""The Masterpiece Society"""
272,RIKER,"   Reduce life support to minimum   requirements, Mister Data.","""The Masterpiece Society"""
273,DATA,"   Aye, sir.","""The Masterpiece Society"""
274,HANNAH,   Three-hundred-ninety percent over   standard...,"""The Masterpiece Society"""
275,GEORDI,   Come on... come on...,"""The Masterpiece Society"""
276,HANNAH,   No change in the fragment's   course...,"""The Masterpiece Society"""
277,GEORDI,   We've gotta increase the pulse   frequency...,"""The Masterpiece Society"""
278,HANNAH,   The emitter circuits won't hold   for long...,"""The Masterpiece Society"""
279,GEORDI,   We won't need them for long...,"""The Masterpiece Society"""
280,HANNAH,   Four hundred percent over   standard...,"""The Masterpiece Society"""
281,GEORDI,   All right. now we're getting   there...,"""The Masterpiece Society"""
282,HANNAH,   The fragment's moved point-four   degrees off its previous   heading... point six-five... it's   working...,"""The Masterpiece Society"""
283,DATA,   We have lost one of the emitter   circuits...,"""The Masterpiece Society"""
284,WORF,"   Life support failure... decks   nine, twelve, and thirteen...","""The Masterpiece Society"""
285,RIKER,"   Engage evacuation procedures for   those decks. Geordi, I'm gonna   need power back soon...","""The Masterpiece Society"""
286,GEORDI,   Acknowledged.,"""The Masterpiece Society"""
287,HANNAH,   Fragment's new heading adjustment   is at one-point-zero-one   degrees... is it enough?,"""The Masterpiece Society"""
288,GEORDI,   Not yet... hold on...,"""The Masterpiece Society"""
289,DATA,   We have lost the second lateral   emitter circuit...,"""The Masterpiece Society"""
290,WORF,   Losing life-support systems on   decks five through nine.   Evacuation procedures initiated.,"""The Masterpiece Society"""
291,PICARD,   Mister La Forge...,"""The Masterpiece Society"""
292,GEORDI,"   Hold on, Captain...","""The Masterpiece Society"""
293,DATA,   Shipwide life-support failure in   fifteen seconds...,"""The Masterpiece Society"""
294,HANNAH,"   Almost there, Geordi. Course   shift is at one-point-one-six   degrees...","""The Masterpiece Society"""
295,DATA,   Termination of all life-support   in five seconds...,"""The Masterpiece Society"""
296,PICARD,"   Now, Mister La Forge...","""The Masterpiece Society"""
297,HANNAH,   One-point-one-eight...,"""The Masterpiece Society"""
298,GEORDI,   Yessir.    (rapidly making     adjustments)   Shutting down all tractor   emissions... transferring power   back to life-support...,"""The Masterpiece Society"""
299,HANNAH,   One-point-two... we've got it...,"""The Masterpiece Society"""
