,character,quote,episode
44,GEORDI,   A microscopic ciliated   lifeform... not that different   from a thousand other single cell   lifeforms that you'd find on any   planet surface... except this   particular one is   L-B-one-zero-four-four-five...   and L-B-one-zero-four-four-five   is only known to exist on one   planet... Devidia Two in the   Marrab sector...,"""Time's Arrow"""
45,PICARD,"   Number One, lay in a course...","""Time's Arrow"""
46,RIKER,"   Aye, sir...","""Time's Arrow"""
47,GEORDI,   So?,"""Time's Arrow"""
48,DATA,   I have no reference point by which   your question can be answered.,"""Time's Arrow"""
49,GEORDI,   So... do you feel like talking   about it?,"""Time's Arrow"""
50,DATA,   Are you referring to the   foreknowledge of my death?,"""Time's Arrow"""
51,GEORDI,   Yeah.,"""Time's Arrow"""
52,DATA,   I have no particular desire to   discuss the matter.       Do you feel like talking about   it?,"""Time's Arrow"""
53,GEORDI,   Yeah.,"""Time's Arrow"""
54,DATA,   Why?,"""Time's Arrow"""
55,GEORDI,   Data... it's gotta bother you   a little...,"""Time's Arrow"""
56,DATA,"   On the contrary, I find it   rather... comforting.","""Time's Arrow"""
57,GEORDI,       Comforting...,"""Time's Arrow"""
58,DATA,"   I have often wondered about my   own mortality as I have seen   others age around me... Until now,   it has been theoretically possible   that I would live an unlimited   period of time. And although   some might find this attractive,   to me it only reinforces the fact   that I am... artificial.","""Time's Arrow"""
59,GEORDI,   I never realized... how tough all   this must be for you...,"""Time's Arrow"""
60,DATA,"   ""Tough""?","""Time's Arrow"""
61,GEORDI,   Knowing that you would outlive   all your friends.,"""Time's Arrow"""
62,DATA,       I expected to make new friends.,"""Time's Arrow"""
63,GEORDI,   True.,"""Time's Arrow"""
64,DATA,   And then outlive them as well.,"""Time's Arrow"""
65,GEORDI,   Now that you know you might not...,"""Time's Arrow"""
66,DATA,"   ... it provides a sense of   completion to my future. In a   way, I am not so different from   anyone else. I can now look   forward to death.","""Time's Arrow"""
67,GEORDI,   I never thought of it that way.,"""Time's Arrow"""
68,DATA,   One might even conclude that it   brings me one step closer to being   Human. I am mortal.,"""Time's Arrow"""
69,PICARD,   Picard to bridge officers...   we're approaching the Devidia   system... report to your   stations...,"""Time's Arrow"""
70,GEORDI,"   See you later... let's get   together for a game of chess or   something, okay?","""Time's Arrow"""
71,GUINAN ,   Looked like quite an intense   discussion.,"""Time's Arrow"""
72,GEORDI,"   Yeah... talking about life, death,   the future...","""Time's Arrow"""
73,GUINAN,   Somebody getting married?,"""Time's Arrow"""
74,GEORDI,   Naw. Somebody's gonna die.,"""Time's Arrow"""
75,GUINAN,   Die?,"""Time's Arrow"""
76,GEORDI,   They found Data's head a mile   below San Francisco... been down   there for five centuries...,"""Time's Arrow"""
77,GUINAN,   That's why the Enterprise was sent   back to Earth... I didn't   realize...,"""Time's Arrow"""
78,GEORDI,"   Yeah, something, isn't it?","""Time's Arrow"""
79,GEORDI,       He seems fine about it... better   than I am...       I better get to engineering...,"""Time's Arrow"""
80,GUINAN,   Full circle.,"""Time's Arrow"""
81,TROI,   I heard about Data.,"""Time's Arrow"""
82,RIKER,   Yeah.,"""Time's Arrow"""
83,TROI,   It's having an unusually traumatic   effect on everyone.,"""Time's Arrow"""
84,RIKER,   Yeah.,"""Time's Arrow"""
85,TROI,"   If you don't want to talk about   it, it's okay.","""Time's Arrow"""
86,RIKER,   I'm fine. I'm just...,"""Time's Arrow"""
87,TROI,   ...angry.,"""Time's Arrow"""
88,RIKER,"   No not angry.    (beat, realizing she's     right)   Yeah, angry. Why should I be   angry?","""Time's Arrow"""
89,TROI,   Maybe it reminds us all of our   own mortality.,"""Time's Arrow"""
90,RIKER,   I just don't want to believe it.,"""Time's Arrow"""
91,TROI,       Have you ever heard Data define   friendship?,"""Time's Arrow"""
92,RIKER,   No...,"""Time's Arrow"""
93,TROI,"   How did he put it... something   like...       ""As I experience certain sensory   input patterns my mental pathways   become accustomed to them. The   inputs eventually are anticipated   and even 'missed' when absent.""","""Time's Arrow"""
94,RIKER,       You do that very well. So what's   the point?,"""Time's Arrow"""
95,TROI,"   He's ""used"" to us... and we're   ""used"" to him... it's like finding   out someone you love has a terminal   illness and...","""Time's Arrow"""
96,RIKER,       Data...,"""Time's Arrow"""
97,DATA,       Counselor. Commander.,"""Time's Arrow"""
98,DATA,   Would either of you mind if I made   a personal inquiry?,"""Time's Arrow"""
99,TROI,"   Personal inquiry? No, go right   ahead.","""Time's Arrow"""
100,DATA,"   I am perceiving an apparent change   in the way that others act toward   me. For example, people abruptly   end their conversations when I   appear... as you did when the   turbolift doors opened. Is this   an accurate observation?","""Time's Arrow"""
101,RIKER,       Yes.,"""Time's Arrow"""
102,TROI,"   You're right, Data. And it's not   a very nice thing to do.","""Time's Arrow"""
103,RIKER,       It's just that our mental pathways   have... become accustomed to your...   sensory input patterns...,"""Time's Arrow"""
104,DATA,"   I understand. I am fond of you   too, Commander.","""Time's Arrow"""
105,RIKER,   We're in orbit.,"""Time's Arrow"""
106,PICARD,   Any sign of life?,"""Time's Arrow"""
107,WORF,   Negative.,"""Time's Arrow"""
108,DATA,"   Sir, sensors are picking up   unusual temporal disturbances on   a small area of the planet's   surface... forty-two degrees,   seven minutes north by eighty-eight   degrees declination east.","""Time's Arrow"""
109,RIKER,    (exchanges a glance with     Picard)   Temporal disturbances...,"""Time's Arrow"""
110,PICARD,   Take us into a standard orbit   above those coordinates...,"""Time's Arrow"""
111,DATA,   Spectral analysis shows a high   level of triolic waves emanating   from the same location.,"""Time's Arrow"""
112,RIKER,"   Do they correlate with your   readings from Earth, Data?","""Time's Arrow"""
113,DATA,"   Affirmative, sir... the magnetic   signature is identical to the one   found in the cavern.","""Time's Arrow"""
114,PICARD,   Would these triolic waves be   dangerous to humanoids?,"""Time's Arrow"""
115,DATA,   Only with longterm exposure.   There is no immediate threat.,"""Time's Arrow"""
116,PICARD,       Take an away team.,"""Time's Arrow"""
117,RIKER,   Worf...,"""Time's Arrow"""
118,RIKER,       Riker to La Forge. Meet the away   team in transporter room three...,"""Time's Arrow"""
119,GEORDI,"   Aye, sir...","""Time's Arrow"""
120,DATA,   Commander...,"""Time's Arrow"""
121,PICARD,"       Mister Data, I'll need you on the   bridge to monitor the sensor   readings during this   investigation...","""Time's Arrow"""
122,DATA,"   Captain, may I speak to you alone?","""Time's Arrow"""
123,DATA,"   Sir, it is established procedure   that the second officer   accompanies the away...","""Time's Arrow"""
124,PICARD,"   Yes, yes I am aware of that...","""Time's Arrow"""
125,DATA,   Then I must assume that this   decision is related to the   discovery on Earth of...,"""Time's Arrow"""
126,PICARD,   I see no reason why we shouldn't   take reasonable precautions...,"""Time's Arrow"""
127,DATA,"   Captain, no disrespect intended,   but there is no rational   justification for such a course...","""Time's Arrow"""
128,PICARD,"   Then, I shall be irrational.","""Time's Arrow"""
129,DATA,"   It is possible, sir, that the   events leading to my death may   not begin for years... even   centuries.","""Time's Arrow"""
130,PICARD,"   I hope that's true, Data.   Nevertheless, this investigation   began with your death... I am   simply trying to see that it   doesn't end the same way.","""Time's Arrow"""
131,DATA,"       While I appreciate your concern,   sir, if I may employ an   aphorism, one cannot cheat fate.","""Time's Arrow"""
132,PICARD,"   Cheat fate... ? Perhaps we can't,   Mister Data. But, to be honest,   I don't think I could forgive   myself... if we didn't at least   give it a try.","""Time's Arrow"""
133,GEORDI,   The concentration of triolic waves   falls off about here...    (walking into the     rockface))   It increases exponentially the   closer in we go...,"""Time's Arrow"""
134,RIKER,   What's the source? Is there   something underground?,"""Time's Arrow"""
135,GEORDI,"   Negative, Commander.","""Time's Arrow"""
136,RIKER,   Then what's the explanation?,"""Time's Arrow"""
137,GEORDI,   Don't have one yet.       LaForge to Enterprise.,"""Time's Arrow"""
138,DATA,   Go ahead.,"""Time's Arrow"""
139,GEORDI,   Run a spectral field correlation   for me... see if these triolic   readings are directly related to   the temporal distortions...,"""Time's Arrow"""
140,DATA,   Acknowledged.,"""Time's Arrow"""
141,RIKER,       Deanna...,"""Time's Arrow"""
142,TROI,   There is life here... a child...   an old woman... dozens more...   dozens... hundreds... terrified...,"""Time's Arrow"""
143,RIKER,   Terrified... ?,"""Time's Arrow"""
144,TROI,   My God... they're Human.,"""Time's Arrow"""
145,RIKER,   Troi's convinced they're human...   they may be trapped somehow...   we're not sure...,"""Time's Arrow"""
146,DATA,"   Captain, the results of my   temporal analysis may be   pertinent...","""Time's Arrow"""
147,DATA,   It indicates a synchronic   distortion in the areas emanating   triolic waves...,"""Time's Arrow"""
148,GEORDI,"   That explains a few things. How   much, Data?","""Time's Arrow"""
149,DATA,   A positive displacement of point   zero-zero-four percent.,"""Time's Arrow"""
150,GEORDI,       Whatever or whoever's there...   is out of phase with us... But   we're only talking about a   fraction of a second...,"""Time's Arrow"""
151,WORF,   A fraction of a second would make   them invisible?,"""Time's Arrow"""
152,GEORDI,"   A millisecond, a year... it   wouldn't make any difference...   If what we're reading is accurate,   we're occupying the same space...   but in a different time...","""Time's Arrow"""
153,RIKER,   How do we compensate?,"""Time's Arrow"""
154,DATA,"   Commander, we might be able to   manipulate the synchronic   distortion...","""Time's Arrow"""
155,GEORDI,"       Maybe. If we created a contained   subspace forcefield. But to get a   point zero-zero-four variance,   we'd need an incredibly sensitive   phase discriminator, Data... I   don't think we've got one that   would come close...","""Time's Arrow"""
156,DATA,"   Yes, we do. It is built into my   positronic decompiler.","""Time's Arrow"""
157,DATA,"   It would be necessary for me to   join the away team, Captain.","""Time's Arrow"""
158,PICARD,       Proceed.,"""Time's Arrow"""
159,RIKER,       Mister Data...,"""Time's Arrow"""
160,DATA,   Sir.,"""Time's Arrow"""
161,GEORDI,"   Let me give you a hand here,   Data...","""Time's Arrow"""
162,DATA,"       Once I have adjusted the   forcefield, I will no longer be   visible, Commander... however,   I have taken steps to ensure that   you will still be able to hear   me. If you would assist me in   a test of the com system...","""Time's Arrow"""
163,DATA,       My voice will be transmitted on   a delay correlated to the phase   adjustment... it should allow me   to maintain verbal contact...,"""Time's Arrow"""
164,RIKER,   Will we be able to talk to you?,"""Time's Arrow"""
165,DATA,"   Nossir, that will not be possible.","""Time's Arrow"""
166,GEORDI,   You're ready to go...,"""Time's Arrow"""
167,GEORDI,   Subspace field is established...,"""Time's Arrow"""
168,DATA,   Adjusting for synchronic   distortion... point zero-zero-one...,"""Time's Arrow"""
169,DATA,   Point zero-zero-two... point   zero-zero-three... point zero-zero   four...,"""Time's Arrow"""
170,DATA,   I have made visual contact...       There are lifeforms here...,"""Time's Arrow"""
171,DATA,   They are either unaware of me or   choosing to ignore me... I am   moving approximately ten meters   north of my starting position   to observe more closely...,"""Time's Arrow"""
172,DATA,   They range from two to three   meters in height... silver-gray   in color... they have four   limbs... no eyes or ears   are noticeable...     ,"""Time's Arrow"""
173,,,"""Time's Arrow"""
174,DATA ,   ... there is a single orifice where   a humanoid forehead would   ordinarily be. They are reclined   against the rockface... surrounding   an apparatus of some sort...   approximately one-point-five meters   in height...,"""Time's Arrow"""
175,RIKER,       An apparatus?,"""Time's Arrow"""
176,DATA,   It is releasing what appear to   be energy fragments... which   are then ingested by the entities   through their orifice... perhaps   some sort of nourishment...,"""Time's Arrow"""
177,DATA,"   The upper portion of the   apparatus seems to be a holding   facility for the energy   segments... there are hundreds,   perhaps thousands of these   fragments inside.       I have resumed a northern   direction... There is no evidence   yet of Humans...","""Time's Arrow"""
178,GEORDI,"       Okay, enough, Data... come on   back now...","""Time's Arrow"""
179,DATA,   I have encountered another   lifeform... an ophidian...   it seems to be restricted   by a forcefield...,"""Time's Arrow"""
180,DATA,   Two of the silver-gray entities   are approaching it... they have   released the forcefield...,"""Time's Arrow"""
181,DATA,       ...temporal... massive... the   ophidian is capable of...,"""Time's Arrow"""
182,DATA,       ...Caught... attempting to...,"""Time's Arrow"""
183,TROI,   Data!,"""Time's Arrow"""
184,PICARD,"   Commander Riker, report!","""Time's Arrow"""
185,RIKER,       We've lost him.,"""Time's Arrow"""
186,DATA,   Pardon me. I am searching for   two individuals with an ophidian.,"""Time's Arrow"""
187,DATA,       I beg your pardon -- a snake.,"""Time's Arrow"""
188,ROUGHNECK,       Frenchman.,"""Time's Arrow"""
189,BEGGAR ,   Could you help out a Forty-Niner?,"""Time's Arrow"""
190,BEGGAR,       I fell down a shaft...,"""Time's Arrow"""
191,BEGGAR,       And got blown up in a tunnel...,"""Time's Arrow"""
192,DATA,   That is unfortunate.,"""Time's Arrow"""
193,BEGGAR,   Most unfortunate. I require large   quantites of whiskey as a   linament.,"""Time's Arrow"""
194,DATA,   I am sorry but I have no whiskey   to give you.,"""Time's Arrow"""
195,BEGGAR,   I'll take a dime.,"""Time's Arrow"""
196,DATA,   I am sorry. But I have no form   of legal tender.,"""Time's Arrow"""
197,BEGGER,"   We're both in the same boat, eh?       This is my corner. Go find your   own.","""Time's Arrow"""
198,DATA,"   I would be happy to do so.   However, I am presently in need   of information.","""Time's Arrow"""
199,BEGGAR,"       The stockbrokers are cheap as hell   -- don't even ask 'em. Best   handout is a young man with his   lady. You give him a chance to   impress her by bein' generous.   But stay clear of the sailors --   likely as not, you'll get a fist   across the jaw for your trouble.","""Time's Arrow"""
200,DATA,"   Thank you for the advice, but I   am trying to find two individuals   with a snake.","""Time's Arrow"""
201,BEGGAR,"       A snake? You're an odd fellow,   aren't you? Best not be too   particular about who you're   requesting funds from --","""Time's Arrow"""
202,DATA,   You require medical attention.   I will find a doctor --,"""Time's Arrow"""
203,BEGGAR,   No.       It's too late for that...,"""Time's Arrow"""
204,BEGGAR,       Help a Forty-Niner...,"""Time's Arrow"""
205,BELLBOY,   Put it on Gentleman Jim. K.O.   in the fifth.,"""Time's Arrow"""
206,DATA,   I require temporary lodging.,"""Time's Arrow"""
207,BELLBOY,    (indicates Data's     clothes)   Looks like the missus booted you   out in the middle of the night.,"""Time's Arrow"""
208,DATA,   I understand the source of your   misperception.       But this is not sleepware. And   I have no... missus.,"""Time's Arrow"""
209,DATA,   I am a Frenchman.,"""Time's Arrow"""
210,BELLBOY,   Everybody's from somewhere. That   doesn't matter at this hotel.   It's six bits a day or four   dollars a week.,"""Time's Arrow"""
211,DATA,   I have no money.,"""Time's Arrow"""
212,BELLBOY,   Now that matters...,"""Time's Arrow"""
213,DATA,   I am capable of performing a   significant range of tasks -- both   mental and physical. Perhaps your   hotel could offer me... a job.,"""Time's Arrow"""
214,BELLBOY,"   Well, I don't know. We got a maid   we're pretty happy with. The   cook's decent. The dishwasher's   drunk all day but at least he   shows up on time. And then   there's me -- I do everything   else.       Sorry.","""Time's Arrow"""
215,BELLBOY,"       Lady Luck not with ya, tonight,   Mister Lane?","""Time's Arrow"""
216,BELLBOY,       Hasn't filled a straight in five   weeks.,"""Time's Arrow"""
217,DATA,   Poker?,"""Time's Arrow"""
218,GAMBLER,   Fold.,"""Time's Arrow"""
219,SEAMAN,   Go to Blazes!,"""Time's Arrow"""
220,GAMBLER,   A poker face carved in marble.,"""Time's Arrow"""
221,SEAMAN,   What'd ya have?,"""Time's Arrow"""
222,GAMBLER,"       Mind you, sir. It's a gentleman's   prerogative to divulge a bluff.       Our friend wishes to remain   cryptic. I believe it proper to   respect that wish...","""Time's Arrow"""
223,SEAMAN,    (taking his hand off     cards)   The devil take you all...,"""Time's Arrow"""
224,SEAMAN,    (continuing; toward     offscreen)   What in hell do you want?,"""Time's Arrow"""
225,DATA,   I would like to join your game.,"""Time's Arrow"""
226,AMERICAN INDIAN,   Pale... face.,"""Time's Arrow"""
227,SEAMAN,"       Don't like Easterners, personally.","""Time's Arrow"""
228,DATA,       I am a Frenchman.,"""Time's Arrow"""
229,GAMBLER,   Ah. Mes parents sont originaires   de Bourgogne. Je suis ne a la   New Orleans.,"""Time's Arrow"""
230,DATA,       Alors nous sommes presque freres.   Je suis heureux de vous connaitre.,"""Time's Arrow"""
231,GAMBLER,"   Please, sir.","""Time's Arrow"""
232,GAMBLER,       The game is poker. The deal is   yours. The ante is four bits.,"""Time's Arrow"""
233,GAMBLER,   Family heirloom?,"""Time's Arrow"""
234,DATA,"   In a manner of speaking. It is   a crystalline composite of   silicon, beryllium...","""Time's Arrow"""
235,DATA,"       Carbon-seventy, and --","""Time's Arrow"""
236,SEAMAN,       Gold.,"""Time's Arrow"""
237,DATA,       Gold.,"""Time's Arrow"""
238,GAMBLER,   I'll give you three bucks for it.,"""Time's Arrow"""
239,DATA,   I accept.,"""Time's Arrow"""
240,BELLBOY,   Did you see the looks on their   faces? I did everything I could   not to laugh.,"""Time's Arrow"""
241,DATA,   To whom are you referring?,"""Time's Arrow"""
242,BELLBOY,"       Frederick La Rouque and Joe   Falling Hawk. Those two are card   sharks. Oh sure, they play it   easy at first so they don't scare   off the marks, but give 'em enough   time and they'll bleed a man dry   -- especially an out-of-towner.","""Time's Arrow"""
243,DATA,   What was the source of your   jocular reaction?,"""Time's Arrow"""
244,DATA,       What was it you found humorous?,"""Time's Arrow"""
245,BELLBOY,"   Don't you see? They had you   pegged for a sap.    (indicates Data's     appearance)   Those clothes you got on, the way   you talk -- it's like you were   born yesterday. You sure had them   fooled.","""Time's Arrow"""
246,DATA,   It was not my intention to   deceive.,"""Time's Arrow"""
247,BELLBOY,   Have it your way.       This is the place. Breakfast is   from six to eight. Checkout's   at noon when you're ready to   leave.,"""Time's Arrow"""
248,DATA,   Thank you.,"""Time's Arrow"""
249,DATA,       It has been a pleasure.,"""Time's Arrow"""
250,DATA,       It would be advisable to monitor   that cough. I have read that   there is currently an epidemic   of cholera in San Francisco...,"""Time's Arrow"""
251,BELLBOY,   Never felt better.,"""Time's Arrow"""
252,DATA,   Of course. The gratuity.,"""Time's Arrow"""
253,DATA,       Thank you for your assistance.,"""Time's Arrow"""
254,BELLBOY,   A dollar!,"""Time's Arrow"""
255,DATA,   You are welcome.,"""Time's Arrow"""
256,BELLBOY,   If there's anything you need --   it can get lonely in San   Francisco. You might want some   company. I can introduce you to   Lillian.,"""Time's Arrow"""
257,DATA,"   I have no need for companionship.   However, I do require some...   supplies.","""Time's Arrow"""
258,BELLBOY,"   Anything you need, I can get it   for you wholesale... I can get   it for you less than wholesale   if you don't ask me where it came   from...","""Time's Arrow"""
259,BELLBOY,   What do you need all this stuff   for?,"""Time's Arrow"""
260,DATA,   I am an inventor...,"""Time's Arrow"""
261,BELLBOY,   No kidding... well this is gonna   take a while. I'll hafta go clear   cross town.     ,"""Time's Arrow"""
262,,,"""Time's Arrow"""
263,BELLBOY ,       And it's not gonna be cheap.,"""Time's Arrow"""
264,DATA,   You may retain the surplus for   yourself.,"""Time's Arrow"""
265,BELLBOY,   Keep the change?,"""Time's Arrow"""
266,DATA,   Exactly.,"""Time's Arrow"""
267,BELLBOY,   Done.,"""Time's Arrow"""
268,BEGGAR ,       Help out a Forty-Niner...,"""Time's Arrow"""
269,BEGGAR,       Fell down shaft... Forty-Niner...   Help me... Help me out...,"""Time's Arrow"""
270,BEGGAR,   No...,"""Time's Arrow"""
271,BEGGAR,   No...,"""Time's Arrow"""
272,PICARD ,"   Captain's log, supplemental.   Close-range sensor analysis has   yielded no further trace of   Commander Data. Despite the   emotional repercussions among my   crew, I must move this mission   forward.","""Time's Arrow"""
273,RIKER,   I'm not willing to accept that   he's dead and leave it at that...,"""Time's Arrow"""
274,PICARD,   Mister Data cannot be our   priority...,"""Time's Arrow"""
275,RIKER,   What's more important than Data?,"""Time's Arrow"""
276,TROI,   Look at what we have so far...   evidence that these aliens have   been travelling back in time to   Earth...,"""Time's Arrow"""
277,BEVERLY,   What if they're trying to   undermine our history for some   reason... ?,"""Time's Arrow"""
278,WORF,   Some kind of guerilla war...,"""Time's Arrow"""
279,PICARD,"       We have to operate on the   assumption that there is a   threat... if not to us then to   19th-century Earth. Our first   order of business is to determine   what that threat may be.       In order to do that, Mister La   Forge, we must find a way to   communicate with these   life-forms...","""Time's Arrow"""
280,GEORDI,   It's not going to be easy to   reproduce what Data did. We can   create a contained subspace   field... but we'd need an   extraordinarily sensitive phase   discriminator to get that point   zero-zero-four variance.,"""Time's Arrow"""
281,PICARD,   Can you build one?,"""Time's Arrow"""
282,GEORDI,   It won't be as good as Data's...,"""Time's Arrow"""
283,RIKER,   Will it be good enough?,"""Time's Arrow"""
284,GEORDI,   I don't know. I can try... it's   going to take a while...,"""Time's Arrow"""
285,PICARD,   I don't want anyone else going   in alone.,"""Time's Arrow"""
286,GEORDI,   I should be able to create a   subspace field large enough to   encompass everyone. Adjusting   the phase inside the field will   be the hard part.,"""Time's Arrow"""
287,PICARD,   Make it so.,"""Time's Arrow"""
288,RIKER,"   There's one thing we have to   assume, Captain.","""Time's Arrow"""
289,RIKER,"   That wherever he is, Data's doing   the same thing we are... trying   to get to the bottom of this...   he may know a lot more about   what's going on than we do. It   might be in the best interests   of this mission to find him...","""Time's Arrow"""
290,PICARD,   Perhaps in the course of our   investigation we will. I hope   so.,"""Time's Arrow"""
291,WORF,"       If we do find Commander Data, it   may be our fate to die with him...   in the past. If our remains are   in that cavern... they would have   turned to dust long ago.","""Time's Arrow"""
292,PICARD ,       I'm afraid to interrupt.,"""Time's Arrow"""
293,GUINAN,   Captain. You didn't have to come   to me. I would've been happy to   go to you.,"""Time's Arrow"""
294,PICARD,       And let me miss all this? I   haven't seen such a complex   operation since the Academy lab   final in exochemistry.,"""Time's Arrow"""
295,GUINAN,"   It's a Tzartak aperitif. Very,   very touchy.","""Time's Arrow"""
296,GUINAN,       The trick is to change the   evaporation point of the main   ingredient. You want the   temperature where the liquid goes   to vapor to be half a degree below   the body temperature of your   customer.,"""Time's Arrow"""
297,GUINAN,"       That way, the moment the liquid   touches the tongue, it evaporates.   The flavor is carried entirely   by the vapor.","""Time's Arrow"""
298,GUINAN,       But it's a highly delicate affair.   A few molecules off and the vapor   point crashes. Poof. It's gone.   All of it.,"""Time's Arrow"""
299,PICARD,   What did you want to see me about?,"""Time's Arrow"""
300,GUINAN,   I hear you're sending an away team   down to the surface.,"""Time's Arrow"""
301,PICARD,   Yes.,"""Time's Arrow"""
302,GUINAN,   Are you going along?,"""Time's Arrow"""
303,PICARD,   This is rather unusual... for you   to be curious about an away   mission...,"""Time's Arrow"""
304,GUINAN,   Maybe it's an unusual away   mission.,"""Time's Arrow"""
305,PICARD,"   Guinan, if you have something to   tell me, I'm listening.","""Time's Arrow"""
306,GUINAN,   Starfleet captains usually don't   accompany away teams...,"""Time's Arrow"""
307,PICARD,       That's general policy...,"""Time's Arrow"""
308,GUINAN,   This time you have to...,"""Time's Arrow"""
309,PICARD,   Why?,"""Time's Arrow"""
310,GUINAN,   You just... do.,"""Time's Arrow"""
311,GUINAN,   You remember when we first met?,"""Time's Arrow"""
312,PICARD,   Of course.,"""Time's Arrow"""
313,GUINAN,   Don't be so sure.,"""Time's Arrow"""
314,PICARD,   What do you mean?,"""Time's Arrow"""
315,GUINAN,   I mean... if you don't go on this   mission...,"""Time's Arrow"""
316,GUINAN,   ... we didn't.,"""Time's Arrow"""
317,BELLBOY,"   Sorry it took so long, Mister   Data.","""Time's Arrow"""
318,DATA,   An apology is not required.,"""Time's Arrow"""
319,BELLBOY,   You alright?,"""Time's Arrow"""
320,DATA,   I appear to have overexerted   myself...,"""Time's Arrow"""
321,BELLBOY,   I'll say.,"""Time's Arrow"""
322,BELLBOY,   You got it working.,"""Time's Arrow"""
323,DATA,   Yes.,"""Time's Arrow"""
324,BELLBOY,   Whatever it is.,"""Time's Arrow"""
325,DATA,       This is for your trouble.,"""Time's Arrow"""
326,BELLBOY,   What are you gonna do with the   anvil?,"""Time's Arrow"""
327,DATA,"   I require a low intensity,   magnetic field core. The   iron mass of the anvil will   provide that.","""Time's Arrow"""
