,character,quote,episode
298,PICARD,   Maintain that. What the hell   happened?,"""Hollow Pursuits"""
299,DATA,"       The matter/anti-matter injectors   locked for a split second,   Captain. I am not certain why.   They seem to be working properly   now.","""Hollow Pursuits"""
300,PICARD,       Picard to La Forge.,"""Hollow Pursuits"""
301,INTERCUT:,,"""Hollow Pursuits"""
302,GEORDI,"       Go ahead, Captain.","""Hollow Pursuits"""
303,PICARD,   Any explanation for the injector   problem?,"""Hollow Pursuits"""
304,GEORDI,"   I'm not in Engineering, sir. I'm   in Holodeck Two.","""Hollow Pursuits"""
305,PICARD,   Another malfunction?,"""Hollow Pursuits"""
306,GEORDI,"   Not exactly, sir. I'll return   to Engineering immediately.","""Hollow Pursuits"""
307,PICARD,"   Yes, I would say you should,   Commander. Your Holodeck   activities can wait until later.   And Commander...","""Hollow Pursuits"""
308,GEORDI,   Yessir?,"""Hollow Pursuits"""
309,PICARD,   It would be wise to consult   Lieutenant Barclay on this latest   incident.,"""Hollow Pursuits"""
310,GEORDI,"   I'd like to, very much, sir. La   Forge out.         END INTERCUT:","""Hollow Pursuits"""
311,END INTERCUT:,,"""Hollow Pursuits"""
312,GEORDI,       We need to find Barclay. Now.,"""Hollow Pursuits"""
313,HOLO-TROI,   Cast aside your masks and let me   slip into your minds...,"""Hollow Pursuits"""
314,TROI,   Muzzle it.,"""Hollow Pursuits"""
315,HOLO-BEVERLY,   Shhhhh!,"""Hollow Pursuits"""
316,TROI,   We have a lot to talk about.,"""Hollow Pursuits"""
317,GEORDI,"       Sir, Barclay and I better get   to Engineering.","""Hollow Pursuits"""
318,RIKER,       Dismissed.,"""Hollow Pursuits"""
319,BARCLAY,   I just couldn't keep my eyes   open... I'd worked twelve hours   on the power systems and then the   transporter went down and...,"""Hollow Pursuits"""
320,GEORDI,   Reg... you had a chance to get   some help from the real Counselor   Troi... but instead you went back   in there...,"""Hollow Pursuits"""
321,BARCLAY,   I know... I didn't want to... I   just couldn't help myself...,"""Hollow Pursuits"""
322,GEORDI,"   You're gonna be able to write the   book on holodiction.       Look, I know how easy it is to   get caught up in it. I... fell   in love in there once.","""Hollow Pursuits"""
323,BARCLAY,   Really?,"""Hollow Pursuits"""
324,GEORDI,       But I knew when it was time to   turn it off and say goodbye...   Wasn't easy. But I did it.,"""Hollow Pursuits"""
325,BARCLAY,"   You know... the people I create   in there have started to become   more real to me... than anyone   out here.       Except maybe for you, Commander.","""Hollow Pursuits"""
326,GEORDI,"   I need you out here, Reg... right   now, more than ever.","""Hollow Pursuits"""
327,GEORDI,   The injectors aren't responding   to the diagnostic commands.,"""Hollow Pursuits"""
328,BARCLAY,       I... think we should drop out of   warp.,"""Hollow Pursuits"""
329,GEORDI,       La Forge to bridge.,"""Hollow Pursuits"""
330,INTERCUT:,,"""Hollow Pursuits"""
331,PICARD,"   Go ahead, Commander.","""Hollow Pursuits"""
332,GEORDI,   Recommend we go to impulse power   sir.,"""Hollow Pursuits"""
333,PICARD,   Take us out of warp.,"""Hollow Pursuits"""
334,DATA,"   Controls are not responding,   Captain.","""Hollow Pursuits"""
335,BARCLAY,   It's the injectors.,"""Hollow Pursuits"""
336,GEORDI,   Override.,"""Hollow Pursuits"""
337,BARCLAY,   It's not a computer problem. The   mechanism is physically jammed.       I can't clear it.,"""Hollow Pursuits"""
338,DATA,"   Speed increasing, Captain. Warp   seven point six... seven point   six five... seven point seven...","""Hollow Pursuits"""
339,GEORDI,"   We can't shut it down, Captain.   The anti-matter flow is   increasing. She's accelerating   out of control.","""Hollow Pursuits"""
340,ACT FIVE,,"""Hollow Pursuits"""
341,WORF,   Approaching warp nine sir...,"""Hollow Pursuits"""
342,PICARD,   Red Alert.,"""Hollow Pursuits"""
343,RIKER,"   Data, estimated time to   structural failure.","""Hollow Pursuits"""
344,DATA,"       At this rate of acceleration,   fifteen minutes, forty seconds,   Commander...","""Hollow Pursuits"""
345,RIKER,"   Geordi, did you copy?","""Hollow Pursuits"""
346,INTERCUT:,,"""Hollow Pursuits"""
347,GEORDI,"   Aye, Commander...","""Hollow Pursuits"""
348,RIKER,   Recommendations.,"""Hollow Pursuits"""
349,GEORDI,       I'll let you know as soon as we   have some. La Forge out.     ,"""Hollow Pursuits"""
350,,,"""Hollow Pursuits"""
351,GEORDI ,"       Okay, this ship will start tearing   itself apart in fifteen minutes...   I want every idea on the table...   I don't care how outrageous...","""Hollow Pursuits"""
352,DUFFY,   What about attempting a magnetic   quench on the fusion pre-burners?,"""Hollow Pursuits"""
353,GEORDI,"   No, I tried that already... the   magnetic fields won't reset.","""Hollow Pursuits"""
354,WESLEY,   Could the fuel inlet servos be   caught in cycle?,"""Hollow Pursuits"""
355,GEORDI,"       If they were, the swirl dampers   would be frozen too... and they   aren't...","""Hollow Pursuits"""
356,DUFFY,       Nothing showed up in the   diagnostic sweep... at all?,"""Hollow Pursuits"""
357,BARCLAY,"   The tests... uh, showed problems...   I mean no problems with the   flow... the flow of the...","""Hollow Pursuits"""
358,GEORDI,"   There's nothing wrong with the   computer control protocols or the   power transfer systems. As far   as we can determine, the injectors   are just physically jammed...","""Hollow Pursuits"""
359,DUFFY,       Injectors freeze... antigrav unit   goes down... transporter   malfunctions...,"""Hollow Pursuits"""
360,WESLEY,   And a twisted glass...,"""Hollow Pursuits"""
361,GEORDI,   What's the connection?,"""Hollow Pursuits"""
362,WORF,   Exceeding warp nine point four.,"""Hollow Pursuits"""
363,PICARD,   Begin evacuation of secondary   hull. Prepare for emergency   saucer separation.,"""Hollow Pursuits"""
364,WORF,       Standing by to release docking   clamps.,"""Hollow Pursuits"""
365,RIKER,   Re-route systems to primary hull   power sources.,"""Hollow Pursuits"""
366,DATA,"   Captain, the plasma flow to the   nacelles is uneven due to the   injector lock. An emergency   saucer separation could rupture   the warp field.","""Hollow Pursuits"""
367,DATA,   Twelve minutes to structural   failure.,"""Hollow Pursuits"""
368,GEORDI,   None of the systems involved   interact directly with each   other... I don't see anything in   common...,"""Hollow Pursuits"""
369,BARCLAY,   What if... what if...       what if one of us is the   connection?,"""Hollow Pursuits"""
370,DUFFY,   Us? How?,"""Hollow Pursuits"""
371,BARCLAY,"   I don't know. But we're looking   for... a, a systemic explanation   and there isn't one. We work with   all the systems that are affected   ... what if we're transmitting   something ourselves... by touching   it, or something...","""Hollow Pursuits"""
372,WESLEY,   The computer sensors would've   picked up anything dangerous.,"""Hollow Pursuits"""
373,BARCLAY,   But... if it were something...   something that we couldn't scan...       You might've passed it to the   injectors when you were realigning   the magnetic capacitors.,"""Hollow Pursuits"""
374,GEORDI,"   It was your glass, Duffy... and   both of you were in the cargo bay   when the anti-grav failed...","""Hollow Pursuits"""
375,DUFFY,   So was O'Brien.,"""Hollow Pursuits"""
376,WESLEY,   The transporter malfunction.   That's a connection too.,"""Hollow Pursuits"""
377,COMPUTER,   Danger. Approaching safety   limits of engine containment   field.,"""Hollow Pursuits"""
378,GEORDI,"   Computer, list all physical   substances that wouldn't normally   be picked up by internal scans.","""Hollow Pursuits"""
379,COMPUTER,   There are fifteen thousand five   hundred twenty-five known   substances that cannot be   detected by standard scans.,"""Hollow Pursuits"""
380,GEORDI,       Great. How many of those can   exist in an oxygen atmosphere?,"""Hollow Pursuits"""
381,COMPUTER,   Five hundred thirty-two.,"""Hollow Pursuits"""
382,GEORDI,       And could alter molecular   structure when it comes in   contact with...       ... with glass.,"""Hollow Pursuits"""
383,COMPUTER,   Five.,"""Hollow Pursuits"""
384,GEORDI,    (touches pool table     button)   On screen at this station.,"""Hollow Pursuits"""
385,BARCLAY,   Jakmanite has a half life of about   fifteen seconds. There wouldn't   be enough time to spread it around   the ship.,"""Hollow Pursuits"""
386,GEORDI,   Right.,"""Hollow Pursuits"""
387,WESLEY,   Selgninaem and Lucrovexitrin are   extremely toxic.,"""Hollow Pursuits"""
388,GEORDI,"    (acknowledges, touches     panel again)   We'd all be dead by now. That   leaves Saltzgadum and Invidium.   Neither of which has been used   for decades.","""Hollow Pursuits"""
389,WESLEY,   Could either one be causing all   these malfunctions?,"""Hollow Pursuits"""
390,DUFFY,   Most of the affected systems   weren't even invented when those   substances were in use. Who knows   what they could do to a   transporter or a magnetic   capacitor... ?,"""Hollow Pursuits"""
391,GEORDI,       Wasn't Invidium used in...   medical containment fields?,"""Hollow Pursuits"""
392,WESLEY,   Not for over a century.,"""Hollow Pursuits"""
393,BARCLAY,   But the Mikulaks might still be   using it.,"""Hollow Pursuits"""
394,DUFFY,       And one of those canisters was   broken.,"""Hollow Pursuits"""
395,GEORDI,"       La Forge to bridge. We have a   working theory, Captain...","""Hollow Pursuits"""
396,INTERCUT:,,"""Hollow Pursuits"""
397,GEORDI,   There's a chance we picked up some   Invidium from a broken canister   in the cargo bay... and have been   spreading it around the ship...,"""Hollow Pursuits"""
398,INTERCUT:,,"""Hollow Pursuits"""
399,RIKER,"   Working theories are fine, Geordi.   But we need a working solution   in about five minutes...","""Hollow Pursuits"""
400,GEORDI,"   Understood, Commander. We're on   our way to Cargo Bay Five for   confirmation.","""Hollow Pursuits"""
401,GEORDI,   Nothing from the tricorder...,"""Hollow Pursuits"""
402,COMPUTER,"   Danger. Exceeding safety limits   of engine containment field. At   current acceleration, structural   failure will occur in three   minutes, thirty seconds.","""Hollow Pursuits"""
403,BARCLAY,   There it is...,"""Hollow Pursuits"""
404,GEORDI,   Duffy and O'Brien picked up the   broken canister and became   contaminated..,"""Hollow Pursuits"""
405,BARCLAY,"   If we can get it... the   invidium... down to minus two   hundred degrees Celsius, it'll   become inert.","""Hollow Pursuits"""
406,GEORDI,   La Forge to bridge. Invidium is   confirmed.,"""Hollow Pursuits"""
407,INTERCUT:,,"""Hollow Pursuits"""
408,GEORDI,       Recommend we flood the injector   pathway conduit with liquid   nitrogen. That should neutralize   it.,"""Hollow Pursuits"""
409,PICARD,"   The question is, will the   injectors come back on-line?","""Hollow Pursuits"""
410,GEORDI,"   The injectors have sustained   considerable damage, sir. I   can't guarantee we'll be able to   regain control...","""Hollow Pursuits"""
411,RIKER,"   We don't have much choice, do we?","""Hollow Pursuits"""
412,GEORDI,   Nossir.,"""Hollow Pursuits"""
413,PICARD,   Make it so.,"""Hollow Pursuits"""
414,DUFFY,       Route primary coupling through   starboard transfer conduit.,"""Hollow Pursuits"""
415,WESLEY,   Routing... ready for engine core   injection.,"""Hollow Pursuits"""
416,COMPUTER,"   At current acceleration,   structural failure will occur in   forty-five seconds.","""Hollow Pursuits"""
417,DATA,       Injector conduit temperature   minus one hundred degrees   Celsius.,"""Hollow Pursuits"""
418,PICARD,   Transfer injector control to   manual.,"""Hollow Pursuits"""
419,DATA,"   Ready... temperature now minus   one hundred ninety degrees...   minus two hundred degrees, sir.","""Hollow Pursuits"""
420,RIKER,   Injector status?,"""Hollow Pursuits"""
421,DATA,   Matter injector... is on-line.   Anti-matter injector... still   locked.,"""Hollow Pursuits"""
422,COMPUTER,"   At current acceleration,   structural failure will occur in   thirty seconds.","""Hollow Pursuits"""
423,PICARD,   Cycle power through ventral   relay.,"""Hollow Pursuits"""
424,DATA,       Anti-matter injector... on-line.   Reducing flow capacity.   Commencing warp engine shut-down.,"""Hollow Pursuits"""
425,PICARD,   Stand down from Red Alert.,"""Hollow Pursuits"""
426,RIKER,"       Nice work, Geordi.","""Hollow Pursuits"""
427,INTERCUT:,,"""Hollow Pursuits"""
428,GEORDI,"   Mister Barclay and I thank you,   sir.","""Hollow Pursuits"""
429,RIKER,       Acknowledged.,"""Hollow Pursuits"""
430,GEORDI,"   The ship is seriously   contaminated with Invidium, sir.   Recommend we set course for   Starbase one-two-one for a   complete systems and   bio-decontamination.","""Hollow Pursuits"""
431,END INTERCUT:,,"""Hollow Pursuits"""
432,PICARD,   Understood.,"""Hollow Pursuits"""
433,GEORDI,"   Glad you were with us out here   in the real world today, Mister   Barclay.","""Hollow Pursuits"""
434,BARCLAY,"   It has been most difficult to   reach this decision to leave   you... but after thinking it   over, discussing it at length with   Counselor Troi... I think it is   for the best... I just wanted to   thank you all for your support...","""Hollow Pursuits"""
435,HOLO-GEORDI,"   You'll always be welcome here,   Barclay.","""Hollow Pursuits"""
436,BARCLAY,   I know. That's what makes it hard   to go.,"""Hollow Pursuits"""
437,HOLO-PICARD,"   It was a pleasure to serve with   you, Mister Barclay.","""Hollow Pursuits"""
438,HOLO-TROI,"   Good luck, Reg.","""Hollow Pursuits"""
439,BARCLAY,"   It's been fun.       Computer, end program.","""Hollow Pursuits"""
440,BARCLAY,       Erase all programs filed under   Reginald Barclay.,"""Hollow Pursuits"""
441,BARCLAY,   Except... Program Nine...,"""Hollow Pursuits"""
442,CUT TO:,,"""Hollow Pursuits"""
