,character,quote,episode
72,BEVERLY,"   Exactly. In associational   therapy, we expose the patient   to familiar surroundings. This   could stimulate the brain's neural   synapses into regenerating.","""Future Imperfect"""
73,RIKER,   Then let's get started. There's   nothing more familiar to me than   the Enterprise. If anything's   going to bring back...,"""Future Imperfect"""
74,BEVERLY,   Will... I said your memory could   return. In many of these cases...   the damage is permanent.,"""Future Imperfect"""
75,RIKER,"   What about Geordi and Worf? Were   they infected, too?","""Future Imperfect"""
76,BEVERLY,"   Thankfully, no. Geordi appears   to have been immune and the virus   has no effect on Klingons.","""Future Imperfect"""
77,RIKER,   Speaking of Klingons...,"""Future Imperfect"""
78,BEVERLY,   There have been a lot of changes   on the Enterprise in the last   sixteen years.,"""Future Imperfect"""
79,BEVERLY,   Which is why we should begin the   associational therapy in your   quarters. Personal recollections   are always the most vivid.       Deck Eight.,"""Future Imperfect"""
80,RIKER,   Belay that.,"""Future Imperfect"""
81,RIKER,"   My life is on the Bridge, always   has been. If anything's going   to jog my memory...       Main Bridge.","""Future Imperfect"""
82,COMPUTER,   Repeat command.,"""Future Imperfect"""
83,RIKER,"   I said, Main Bridge.","""Future Imperfect"""
84,BEVERLY,   The computer has been slow all   morning. A processing   accelerator is down.     ,"""Future Imperfect"""
85,,,"""Future Imperfect"""
86,BEVERLY ,   Commander La Forge is running a   Level-1 diagnostic to isolate   the problem.,"""Future Imperfect"""
87,RIKER,   Geordi...,"""Future Imperfect"""
88,GEORDI,"   Good to see you up and about   again, sir.","""Future Imperfect"""
89,RIKER,   Geordi... your eyes... what   happened to your VISOR... ?,"""Future Imperfect"""
90,GEORDI,"   My VISOR? I...       Sorry, sir. Doctor Crusher warned   us... you might not remember.       I don't need my VISOR, Captain...   not since I got these cloned   implants...","""Future Imperfect"""
91,WORF,       Captain.,"""Future Imperfect"""
92,DATA,"   Welcome back, Captain. We did   not expect to see you on the   Bridge so soon.","""Future Imperfect"""
93,RIKER,   Commander Data... You are my First   Officer?,"""Future Imperfect"""
94,DATA,"   You remember, sir?","""Future Imperfect"""
95,RIKER,"       No, Data. Not a single day of   the last sixteen years.","""Future Imperfect"""
96,WORF,   Warbird Uncloaking.,"""Future Imperfect"""
97,DATA,   On screen.,"""Future Imperfect"""
98,RIKER,   Shields up. Go to Red Alert.,"""Future Imperfect"""
99,DATA,   Captain... we have been expecting   the Decius. There is no need for   alarm.,"""Future Imperfect"""
100,RIKER,"   Cancel Red Alert.       Clearly, I need to be... briefed.","""Future Imperfect"""
101,WORF,"   The Decius is hailing us, Captain.   The Admiral wishes to speak to   you.","""Future Imperfect"""
102,RIKER,   On screen.,"""Future Imperfect"""
103,PICARD,   Will!,"""Future Imperfect"""
104,RIKER,    (what's one more     surprise?)   Admiral... Picard. Deanna.,"""Future Imperfect"""
105,TROI,   How are you feeling?,"""Future Imperfect"""
106,RIKER,   I've felt better.,"""Future Imperfect"""
107,PICARD,   Not surprising. Altarian Viruses   can be a nasty business.,"""Future Imperfect"""
108,RIKER,   That's... an understatement...   I can't even...,"""Future Imperfect"""
109,PICARD,       We can discuss this... after we   transport over. Picard out.,"""Future Imperfect"""
110,RIKER,   Transporter Room Six.,"""Future Imperfect"""
111,BEVERLY,   How are you holding up?,"""Future Imperfect"""
112,RIKER,       I could get used to the idea of   a Ferengi Ensign... but Admiral   Picard... on a Romulan Warbird?   What is that all about?,"""Future Imperfect"""
113,BEVERLY,   I think I should leave the   explanations to the Admiral.,"""Future Imperfect"""
114,RIKER,"   Whenever you're ready, Chief.","""Future Imperfect"""
115,PICARD,   Captain Riker... it's good to see   you have recovered.,"""Future Imperfect"""
116,RIKER,"       I'm not exactly sure you can call   it a recovery, sir.","""Future Imperfect"""
117,TROI,   Then there was... a memory loss.,"""Future Imperfect"""
118,PICARD,   How much?,"""Future Imperfect"""
119,BEVERLY,       Everything... since Alpha Onias   Three.,"""Future Imperfect"""
120,PICARD,   To lose sixteen years...,"""Future Imperfect"""
121,PICARD,       ... that is almost beyond belief.,"""Future Imperfect"""
122,RIKER,"       I'm having trouble believing it   myself, Admiral.","""Future Imperfect"""
123,TROI,       It must be overwhelming to have   so much of your life...   missing...,"""Future Imperfect"""
124,PICARD,"   And it couldn't have happened at   a worse time. A few more days   of relatively simple negotiations,   and the treaty will be signed.","""Future Imperfect"""
125,RIKER,   What negotiations? What treaty?,"""Future Imperfect"""
126,PICARD,"   Sorry. I'll start at the   beginning, which was four years   ago. A Romulan battle cruiser   strayed into Federation space.   Its warp coils had collapsed, and   its life support was failing.","""Future Imperfect"""
127,TROI,"   You saved them, Will. You and   the Enterprise.","""Future Imperfect"""
128,PICARD,"   This impressed the Romulans, to   say the least. After years of   distrust and conflict, they   started to talk. You have been   our key spokesman...","""Future Imperfect"""
129,PICARD,   ... in securing an alliance with   the Romulans.,"""Future Imperfect"""
130,RIKER,   How far have these negotiations   progressed?,"""Future Imperfect"""
131,PICARD,   The preliminaries are over. All   we need do now is escort the   Romulan Ambassador to the final   session.,"""Future Imperfect"""
132,TROI,   Where you will help complete the   negotiations and sign the treaty.,"""Future Imperfect"""
133,RIKER,"   Captain, excuse me, sir, I mean   Admiral... I am in no condition   to negotiate with the Romulans   or anyone else.","""Future Imperfect"""
134,PICARD,"   Will... you are of sound mind and   body. If you were properly   briefed, you could still fulfill   your duties.","""Future Imperfect"""
135,RIKER,   With a sixteen year gap in my   head?,"""Future Imperfect"""
136,PICARD,   I know this has all been... a   terrible shock... but we do need   you.,"""Future Imperfect"""
137,RIKER,"       Sir, I'm not sure I'm... fit to   resume command...","""Future Imperfect"""
138,PICARD,       I appreciate your candor and your   concern. But despite your...   affliction... there is still no   one better equipped to deal with   these Romulans than you.,"""Future Imperfect"""
139,RIKER,   When do we leave?,"""Future Imperfect"""
140,PICARD,       As soon as the Ambassador   transports over from the Decius.   I'll make the arrangements.       We will get through this. As we   have many times before.,"""Future Imperfect"""
141,RIKER,   I hope so.,"""Future Imperfect"""
142,TROI,   Let me take you to your quarters.,"""Future Imperfect"""
143,RIKER,   Good idea... I've had enough   surprises for one day.,"""Future Imperfect"""
144,JEAN-LUC,"   Hi, Dad.","""Future Imperfect"""
145,JEAN-LUC,"   ... and then Mister Greenburg asked   me about the Fornax Disaster, and   I knew the Enterprise had saved   all the colonists. But I didn't   know...       Here it is!","""Future Imperfect"""
146,JEAN-LUC,"       ... But I didn't know the exact   Stardate their sun went nova.   If you tell me, I'll write it   down. That way I won't forget.","""Future Imperfect"""
147,JEAN-LUC,   You don't remember me... do you?,"""Future Imperfect"""
148,RIKER,       I'm... sorry.,"""Future Imperfect"""
149,TROI,"   I need to talk to your father,   Jean-Luc. Could you leave us   alone... for just a moment?","""Future Imperfect"""
150,RIKER,   Why didn't you warn me?,"""Future Imperfect"""
151,TROI,   Beverly hoped that meeting   Jean-Luc like this might have   an impact... help you remember.,"""Future Imperfect"""
152,RIKER,   It had an impact alright...    ,"""Future Imperfect"""
153,TROI,   Give it time.,"""Future Imperfect"""
154,RIKER,       Jean-Luc.,"""Future Imperfect"""
155,TROI,       The Admiral was very pleased when   you chose that name. He is a   wonderful boy.,"""Future Imperfect"""
156,RIKER,       Deanna... where's his mother?,"""Future Imperfect"""
157,TROI,"   She died two years ago... a   shuttle accident. I'm sorry,   Will.","""Future Imperfect"""
158,RIKER,   I have absolutely no recollection   of her... what was she like?,"""Future Imperfect"""
159,TROI,"   'Min' was very beautiful, of   course. And strong, intelligent,   patient...","""Future Imperfect"""
160,RIKER,"   She had to be patient, if she was   married to me.","""Future Imperfect"""
161,TROI,"   She was an excellent Captain's   wife, and a very good ship's   counselor.       She took over after I left.","""Future Imperfect"""
162,RIKER,   I can't imagine you leaving the   Enterprise.,"""Future Imperfect"""
163,TROI,   Admiral Picard offered me a   position at Starfleet Command.   It was a tremendous opportunity...   I couldn't refuse.,"""Future Imperfect"""
164,TROI,"   Will... What's important is that   today, right now, you have a son   who needs you. Spend time with   him... you may find part of what   you've lost.","""Future Imperfect"""
165,JEAN-LUC,"   Pretty bad, huh?","""Future Imperfect"""
166,RIKER,   I've heard better.,"""Future Imperfect"""
167,JEAN-LUC,   I've been practicing... but I   still can't get a good tone.,"""Future Imperfect"""
168,RIKER,   You're putting too much pressure   on the mouthpiece. Relax. Just   use the muscles you need.,"""Future Imperfect"""
169,JEAN-LUC,       Show me again.,"""Future Imperfect"""
170,RIKER,   Okay. Left hand like this. Right   hand... like this.,"""Future Imperfect"""
171,RIKER,   After sixteen years... you'd   think I could get that right...,"""Future Imperfect"""
172,JEAN-LUC,"   Come on, Dad... you always make   that mistake.","""Future Imperfect"""
173,RIKER,"   Computer. Summarize service   record. Riker, William T.,   Captain. Beginning with... the   Fornax Disaster.","""Future Imperfect"""
174,COMPUTER,   Please restate question.,"""Future Imperfect"""
175,RIKER,"   Service record. Riker, William   T.","""Future Imperfect"""
176,RIKER,   Damn it.,"""Future Imperfect"""
177,JEAN-LUC,       Dad... ?,"""Future Imperfect"""
178,RIKER,   That computer time lag. I can't   believe Geordi's still running   his diagnostic...,"""Future Imperfect"""
179,JEAN-LUC,   Is that what you wanted?,"""Future Imperfect"""
180,PICARD,   Picard to Captain Riker. The   Romulan Ambassador is ready to   transport over from the Decius.,"""Future Imperfect"""
181,RIKER,"   On my way.       I've got to go, Jean-Luc.","""Future Imperfect"""
182,JEAN-LUC,   Sure.       Dad...,"""Future Imperfect"""
183,JEAN-LUC,   Everything's going to be fine.,"""Future Imperfect"""
184,PICARD,       Troi tells me you met Jean-Luc.   How is my namesake holding up to   all this?,"""Future Imperfect"""
185,RIKER,   Better than I am.,"""Future Imperfect"""
186,TROI,   We did our best to prepare him.,"""Future Imperfect"""
187,RIKER,       I'm trying to catch up with all   this. I've still got a long way   to go. A long way.,"""Future Imperfect"""
188,PICARD,   Just follow my lead with the   Ambassador. You'll do fine.,"""Future Imperfect"""
189,N.D. TRANSPORTER CHIEF,   The Decius reports the Ambassador   is waiting to transport.,"""Future Imperfect"""
190,RIKER,"   Beam him aboard, chief.","""Future Imperfect"""
191,N.D. TRANSPORTER CHIEF,       Enterprise to Decius... stand by   for transport.,"""Future Imperfect"""
192,TOMALAK,"   Admiral Picard, Captain Riker...   it's good to see you again.","""Future Imperfect"""
193,PICARD,   Ambassador Tomalak... Welcome   aboard the Enterprise.,"""Future Imperfect"""
194,TOMALAK,"   Thank you, Admiral. It is an   honor to be the first Romulan to   freely walk about a Federation   Starship.","""Future Imperfect"""
195,RIKER,"       Ambassador... Tomalak? At Nelvana   Three, he threatened to take the   hull of the Enterprise home as   a war trophy!","""Future Imperfect"""
196,TROI,   That was a long time ago. Many   things have changed. Including   Tomalak.,"""Future Imperfect"""
197,TOMALAK,"   As soon as we arrive at your   Outpost Twenty-Three, the final   negotiations should go quickly.","""Future Imperfect"""
198,PICARD,"   I agree, Ambassador. All of the   difficult issues have been   resolved.","""Future Imperfect"""
199,TOMALAK,       After much debate. Your Captain   Riker is the kind of negotiator   even the Ferengi should avoid.,"""Future Imperfect"""
200,PICARD,   But we have come to an agreement   both sides can live with. Thanks   largely to Captain Riker.,"""Future Imperfect"""
201,TOMALAK,"   And we are grateful, Captain.   The new alliance will greatly   benefit my people.","""Future Imperfect"""
202,RIKER,   As I hope it will benefit mine.,"""Future Imperfect"""
203,TOMALAK,"       It will, Captain. It will.","""Future Imperfect"""
204,RIKER,   Main Bridge.,"""Future Imperfect"""
205,TOMALAK,"   The virus you contracted, Captain.   You have fully recovered?","""Future Imperfect"""
206,PICARD,       I assure you Captain Riker is   quite well. He's looking forward   to attending the final   negotiations... as planned.,"""Future Imperfect"""
207,TOMALAK,"   Excellent.       The signing of this treaty will   be an historic occasion. You,   of all people, deserve to be   there.","""Future Imperfect"""
208,RIKER,   Thank you... Ambassador.,"""Future Imperfect"""
209,TOMALAK,   So... this is the Bridge of the   Enterprise.,"""Future Imperfect"""
210,TOMALAK,"   And this, I assume, is your   Tactical position. Impressive.","""Future Imperfect"""
211,RIKER,"   Admiral, Deanna... I need a moment   with you...       ... Commander Data, if you will,   please accompany the Ambassador   on his... tour.","""Future Imperfect"""
212,DATA,"   Certainly, sir.","""Future Imperfect"""
213,RIKER,"       Excuse us, Ambassador.","""Future Imperfect"""
214,DATA,"   You may find this of interest,   Ambassador...     ","""Future Imperfect"""
215,,,"""Future Imperfect"""
216,DATA ,    (points at tactical     board)   ... These newly refined sensors   are capable of pinpointing the   power emissions of...,"""Future Imperfect"""
217,RIKER,   Are you telling me you trust   Tomalak?,"""Future Imperfect"""
218,PICARD,   I trust the process we have built   with the Romulans over the past   four years. They have nothing   to gain by betrayal.,"""Future Imperfect"""
219,RIKER,"   Are you sure? You yourself have   said it's always like a chess game   with the Romulans. Move and   counter-move, guile and deceit   --","""Future Imperfect"""
220,TROI,       I sense no such dishonesty in   Tomalak. He is sincere in his   desire for peace. He wants this   alliance. There is no cause for   concern.,"""Future Imperfect"""
221,RIKER,"   No cause for concern? We're   talking about revealing the   location of Outpost Twenty-Three,   the key to all our Neutral Zone   defenses.","""Future Imperfect"""
222,PICARD,"   Pardon my bluntness, Captain, but   your information is out of date.   The strategic importance of   Outpost Twenty-Three is minimal.   And has been for years.","""Future Imperfect"""
223,BEVERLY,"   Doctor Crusher to Riker. Are   you there, Captain?","""Future Imperfect"""
224,RIKER,"       What is it, Doctor?","""Future Imperfect"""
225,BEVERLY,   Your son has been injured. He's   been taken to Sickbay. You   better come down here right away.,"""Future Imperfect"""
226,JEAN-LUC,   Dad!,"""Future Imperfect"""
227,RIKER,   Are you alright?,"""Future Imperfect"""
228,JEAN-LUC,   I'm fine.,"""Future Imperfect"""
229,RIKER,       What happened?,"""Future Imperfect"""
230,BEVERLY,   It's broken... But we'll have   it all taken care of in a minute.,"""Future Imperfect"""
231,BEVERLY,   Now just take it easy on that arm   for a while.,"""Future Imperfect"""
232,RIKER,       How did you do this?,"""Future Imperfect"""
233,JEAN-LUC,       I was in the gym... playing   Parrises Squares... I fell off   the ramp...,"""Future Imperfect"""
234,RIKER,       Parrises Squares... at your   age... ? You could have broken   your neck!,"""Future Imperfect"""
235,JEAN-LUC,       I'm sorry... I didn't mean to...,"""Future Imperfect"""
236,BEVERLY,   Continue the compression   attenuator for two more minutes.,"""Future Imperfect"""
237,N.D. NURSE,"   Yes, Doctor.","""Future Imperfect"""
238,BEVERLY,       Can I talk to you for a moment?,"""Future Imperfect"""
239,RIKER,       I'll be right back.,"""Future Imperfect"""
240,BEVERLY,   Will... how old were you when you   started playing Parrises Squares?,"""Future Imperfect"""
241,RIKER,       Alright... I was probably younger   than he is...,"""Future Imperfect"""
242,RIKER,"   It's just that... For all   practical purposes, this is my   first day as a father... my son   almost kills himself...","""Future Imperfect"""
243,BEVERLY,   He didn't almost kill himself...   he just broke a wrist... like a   lot of other boys who fall down.,"""Future Imperfect"""
244,RIKER,    (acknowledges his     over-reaction)   You're right... But it's...   difficult.,"""Future Imperfect"""
245,BEVERLY,"   Difficult for you? What about   Jean-Luc? Can you imagine how   he must feel?       You've lost sixteen years, but   Jean-Luc has lost a lot more...   his mother... and now his father.","""Future Imperfect"""
246,NURSE,"   Good as new, Captain. You can   take him home.","""Future Imperfect"""
247,RIKER,   Thanks.,"""Future Imperfect"""
248,RIKER,   How's the arm?,"""Future Imperfect"""
249,JEAN-LUC,"   It's fine.       Dad, I'm really sorry... I know   you've got more important   things...","""Future Imperfect"""
250,RIKER,"   Nothing as important as this, son.","""Future Imperfect"""
251,JEAN-LUC,   Deck Eight.,"""Future Imperfect"""
252,RIKER,   Halt.,"""Future Imperfect"""
253,RIKER,   I know this must be... very hard   for you.,"""Future Imperfect"""
254,JEAN-LUC,"   It's okay, Dad.","""Future Imperfect"""
255,RIKER,       Okay's not good enough.,"""Future Imperfect"""
256,RIKER,   When I was your age... my own   father... he wasn't there for   me. And I needed him. I   really... needed him.       I always wondered what kind of   father I'd be. I never felt quite   ready. Maybe the idea even scared   me a little.,"""Future Imperfect"""
257,JEAN-LUC,   Scared... you?,"""Future Imperfect"""
258,RIKER,"   Yeah.       But I must have gotten over it,   huh? You're here.","""Future Imperfect"""
259,RIKER,       Resume.,"""Future Imperfect"""
260,RIKER,"   It's just important to me... that   I don't... let you down, Jean-Luc.","""Future Imperfect"""
261,JEAN-LUC,"   You never have, Dad... you've   always been there for me.","""Future Imperfect"""
262,RIKER,"   I'll have to take your word for   that... because I don't remember   any of it... Not your first   tooth, your first step...   nothing... And I want to   remember.","""Future Imperfect"""
263,RIKER,   Guess there's only one thing to   do. We've got to make some new   memories...,"""Future Imperfect"""
264,RIKER,"   I don't know if it's still in the   memory banks, but I used to have   this great fishing program on the   Holodeck...","""Future Imperfect"""
265,JEAN-LUC,   The Curtis Creek program?,"""Future Imperfect"""
266,RIKER,   You know it?,"""Future Imperfect"""
267,JEAN-LUC,   Sure. We've gone to Curtis Creek   lots of times.,"""Future Imperfect"""
268,RIKER,   Want to go again?,"""Future Imperfect"""
269,JEAN-LUC,   You bet!,"""Future Imperfect"""
270,RIKER,"   Then as soon as the negotiations   are out of the way, we're going   fishing.","""Future Imperfect"""
271,JEAN-LUC,   Great!,"""Future Imperfect"""
272,JEAN-LUC,"       ... Then Mom tried to net the fish,   and she fell in the creek, too.   And then you tried to pull us both   out, and you fell in!","""Future Imperfect"""
273,RIKER,   I'm almost glad I can't remember   that!,"""Future Imperfect"""
274,JEAN-LUC,   Mom really liked Curtis Creek.   We went there for picnics and   stuff lots of times.,"""Future Imperfect"""
275,RIKER,       What was she like... your Mom.,"""Future Imperfect"""
276,JEAN-LUC,       She was great... I think about   her a lot...,"""Future Imperfect"""
277,JEAN-LUC,   I better go change.,"""Future Imperfect"""
278,RIKER,   Computer. Display family record.   Riker. William T. Limit to   visuals.,"""Future Imperfect"""
279,RIKER,"   Computer. Display family record.   Riker, Mrs. William T.","""Future Imperfect"""
280,COMPUTER,   Please restate request.,"""Future Imperfect"""
281,JEAN-LUC,"   What's wrong, Dad?","""Future Imperfect"""
282,RIKER,   The computer's still not acting   right. I'm having trouble finding   a visual record of your mother.,"""Future Imperfect"""
283,JEAN-LUC,   But I know Mom's pictures are   there. Did you give a Stardate?,"""Future Imperfect"""
284,JEAN-LUC,"    (to desk console,     patiently)   Computer. Display family record.   Riker, Mrs. William T. Home file.   Stardate 58416.","""Future Imperfect"""
285,RIKER,       'Min... Minuet?',"""Future Imperfect"""
286,JEAN-LUC,"   Mom was beautiful, wasn't she?","""Future Imperfect"""
287,RIKER,       Yes...,"""Future Imperfect"""
288,JEAN-LUC,   Dad... what's wrong?,"""Future Imperfect"""
289,GEORDI,   La Forge to Riker.,"""Future Imperfect"""
290,RIKER,       Riker here.,"""Future Imperfect"""
291,GEORDI,   Captain... please come to the   Bridge.,"""Future Imperfect"""
292,RIKER,   On my way.,"""Future Imperfect"""
293,RIKER,   What's the problem?,"""Future Imperfect"""
294,GEORDI,"   I've had to shut down the warp   engines, Captain.","""Future Imperfect"""
295,RIKER,   Why?,"""Future Imperfect"""
296,GEORDI,"   The antimatter containment fields   were fluctuating. Nothing to   worry about, though.","""Future Imperfect"""
297,RIKER,"       We're on the edge of the Neutral   Zone on impulse power, and you're   not concerned?","""Future Imperfect"""
298,GEORDI,"   I'll have the engines back on   line in no time, sir.","""Future Imperfect"""
299,RIKER,       As fast as you tracked down that   faulty processing accelerator?,"""Future Imperfect"""
300,GEORDI,       I'm running a Level One   diagnostic...,"""Future Imperfect"""
301,RIKER,"   ... for thirty hours... ? It's   never taken you more than four.   You're not capable of that kind of   incompetence, La Forge.","""Future Imperfect"""
302,GEORDI,"   But, sir...","""Future Imperfect"""
303,RIKER,   Where did you get that scar?,"""Future Imperfect"""
304,WORF,"       In combat, sir.","""Future Imperfect"""
305,RIKER,"   What battle? When? Which unit,   which sector?","""Future Imperfect"""
306,RIKER,"   If we left immediately, when would   we arrive at Outpost Twenty Three?","""Future Imperfect"""
307,DATA,"   At Warp One, in three days, four   hours...","""Future Imperfect"""
308,RIKER,"   How about at Warp Seven?       At Warp Eight? At Warp Nine?   What's wrong, Data? What happened   to all those millions of   calculations per second?","""Future Imperfect"""
309,DATA,"   Pardon me, sir... but I am   receiving subspace interference   which limits my abilities. I   can't operate as quickly as...","""Future Imperfect"""
310,RIKER,"   What did you say, Commander?","""Future Imperfect"""
311,DATA,   I said I cannot operate --,"""Future Imperfect"""
312,RIKER,"   No. That's not what you said.   You said ""I can't."" You used a   contraction. Didn't you?","""Future Imperfect"""
313,DATA,"   Sir, I can explain --","""Future Imperfect"""
314,RIKER,   -- No you can't. Don't even try.,"""Future Imperfect"""
315,PICARD,"   Captain Riker, this is no way to   act in front of Ambassador...","""Future Imperfect"""
316,RIKER,   Shut up!,"""Future Imperfect"""
317,PICARD,   What did you say?,"""Future Imperfect"""
318,RIKER,"       Shut up, as in close your mouth,   and stop talking.","""Future Imperfect"""
319,TROI,"   Will... I can sense how upset you   are. You're angry, impatient   --","""Future Imperfect"""
320,RIKER,"   Back off, Deanna.","""Future Imperfect"""
321,RIKER,   Well... anyone else want to speak   up. Or can we end this...   charade?,"""Future Imperfect"""
322,TOMALAK,"   As you wish, Commander Riker.   The charade is over.","""Future Imperfect"""
323,RIKER,       The Enterprise... my son... you   created it all.,"""Future Imperfect"""
324,TOMALAK,   With the help of our neural   scanners... and what you would   call a Holodeck.,"""Future Imperfect"""
325,TOMALAK,   Now please tell me... how did you   discover the truth? The future we   constructed for you should have   been... convincing.,"""Future Imperfect"""
326,RIKER,"   It wasn't. There was the computer   time lag, for one thing.","""Future Imperfect"""
