,character,quote,episode
28,RO,"   ""No"".","""Conundrum"""
29,RIKER,"   Or maybe ""yes"".","""Conundrum"""
30,RIKER,       The point is -- I never got that   chance.,"""Conundrum"""
31,RO,   The point is... with all due   respect... you're trying to turn   me into your idea of a model   officer.,"""Conundrum"""
32,RIKER,   Ensign... the rules on this ship   don't change because Ro Laren   decides they do.,"""Conundrum"""
33,WORF,"       We are picking up a subspace   signal, Captain. Sensors show   a small space craft ahead.","""Conundrum"""
34,GEORDI,   The configuration is unfamiliar   -- nothing in our database comes   close.,"""Conundrum"""
35,WORF,   Within visual range.,"""Conundrum"""
36,PICARD,   On screen.,"""Conundrum"""
37,INTERCUT:,,"""Conundrum"""
38,PICARD,"   Analysis, Mister Worf.","""Conundrum"""
39,WORF,   No discernable armament. Reading   one life-form aboard.,"""Conundrum"""
40,PICARD,   Hail the vessel.,"""Conundrum"""
41,WORF,"   No response, Captain.","""Conundrum"""
42,GEORDI,       We're being scanned... but it's   not like any sensor system I've   ever seen... Should we raise   shields?,"""Conundrum"""
43,PICARD,   No. We'll start this off with   a show of good faith.,"""Conundrum"""
44,WORF,"   Sir, the scans are now matching   the frequencies of our optical   data network.     ","""Conundrum"""
45,,,"""Conundrum"""
46,WORF ,       It could be an attempt to access   our computer system.,"""Conundrum"""
47,GEORDI,   Scanning intensity has increased   by fifteen hundred percent.,"""Conundrum"""
48,PICARD,   Shields up.,"""Conundrum"""
49,DATA,"       One Samarian Sunset, served in   the traditional style.","""Conundrum"""
50,TROI,   It's beautiful.,"""Conundrum"""
51,DATA,   I hope you enjoy it.,"""Conundrum"""
52,DATA,       I hope you enjoy it.,"""Conundrum"""
53,WORF,   The scanning signal has penetrated   our shields...,"""Conundrum"""
54,GEORDI,   Our computers are going down!,"""Conundrum"""
55,PICARD,   Take evasive action --,"""Conundrum"""
56,RO,   -- The helm's not responding!,"""Conundrum"""
57,PICARD,   What happened?,"""Conundrum"""
58,GEORDI,   What the hell...,"""Conundrum"""
59,RIKER,   I don't know who any of you are.,"""Conundrum"""
60,PICARD,       Neither do I... I don't even   remember who I am...,"""Conundrum"""
61,GEORDI,   It looks like we're all in the   same boat.,"""Conundrum"""
62,RIKER,"       Make that -- ""on the same   starship.""","""Conundrum"""
63,MACDUFF,   But who are we? What are we doing   here?,"""Conundrum"""
64,RO,   It looks like I'm the pilot.,"""Conundrum"""
65,RO,       We're not going anywhere now.   The helm's dead.,"""Conundrum"""
66,PICARD,   But you still know how to work   it.,"""Conundrum"""
67,RO,       Yes...,"""Conundrum"""
68,RIKER,   This console has a tactical   configuration.,"""Conundrum"""
69,WORF,"       Phaser power status, intruder   scan, torpedo guidance...","""Conundrum"""
70,WORF,       They do not appear to be operable.,"""Conundrum"""
71,PICARD,"   Clearly, we still possess certain   skills -- we seem to know how to   operate this vessel. But our   identities have somehow been   erased, or suppressed.","""Conundrum"""
72,RIKER,   We are on the bridge -- there's   a good chance this is our ship.,"""Conundrum"""
73,RIKER,       And it looks like you're the   leader.,"""Conundrum"""
74,WORF,   We should not jump to conclusions.       I am... decorated as well.,"""Conundrum"""
75,PICARD,"   Determining our command structure   isn't crucial right now. Finding   out who we are, and what we're   doing out here is.","""Conundrum"""
76,MACDUFF,   But how did this happen? What   did this to us?,"""Conundrum"""
77,GEORDI,   More like -- who did this to us?,"""Conundrum"""
78,GEORDI,       I've got some intermittent sensor   readings here... the scan keeps   repeating itself -- like it's   stuck. But it looks like there's   metallic debris right in front   of us. Distance: seventeen   kilometers.,"""Conundrum"""
79,RIKER,   The remains of another ship?,"""Conundrum"""
80,GEORDI,   That's a good possibility.,"""Conundrum"""
81,WORF,   Perhaps we were engaged in battle.,"""Conundrum"""
82,MACDUFF,   If they stunned us with some kind   of bioelectric field -- that might   have wiped out our memories.,"""Conundrum"""
83,RO,   Then we fired back. Destroyed   them.,"""Conundrum"""
84,PICARD,"   If this presumption is correct,   we may have sustained other   damage.       Computer... status report.","""Conundrum"""
85,RIKER,   No voice interface...,"""Conundrum"""
86,GEORDI,"   No interface, period.","""Conundrum"""
87,GEORDI,   Hey -- got something.,"""Conundrum"""
88,GEORDI,       I've accessed the basic system   directories.,"""Conundrum"""
89,PICARD,   Can you give us a general status   report?,"""Conundrum"""
90,GEORDI,       ... Life-support systems are fully   operational throughout the ship.   Navigation and propulsion... Off   line.,"""Conundrum"""
91,RO,   What about communications?,"""Conundrum"""
92,GEORDI,   Completely disrupted.,"""Conundrum"""
93,RO,   That rules out a distress signal.,"""Conundrum"""
94,RIKER,   If we even knew where to send it.,"""Conundrum"""
95,PICARD,   Do we have an onboard   communication system?,"""Conundrum"""
96,GEORDI,   We do now.,"""Conundrum"""
97,PICARD,   I suggest we use it. Our ship   must have a crew. They may still   have their memories.,"""Conundrum"""
98,RO,   We should be careful what we   say... there could be a boarding   party somewhere on the ship.,"""Conundrum"""
99,WORF,       Bridge to all personnel. Select   a representative from your group   to contact the bridge and report   on your status.,"""Conundrum"""
100,WORF,       Remain where you are. Stay calm.   Bridge out.,"""Conundrum"""
101,KRISTIN,"       Well, that helps a lot.","""Conundrum"""
102,BEVERLY,"   Report on our ""status""? I wonder   if every one else is in the same   condition we are.","""Conundrum"""
103,KRISTIN,   It hurts...,"""Conundrum"""
104,KRISTIN,       Thanks...,"""Conundrum"""
105,BEVERLY,   I didn't even think -- I just knew   how to use it.,"""Conundrum"""
106,BEVERLY,   At least I've got an idea of what   I'm doing here.,"""Conundrum"""
107,KRISTIN,   What about me? I'm a patient in   a bathing suit... That doesn't   say much.,"""Conundrum"""
108,BEVERLY,"       No, it doesn't.","""Conundrum"""
109,KRISTIN,   Do you have any clothes around   here I could borrow? At least   until I figure out where the   swimming pool is?,"""Conundrum"""
110,WORF,   Yes?,"""Conundrum"""
111,MACDUFF,   We've heard from all decks --   there are over a thousand people   on board. Everyone's had their   memories affected in the same way   we have.,"""Conundrum"""
112,WORF,"   I have completed a survey of our   tactical systems. We are equipped   with ten phaser banks, two   hundred seventy five photon   torpedoes, and a high capacity   shield grid.","""Conundrum"""
113,MACDUFF,   We're a battleship.,"""Conundrum"""
114,WORF,   It appears so...,"""Conundrum"""
115,RO,   This turbolift system will give   us access to the rest of the   ship...,"""Conundrum"""
116,RIKER,   That sounds like the next logical   step... we should start with the   most crucial area first...,"""Conundrum"""
117,RO,   Main engineering. Deck   thirty-six. I'm on my way.,"""Conundrum"""
118,RIKER,"   Hey, hold on, we've gotta   coordinate our efforts here...","""Conundrum"""
119,RO,   I just need to do something...,"""Conundrum"""
120,RIKER,"   Look, I feel the same way... we   all do... but if anything's gonna   get done here...","""Conundrum"""
121,RO,"   I know, I just...       It's really an ugly feeling...   I don't like being so... out of   control.","""Conundrum"""
122,RIKER,"   Well, we're all gonna have to   depend on each other to get   through this, okay?","""Conundrum"""
123,RO,       Okay.,"""Conundrum"""
124,RIKER,   We're going to search the ship.,"""Conundrum"""
125,WORF,   Very well. Proceed.,"""Conundrum"""
126,GEORDI,   I'll go with you. I want to get   my hands on the computer core.   See if we can reestablish control   from there.,"""Conundrum"""
127,GEORDI,   I've accessed the optical data   network for the engineering core.   I can monitor every system that's   routed through here.,"""Conundrum"""
128,RO,       Warp and impulse drive are reading   within tolerance levels. So are   all the tactical arrays...   defensive and offensive...,"""Conundrum"""
129,GEORDI,   Everything looks functional...   now if we could just access the   control systems we could get them   up and running.,"""Conundrum"""
130,RIKER,"   According to the schematics, the   engineering computer core access   is down that corridor.","""Conundrum"""
131,RO,"   Weapons, propulsion and shields   are the priorities. We might be   in danger of another attack.","""Conundrum"""
132,GEORDI,       That's where I'll start.,"""Conundrum"""
133,RIKER,       Let's begin our crew survey on   decks five through ten.,"""Conundrum"""
134,RIKER,   Alright.       Good luck.,"""Conundrum"""
135,GEORDI,   You too.,"""Conundrum"""
136,RIKER,"   When you've got those systems   going, try for the personnel   files. It would be nice if we   all had names...","""Conundrum"""
137,PICARD,"   So far, our survey team has found   no deaths or injuries among the   crew. The shuttlecraft are   operational, as are the   transporters.","""Conundrum"""
138,MACDUFF,   But no one they've talked to knows   any more about their identities   than we do.,"""Conundrum"""
139,WORF,"   Engineering is working on   accessing the control systems.   As soon as the ship is   operational, we must make it   combat-ready.","""Conundrum"""
140,PICARD,"   I would recommend that before we   prepare for combat, we try to   access the ship's logs. Discover   who we are and what our purpose   here might be.","""Conundrum"""
141,WORF,   I disagree. We must first make   ourselves ready for battle. That   is the highest priority.,"""Conundrum"""
142,GEORDI,   Engineering to the bridge.,"""Conundrum"""
143,WORF,"   Go ahead, engineering.","""Conundrum"""
144,GEORDI,"   I've regained control of   propulsion, navigation, weapons,   and communications. We'll be able   to tie them into the bridge in   just a few minutes.","""Conundrum"""
145,WORF,   Well done.,"""Conundrum"""
146,WORF,   We are ready.,"""Conundrum"""
147,PICARD,   The question is -- for what?,"""Conundrum"""
148,MACDUFF,       The phasers are operational.,"""Conundrum"""
149,WORF,   We now have full tactical control.,"""Conundrum"""
150,PICARD,   We should run a complete   diagnostic of all command systems.,"""Conundrum"""
151,WORF,   A full diagnostic would require   us to take our systems off-line.   We would be defenseless.,"""Conundrum"""
152,PICARD,"   If we're going to trust our lives   to these systems, we should make   certain they aren't going to fail.","""Conundrum"""
153,MACDUFF,       The computer was damaged. Some   processors might still be down...,"""Conundrum"""
154,WORF,   Proceed with the diagnostic.,"""Conundrum"""
155,WORF,"   What have you found, Doctor?","""Conundrum"""
156,BEVERLY,"   Not much. The brain scans I've   run are unusual, but they show   no damage to the hippocampus.   That suggests we still have our   long-term memories... but somehow   they're being blocked.","""Conundrum"""
157,PICARD,   Is it possible to bypass the   normal pathways? To get at those   memories in some other way?,"""Conundrum"""
158,BEVERLY,   That's what I'm hoping. What I   need now is to see some normal   brain scans for comparison. Is   there any chance I could get the   crew's medical files?,"""Conundrum"""
159,WORF,   We are currently running a full   diagnostic. Computer resources   are limited.,"""Conundrum"""
160,PICARD,       The medical records will be our   next priority.,"""Conundrum"""
161,BEVERLY,   Thank you.,"""Conundrum"""
162,CREWMAN,   I guess these are my quarters.   But I don't remember anything.,"""Conundrum"""
163,RIKER,"   If it's any comfort, everybody's   in the same situation. Stay put   for now... we'll be back in touch.","""Conundrum"""
164,CREWMAN,"   Okay, sir. Thanks.","""Conundrum"""
165,RO,   That's all I need for now.,"""Conundrum"""
166,RO,"   Well, that's it for the living   quarters on this deck. What's   next?","""Conundrum"""
167,RIKER,"       There's a large room up ahead.   On the diagram, it's called ""Ten   Forward.""","""Conundrum"""
168,RO,   Let's go.,"""Conundrum"""
169,RO,   If everything was back the way   it was supposed to be -- what do   you think you'd be doing right   now... ?,"""Conundrum"""
170,RIKER,"   Having a lot more fun than   searching the ship, I'd imagine.","""Conundrum"""
171,RO,   Fun?,"""Conundrum"""
172,RIKER,"   With that holodeck we just saw,   I bet I could conjure up an   interesting program or two...","""Conundrum"""
173,RO,"   Now, that's disappointing...","""Conundrum"""
174,RIKER,   Why?,"""Conundrum"""
175,RO,       You don't strike me as a man who   needs a holodeck to have a good   time.,"""Conundrum"""
176,RIKER,       Who reported to the bridge from   this group?,"""Conundrum"""
177,TROI,   I did.,"""Conundrum"""
178,RIKER,   Have you found anything that might   give us some insight into what   happened?,"""Conundrum"""
179,TROI,   Not specifically. But there are   two things that seem unusual...,"""Conundrum"""
180,TROI,   The bartender is an   artificial lifeform.,"""Conundrum"""
181,DATA,       Is there something I could get   you? A beverage of your choice?,"""Conundrum"""
182,RIKER,"   No, thank you.","""Conundrum"""
183,RO,   I'm fine.,"""Conundrum"""
184,RIKER,   Your memories are gone as well?,"""Conundrum"""
185,DATA,   The databanks that would identify   who I am are not functioning.,"""Conundrum"""
186,RIKER,   You were going to mention   something else?,"""Conundrum"""
187,TROI,       I don't know if this means   anything... but I seem to have   an ability that the others don't.   I have a very strong sense of what   people are feeling... at times   it's almost --,"""Conundrum"""
188,RIKER,   Is something wrong?,"""Conundrum"""
189,TROI,   No... it's just... for a moment...   you seemed familiar.,"""Conundrum"""
190,RIKER,   You remember me?,"""Conundrum"""
191,TROI,"   Not exactly... I mean, I don't   know who you are... but there's   something about you...","""Conundrum"""
192,WORF,   Bridge to survey team.,"""Conundrum"""
193,RIKER,       Survey team here.,"""Conundrum"""
194,WORF,   We have accessed the personnel   files. Report to the bridge   immediately.,"""Conundrum"""
195,RO,       On our way.,"""Conundrum"""
196,GEORDI,   Computer -- give me a biographical   listing of all personnel   responsible for primary operation   of the ship.,"""Conundrum"""
197,COMPUTER,   A full biographical listing is   not available.,"""Conundrum"""
198,GEORDI,   Is there any list of the ship's   senior officers?,"""Conundrum"""
199,COMPUTER,   The crew manifest is available.,"""Conundrum"""
200,GEORDI,   That's better than nothing. Give   me the crew manifest.,"""Conundrum"""
201,INTERCUT:,,"""Conundrum"""
202,COMPUTER,"       Commanding Officer, Captain   Jean-Luc Picard.","""Conundrum"""
203,COMPUTER,       Executive Officer... Commander   Keiran MacDuff.     ,"""Conundrum"""
204,,,"""Conundrum"""
205,COMPUTER  ,"       Second Officer... Commander   William Riker.       Operations Officer... Lieutenant   Commander Data.       Chief Medical Officer... Doctor   Beverly Crusher.       Ship's Counselor, Lieutenant   Commander Deanna Troi.       Chief Engineer... Lieutenant   Commander Geordi La Forge.       Security Chief... Lieutenant Worf.       Helm Officer... Ensign Ro Laren.","""Conundrum"""
206,PICARD,   Commander MacDuff... Please see   to it that all other officers who   were listed report to the bridge.,"""Conundrum"""
207,MACDUFF,"   Aye, sir.","""Conundrum"""
208,PICARD,   Your next priority is to retrieve   any information you can regarding   this ship's mission.,"""Conundrum"""
209,PICARD,   Contact the operations officer   to assist you.,"""Conundrum"""
210,RO,   He's in Ten-Forward -- waiting   tables.,"""Conundrum"""
211,WORF,   I regret my recent behavior. I   assumed an attitude of authority   that was... unwarranted.,"""Conundrum"""
212,PICARD,   We're all doing the best we can   in a difficult situation. Think   nothing more of it.,"""Conundrum"""
213,WORF,   Thank you... Captain.,"""Conundrum"""
214,GEORDI,   We haven't finished a full search   of the computer records. But   we've found out quite a bit.,"""Conundrum"""
215,DATA,   This vessel is named the   Enterprise. We are part of an   organization called the United   Federation of Planets. The   Federation is currently in a state   of war.,"""Conundrum"""
216,TROI,       With whom?,"""Conundrum"""
217,GEORDI,   The Lysian Alliance. They're a   genocidal race determined to   destroy us. The war's been going   on for years.,"""Conundrum"""
218,DATA,   Starfleet Command believes   the Lysians have a new weapon that   has shifted the balance of power   in their favor.,"""Conundrum"""
219,GEORDI,"   Over the last two months, fourteen   Federation ships have been   captured -- apparently very easily   -- and the crews imprisoned on   Lysia.","""Conundrum"""
220,PICARD,   What do we know about this weapon?,"""Conundrum"""
221,DATA,   Our scientists theorize that the   Lysians are using an energy wave   -- either plasma based or a   subspace interference pattern.   The weapon severly disrupts a   starship's computer systems and   the mental functioning of the   crew.,"""Conundrum"""
222,MACDUFF,       That's what happened to us...,"""Conundrum"""
223,PICARD,"   Commander, is there any record   of our current mission?","""Conundrum"""
224,GEORDI,"   Yes, sir.","""Conundrum"""
225,GEORDI,   We're approximately here...       We've been ordered to cross into   Lysian territory...       ... and destroy their Central   Command.,"""Conundrum"""
226,GEORDI,   This is it -- the nerve-center   of the Lysian military   operation.,"""Conundrum"""
227,TROI,"   Captain, there's been a great deal   of damage to our computer system.   Maybe we're not getting accurate   information.","""Conundrum"""
228,PICARD,   What are you suggesting?,"""Conundrum"""
229,TROI,   That we get confirmation of this   mission from our headquarters.,"""Conundrum"""
230,WORF,   If we use subspace radio we will   be detected --,"""Conundrum"""
231,TROI,   But there may be thousands of   lives at stake --,"""Conundrum"""
232,GEORDI,   Our orders specifically require   us to maintain radio silence.,"""Conundrum"""
233,DATA,"   Our mission is part of a highly   coordinated effort to put an end   to the war. There are other   vessels on other fronts, all   working according to an intricate   plan.","""Conundrum"""
234,GEORDI,   We're the lynch pin to the   operation. If we don't destroy   the Central Command -- the entire   effort will fail.,"""Conundrum"""
235,WORF,"   Captain, our choice is clear.","""Conundrum"""
236,PICARD,   Commander MacDuff -- set a course   for the Lysian Central Command.,"""Conundrum"""
237,RIKER,   These are your quarters.,"""Conundrum"""
238,TROI,   Thanks for the help.,"""Conundrum"""
239,TROI,       Come in for a minute.,"""Conundrum"""
240,RIKER,   Recognize anything?,"""Conundrum"""
241,TROI,       It might as well belong to someone   else.,"""Conundrum"""
242,TROI,"   Nothing feels right... this room,   the ship... most of all this war   we're fighting...","""Conundrum"""
243,RIKER,   I don't imagine war ever feels   right.,"""Conundrum"""
244,TROI,   I suppose that's true...,"""Conundrum"""
245,RIKER,   What is it?,"""Conundrum"""
246,TROI,   That same feeling... you seem   familiar... you're the only thing   that does.,"""Conundrum"""
247,RIKER,   Can you remember anything   specific?,"""Conundrum"""
248,TROI,   I don't know...,"""Conundrum"""
249,TROI,   It's more like remembering an   emotional image... feelings that   are somehow associated with you...,"""Conundrum"""
250,RIKER,   I hope they're good feelings...,"""Conundrum"""
251,TROI,   Yes... they are...,"""Conundrum"""
252,TROI,   This entire situation is... a   little unnerving...,"""Conundrum"""
253,RIKER,       It's been a long day. We've all   been through a lot.,"""Conundrum"""
254,TROI,   Yes. We certainly have.,"""Conundrum"""
255,RIKER,   I'll see you tomorrow. Good   night.,"""Conundrum"""
256,RO,       Hi.,"""Conundrum"""
257,RIKER,       I know I didn't get the wrong   room.,"""Conundrum"""
258,RO,"   I didn't like the way mine was   decorated. Besides, I have a   funny feeling maybe I spend most   of my off hours here.","""Conundrum"""
259,RIKER,   Really?,"""Conundrum"""
260,RO,"   For all we know, you and I could   be married.","""Conundrum"""
261,RIKER,"   For all we know, you and I could   hate each other.","""Conundrum"""
262,RO,"   That's kind of exciting, isn't   it? Because we just don't know.","""Conundrum"""
263,RIKER,   We might regret this.,"""Conundrum"""
264,RO,   Regret what? Aren't you being   a little presumptuous?,"""Conundrum"""
265,RO,       Like I said -- I just didn't like   the way my quarters were   decorated.,"""Conundrum"""
266,RIKER,   Maybe we should switch quarters.,"""Conundrum"""
267,RO,   Maybe we should stay right here   and see what happens.,"""Conundrum"""
268,RIKER,   What if I snore in my sleep?,"""Conundrum"""
269,RO,   What makes you think you're going   to get any sleep?,"""Conundrum"""
270,WORF,"   Captain, we have crossed the   Lysian border.","""Conundrum"""
271,PICARD,"   Ensign, take us out of warp.   Three-quarters impulse.","""Conundrum"""
272,RO,"   Yes, sir.","""Conundrum"""
273,PICARD,"   Mister Worf, maintain a continuous   sensor sweep.","""Conundrum"""
274,WORF,"   Aye, Captain.","""Conundrum"""
275,MACDUFF,       How long till we reach their   central command?,"""Conundrum"""
276,DATA,"   At our current speed,   approximately thirty-seven hours.","""Conundrum"""
277,WORF,"   Captain, I am picking up a vessel   directly ahead.","""Conundrum"""
278,PICARD,   Can you identify?,"""Conundrum"""
279,DATA,"       The ship matches the Starfleet   description of a Lysian Destroyer.   A short-range attack vessel...   with disruptor-style weapons, and   a standard crew of fifty-three.","""Conundrum"""
280,WORF,   Within visual range.,"""Conundrum"""
281,PICARD,   On screen.,"""Conundrum"""
282,INTERCUT:,,"""Conundrum"""
283,WORF,       The destroyer is increasing its   speed.       They are moving to intercept.,"""Conundrum"""
284,PICARD,       Evasive maneuver sequence delta.,"""Conundrum"""
285,RO,"   Yes, Sir.","""Conundrum"""
286,WORF,   They are matching our manuevers...,"""Conundrum"""
287,MACDUFF,"   Activating phaser arrays...       Ready to fire, Sir.","""Conundrum"""
288,PICARD,       Stand by.,"""Conundrum"""
289,MACDUFF,"   Captain, our orders were to   destroy all Lysian warships.","""Conundrum"""
290,PICARD,"   I'm aware of that, Commander.       Tactical analysis, Mister Data.","""Conundrum"""
291,DATA,       The destroyer has minimal shields.   Their disruptor capacity appears   to be only two point one   megajoules.,"""Conundrum"""
292,RIKER,   They're no match for the   Enterprise.,"""Conundrum"""
293,DATA,   Captain -- the destroyer is   hailing us.,"""Conundrum"""
294,PICARD,   Open a channel --,"""Conundrum"""
295,MACDUFF,   --No!,"""Conundrum"""
296,MACDUFF,   Their new weapon. Whatever it   was that wiped out our computers   and our memories. Maybe this is   how they do it -- over   communication channels.,"""Conundrum"""
297,DATA,"   It is conceivable, sir.","""Conundrum"""
298,TROI,   It's also possible that they   simply want to talk to us. I   think we should respond.,"""Conundrum"""
299,WORF,   They are hailing us again.,"""Conundrum"""
300,MACDUFF,"       If you're wrong, it could mean   our destruction.       I don't think we can take that   risk.","""Conundrum"""
301,DATA,"   Captain, The Lysians have stopped   transmitting. They are powering   up their disruptors.       They have locked onto us, sir...","""Conundrum"""
302,RIKER,   Full shields.,"""Conundrum"""
303,WORF,   Shields up.,"""Conundrum"""
304,MACDUFF,   Captain... ?,"""Conundrum"""
305,PICARD,       Return fire.,"""Conundrum"""
306,WORF,   The ship has been destroyed.,"""Conundrum"""
307,PICARD,"   Maintain our course, Ensign.   Increase to three quarters   impulse.","""Conundrum"""
308,RO,"   Yes, Sir.","""Conundrum"""
309,MACDUFF,"   Well done, Captain.","""Conundrum"""
310,WORF,   The Lysian Central Command would   have received any transmission   from the destroyer by now.,"""Conundrum"""
311,MACDUFF,       They're going to be on alert.,"""Conundrum"""
312,RO,       I recommend a randomly vectored   approach to our target. It would   be our best chance of avoiding   any pursuit.,"""Conundrum"""
313,PICARD,       Agreed.,"""Conundrum"""
314,PICARD,"   Doctor, the success of this   mission would be far more likely   if we had our memories back. Is   there anything you can do?","""Conundrum"""
315,BEVERLY,"   I found several cases resembling   our condition in the medical   index. The causes are different,   but the cure is similar in each   case.","""Conundrum"""
316,RIKER,   Could the same treatment work for   us?,"""Conundrum"""
317,BEVERLY,       That's my hope. It involves   increasing the activity of the   medial temporal region of the   brain. Using short term memory   synapses to retrieve long term   memory.,"""Conundrum"""
318,PICARD,   When can you start?,"""Conundrum"""
319,BEVERLY,   As soon as our medical records   become available. It would be   too dangerous to attempt treatment   without them.,"""Conundrum"""
320,PICARD,   Mister La Forge?,"""Conundrum"""
321,GEORDI,"   Data and I ran into some trouble   accessing the medical file areas   in the computer. But with a   little time, I'm pretty sure we   can get there.       Three hours, maximum.","""Conundrum"""
322,PICARD,   Proceed.,"""Conundrum"""
323,GEORDI,       I'm still hitting a file wall...   I don't get it.,"""Conundrum"""
324,DATA,   There appears to be a command path   discontinuity. I shall attempt   to rewrite the locator subroutine.,"""Conundrum"""
325,GEORDI,       You must have been one hell of   a bartender.,"""Conundrum"""
326,GEORDI,   It's too bad there aren't any more   of you around. We could certainly   use the help.,"""Conundrum"""
327,DATA,   Yes.,"""Conundrum"""
328,GEORDI,   I wonder why you're the only one   on board?,"""Conundrum"""
329,DATA,   I have expended a great deal of   thought with respect to my   apparent uniqueness among the   crew.,"""Conundrum"""
330,GEORDI,   Any conclusions?,"""Conundrum"""
331,DATA,   Several possibilities suggest   themselves.     ,"""Conundrum"""
332,,,"""Conundrum"""
333,DATA ,"   I may represent an entire race   of artificial lifeforms. If so,   there may be a home planet for   others of my kind -- a shared   history and a culture of which   I am not presently aware.","""Conundrum"""
334,GEORDI,"   Then again, you could've been   built just for this ship.","""Conundrum"""
335,DATA,   I have considered that possibility   as well. It may also be the case   that every starship in the   Federation is equipped with an   artificial lifeform such as myself.,"""Conundrum"""
336,GEORDI,"       It that's true, you might all even   look alike. A standard issue   android. Hard to construct --   so only one allowed per vessel.       Maybe you all get together for   android holidays...","""Conundrum"""
337,DATA,   There is another possibility.   Perhaps my origin was unique.   In that case... I am alone.,"""Conundrum"""
338,DATA,   We have accessed the information   storage area. But considerable   damage has been done to the files   themselves.,"""Conundrum"""
339,GEORDI,   The mission reports are gone.,"""Conundrum"""
340,DATA,"       As are the crew records, and the   personal logs.","""Conundrum"""
341,GEORDI,   So are the medical records.,"""Conundrum"""
342,RIKER,   Come in.,"""Conundrum"""
343,TROI,   I'm restless. Mind if I visit   for a while?,"""Conundrum"""
344,RIKER,   Please...,"""Conundrum"""
345,RIKER,       What's wrong?,"""Conundrum"""
346,TROI,"   Everything. Everytime I think   about this war, our mission...   I feel a sense of panic. Like   a hand is closing around my   throat.","""Conundrum"""
347,RIKER,   You're never gonna feel good about   this war. None of us will. But   we've got to finish our mission.,"""Conundrum"""
348,RIKER,       I've been doing a little research.   Learning about someone named   William Riker.,"""Conundrum"""
349,TROI,       And what have you discovered?,"""Conundrum"""
350,RIKER,"   He's a musician, for one thing.","""Conundrum"""
351,TROI,   Very impressive.,"""Conundrum"""
352,RIKER,   Nobody could have been more   surprised than me.,"""Conundrum"""
353,TROI,       What else has your research   uncovered about William Riker?,"""Conundrum"""
354,RIKER,   Let's see... He's athletically   inclined... loves to mountain   climb. He was born in a place   called Alaska. He likes exotic   foods... spends his vacation time   on a planet called Risa...,"""Conundrum"""
355,TROI,"       ""Ode to Psyche."" John Keats.","""Conundrum"""
356,RIKER,   Open it.,"""Conundrum"""
357,TROI,"       ""To Will... All My Love, Deanna.""","""Conundrum"""
358,RIKER,       It could explain the familiar   feeling you have...,"""Conundrum"""
359,TROI,   I... don't know what to think.,"""Conundrum"""
360,RIKER,   Come in.,"""Conundrum"""
361,RO,"   Hello, Counselor.","""Conundrum"""
362,TROI,       Ensign.,"""Conundrum"""
363,RO,   I'm not interrupting anything?,"""Conundrum"""
364,TROI,"       I was just visiting.       We'll talk again soon, Commander.","""Conundrum"""
365,RIKER,"   Of course. Thank you, Counselor.","""Conundrum"""
366,RO,   Bye...,"""Conundrum"""
367,RO,       What was that all about?,"""Conundrum"""
