,character,quote,episode
30,GEORDI,"   We've logged more warp hours in   five years than most ships do in   ten, so our baryon particle levels   are pretty high. I'm a little   worried that when the Remmler   Array starts sweeping the ship it   might have to use a stronger beam   than normal to clear out all the   radiation.","""Starship Mine"""
31,PICARD,       And that might overload the field   diverters protecting our key   systems. How long until the new   ones are in place?,"""Starship Mine"""
32,GEORDI,   I'd say another twenty minutes.,"""Starship Mine"""
33,PICARD,"   Very well.       Computer, disable all command   functions in thirty minutes.   Authorization: Picard gamma-six-zero-seven-three.","""Starship Mine"""
34,COMPUTER,   Authorization acknowledged.,"""Starship Mine"""
35,WORF,"       Incoming message, Captain. It's   the station administrator, Mister   Orton.","""Starship Mine"""
36,PICARD,   In my Ready Room.,"""Starship Mine"""
37,WORF,   Sir. Request permission to be   excused from Commander   Hutchinson's... reception.,"""Starship Mine"""
38,PICARD,   Permission granted. I only wish   I could excuse myself as well.,"""Starship Mine"""
39,GEORDI,"   Captain, permission to --","""Starship Mine"""
40,PICARD,"   Sorry, Mister LaForge... I can't   excuse the entire senior staff.   Worf beat you to it.","""Starship Mine"""
41,PICARD,"   Go ahead, Mister Orton.","""Starship Mine"""
42,ORTON,"   Captain, if you're on schedule,   I'd like to confirm that we'll   begin the baryon sweep at fifteen   hundred hours -- approximately one   hour from now.","""Starship Mine"""
43,PICARD,   Confirmed.,"""Starship Mine"""
44,ORTON,   Commander Hutchinson also wanted   me to make sure that you'll be   able to attend his reception this   afternoon.,"""Starship Mine"""
45,PICARD,   Tell him... I'm looking forward to   it.,"""Starship Mine"""
46,ORTON,   He'll be delighted to hear that.   Arkaria Base out.,"""Starship Mine"""
47,KELSEY,       Tell Arkaria base that we're   almost finished here...,"""Starship Mine"""
48,NEIL,       We're going to need two more   conduits...,"""Starship Mine"""
49,KIROS,       I need to run a diagnostic on the   diverter...,"""Starship Mine"""
50,DEVOR,       Get the diverter aligned so that   we can begin the isolation   procedure.,"""Starship Mine"""
51,NEIL,       Where's the ODN interface?,"""Starship Mine"""
52,HUTCHINSON,   Beverly!       Lovely as ever... how do you   manage it?,"""Starship Mine"""
53,BEVERLY,   It's good to see you again.,"""Starship Mine"""
54,HUTCHINSON,"   It's been far too long -- what is   it, four years? Now I want to   hear all about what happened after   you left Starfleet Medical. And   I have so much to tell you.       Oh, that must be Commander Riker.   Excuse me, won't you?","""Starship Mine"""
55,BEVERLY,   Of course.,"""Starship Mine"""
56,HUTCHINSON,   You must be Wil Riker.,"""Starship Mine"""
57,RIKER,   I guess I must.,"""Starship Mine"""
58,HUTCHINSON,"   Calvin Hutchinson -- call me   Hutch. Calvin -- awful name, I've   never forgiven my parents. As   soon as I saw you, I knew you had   to be the Enterprise's first   officer.","""Starship Mine"""
59,RIKER,   Oh?,"""Starship Mine"""
60,HUTCHINSON,"   Of course. Your reputation   proceeds you -- flashing blue   eyes, square jaw... quite the   ladies man I hear. Now don't be   modest, Wil -- may I call you Wil?","""Starship Mine"""
61,RIKER,"   Uh, sure.","""Starship Mine"""
62,HUTCHINSON,"   I've also heard that you're a   musician. I hope you'll play   something for us. It's not often   that I get a chance to entertain   the command crew of the   flagship... and speaking of   command, hello Captain Picard.","""Starship Mine"""
63,PICARD,   Commander.,"""Starship Mine"""
64,HUTCHINSON,   I was just telling your first   officer what a real pleasure it is   to have you all...,"""Starship Mine"""
65,DATA,"   It is very good to see you both   again. May I call you Beverly? --   Beverly, do you find the mean   temperature here on Arkaria to be   slightly above normal for human   comfort levels?","""Starship Mine"""
66,DATA,"   I have found that most humans   prefer a temperature of twenty-one   degrees C in order to operate most   efficiently. However, there are   some cultures which actually...","""Starship Mine"""
67,HUTCHINSON,"   ... I tell you, you've never seen   anything like it. There were   thousands of these creatures...   the whole northern sky turned   dark.","""Starship Mine"""
68,PICARD,"   Geordi! Deanna! I don't believe   you've met our host.       Allow me to introduce Commander   Geordi La Forge, Counselor Deanna   Troi. This is Commander   Hutchinson.","""Starship Mine"""
69,HUTCHINSON,   Hutch.,"""Starship Mine"""
70,GEORDI,   Hello.,"""Starship Mine"""
71,TROI,   Hello.,"""Starship Mine"""
72,HUTCHINSON,   I was just telling your captain   about some of the fascinating   sights here on Arkaria. Is either   of you interested in ornithology?,"""Starship Mine"""
73,TROI,   Uh... well...,"""Starship Mine"""
74,HUTCHINSON,"   The mating habits of the Arkarian   horn fowl are quite interesting.   If the weather were better, we   could take horses to the southern   promontory and visit the nesting   grounds.","""Starship Mine"""
75,PICARD,   Horses?,"""Starship Mine"""
76,HUTCHINSON,"   Yes... there's a network of trails   through the plains.   Unfortunately, they aren't very   pleasant right now... muddy, cold.   Not a soul for kilometers.","""Starship Mine"""
77,PICARD,   That sounds... perfect.       How long until the baryon sweep   begins on the Enterprise?,"""Starship Mine"""
78,GEORDI,   At least twenty-five minutes.,"""Starship Mine"""
79,PICARD,   Then I'll have time to get my   saddle.,"""Starship Mine"""
80,TROI,   Your... saddle?,"""Starship Mine"""
81,PICARD,   Yes.       A saddle is a very personal thing.   It has to be broken in... worn...   cared for...,"""Starship Mine"""
82,GEORDI,   You keep a saddle... on the   Enterprise?,"""Starship Mine"""
83,PICARD,   Yes.       I've had it since the Academy.       I never know when I'll have the   opportunity to ride.,"""Starship Mine"""
84,TROI,   I see.,"""Starship Mine"""
85,PICARD,   It's perfectly normal. Most   serious riders have their own   saddles.,"""Starship Mine"""
86,TROI,   Of course.,"""Starship Mine"""
87,GEORDI,"   Yes, sir.","""Starship Mine"""
88,HUTCHINSON,   Absolutely.,"""Starship Mine"""
89,PICARD,   If you'll excuse me.,"""Starship Mine"""
90,HUTCHINSON,       An amazing man. He reminds me of   another officer I knew many years   ago... a Captain Edwell. Now he   was fascinating... born on Gaspra   Seven but you wouldn't know it   from the way he looked...,"""Starship Mine"""
91,COMPUTER,   Auto-shutdown sequence in   progress. Defensive systems off-line.   Baryon sweep begins in   eight minutes.,"""Starship Mine"""
92,DEVOR,   What are you doing?,"""Starship Mine"""
93,PICARD,   Somone left this ODN junction box   open.       I thought your crew was supposed   to leave the ship once the field   diverters were in place.,"""Starship Mine"""
94,DEVOR,   The diverters have to be   synchronized.       I was laser-bonding a backup link.,"""Starship Mine"""
95,PICARD,"   I see. Well, I suppose I'd better   let you finish up so you can get   off the ship.","""Starship Mine"""
96,DEVOR,   Wait a minute --,"""Starship Mine"""
97,COMPUTER,   Auto shut-down sequence in   progress. Inertial dampers off-line.   Baryon sweep begins in six   minutes.,"""Starship Mine"""
98,COMPUTER,   Auto shut-down sequence in   progress. Life support off-line.   Baryon sweep begins in three   minutes.,"""Starship Mine"""
99,KELSEY,       We still have to by-pass the   magnetic containment conduit.,"""Starship Mine"""
100,NEIL,   That should be down on deck   thirty.,"""Starship Mine"""
101,KELSEY,   Get Pomet started on it right   away.,"""Starship Mine"""
102,COMPUTER,   Auto shut-down sequence in   progress. Primary power off-line   in one minute.,"""Starship Mine"""
103,COMPUTER,   Primary power off-line in thirty   seconds.,"""Starship Mine"""
104,COMPUTER,   Final warning. Primary power off-line   in ten seconds...,"""Starship Mine"""
105,DATA,"   I find it fascinating that your   family chose to drop the prefix   ""Pel"" from your surname. It was   my understanding that ""Pel Orton""   would be considered a more noble   appellation on Arkaria than simply   Orton.","""Starship Mine"""
106,ORTON,   Yes.,"""Starship Mine"""
107,DATA,   Perhaps the recent Arkarian trend   toward a more egalitarian society   is partly responsible.,"""Starship Mine"""
108,ORTON,   Perhaps.,"""Starship Mine"""
109,HUTCHINSON,"   The crew of the Magellan actually   put on a talent show here.   Captain Conklin did a poetry   reading, if you can imagine that.","""Starship Mine"""
110,RIKER,   I'm trying to.,"""Starship Mine"""
111,HUTCHINSON,   Did I ever tell you how I came to   be stationed here? It's a   fascinating story.,"""Starship Mine"""
112,HUTCHINSON,"   You see, I was serving on Admiral   Mitchell's staff on Starbase   ninety-seven -- awful place, by   the way --","""Starship Mine"""
113,RIKER,   Hutch. Have you met our Commander   Data?,"""Starship Mine"""
114,HUTCHINSON,"   Why no, I don't think so.","""Starship Mine"""
115,DATA,       ... there are several cultures in   this sector with remarkably   similar etymological histories --,"""Starship Mine"""
116,RIKER,"   Data, allow me to introduce our   host. This is Commander   Hutchinson -- call him Hutch.       This is our second officer,   Commander Data.","""Starship Mine"""
117,HUTCHINSON,   A pleasure.,"""Starship Mine"""
118,DATA,       The pleasure is mine. I have been   meaning to compliment you on your   choice of colors here.,"""Starship Mine"""
119,HUTCHINSON,"   You really think so? It wasn't   easy to make the final decision,   let me tell you.","""Starship Mine"""
120,DATA,   I am sure of that. The light in   this room makes color selection   exceptionally problematic.,"""Starship Mine"""
121,HUTCHINSON,   Precisely.,"""Starship Mine"""
122,ORTON,       Thank you.,"""Starship Mine"""
123,RIKER,   You're welcome.       I'm not sure which one to feel   sorry for.,"""Starship Mine"""
124,WAITER,   Mister Orton?,"""Starship Mine"""
125,ORTON,"   If you'll excuse me, Commander.","""Starship Mine"""
126,RIKER,   Geordi... what happened to the   Captain?,"""Starship Mine"""
127,GEORDI,   He went back to the ship to get   his saddle.,"""Starship Mine"""
128,RIKER,   His saddle?,"""Starship Mine"""
129,GEORDI,       Any serious rider would have his   own saddle.,"""Starship Mine"""
130,RIKER,   Oh.,"""Starship Mine"""
131,GEORDI,   He probably went right to the   stables. I bet he's ten   kilometers from here already.,"""Starship Mine"""
132,RIKER,    (glances at Hutchinson     & Data)   Lucky him.,"""Starship Mine"""
133,KELSEY,"   Kelsey to Devor.       Devor, this is Kelsey. Reply.","""Starship Mine"""
134,KELSEY,"   Devor, do you read me?       Kelsey to Kiros.","""Starship Mine"""
135,KIROS,   This is Kiros.,"""Starship Mine"""
136,KELSEY,"   Devor isn't responding. There   must be too much interference from   the baryon sweep. Go find him and   see if he finished by-passing the   regulator on deck seven, then meet   us in Main Engineering.","""Starship Mine"""
137,KIROS,   Understood.,"""Starship Mine"""
138,PICARD,   Who are you? What are you doing   on my ship.,"""Starship Mine"""
139,DEVOR,   The baryon sweep uses a high-frequency   plasma field. That   phaser won't work.,"""Starship Mine"""
140,PICARD,       You're probably right.,"""Starship Mine"""
141,PICARD,   But I'm willing to bet that this   will.,"""Starship Mine"""
142,PICARD,       What's going on in Main   Engineering?,"""Starship Mine"""
143,PICARD,   I suggest you cooperate.,"""Starship Mine"""
144,DEVOR,   You're Starfleet... you won't kill   me.,"""Starship Mine"""
145,PICARD,   Are you sure?,"""Starship Mine"""
146,PICARD,       I guess you're right.,"""Starship Mine"""
147,DATA,"   ... yes, but Tyrellian laser-art   is very similar in form and   composition.","""Starship Mine"""
148,HUTCHINSON,"   Oh, of course. Funny you should   mention that. I used to be   stationed on Tyrellia.","""Starship Mine"""
149,DATA,   Really? There are five Tyrellians   currently serving aboard the   Enterprise.,"""Starship Mine"""
150,HUTCHINSON,"   Fascinating. Not many people know   this, but Tyrellia is one of only   three known inhabited worlds   without a magnetic pole.","""Starship Mine"""
151,DATA,   I was aware of that. Are you   aware that Tyrellia is also one of   seven known planets...,"""Starship Mine"""
152,TROI,   Are they still at it?,"""Starship Mine"""
153,RIKER,"   Non-stop. I have to admit it has   a sort of strange fascination...   I mean, how long can two people   talk about... nothing?","""Starship Mine"""
154,WAITER,   Is something wrong?,"""Starship Mine"""
155,GEORDI,   Uh... I don't know. I'm getting   a weird energy reading from your   table.,"""Starship Mine"""
156,WAITER,   I'm sure it's nothing serious.   Perhaps the heating element under   the tray is malfunctioning.,"""Starship Mine"""
157,GEORDI,   Maybe I should take a look at it.,"""Starship Mine"""
158,ORTON,"       I'm sure we can handle this,   whatever it is, Commander.   There's no need to concern   yourself.","""Starship Mine"""
159,GEORDI,   I really think I should look at   that heating element. If it   overloads under --,"""Starship Mine"""
160,ORTON,       It's all right.,"""Starship Mine"""
161,RIKER,   What's that all about?,"""Starship Mine"""
162,ORTON,   We'll look into it. You don't   have to concern yourself.,"""Starship Mine"""
163,WAITER,"   Orton, now!","""Starship Mine"""
164,ORTON,   Stay right where you are.,"""Starship Mine"""
165,SATLER,   Reduce the plasma pressure to zero   point six percent nominal.,"""Starship Mine"""
166,POMET,       Zero point six.,"""Starship Mine"""
167,SATLER,   How does the conduit look?,"""Starship Mine"""
168,POMET,       It's clear.,"""Starship Mine"""
169,SATLER,       All right. The main plasma flow   is shunted to the aft conduit.   We're ready up here.,"""Starship Mine"""
170,NEIL,       Okay.       That should do it. I think.,"""Starship Mine"""
171,KELSEY,"       Be sure, Neil.","""Starship Mine"""
172,NEIL,"       Uh... yes... yes, that does it.    (calls over his     shoulder)   All right... transfer five hundred   milligrams from the reserve system   to the engine core.","""Starship Mine"""
173,NEIL,       Perfect.,"""Starship Mine"""
174,KELSEY,   Adequate. Disable the containment   overrides and get the interlocks   off the magnetic seal.,"""Starship Mine"""
175,NEIL,       Right.,"""Starship Mine"""
176,KELSEY,"   Pomet, prepare the transport   assembly.       Keep watching the power flow, it   might...","""Starship Mine"""
177,KELSEY,       Keep working.,"""Starship Mine"""
178,KELSEY,       Where did he come from?,"""Starship Mine"""
179,KIROS,   I found him on deck seven.,"""Starship Mine"""
180,KELSEY,       Who are you?,"""Starship Mine"""
181,PICARD,   My name is Mott. I'm... the   barber.,"""Starship Mine"""
182,KELSEY,   The barber? What the hell are you   doing here? Everyone was supposed   to be evacuated to the surface.,"""Starship Mine"""
183,PICARD,"   I... I know. But, I wanted to go   riding and I didn't have my   saddle, so I came back --","""Starship Mine"""
184,KELSEY,   Your saddle?,"""Starship Mine"""
185,PICARD,"   That's right. I left it in the   corridor on deck seven. When the   power went off, I got lost and   didn't know where to go so --","""Starship Mine"""
186,KELSEY,"   All right, shut up.       Any sign of Devor?","""Starship Mine"""
187,KIROS,   No.,"""Starship Mine"""
188,KELSEY,"   If he's off looting at a time like   this...       All right, go find him and make   sure nothing's wrong.       Salter. Get over here and keep an   eye on our... barber.","""Starship Mine"""
189,SATLER,       Sit down.,"""Starship Mine"""
190,PICARD,"       Sure, okay. You don't need to   point that at me.","""Starship Mine"""
191,SATLER,"   Just do what I tell you, and you   won't have to worry.","""Starship Mine"""
192,KELSEY,       How long until you're ready?,"""Starship Mine"""
193,POMET,"       Forty, maybe fifty minutes.","""Starship Mine"""
194,KELSEY,   The baryon sweep hits this   compartment in thirty minutes.,"""Starship Mine"""
195,POMET,   The field diverter will protect   us.,"""Starship Mine"""
196,KELSEY,"   It's not us I'm worried about,   it's that storage unit. I want   the trilithium resin...","""Starship Mine"""
197,KELSEY,       ... in there and secured before the   sweep gets here. I don't want to   take any chances.,"""Starship Mine"""
198,POMET,   Understood.,"""Starship Mine"""
199,TROI,   They haven't tried to communicate   with the outside.,"""Starship Mine"""
200,RIKER,"   No demands, no political   statements, no theft... they must   want something.","""Starship Mine"""
201,TROI,   Orton is not as calm as he looks.   He's very agitated and nervous...   as if something's gone wrong.,"""Starship Mine"""
202,DATA,   It is possible that Geordi upset   their timetable when he saw the   hidden weapons.,"""Starship Mine"""
203,RIKER,   Orton could be improvising...   maybe he didn't plan to take us   hostage this early... so now he   doesn't know what to do...,"""Starship Mine"""
204,DATA,"   If they do not have a plan for   this contingency, we may have the   initiative.","""Starship Mine"""
205,RIKER,"       Maybe, but we have to think of a   way to use it...","""Starship Mine"""
206,RIKER,   How's Geordi?,"""Starship Mine"""
207,BEVERLY,"   There's no permanent damage. I've   adjusted the optical transducer in   his VISOR to block some of the   pain receptors in his brain, but   it's only partially effective.","""Starship Mine"""
208,RIKER,   What about Hutchinson?,"""Starship Mine"""
209,BEVERLY,       There was nothing I could do for   him.       I still need to get Geordi to a   medical facility.,"""Starship Mine"""
210,RIKER,       I doubt he'll agree to that.       If we told him Geordi was dying he   might give us access to a medical   kit... maybe we could make a   weapon from some of the tools...,"""Starship Mine"""
211,DATA,"   Perhaps we can use the VISOR as a   weapon. If the optical transducer   were modified, it may be possible   to generate a hypersonic pulse.","""Starship Mine"""
212,BEVERLY,       A hypersonic pulse would overload   the audio receptors of everyone in   the room. It would cause   immediate unconsciousness.,"""Starship Mine"""
213,RIKER,       Can you make the adjustments to   the VISOR by yourself? It's going   to look suspicious if both of you   go over there.,"""Starship Mine"""
214,BEVERLY,   I'll try... Geordi may have to   help me through some of it.,"""Starship Mine"""
215,RIKER,   All right... try to keep it   casual. Let us know when you're   ready.,"""Starship Mine"""
216,POMET,       Ready.,"""Starship Mine"""
217,KELSEY,   Begin draining the trilithium at   one hundred milligrams per minute.,"""Starship Mine"""
218,KELSEY,"   Neil, what's going on!?","""Starship Mine"""
219,NEIL,"   The primary inducer is completely   fused. There's no way to fix it.       Without the diverter, we don't   have any protection from the   baryon sweep.","""Starship Mine"""
220,KELSEY,       I know that. How long until the   baryon sweep hits this section?,"""Starship Mine"""
221,NEIL,"   About twelve minutes. We should   go to Ten Forward, it's the last   place on the ship that'll be swept   by the baryon field.","""Starship Mine"""
222,KELSEY,"   All right, we're leaving. But   we're taking the trilithium with   us.","""Starship Mine"""
223,NEIL,       What? The storage unit wasn't   designed to be portable. We can't   just start hauling it through the   ship --,"""Starship Mine"""
224,NEIL,       I'll... I'll try to make some   modifications.,"""Starship Mine"""
225,POMET,       Satler's dead... he ran into the   baryon sweep.,"""Starship Mine"""
226,KELSEY,   And what about Mott?,"""Starship Mine"""
227,POMET,   I don't know. But I don't think   he's a barber. I found this in   the Jefferies Tube.,"""Starship Mine"""
228,KELSEY,   Kelsey to Kiros.,"""Starship Mine"""
229,KIROS,   This is Kiros.,"""Starship Mine"""
230,KELSEY,       We have a problem. There's a   Starfleet officer still aboard.   He killed Satler and he may have   killed Devor.     ,"""Starship Mine"""
231,,,"""Starship Mine"""
232,KELSEY ,   He also destroyed the diverter in   Engineering so we have to leave   here before the baryon sweep   enters this section.,"""Starship Mine"""
233,KIROS,   What about the trilithium resin?,"""Starship Mine"""
234,KELSEY,       We're taking it with us to Ten   Forward.,"""Starship Mine"""
235,KELSEY,       There should be enough time before --,"""Starship Mine"""
236,PICARD,"    (firm, into     communicator)   Kelsey. Don't be a fool. You   know better than to try moving   that resin.","""Starship Mine"""
237,KELSEY,   Mister Mott... or should I call   you Lieutenant... Lieutenant   Commander perhaps?,"""Starship Mine"""
238,PICARD,"   You may call me whatever you wish,   but moving trilithium resin   requires very specific equipment.   You can't simply improvise   something.","""Starship Mine"""
239,KELSEY,   I wouldn't need to improvise if   you hadn't damaged our field   diverter.,"""Starship Mine"""
240,KELSEY,"       But if you're so concerned about   the trilithium, I suggest you stop   interfering with us -- before you   set off an explosion that would   destroy the Enterprise... and you.","""Starship Mine"""
241,PICARD,   I would rather destroy this ship   than allow that material to fall   into the hands of terrorists.,"""Starship Mine"""
242,KELSEY,   What makes you think I'm a   terrorist?,"""Starship Mine"""
243,PICARD,   Trilithium resin is a highly toxic   waste material produced by our   engines. There's no possible use   for it except as a weapon.,"""Starship Mine"""
244,KELSEY,"   You might be right, Mister Mott.   But we've been planning this for   a long time, and I doubt that   you'll really be able to stop   us... or even slow us down.","""Starship Mine"""
245,NEIL,   That's it... three hundred   milligrams of trilithium.,"""Starship Mine"""
246,NEIL,       I'm using a dynamic stabilizer to   act as a control rod...,"""Starship Mine"""
247,NEIL,   There. That should keep the resin   stable enough for transport.,"""Starship Mine"""
248,KELSEY,"   Don't look so tense, Neil. If   something goes wrong, you won't   have time to worry about it.","""Starship Mine"""
249,KELSEY,   Let's go.,"""Starship Mine"""
250,NEIL,   How much further?,"""Starship Mine"""
251,KELSEY,   Three more decks... then we take   corridor fifteen-B all the way to   Ten Forward.,"""Starship Mine"""
252,NEIL,   What's wrong?,"""Starship Mine"""
253,KELSEY,   We have to find another way up.,"""Starship Mine"""
254,KELSEY,"   That wasn't very clever, Mister   Mott.","""Starship Mine"""
255,KELSEY,"       If you knew where we were, you   should've attacked us. Now we'll   just take another route... one you   might not be able to predict.","""Starship Mine"""
256,PICARD,       There are only so many ways to Ten   Forward... and Ten Forward is the   only logical place to go if you   want to stay ahead of the Baryon   sweep.,"""Starship Mine"""
257,KELSEY,"       That sweep is just as big a threat   to you as it is to us. In fact,   if I were you, Mister Mott, I'd be   trying to find a way off this   ship.","""Starship Mine"""
258,PICARD,       I plan on leaving the same way you   do... on your ship.,"""Starship Mine"""
259,KELSEY,   What ship?,"""Starship Mine"""
260,PICARD,"   Come on, Kelsey. If you've been   planning this for so long, you   must have a way to get off the   Enterprise and leave this system.   I think there's a ship coming for   you. And I plan to be on it.","""Starship Mine"""
261,KELSEY,"   It's a small ship, Mott... I don't   think there's going to be room for   both of us.","""Starship Mine"""
262,PICARD,   I'm sorry to hear that... I'll   send your regrets.,"""Starship Mine"""
263,RIKER,"       How is he, Doctor?","""Starship Mine"""
264,BEVERLY,"   He's in a lot of pain, but he   should be fine. He needs some   water.","""Starship Mine"""
265,BEVERLY,"       We're almost ready. But when we   set the VISOR to emit the   hypersonic pulse, there'll be a   short burst of light. We need a   distraction.","""Starship Mine"""
266,TROI,       They need a distraction.,"""Starship Mine"""
267,RIKER,   How long?,"""Starship Mine"""
268,TROI,   A few seconds.,"""Starship Mine"""
269,RIKER,   I think I can keep Orton busy for   a few seconds.,"""Starship Mine"""
270,TROI,"   I don't think Orton's in a talking   mood, Wil.","""Starship Mine"""
271,RIKER,   You just have to know how to talk   to him.,"""Starship Mine"""
272,RIKER,"   Orton, I think we should discuss   this situation.","""Starship Mine"""
273,ORTON,   There's nothing to discuss. Sit   down.,"""Starship Mine"""
274,RIKER,   I think there's a lot to discuss.   Can't we be reasonable here?,"""Starship Mine"""
275,ORTON,"   I'm not interested in hearing your   hostage negotiation tactics,   Commander.","""Starship Mine"""
276,RIKER,"   It won't hurt you to listen, will   it?","""Starship Mine"""
277,ORTON,       All right.,"""Starship Mine"""
278,RIKER,   Thank you. Now the first thing I   think we should discuss is this...,"""Starship Mine"""
279,ORTON,"   Well, Commander... Here's my   response.","""Starship Mine"""
280,KIROS ,   Put your weapon down... slowly.,"""Starship Mine"""
281,KIROS,"       Kelsey, this is Kiros. I'm on   deck ten. I have Mott.","""Starship Mine"""
282,KELSEY,   Is he alive?,"""Starship Mine"""
283,KIROS,   Yes.,"""Starship Mine"""
284,KELSEY,   Good. Meet us at intersection   forty-one.,"""Starship Mine"""
285,KIROS,   Understood.,"""Starship Mine"""
286,KIROS,   Move.,"""Starship Mine"""
287,KELSEY,   Give me the trilithium.,"""Starship Mine"""
288,NEIL,       How... how much farther do we have   to go?,"""Starship Mine"""
289,KELSEY,"   Not far.       With all the modifications you   made to this unit, will we have   any trouble removing the   trilithium?","""Starship Mine"""
290,NEIL,   No... you just remove the control   rod and then drain the unit...   there shouldn't be any problem.,"""Starship Mine"""
291,KELSEY,   That's all I wanted to know.,"""Starship Mine"""
292,KELSEY,       Well... not as clever as you   thought. Where's Pomet?,"""Starship Mine"""
293,KIROS,   He shot him with some kind of   arrow.,"""Starship Mine"""
294,PICARD,   He's not dead.,"""Starship Mine"""
295,KELSEY,"   Well, he will be soon. The baryon   sweep's nearly here and we don't   have time to go back for him.","""Starship Mine"""
296,KIROS,   What about Neil?,"""Starship Mine"""
297,KELSEY,"   The sweep got him. Let's go.       And you can lead, Mister Mott.   That way if we come to any more of   your little surprises, you'll be   sure to let us know.","""Starship Mine"""
298,TROI,   I thought you were going to talk   with him.,"""Starship Mine"""
299,RIKER,   I did. He just didn't like what   I had to say.,"""Starship Mine"""
300,DATA,       That was a perimeter warning from   the Remmler Array. A small ship   is approaching.    (beat as he watches     Orton)   I believe Mister Orton has just   dropped the defense shields.,"""Starship Mine"""
301,RIKER,   This has to be what they've been   waiting for.,"""Starship Mine"""
302,RIKER,"   Data, you're going to be the only   one unaffected by the hypersonic   burst. As soon as everyone's   unconscious, you've got to get to   the computer panel and stop that   ship somehow.","""Starship Mine"""
303,DATA,"   I will try, sir.","""Starship Mine"""
304,PICARD,   Kelsey -- perhaps we can work out   a deal.,"""Starship Mine"""
305,KELSEY,"   You're the only one who needs a   deal, Mott.","""Starship Mine"""
306,PICARD,   My name's not Mott. It's Jean-Luc   Picard.,"""Starship Mine"""
307,KELSEY,   Captain Picard... this is all   beginning to make sense...,"""Starship Mine"""
308,PICARD,   Leave the trilithium here and take   me with you. You can use me as a   hostage instead of threatening --,"""Starship Mine"""
309,KELSEY,"   I'm not a terrorist Captain, and   I don't have a political agenda...       But I know some people who do have   agendas... and who are very   interested in this little   container.","""Starship Mine"""
310,PICARD,   Profit. This is all about profit.,"""Starship Mine"""
311,KELSEY,   I prefer to think of it as   commerce.,"""Starship Mine"""
312,KELSEY,       Open the door.,"""Starship Mine"""
313,KELSEY,   Now go through... slowly.,"""Starship Mine"""
314,KELSEY,"    (touches her     communicator)   I guess, I'll be the one to send   your regrets.","""Starship Mine"""
315,PICARD,"       Arkaria base, this is Captain   Picard. Deactivate the baryon   sweep.       This is Captain Picard on the   Enterprise. Deactivate the baryon   sweep immediately.","""Starship Mine"""
316,DATA,   Data to Captain Picard... do you   read me Captain?,"""Starship Mine"""
317,PICARD,       Picard here.,"""Starship Mine"""
