,character,quote,episode
102,BRIAM,"   Kamala, remain in your room. I   will speak to you shortly.","""The Perfect Mate"""
103,RIKER,   Why were you in stasis?,"""The Perfect Mate"""
104,KAMALA,"   Metamorphs have a long and complex   sexual maturing process. I am   in the Finiis'ral, the third and   final stage. It can be an   uncomfortable transition... Not   only for me, but for the men   around me...","""The Perfect Mate"""
105,RIKER,   In what way?,"""The Perfect Mate"""
106,KAMALA,   My body is producing an unusually   elevated level of what you would   call pheromones. The effect can   be quite... provocative. Perhaps   you sense it...,"""The Perfect Mate"""
107,RIKER,"       Ah, unfortunately, I'm not an   empath...","""The Perfect Mate"""
108,KAMALA,"       Oh, I think you are more empathic   than you admit... at least when   it comes to women...","""The Perfect Mate"""
109,RIKER,   I think you have me at a   disadvantage...,"""The Perfect Mate"""
110,RIKER,"   The replicator is here...   companel here... the sonic shower   is through there... you can adjust   the lights by verbal commands...   and if you have any questions,   just ask the...","""The Perfect Mate"""
111,RIKER,       ...the... computer...,"""The Perfect Mate"""
112,RIKER,   I'm beginning to sense those   elevated pheromones you were   talking about...,"""The Perfect Mate"""
113,KAMALA,"   You were curious, weren't you?","""The Perfect Mate"""
114,RIKER,   Curious isn't exactly the way I'd   describe it.,"""The Perfect Mate"""
115,KAMALA,   Do you know what is remarkable   about empathic metamorphs?,"""The Perfect Mate"""
116,RIKER,"   You mean, there's something even   more remarkable about you?","""The Perfect Mate"""
117,KAMALA,   We learn so quickly what   stimulates a man... that the   second time is even better than   the first...,"""The Perfect Mate"""
118,RIKER,   Listen... this has been...   educational... but I've made it   a policy never to open another   man's gift...,"""The Perfect Mate"""
119,KAMALA,"   I know my role in history,   Commander... but it's going to   be a long voyage...","""The Perfect Mate"""
120,RIKER,"       It certainly is.    (beat, ""get me out of     here"")   We'll try to make you as   comfortable as possible.","""The Perfect Mate"""
121,RIKER,"   Riker to bridge. If you need me,   I'll be in holodeck four.","""The Perfect Mate"""
122,BEVERLY,   How can you simply deliver her   like a courier into a life of   virtual prostitution...,"""The Perfect Mate"""
123,PICARD,"   Beverly, arranged marriages have   been the basis of political   alliances in many cultures,   including our own...","""The Perfect Mate"""
124,BEVERLY,   I'm surprised at you.,"""The Perfect Mate"""
125,PICARD,   She knows exactly what she's   doing.,"""The Perfect Mate"""
126,BEVERLY,   She has been conditioned since   the day she was born to believe   that it is perfectly acceptable   to exist only to please men...,"""The Perfect Mate"""
127,PICARD,"   Beverly, she was born this way...","""The Perfect Mate"""
128,BEVERLY,   ... and bred by those people to   seal a treaty with a seductive   coup de grace...,"""The Perfect Mate"""
129,PICARD,"    (angry now, with     frustration and     sarcasm)   By all means, we should throw the   Prime Directive to the wind...   detain her against her will...   destroy any chance these worlds   have for peace... interefere with   their society, with their   customs...","""The Perfect Mate"""
130,BEVERLY,       That slave trader who calls   himself an ambassador has confined   her to her quarters... she's a   virtual prisoner in there...,"""The Perfect Mate"""
131,PICARD,   I didn't know that...,"""The Perfect Mate"""
132,BEVERLY,   It's your ship. Maybe there are   a few things you should find out   about.,"""The Perfect Mate"""
133,PICARD,   I'll speak with her.,"""The Perfect Mate"""
134,BEVERLY,   Good. ... Lovely breakfast.,"""The Perfect Mate"""
135,PICARD,   Indeed.,"""The Perfect Mate"""
136,KAMALA,"   Captain Picard, what a delightful   surprise. Come in.","""The Perfect Mate"""
137,PICARD,   Are you comfortable?,"""The Perfect Mate"""
138,KAMALA,   Reasonably. Under the   circumstances.,"""The Perfect Mate"""
139,PICARD,   It has come to my attention that   you have been told to remain   here...,"""The Perfect Mate"""
140,KAMALA,"   That's true, I'm afraid.","""The Perfect Mate"""
141,PICARD,   Against your wishes.,"""The Perfect Mate"""
142,KAMALA,       At the request of the ambassador   who believes I might be...   disruptive to your crew.,"""The Perfect Mate"""
143,PICARD,   My crew's performance is not the   business of the ambassador.,"""The Perfect Mate"""
144,KAMALA,"   You care about my well-being.   Thank you, Captain.","""The Perfect Mate"""
145,PICARD,   I care about what happens on board   my ship.,"""The Perfect Mate"""
146,KAMALA,"       Yes, I know. This ship is very   important to you, isn't it... ?","""The Perfect Mate"""
147,PICARD,    (ready to change the     subject)   Yes...,"""The Perfect Mate"""
148,KAMALA,   Are all captains' lives so...   solitary? Or just yours?,"""The Perfect Mate"""
149,PICARD,   Don't.,"""The Perfect Mate"""
150,KAMALA,   What?,"""The Perfect Mate"""
151,PICARD,   Do this.       What you do... with men.,"""The Perfect Mate"""
152,KAMALA,"   I'm afraid my premature emergence   from stasis has left me a   little... vulnerable to the   desires I sense from men.   Nevertheless, this is who I am,   Captain. You might as well ask   a Vulcan to forgo logic... or a   Klingon to be nonviolent. I   cannot change, and I don't want   to until it's time for me to   bond with my permanent mate.       Why does it bother you?","""The Perfect Mate"""
153,PICARD,"   Frankly, it is difficult for me...   for many of us... to easily accept   that a sentient being could live   only to be what someone else wants   them to be...","""The Perfect Mate"""
154,KAMALA,   But that's what gives a metamorph   pleasure...,"""The Perfect Mate"""
155,PICARD,   What about your wishes? Your   needs?,"""The Perfect Mate"""
156,KAMALA,   They are fulfilled by what I give   to others.,"""The Perfect Mate"""
157,PICARD,"   And what about when there are   no others, when you are   alone... ?","""The Perfect Mate"""
158,KAMALA,   I am incomplete.,"""The Perfect Mate"""
159,KAMALA,"   What curious questions, Captain...","""The Perfect Mate"""
160,PICARD,"       I'm sorry. Under the   circumstances, I felt it would   help to learn more about you.","""The Perfect Mate"""
161,KAMALA,   But you know me better than you   realize...,"""The Perfect Mate"""
162,KAMALA,"   I am independent, forceful,   brilliant, and adventurous.       Exactly as you would have me be.","""The Perfect Mate"""
163,PICARD,   I will speak with the ambassador   about easing your restrictions.,"""The Perfect Mate"""
164,KAMALA,"   Thank you, Captain.","""The Perfect Mate"""
165,PICARD ,"   Captain's log, stardate 45780.3.   We have reached the designated   coordinates for the conference   and await the arrival of   Chancellor Alrik.","""The Perfect Mate"""
166,BRIAM,"       No, I forbid it.","""The Perfect Mate"""
167,PICARD,"       ""Forbid"" it... ?","""The Perfect Mate"""
168,BRIAM,   It is too dangerous. She must   remain in her quarters.,"""The Perfect Mate"""
169,PICARD,"       You cannot confine her against   her will, Ambassador... not on   board this ship...","""The Perfect Mate"""
170,PICARD,       She is requesting some freedom   of movement... and I intend to   give it to her...,"""The Perfect Mate"""
171,BRIAM,"   She is still in the Finiis'ral...   the height of her sexual allure,   Captain... every man on the ship   will be fighting over her...","""The Perfect Mate"""
172,PICARD,   Not every man...,"""The Perfect Mate"""
173,KAMALA,   A chaperone... ?,"""The Perfect Mate"""
174,DATA,   I would be pleased to escort you   around the ship.,"""The Perfect Mate"""
175,KAMALA,       What sort of man is this?,"""The Perfect Mate"""
176,DATA,   I am an artificial lifeform.,"""The Perfect Mate"""
177,KAMALA,   A blank page.,"""The Perfect Mate"""
178,DATA,   Your empathic powers do not   perceive anything because I have   no emotions.,"""The Perfect Mate"""
179,KAMALA,"       But I was hoping we might spend   more time together, Captain.","""The Perfect Mate"""
180,PICARD,"   Unfortunately, I'm quite busy with   the arrangements for the   conference.","""The Perfect Mate"""
181,KAMALA,   I am very knowledgeable about   Valt. I could be helpful.,"""The Perfect Mate"""
182,PICARD,   I think you should enjoy the   hospitality of our ship. Mister   Data will see to your every   comfort... if you will excuse   me...,"""The Perfect Mate"""
183,DATA,"   Your empathic powers do not   perceive anything because as an   android, I have no emotions...","""The Perfect Mate"""
184,KAMALA,   I can understand why Captain   Picard chose you to be my   chaperone...,"""The Perfect Mate"""
185,RIKER,       I'll... check in with you later.,"""The Perfect Mate"""
186,MINER #1,"   Excuse me, but I'm absolutely   certain that we met once at   Paloris Colony...","""The Perfect Mate"""
187,KAMALA,       I've never been to Paloris Colony.,"""The Perfect Mate"""
188,MINER #1,   Neither have I. Why don't we find   out what else we have in common.,"""The Perfect Mate"""
189,DATA,   Extremely rude behavior.,"""The Perfect Mate"""
190,KAMALA,   He's just being playful.,"""The Perfect Mate"""
191,DATA,   May I order you a drink?,"""The Perfect Mate"""
192,KAMALA,    (to the group of     miners)   What are all of you having?,"""The Perfect Mate"""
193,MINER #2,   Aldorian Ale's our drink...,"""The Perfect Mate"""
194,KAMALA,"   Then, it's mine too.","""The Perfect Mate"""
195,DATA,   There do not seem to be enough   waiters on duty.,"""The Perfect Mate"""
196,MINER #3,   They're having a minor problem   with the replicator...,"""The Perfect Mate"""
197,MINER #2,"   They could use a hand,   Commander...","""The Perfect Mate"""
198,DATA,   Certainly...,"""The Perfect Mate"""
199,DATA,"   No, I think I shall remain here...","""The Perfect Mate"""
200,KAMALA,   Mister Data's protecting me   tonight...,"""The Perfect Mate"""
201,MINER #2,   Protecting you from what?,"""The Perfect Mate"""
202,KAMALA,"   From you, I guess.","""The Perfect Mate"""
203,KAMALA,       I told the captain not to worry...   I just want to have a good time   like anybody else...,"""The Perfect Mate"""
204,WORF,   Is there a problem here?,"""The Perfect Mate"""
205,WORF,   Be quiet!,"""The Perfect Mate"""
206,DATA,"   Thank you, Lieutenant Worf, I   believe the crowd has become a   little too ebullient for   comfort...       ... perhaps you'd enjoy a quiet   visit to the arboretum...","""The Perfect Mate"""
207,WORF,       Stay here.,"""The Perfect Mate"""
208,DATA,"   Thank you again, Lieutenant.","""The Perfect Mate"""
209,WORF,   Ma'am.,"""The Perfect Mate"""
210,KAMALA,   Perhaps the ambassador is right.   Perhaps I should remain in my   quarters.,"""The Perfect Mate"""
211,PICARD,   I am confident of my crew's   self-control. But there are   civilians and guests on board...,"""The Perfect Mate"""
212,KAMALA,   I understand. I will volunteer   to stay in my quarters under one   condition.       That you will visit me.,"""The Perfect Mate"""
213,KAMALA,"   There it is, again.","""The Perfect Mate"""
214,PICARD,   What?,"""The Perfect Mate"""
215,KAMALA,   The wall you put between us.,"""The Perfect Mate"""
216,PICARD,   You are a day away from an   arranged mating. Why would you   want me to visit you in your   quarters?,"""The Perfect Mate"""
217,KAMALA,   I said a visit. I didn't ask you   to make love to me.,"""The Perfect Mate"""
218,KAMALA,"   A Ventanan thimble... early   Lapeongical period, isn't it?","""The Perfect Mate"""
219,PICARD,   Yes...,"""The Perfect Mate"""
220,KAMALA,   Have you seen the Ventanan woven   art recovered from the fourth   colony dig... ?,"""The Perfect Mate"""
221,PICARD,       Woven art? Recovered intact?,"""The Perfect Mate"""
222,KAMALA,   They say the colors are remarkably   vibrant for their age...,"""The Perfect Mate"""
223,PICARD,"       I've read about them for years...   They were so delicate, no one   expected to find any preserved...   How did you hear about them?","""The Perfect Mate"""
224,KAMALA,"   I stay informed on a wide variety   of subjects... after all, one   never knows when the conversation   might turn to Ventanan   archeology... or to the ""dark woman   of raven brows and mournful eyes""   in Shakespeare's sonnets... or   to the gardens of Les Eyries near   the village where you grew up...","""The Perfect Mate"""
225,PICARD,   Your empathic powers can tell that   much about me?,"""The Perfect Mate"""
226,KAMALA,   Not quite that much. Mister Data   helped a little.,"""The Perfect Mate"""
227,KAMALA,"   My empathic powers can only sense   a man of deep passion, and   conviction... so disciplined, so   controlled... I am simply curious   to know what lies beneath...","""The Perfect Mate"""
228,PICARD,   Nothing. Nothing lies beneath.   I'm really quite dull. I fall   asleep each night with an old book   in my hands...,"""The Perfect Mate"""
229,KAMALA,       When a metamorph finds you   interesting... do not take   it lightly.,"""The Perfect Mate"""
230,PICARD,   I don't take it lightly... I'm   only...       ... trying to be as dull as   possible.,"""The Perfect Mate"""
231,KAMALA,   Will you visit me?,"""The Perfect Mate"""
232,PICARD,   It would be inappropriate.,"""The Perfect Mate"""
233,KAMALA,   Is that a yes or a no?,"""The Perfect Mate"""
234,PICARD,   I'm sorry.,"""The Perfect Mate"""
235,KAMALA,"   Even the walls of Jericho fell,   Captain.","""The Perfect Mate"""
236,PICARD,   Why are you doing this?,"""The Perfect Mate"""
237,KAMALA,   There can be only one reason.   Because some part of you wants   me to.,"""The Perfect Mate"""
238,BRIAM,   What is the meaning of this?,"""The Perfect Mate"""
239,PAR LENOR,"   Ah, I see you got our message...","""The Perfect Mate"""
240,BRIAM,"   If this is some sort of bribe,   I am not amused...","""The Perfect Mate"""
241,QOL,"   Oh no, Ambassador... your attitude   is quite understandable...","""The Perfect Mate"""
242,PAR LENOR,   This is just a sample...,"""The Perfect Mate"""
243,QOL,   The bribe is ten thousand more...,"""The Perfect Mate"""
244,PAR LENOR,"   Ludugial gold, the purest in the   galaxy...","""The Perfect Mate"""
245,QOL,   We know the lifestyle of a   Kriosian Ambassador is barely   comfortable...,"""The Perfect Mate"""
246,PAR LENOR,   You deserve to live a life of   luxury...,"""The Perfect Mate"""
247,BRIAM,   I am insulted. How dare you   suggest...,"""The Perfect Mate"""
248,QOL,   You drive a hard bargain.,"""The Perfect Mate"""
249,PAR LENOR,"   Twenty thousand, but not an ingot   more.","""The Perfect Mate"""
250,QOL,   We must have the metamorph.,"""The Perfect Mate"""
251,PAR LENOR,   She is the answer to a Ferengi   prayer.,"""The Perfect Mate"""
252,QOL,   A ship is waiting to rendezvous   with us in three hours... we can   all transport off together...,"""The Perfect Mate"""
253,BRIAM,   Thank you for that information.   I will pass it along to Captain   Picard.,"""The Perfect Mate"""
254,PAR LENOR,   You can't do that...,"""The Perfect Mate"""
255,BRIAM,   Let go of me...,"""The Perfect Mate"""
256,QOL,"   No, wait... let us discuss...","""The Perfect Mate"""
257,PICARD ,"   Captain's log, supplemental.   The Ferengi have been dispatched   via shuttle to Starbase   One-one-seven; what charges will   be brought against them depends   on whether or not Ambassador   Briam recovers.","""The Perfect Mate"""
258,BEVERLY,   We've been able to stabilize his   condition... If we're lucky he'll   regain consciousness in a few   days.,"""The Perfect Mate"""
259,BEVERLY,"    (continuing, to the     nurse)   I want a level one craniosacral   display set up...","""The Perfect Mate"""
260,PICARD,   I'll advise the Valtese delegation   that the conference must be   postponed...,"""The Perfect Mate"""
261,KAMALA,   That won't be possible.       My ability to imprint on a mate   will only last a matter of hours   after the completion of the   Finiis'ral.     ,"""The Perfect Mate"""
262,,,"""The Perfect Mate"""
263,KAMALA ,"   If I had not been removed from   stasis prematurely, a delay might   have been possible. But now, I   will have to bond with Alrik   within two days.","""The Perfect Mate"""
264,PICARD,   But there are several points in   the negotiations that Briam has   to address...,"""The Perfect Mate"""
265,KAMALA,   You are familiar with the   issues...,"""The Perfect Mate"""
266,PICARD,"   Familiar, yes, but I cannot   represent your peoples'   interests...","""The Perfect Mate"""
267,KAMALA,   You can represent the interests   of peace. My people will agree.   I'm certain of it.,"""The Perfect Mate"""
268,PICARD,   There are customs and rituals with   which I have no experience at   all...,"""The Perfect Mate"""
269,KAMALA,   I told you that I am extremely   knowledgeable about Valt. I will   help you prepare.,"""The Perfect Mate"""
270,PICARD,   This is impossible.,"""The Perfect Mate"""
271,KAMALA,    (directing him to a     note)   Torze-qua...,"""The Perfect Mate"""
272,KAMALA,   That's right...,"""The Perfect Mate"""
273,PICARD,   I am reminded of my piano lessons   as a child... preparing for some   dreaded recital...,"""The Perfect Mate"""
274,KAMALA,   Do you still play?,"""The Perfect Mate"""
275,PICARD,   No. I regret that I gave it up.   It used to please my mother...,"""The Perfect Mate"""
276,PICARD,       I did not like to perform in front   of an audience.,"""The Perfect Mate"""
277,KAMALA,   Shy...,"""The Perfect Mate"""
278,PICARD,   No. Just not very good.,"""The Perfect Mate"""
279,KAMALA,   And shy.,"""The Perfect Mate"""
280,PICARD,   Dammit.,"""The Perfect Mate"""
281,PICARD,   Can we come back to this later?,"""The Perfect Mate"""
282,KAMALA,   Of course.       Thank you.       For letting down your guard.   If only for a moment.,"""The Perfect Mate"""
283,PICARD,   You are going to have to help me   with the pronuniciations in this   scroll...,"""The Perfect Mate"""
284,KAMALA,   What is it about me you fear?,"""The Perfect Mate"""
285,PICARD,   Kamala...,"""The Perfect Mate"""
286,KAMALA,   Do you find me unattractive?,"""The Perfect Mate"""
287,PICARD,   I find you unavailable.,"""The Perfect Mate"""
288,KAMALA,   I am being terribly selfish.   I apologize.,"""The Perfect Mate"""
289,KAMALA,"   We have something in common,   Captain. When I was a child, I   took music lessons, too.","""The Perfect Mate"""
290,PICARD,"   Really, what instrument?","""The Perfect Mate"""
291,KAMALA,   All of them.,"""The Perfect Mate"""
292,PICARD,   The entire orchestra?,"""The Perfect Mate"""
293,KAMALA,       Plus a few Valtese Horns that   sound like braying Targhee   Moonbeasts. They are said to   soothe the nerves of Valtese men.       My mother never even heard me   play. I was taken from her when   I was four... and sequestered   in a royal village... where I   was prepared to fulfill my   destiny.,"""The Perfect Mate"""
294,PICARD,   It sounds like it was a very   lonely time for you...,"""The Perfect Mate"""
295,KAMALA,"   On the contrary, I had servants   and tutors at my side   constantly... you once wanted   to know what I am like when I   am alone... I have never been.   There was always someone there...   to educate me in literature,   history, art, sex...       But I have been alone on this   journey and I've found myself   thinking about all the curious   questions you asked... you   wanted to know who I am. The   only answer that comes to me is,   ""I am for you, Alrik of Valt"".   Because that is the truth.       In a day, I will bond with a man   I've never met... and I will turn   myself into what he wants me to   be... for the rest of my life.","""The Perfect Mate"""
296,PICARD,   I also once asked you if you were   doing this of your own accord...,"""The Perfect Mate"""
297,KAMALA,   I am honored to be chosen to serve   my people as an emissary of   peace...       But I find it ironic on the eve   of this ceremony... which I have   spent my entire life preparing   for... that I should meet a man   like you...,"""The Perfect Mate"""
298,RIKER,   Riker to Picard.,"""The Perfect Mate"""
299,PICARD,   Go ahead.,"""The Perfect Mate"""
300,RIKER,   The Valtese ship has arrived.   Chancellor Alrik is ready to beam   aboard...,"""The Perfect Mate"""
301,ALRIK,   Captain Picard...,"""The Perfect Mate"""
302,PICARD,"   Chancellor Alrik, welcome aboard   the Enterprise...","""The Perfect Mate"""
303,ALRIK,   Your first officer has described   the details of the incident with   the Ferengi... how is the   Ambassador... ?,"""The Perfect Mate"""
304,PICARD,   He hasn't regained consciousness   yet.,"""The Perfect Mate"""
305,ALRIK,   A tragedy. Your willingness to   assist is appreciated by both   our peoples.,"""The Perfect Mate"""
306,PICARD,   I will do my best... although I   have found some of the rituals   quite demanding...,"""The Perfect Mate"""
307,ALRIK,       Rituals. I am more concerned   about the remaining provisions   in the treaty... the proposed   trade agreements are not   acceptable... We still must review   the uncommitted territories...   as well as discuss the schedule   for exchange of technology...,"""The Perfect Mate"""
308,PICARD,   The Kriosians have authorized me   to make several compromises which   are favorable to your position...,"""The Perfect Mate"""
309,ALRIK,"   Good.       Tomorrow, then.","""The Perfect Mate"""
310,PICARD,   Briam has supervised a   reproduction of the ancient Temple   of Akadar on our holodeck...,"""The Perfect Mate"""
