,character,quote,episode
311,RO,"   -- it took a while, but I managed   to patch into Starfleet's comsystem.   I intercepted a   communication from one of the   check-points on the border.   They're concerned because a Pakled   transport came through carrying   retro-viral vaccines.","""Preemptive Strike"""
312,SANTOS,   Why is that a concern?,"""Preemptive Strike"""
313,RO,"   Last week, a Ferengi transport   came through carrying bio-mimetic   gels. By themselves, neither of   these is dangerous. But Starfleet   is concerned because with a few   more components the Cardassians   could put together a bio-genic   device.","""Preemptive Strike"""
314,KALITA,   What is Starfleet going to do   about it?,"""Preemptive Strike"""
315,RO,   They can't do anything. These   items are all perfectly legal.,"""Preemptive Strike"""
316,MACIAS,   How close are the Cardassians to   having the components they need?,"""Preemptive Strike"""
317,RO,"   Very close. Two days ago, a   Yridian convoy left Deep Space   Nine for the Demilitarized Zone.   It's carrying isomiotic hypos,   plasma flares and quarantine pods.","""Preemptive Strike"""
318,KALITA,   We can't let that convoy reach its   destination.,"""Preemptive Strike"""
319,SANTOS,   But it's too big for us to go   after alone.,"""Preemptive Strike"""
320,MACIAS,"   I'll discuss the situation with   the other cell leaders --   considering what's at stake,   they'll want to help.","""Preemptive Strike"""
321,MACIAS,   I've sent a communication to the   others...,"""Preemptive Strike"""
322,MACIAS,"       When this is over, we'll   celebrate.","""Preemptive Strike"""
323,RO,   When it's over?,"""Preemptive Strike"""
324,MACIAS,   When Cardassia realizes they can't   intimidate us into leaving our   colonies.,"""Preemptive Strike"""
325,RO,   Something tells me it might be a   long time before we'll be   celebrating.,"""Preemptive Strike"""
326,MACIAS,"   Don't be discouraged, Ro. It will   take time... but the important   thing is that we not give up.","""Preemptive Strike"""
327,RO,   I spent ten years in the camps.   I don't give up.,"""Preemptive Strike"""
328,MACIAS,   I've been thinking about what our   celebration will be like for a   long time. We'll have a huge   dinner... you'll make hasperat   and I'll make blueberry pie...   we'll drink wine and we'll dance.,"""Preemptive Strike"""
329,MACIAS,       I'll even play the belaklavion.   That will give everyone a laugh.,"""Preemptive Strike"""
330,RO,   You... play the klavion?,"""Preemptive Strike"""
331,MACIAS,"       Yes, badly. It's a difficult   instrument... but I enjoy the   challenge.","""Preemptive Strike"""
332,RO,   My father... played the klavion.,"""Preemptive Strike"""
333,RO,   When I was very young... and   afraid of monsters under my bed...   my father would play for me. He   said the sound of the klavion had   special powers. Monsters were   afraid of it... and they'd   disappear whenever they heard it.       When I listened to the music he   played for me... I was never   afraid to go to sleep.,"""Preemptive Strike"""
334,RO,   When he died... I realized... even   he couldn't make all the monsters   go away.,"""Preemptive Strike"""
335,MACIAS,   Why wait... ? Let's go to the   market. Let's get the food for a   feast. For a celebration...,"""Preemptive Strike"""
336,RO,   A celebration of what?,"""Preemptive Strike"""
337,MACIAS,   Of absolutely nothing. Just to   celebrate.,"""Preemptive Strike"""
338,Ro,   I'd like that.,"""Preemptive Strike"""
339,RO,   Macias...,"""Preemptive Strike"""
340,MACIAS,   They must have found out... there   was a Maquis cell here...,"""Preemptive Strike"""
341,RO,   Kalita -- get one of the med kits.   Hurry.,"""Preemptive Strike"""
342,RO,       You have to hang on...,"""Preemptive Strike"""
343,MACIAS,   When an old fighter like me   dies... someone always steps   forward to take his place...,"""Preemptive Strike"""
344,PICARD,   What is it?,"""Preemptive Strike"""
345,RIKER,   We just got a communication from   Lieutenant Ro. Data's decoding it   now.,"""Preemptive Strike"""
346,DATA,       She is requesting that you meet   with her.,"""Preemptive Strike"""
347,RIKER,   Was that part of your plan?,"""Preemptive Strike"""
348,PICARD,   No. Something must have gone   wrong.,"""Preemptive Strike"""
349,CUT TO:,,"""Preemptive Strike"""
350,PICARD,   Ale.,"""Preemptive Strike"""
351,RO,   Not tonight.,"""Preemptive Strike"""
352,RO,       Hello... are you alone?,"""Preemptive Strike"""
353,PICARD,   I hope not.,"""Preemptive Strike"""
354,RO,   Why don't we get acquainted... ?   There's a table in the back that's   more... private.,"""Preemptive Strike"""
355,PICARD,   I'd like that.,"""Preemptive Strike"""
356,RO,   We have to cancel the mission.,"""Preemptive Strike"""
357,PICARD,   Why?,"""Preemptive Strike"""
358,RO,   The Maquis didn't go for the bait.   They think a convoy is too big a   target.,"""Preemptive Strike"""
359,PICARD,   But there are only six ships. We   could even cut down the number.,"""Preemptive Strike"""
360,RO,   It's... it's the commitment of   resources... of grouping so many   of the Maquis together at once...       They feel it would make them too   vulnerable.,"""Preemptive Strike"""
361,PICARD,   Every intelligence report I get   from Starfleet suggests that the   Maquis are eager to expand their   strikes... are looking to escalate   their activity... but you're   telling me that's not true... ?,"""Preemptive Strike"""
362,RO,   It's... probably different in   every cell. The people I've met   tend to be more -- conservative.   I'm sure others have a more   militant attitude...,"""Preemptive Strike"""
363,PICARD,       Laren... what's going on?,"""Preemptive Strike"""
364,RO,   Do you have the money I asked you   to bring?,"""Preemptive Strike"""
365,PICARD,   Yes.,"""Preemptive Strike"""
366,RO,   Put some on the table.,"""Preemptive Strike"""
367,PICARD,   What?,"""Preemptive Strike"""
368,RO,"   By this time, we should be   negotiating my price.","""Preemptive Strike"""
369,RO,"       When you sent me on this mission,   I thought I could do it. Even   though it meant helping   Cardassians. Even though it meant   betraying people who were fighting   them.       But now... I'm not sure about   where I stand.","""Preemptive Strike"""
370,PICARD,"   Laren, are you telling me you want   to back out of this mission?","""Preemptive Strike"""
371,RO,"   Sir, I don't want to let you down,   I swear I don't --","""Preemptive Strike"""
372,PICARD,"   This has nothing to do with me --   it's about you. If you back out   now, you'll be throwing away   everything you've worked for.","""Preemptive Strike"""
373,RO,"       Wouldn't it be better to postpone   this operation... let me stay with   them longer, meet other Maquis   leaders... learn where their cells   are... it seems to me I could be   more valuable if I had more   time...","""Preemptive Strike"""
374,PICARD,   And just prolong the inevitable?   No.       We're committed to this mission.   My only question to you is -- can   you carry out your orders?,"""Preemptive Strike"""
375,PICARD,       Lieutenant... I could put you   before a board of inquiry for   having lied to me about this   operation. I could certainly have   you court martialed if you   sabotage it.       But I don't want to have to   threaten you to do this... I want   you to make the decision.,"""Preemptive Strike"""
376,RO,"   I'll carry out my orders, sir.","""Preemptive Strike"""
377,PICARD,   I feel it necessary to have   Commander Riker return with you.   He can pose as a relative.,"""Preemptive Strike"""
378,PICARD,       To make sure nothing happens that   might obstruct this mission.,"""Preemptive Strike"""
379,PICARD,       Sorry -- I don't have that kind of   money.,"""Preemptive Strike"""
380,PICARD ,"   Captain's Log, supplemental. We   have received word from Commander   Riker and Lieutenant Ro that the   Maquis will be attacking the   convoy as planned... our ships   have taken up position in the   Hugora Nebula to wait for them.","""Preemptive Strike"""
381,DATA,   I have established a relay-link   with the sensor probe we left on   the perimeter of the Nebula.       This is the convoy. We are   expecting the Maquis attack force   to cross the border from the   Demilitarized Zone here.,"""Preemptive Strike"""
382,PICARD,"   As soon as they cross the border,   we'll intercept them...","""Preemptive Strike"""
383,WORF,"   In order to insure that the ship   Commander Riker and Lieutenant Ro   are piloting does not come under   fire, I have relayed its warp   signature to the rest of our   attack force.","""Preemptive Strike"""
384,DATA,"   Sir, the Maquis squadron is coming   into sensor range.","""Preemptive Strike"""
385,PICARD,   Go to red alert.,"""Preemptive Strike"""
386,SANTOS' COM,   Squad leader to all ships.,"""Preemptive Strike"""
387,RO,"   Go ahead, squad leader.","""Preemptive Strike"""
388,INTERCUT:,,"""Preemptive Strike"""
389,SANTOS,   We'll be crossing the border in   less than one minute. Arm your   weapons.,"""Preemptive Strike"""
390,RO,   Acknowledged.,"""Preemptive Strike"""
391,RIKER,   Starfleet can't make its move   until we're out of the   Demilitarized Zone. We're to   break formation and take cover in   the Nebula as soon as they appear.,"""Preemptive Strike"""
392,RO,       The ships in the convoy are   raising their shields... they've   spotted us.,"""Preemptive Strike"""
393,RIKER,   We cross the border in thirty   seconds...,"""Preemptive Strike"""
394,RIKER,   What the --,"""Preemptive Strike"""
395,RO,   I'm sorry... but I can't let this   happen.,"""Preemptive Strike"""
396,DATA,"       Sir, the vessel being piloted by   Lieutenant Ro is firing a low-intensity   particle beam into the   Nebula...","""Preemptive Strike"""
397,PICARD,   What the hell is she doing?,"""Preemptive Strike"""
398,DATA,   The polarizing effect created by   the beam may make it possible for   us to be detected.,"""Preemptive Strike"""
399,PICARD,   Can you counter the effect?,"""Preemptive Strike"""
400,DATA,   I will attempt to do so.,"""Preemptive Strike"""
401,SANTOS,"   Ro, why are you firing?","""Preemptive Strike"""
402,RO,   Scan the Nebula -- there's a   Starfleet attack force hiding   inside it.,"""Preemptive Strike"""
403,SANTOS,"   I see them --       Squad leader to all ships -- abort   the mission. Repeat, abort the   mission.","""Preemptive Strike"""
404,DATA,"   Sir, the Maquis ships are breaking   formation.","""Preemptive Strike"""
405,PICARD,   Have they crossed the border?,"""Preemptive Strike"""
406,DATA,"   No, sir. They are withdrawing...","""Preemptive Strike"""
407,WORF,"       Sir, Lieutenant Ro's ship is not   retreating with the others...       It is heading toward us...","""Preemptive Strike"""
408,PICARD,   When she comes aboard... take her   into custody...,"""Preemptive Strike"""
409,RO,   Alpha Seven to Alpha Nine.,"""Preemptive Strike"""
410,KALITA,   Go ahead.,"""Preemptive Strike"""
411,RO,   Stand by to beam me aboard.,"""Preemptive Strike"""
412,KALITA,   Standing by.,"""Preemptive Strike"""
413,RO,   You can take this ship back to the   Enterprise.,"""Preemptive Strike"""
414,RIKER,   You're going with them?,"""Preemptive Strike"""
415,RO,   Yes... it's been a long time since   I felt like I really belonged   somewhere.,"""Preemptive Strike"""
416,RO,   Could you tell Captain Picard   something for me?,"""Preemptive Strike"""
417,RO,       Tell him... that I'm sorry.,"""Preemptive Strike"""
418,RIKER,"   So long, Ro. Take care of   yourself.","""Preemptive Strike"""
419,RO,   Good-bye.       Energize.,"""Preemptive Strike"""
420,RIKER,   She seemed... very sure that she   was making the right choice.,"""Preemptive Strike"""
421,RIKER,       I think her only real regret...   was that she let you down.,"""Preemptive Strike"""
422,PICARD,   She let us all down...,"""Preemptive Strike"""
423,RIKER,   Here's my report...,"""Preemptive Strike"""
