,character,quote,episode
35,PICARD,"   Of course they will. They'll do   everything they can. In the   meantime, we keep our heads...    (wryly indicating the     room)   ... and enjoy the hospitality.","""Allegiance"""
36,HARO,"   Yes, sir.","""Allegiance"""
37,WORF,"   Sir, the Hood has arrived at the   rendezvous point. They are   expecting us in thirty-six hours.","""Allegiance"""
38,FALSE PICARD,"   Thank you, Lieutenant.       Mister Data. The nearest pulsar   is in the Lonka cluster, is it   not?","""Allegiance"""
39,DATA,"   Correct, sir.","""Allegiance"""
40,FALSE PICARD,   And what do we know about that   pulsar?,"""Allegiance"""
41,DATA,"   A great deal, sir. It is a   rotating neutron star of   approximately four point three   five six solar masses.","""Allegiance"""
42,FALSE PICARD,   Mister Crusher -- how long would   it take us to get there?,"""Allegiance"""
43,WESLEY,   At warp seven... thirty-four   minutes.,"""Allegiance"""
44,FALSE PICARD,   Mister Crusher -- make it so.,"""Allegiance"""
45,WESLEY,   Sir?,"""Allegiance"""
46,FALSE PICARD,   Set course for the Lonka pulsar.   Warp two.,"""Allegiance"""
47,WESLEY,"   Aye, sir.","""Allegiance"""
48,WESLEY ,"   Sir, at warp two -- we'll arrive   at the pulsar in thirty-one   hours...","""Allegiance"""
49,FALSE PICARD,"   Thank you, Ensign. Engage.","""Allegiance"""
50,RIKER,"   Captain, are we delaying our   rendezvous with the Hood?","""Allegiance"""
51,FALSE PICARD,   We may have to.,"""Allegiance"""
52,RIKER,"   Mister Worf, contact the Hood and   inform them of our delay.","""Allegiance"""
53,WORF,"   Aye, Commander.","""Allegiance"""
54,FALSE PICARD,   Belay that.       There'll be no further   communications off this ship   without my prior authorization.,"""Allegiance"""
55,FALSE PICARD ,   Commander -- I'd like a word with   you.,"""Allegiance"""
56,FALSE PICARD ,       Mister Data -- you have the   bridge.,"""Allegiance"""
57,DATA,"   Aye, sir.","""Allegiance"""
58,WESLEY,   Data -- any guesses as to what   this is all about?,"""Allegiance"""
59,DATA,"   I see no point in randomly   selecting alternative motivations   for the captain's actions   considering that not enough   information has been offered to   make any one ""guess"" superior to   another.","""Allegiance"""
60,WESLEY,"   In other words, you don't know   either.","""Allegiance"""
61,FALSE PICARD,   Number One... You know I like to   keep you well informed as to the   nature of our missions.,"""Allegiance"""
62,RIKER,"   Yes, sir.","""Allegiance"""
63,FALSE PICARD,   And if I don't inform you --   there's a reason.,"""Allegiance"""
64,FALSE PICARD ,"   I don't like keeping you in the   dark, Commander... but for the   next few days I won't be able to   be as communicative as usual.   It may make things difficult for   you...","""Allegiance"""
65,RIKER,"   Don't worry about me, sir. I can   handle it.","""Allegiance"""
66,FALSE PICARD,   And the crew?,"""Allegiance"""
67,RIKER,"   You can count on us all, sir.","""Allegiance"""
68,FALSE PICARD,"   I appreciate that, Number One.","""Allegiance"""
69,CUT TO:,,"""Allegiance"""
70,THOLL,   Picard -- what are you doing?,"""Allegiance"""
71,PICARD,   Attempting to show our captors   that we possess intelligence.,"""Allegiance"""
72,THOLL,   You don't think they know that   already? They can hear us   talking...,"""Allegiance"""
73,PICARD,   They may not realize we are   communicating through language.,"""Allegiance"""
74,HARO,   Captain Picard's letting them know   that we comprehend mathematics...   by tapping out the first six prime   numbers.,"""Allegiance"""
75,THOLL,   I know what he's doing. I'm   trying to understand why.,"""Allegiance"""
76,PICARD,   To get their attention.,"""Allegiance"""
77,THOLL,"   Oh, you may get their attention,   all right... and they'll give you   a dose of agony for using the   keypad.","""Allegiance"""
78,PICARD,   I'll take the chance. It's   imperative that we communicate   with our abductors... find out   what they want.,"""Allegiance"""
79,THOLL,"   Obviously, they want us.","""Allegiance"""
80,PICARD,   Obviously. But why? What made   our captors choose us? What makes   us special?,"""Allegiance"""
81,HARO,"   I couldn't say, Captain. I'm   certainly not special -- I'm just   one cadet.","""Allegiance"""
82,PICARD,       You're a Bolian. There are very   few Bolians in Starfleet.,"""Allegiance"""
83,HARO,   I am one of three in the Academy.   The other two have academic   records much better than mine...,"""Allegiance"""
84,PICARD,   What's your best area of study?,"""Allegiance"""
85,HARO,   Impulse propulsion systems. I'm   really good with field coils...,"""Allegiance"""
86,PICARD,   Good enough to be useful to our   abductors?,"""Allegiance"""
87,HARO,"       I don't know. Maybe.       But if they needed an engineer,   sir, why didn't they take a ""real""   one? Why pick a Starfleet cadet?","""Allegiance"""
88,PICARD,"   That, I can't answer.       The Bolians are maintaining an   uneasy truce with the Moropa,   are they not?","""Allegiance"""
89,HARO,"   That's right.       But this doesn't look like Moropa   technology... and, even assuming   the Moropa wanted me, why would   they want either of you?","""Allegiance"""
90,THOLL,   I've never even heard of the   Moropa. My race has no enemies.,"""Allegiance"""
91,PICARD,"       None? In the last three hundred   years of Mizarian history, your   planet has been conquered six   times!","""Allegiance"""
92,THOLL,   And we've survived by not   resisting. Mizarians value peace   above confrontation.,"""Allegiance"""
93,PICARD,   Then you have no idea who might   have done this.,"""Allegiance"""
94,THOLL,   No. I don't know of anyone who   bears malice toward my race.,"""Allegiance"""
95,PICARD,   Or against you personally?,"""Allegiance"""
96,THOLL,   You can't mean to suggest that   someone with a personal grudge   against me has gone to all this   trouble...,"""Allegiance"""
97,PICARD,   I'm not suggesting anything. I'm   merely trying to come up with an   explanation for your abduction.,"""Allegiance"""
98,THOLL,"   I'm sorry, Picard -- I can't give   you one. I am neither important   enough to hold for ransom nor   radical enough to be dangerous.   I'm a simple public servant...   assistant to the regent of   Pozaron, our third-largest city.","""Allegiance"""
99,PICARD,"   Nonetheless, Mister Tholl --","""Allegiance"""
100,PICARD,   It would seem a new arrival is   imminent...,"""Allegiance"""
101,PICARD,   Stop! We mean you no harm...,"""Allegiance"""
102,PICARD,"   We are prisoners, like yourself!   We are not the enemy!","""Allegiance"""
103,ESOQQ,   Who has done this?,"""Allegiance"""
104,PICARD,   We don't know. We were brought   here the same way you were. Our   captors refuse to show   themselves.,"""Allegiance"""
105,ESOQQ,   I don't trust you...,"""Allegiance"""
106,PICARD,   You must trust us. We wish only   to return to our worlds. Were   you abducted from Chalna?,"""Allegiance"""
107,ESOQQ,       You know my planet?,"""Allegiance"""
108,PICARD,   Yes. I visited there twelve   years ago.,"""Allegiance"""
109,RIKER,   Your five... and twenty more.,"""Allegiance"""
110,GEORDI,   Ouch.,"""Allegiance"""
111,TROI,"   If it's too rich, fold.","""Allegiance"""
112,GEORDI,"   I'm thinking, I'm thinking...","""Allegiance"""
113,WORF,"   Think less, play more.","""Allegiance"""
114,RIKER,   I say he folds.,"""Allegiance"""
115,DATA,"   I believe you are incorrect,   Commander.","""Allegiance"""
116,DATA ,"   In situations where more than two   players have asked for three cards   and the minimum raise was ten,   Geordi has stayed in the game   seventy-three percent of the   time.","""Allegiance"""
117,RIKER,   I still say he folds.,"""Allegiance"""
118,GEORDI,   I don't want to hurt my average.,"""Allegiance"""
119,DATA,   Enter.,"""Allegiance"""
120,FALSE PICARD,"   Counselor, gentlemen. Forgive   the intrusion... I was just   passing by.","""Allegiance"""
121,DATA,"   You are always welcome, Captain.","""Allegiance"""
122,FALSE PICARD,   Don't let me interrupt... please   continue.,"""Allegiance"""
123,RIKER,"   Bet is twenty-five to you,   Lieutenant.","""Allegiance"""
124,WORF,   You are bluffing.,"""Allegiance"""
125,WORF ,   So was I.,"""Allegiance"""
126,FALSE PICARD,"   I was wondering, Mister La   Forge... what's our engine   efficiency status?","""Allegiance"""
127,GEORDI,"   Operating at ninety-three percent,   sir.","""Allegiance"""
128,FALSE PICARD,"   That's good, but I'd like to   increase that efficiency to   ninety-five percent.","""Allegiance"""
129,GEORDI,"   I'll get on it right away, sir.","""Allegiance"""
130,FALSE PICARD,"   It wasn't an order, Mister La   Forge. You can get to it later.","""Allegiance"""
131,FALSE PICARD ,   I don't wish to disrupt your   recreation.,"""Allegiance"""
132,GEORDI,"   No problem, sir.       Lady Luck left me long ago.","""Allegiance"""
133,TROI,"   Would you care to join us, sir?   We have an opening.","""Allegiance"""
134,FALSE PICARD,"   I'd rather just observe, if you   don't mind.","""Allegiance"""
135,RIKER,"   Of course not.       Your bet, Counselor.","""Allegiance"""
136,RIKER,   Pair of threes.,"""Allegiance"""
137,TROI,   Flush. Queen high.,"""Allegiance"""
138,DATA,   That beats my three fours.,"""Allegiance"""
139,FALSE PICARD,"   Well played, Counselor.       May I have a word with you?","""Allegiance"""
140,TROI,"   Certainly, sir.","""Allegiance"""
141,FALSE PICARD,"   Forgive me, gentlemen. I'll   return your player in a moment.","""Allegiance"""
142,RIKER,"       Take your time, sir... she's won   almost every hand.","""Allegiance"""
143,FALSE PICARD,   I wanted to ask you about the   crew... how are they reacting to   our sudden change in course?,"""Allegiance"""
144,TROI,"   I've sensed no unusual reaction,   Captain.","""Allegiance"""
145,TROI ,   After all -- such a change is   hardly out of the ordinary.,"""Allegiance"""
146,FALSE PICARD,   Aren't they curious or concerned   as to why?,"""Allegiance"""
147,TROI,"   Curious, yes -- concerned, no.   They trust you.","""Allegiance"""
148,FALSE PICARD,   And how far do you think that   trust goes?,"""Allegiance"""
149,TROI,   Sir?,"""Allegiance"""
150,FALSE PICARD,   I know... the crew has always had   full confidence in me.       But if that were to change...,"""Allegiance"""
151,TROI,"   I'd inform you, sir... of course.","""Allegiance"""
152,FALSE PICARD,"   Thank you, Counselor.","""Allegiance"""
153,CUT TO:,,"""Allegiance"""
154,ESOQQ,   My given name is Esoqq.,"""Allegiance"""
155,PICARD,   Has it a meaning?,"""Allegiance"""
156,ESOQQ,"   Yes... it means ""fighter.""","""Allegiance"""
157,THOLL,"       I'll bet half the names in the   Chalnoth language mean ""fighter.""","""Allegiance"""
158,ESOQQ,"   Mizarians. Your names all mean   ""surrender.""","""Allegiance"""
159,THOLL,"       We are a peaceful race, a race   of thinkers --","""Allegiance"""
160,ESOQQ,   A race of cowards.       And you? I don't know your   people.,"""Allegiance"""
161,HARO,"   I am Mitena Haro, of Bolarus Nine.       I'm a Bolian.","""Allegiance"""
162,THOLL,"       Yes, that would follow.","""Allegiance"""
163,ESOQQ,       Who would want to imprison a   child?,"""Allegiance"""
164,HARO,"   I'm not a ""child"" --","""Allegiance"""
165,PICARD,       Esoqq -- I've been trying to   determine if we have a common   enemy... someone who'd have reason   to confine us here.,"""Allegiance"""
166,ESOQQ,   There are Chalnoth who would kill   me if they could... but kidnap?   There is no reason.,"""Allegiance"""
167,PICARD,   You have many enemies?,"""Allegiance"""
168,ESOQQ,   None of consequence. I've slain   all the ones who mattered.,"""Allegiance"""
169,ESOQQ ,"   That shocks you, Bolian?","""Allegiance"""
170,HARO,   A little...,"""Allegiance"""
171,THOLL,"   I'm not surprised... I've heard   about your race. You're   uncivilized -- you have no laws,   no system of government --","""Allegiance"""
172,ESOQQ,   The Chalnoth have no use for laws   or governments! We are strong   -- we obey no one.,"""Allegiance"""
173,THOLL,"   You live in anarchy, murdering   one another -- that mentality   may get us all killed.","""Allegiance"""
174,ESOQQ,       And you may be the first...,"""Allegiance"""
175,PICARD,   Both of you -- this is getting   us nowhere.,"""Allegiance"""
176,THOLL,"   Neither is asking us useless   questions, Picard.       But if you must pursue the topic,   answer this: who are your enemies?   The Federation's in conflict with   half the galaxy.","""Allegiance"""
177,HARO,   That's not true --,"""Allegiance"""
178,THOLL,   Isn't it? How long have you and   the Romulans been adversaries?,"""Allegiance"""
179,PICARD,"       Quite a while, Mister Tholl. And   I'm perfectly willing to entertain   the hypothesis that our captors   are Romulans.       But what would Romulans want with   you?","""Allegiance"""
180,THOLL,"   My brainpower, perhaps. It's well   known that my species possesses   superior intelligence... and I   am considered among the smartest   of my people.","""Allegiance"""
181,HARO,       And the least modest.,"""Allegiance"""
182,ESOQQ,   What is this?,"""Allegiance"""
183,PICARD,   Food.,"""Allegiance"""
184,ESOQQ,   The only food?,"""Allegiance"""
185,PICARD,   It would seem so.,"""Allegiance"""
186,ESOQQ,   Poison!,"""Allegiance"""
187,THOLL,    (with a dread     foreboding)   Then there's nothing here for   you to eat?,"""Allegiance"""
188,ESOQQ,       You.,"""Allegiance"""
189,THOLL,       Don't even think that! Picard   -- you won't let him...,"""Allegiance"""
190,PICARD,   Esoqq -- how long can you go   without food?,"""Allegiance"""
191,ESOQQ,   Three days. Perhaps four.,"""Allegiance"""
192,PICARD,   No longer?,"""Allegiance"""
193,ESOQQ,       No longer.,"""Allegiance"""
194,BEVERLY,   All tests indicate the same result   -- you're in great shape.,"""Allegiance"""
195,FALSE PICARD,   I've never felt better.,"""Allegiance"""
196,BEVERLY,   I see.       Then why did you come in? Your   annual physical wasn't due for   another month.,"""Allegiance"""
197,FALSE PICARD,"   You usually have to remind me,   then badger me, and finally order   me to report. For once, I thought   I'd save you the trouble.","""Allegiance"""
198,BEVERLY,   Jean-Luc -- be honest with your   doctor. Were there any symptoms   or warning signs you haven't told   me about?,"""Allegiance"""
199,FALSE PICARD,"       As far as I know, I'm in perfect   health.","""Allegiance"""
200,BEVERLY,"   Well, then... return to your post.","""Allegiance"""
201,FALSE PICARD,   Will you dine with me tonight?,"""Allegiance"""
202,BEVERLY,   In Ten-Forward?,"""Allegiance"""
203,FALSE PICARD,   How about my quarters? More   intimate.,"""Allegiance"""
204,BEVERLY,"   You're full of surprises today,   Jean-Luc.","""Allegiance"""
205,FALSE PICARD,   I take that to be a yes.,"""Allegiance"""
206,CUT TO:,,"""Allegiance"""
207,THOLL,   Picard -- is it wise to attempt   an escape?,"""Allegiance"""
208,PICARD,   It's imperative.,"""Allegiance"""
209,THOLL,"   Why? So far, our captors haven't   mistreated us.","""Allegiance"""
210,HARO,"   We've been kidnapped, locked in   a room -- you don't think that's   mistreatment?","""Allegiance"""
211,THOLL,"   They haven't hurt us, have they?   I think we should just be patient   until we find out what they want.","""Allegiance"""
212,PICARD,"   We can no longer afford to be   patient. If we don't act soon,   Esoqq will starve...","""Allegiance"""
213,THOLL,"   If we antagonize them, they may   decide we're more trouble than   we're worth... kill us, and go   capture another four.","""Allegiance"""
214,PICARD,   I agree we're taking a risk.   But I see no alternative.,"""Allegiance"""
215,THOLL,"   Well, I refuse to help.","""Allegiance"""
216,PICARD,"   As you wish, Mister Tholl.       We must open this panel.","""Allegiance"""
217,ESOQQ,       Not very sturdy...,"""Allegiance"""
218,PICARD,   Haro -- stand back.,"""Allegiance"""
219,HARO,   The design is simple... crosscircuiting   the door mechanism should be easy.,"""Allegiance"""
220,PICARD,   Make it so.,"""Allegiance"""
221,HARO,"   Yes, sir.","""Allegiance"""
222,HARO,   I think I've got it...,"""Allegiance"""
223,THOLL,   I warned you...,"""Allegiance"""
224,BEVERLY,"   Out with it, Jean-Luc.","""Allegiance"""
225,FALSE PICARD,   Out with what?,"""Allegiance"""
226,BEVERLY,   Whatever's been on your mind all   evening long.,"""Allegiance"""
227,FALSE PICARD,   Has it been that apparent?,"""Allegiance"""
228,FALSE PICARD ,"   You know me well, don't you?","""Allegiance"""
229,BEVERLY,"   After all this time, I ought to.","""Allegiance"""
230,FALSE PICARD,   I have been preoccupied. I've   been thinking about us... and the   choices I've made.,"""Allegiance"""
231,BEVERLY,   We've both made choices...,"""Allegiance"""
232,FALSE PICARD,   And I've been wondering if they've   been the right ones.       Sometimes I feel we've allowed   our positions to isolate us...,"""Allegiance"""
233,BEVERLY,       Our positions necessitate a degree   of professional detachment...,"""Allegiance"""
234,FALSE PICARD,   But there's a danger in becoming   too detached... in never allowing   ourselves to get closer.,"""Allegiance"""
235,BEVERLY,"       Is that what you want, Jean-Luc?   To get closer?","""Allegiance"""
236,FALSE PICARD,   You're a very attractive woman.,"""Allegiance"""
237,BEVERLY,   And you're a very attractive man.   But we both know it's not as   simple as that.,"""Allegiance"""
238,FALSE PICARD,   Would it be simpler if I weren't   your commanding officer?,"""Allegiance"""
239,BEVERLY,"   Simpler, perhaps, but... that's not   the only issue.       Right now, I guess, I'm comfortable   with our relationship the way it is.","""Allegiance"""
240,FALSE PICARD,   Then I'll respect that.,"""Allegiance"""
241,FALSE PICARD ,   Would you care to dance?,"""Allegiance"""
242,BEVERLY,   All right.,"""Allegiance"""
243,FALSE PICARD,   I don't know if I've ever told   you... but I'm glad you're back   on the Enterprise. I missed   our... friendship.,"""Allegiance"""
244,BEVERLY,   So did I...,"""Allegiance"""
245,BEVERLY,"   Jean-Luc, if I didn't know you   better... I'd think you were   playing games with me.","""Allegiance"""
246,FALSE PICARD,   Are you sorry you came here   tonight?,"""Allegiance"""
247,BEVERLY,   I didn't say that.,"""Allegiance"""
248,FALSE PICARD,   Good. Because I'm delighted you   did. But perhaps we should call   it a night.,"""Allegiance"""
249,FALSE PICARD,   Good night.,"""Allegiance"""
250,THOLL,   I warned you not to provoke our   captors. The next beams might   be lethal.,"""Allegiance"""
251,ESOQQ,   Not to you. You moved far from   the door...,"""Allegiance"""
252,THOLL,   Of course I did! Being stunned   once was enough.,"""Allegiance"""
253,ESOQQ,   You claim you were hit by the stun   beam... before the rest of us   arrived. You could be lying.   Maybe our enemy is watching us...   from inside.,"""Allegiance"""
254,THOLL,       You accuse me of collaborating   with our abductors?,"""Allegiance"""
255,ESOQQ,   Collaboration is what your   species does best!,"""Allegiance"""
256,HARO,       You did try to talk us out of   attempting to escape...,"""Allegiance"""
257,ESOQQ,"   For all we know, you may be our   captor.","""Allegiance"""
258,THOLL,   Impossible. I'm a Mizarian. My   people are not agressive --,"""Allegiance"""
259,ESOQQ,   How can we be sure you're a   Mizarian? What if you're an   impostor?,"""Allegiance"""
260,THOLL,   This is nonsense! What if you're   an impostor?       Esoqq was the last one to   appear... and he is the only one   with a weapon...,"""Allegiance"""
261,ESOQQ,   Which I may still use...,"""Allegiance"""
262,PICARD,   Tholl -- our captors have   transporters and stun beams. I   hardly think they'd try to keep   us at bay with a knife.,"""Allegiance"""
263,THOLL,       Then maybe she's an impostor.   She could have triggered the stun   beams deliberately.,"""Allegiance"""
264,HARO,"   I was hit, too...","""Allegiance"""
265,THOLL,   To forestall suspicion! You were   very quick to volunteer...,"""Allegiance"""
266,PICARD,   Tholl -- I asked her to open   the door.,"""Allegiance"""
267,THOLL,   You mean ordered her. You've   been giving orders from the moment   you got here... trying to make   everyone do what you want.,"""Allegiance"""
268,PICARD,   What I want is for all of us to   escape.,"""Allegiance"""
269,ESOQQ,   Why should we believe you?,"""Allegiance"""
270,HARO,"   Captain Picard's put his life at   stake for others many times...   the primitive culture on Mintaka   Three, the Wogneer creatures in   the Ordek Nebula...","""Allegiance"""
271,PICARD,   Cor Caroli Five...,"""Allegiance"""
272,HARO,   Right -- helping to cure the Phyrox   Plague.,"""Allegiance"""
273,ESOQQ,   And how do we know this is the   heroic Captain Picard? We have   no proof of his identity...,"""Allegiance"""
274,THOLL,   You've wasted our time with failed   attempts to communicate with   them or escape. Is that your   task -- to keep us busy so we're   off-guard?,"""Allegiance"""
275,ESOQQ,"   What have you to say, Picard?","""Allegiance"""
276,CUT TO:,,"""Allegiance"""
277,RIKER ,"   First officer's log, supplemental.   Although we're still two hundred   million kilometers from the Lonka   pulsar, the Captain has ordered   us to slow to one-half impulse.","""Allegiance"""
278,RIKER ,   He has offered no explanation.,"""Allegiance"""
279,RIKER,   I don't understand why we're   going to this pulsar. And   creeping up on it at half impulse   makes even less sense...,"""Allegiance"""
280,TROI,   The captain's given unusual orders   before...,"""Allegiance"""
281,RIKER,   I know... but this time it's   different. He's different. I   can't put my finger on it... but   I'm worried.,"""Allegiance"""
282,TROI,   The captain does seem... detached   from his emotions.,"""Allegiance"""
283,FALSE PICARD,   Mister La Forge -- we are   operating at ninety-six percent   engine efficiency. Well done.,"""Allegiance"""
284,GEORDI,"   Thank you, sir.","""Allegiance"""
285,FALSE PICARD,"   When we arrive at the pulsar, I'm   going to need everyone at their   best. I know I can count on you   all.","""Allegiance"""
286,WORF,"   Of course, Captain.","""Allegiance"""
287,FALSE PICARD,"   Excellent.       An ale for me, please...       ... and for my officers...       In fact, ales for everyone.","""Allegiance"""
288,FALSE PICARD,   Here's to the finest crew in   Starfleet.,"""Allegiance"""
289,FALSE PICARD ,"   You know, back when I was in the   Academy, we would follow each   toast with a song.","""Allegiance"""
290,WORF,   An unusual tradition.,"""Allegiance"""
291,FALSE PICARD,   Let's see if I can remember   one...,"""Allegiance"""
292,FALSE PICARD ,"   (Insert old English or Irish   drinking song -- i.e., ""Garry   Owen"")","""Allegiance"""
293,GEORDI,   Commander... What's the captain   up to?,"""Allegiance"""
294,RIKER,   That's not the captain I know...,"""Allegiance"""
295,RIKER,"   ... We have a mission that has no   apparent purpose... by itself,   I can accept that, all of us   can... because the captain says   it is important and we trust   him... Then he runs the crew   through efficiency drills for the   first time in my tour of duty...   but if he says we need them, we   need them... because we trust the   captain. But we also have a   captain singing drinking songs with   his men...","""Allegiance"""
296,GEORDI,   ... a captain who's come to the   poker game for the first time...,"""Allegiance"""
297,TROI,   And he was very odd with me   afterwards... he asked me to warn   him if the crew started to lose   confidence in him...,"""Allegiance"""
298,RIKER,       Any signs of mental stress or   trauma?,"""Allegiance"""
299,BEVERLY,   He came in for a physical without   a word from me...,"""Allegiance"""
300,WORF,"   Anything unusual, doctor?","""Allegiance"""
301,BEVERLY,"       He was in perfect health... every   test result identical to his last   physical... that's kind of unusual   in itself, actually...","""Allegiance"""
302,RIKER,   It's almost as though he wanted   to establish that there was   nothing wrong with him.,"""Allegiance"""
303,BEVERLY,   There was one... other...   thing...,"""Allegiance"""
304,BEVERLY,   He asked me to his cabin for   dinner... I think he tried to   seduce me.,"""Allegiance"""
305,RIKER,   Which brings us to a most serious   possibility -- is there an outside   influence at work here...,"""Allegiance"""
306,TROI,   I can detect no evidence of   telepathic coercion.,"""Allegiance"""
307,DATA,"   Commander, there is one other fact   we have not considered. The   abnormal energy reading in the   captain's quarters that was never   explained.","""Allegiance"""
308,WORF,   It is not enough evidence to   justify mutiny.,"""Allegiance"""
309,RIKER,   Worf -- nobody has suggested   removing the captain from command.,"""Allegiance"""
310,WORF,   Nobody has yet.,"""Allegiance"""
311,BEVERLY,   And nobody will -- unless we have   solid evidence that the captain   is unfit for duty.,"""Allegiance"""
312,RIKER,"   Right now, all we have are   suspicions... not enough to act   upon. The next move is his.","""Allegiance"""
313,CUT TO:,,"""Allegiance"""
314,THOLL,"   Well, Picard? Prove to us you're   not the enemy.","""Allegiance"""
315,PICARD,   I can't.,"""Allegiance"""
316,PICARD ,"   You're right, Tholl. Any of   us could be the enemy. And   there's no way to prove we aren't.","""Allegiance"""
317,PICARD ,"   But unless we set aside our mutual   fears and trust one another, we   have no hope of escape.","""Allegiance"""
318,HARO,       Sir... how can we trust each   other?,"""Allegiance"""
319,THOLL,   She's right. There may be an   enemy among us.,"""Allegiance"""
320,PICARD,"   And what if there is, Mister   Tholl? Shall we continue accusing   one another until hostility leads   to violence? Shall we allow our   suspicions to destroy us?","""Allegiance"""
321,PICARD,   Let's see if we can deactivate   that stun mechanism...,"""Allegiance"""
322,WESLEY,"   Orbiting the pulsar at fifty   million kilometers, sir.","""Allegiance"""
323,DATA,   The pulsar is exactly as our   records indicate. There appear to   be no anomalies or significant   changes since the last scan by a   Federation ship.,"""Allegiance"""
324,FALSE PICARD,   Helm -- take us in to twenty   million kilometers.,"""Allegiance"""
325,WESLEY,"   Aye, sir.","""Allegiance"""
326,RIKER,"   Mister Worf, divert enough power   to the shields to offset the   increased radiation and magnetic   fields.","""Allegiance"""
327,DATA,"   Sir, at twenty million kilometers   our shields will be effective for   only eighteen minutes --","""Allegiance"""
328,FALSE PICARD,"       Noted, Mister Data.","""Allegiance"""
329,RIKER,"   Captain, may I have a word with   you?","""Allegiance"""
330,FALSE PICARD,"   You have the bridge, Mister Data.","""Allegiance"""
331,DATA,"   Aye, sir.","""Allegiance"""
332,RIKER,   What is our mission?,"""Allegiance"""
333,FALSE PICARD,   I'm under no obligation to tell   you that.,"""Allegiance"""
334,RIKER,   If you don't -- you force me to   take command of this vessel.,"""Allegiance"""
335,FALSE PICARD,   On what grounds?,"""Allegiance"""
336,RIKER,   You're endangering this ship...   for no reason.,"""Allegiance"""
337,FALSE PICARD,   No reason you're aware of.,"""Allegiance"""
338,RIKER,   That's not good enough. Your   behavior has been erratic --,"""Allegiance"""
339,FALSE PICARD,   Erratic enough to justify mutiny?   Do you honestly believe you have   sufficient evidence to convince   a board of inquiry?,"""Allegiance"""
340,RIKER,"   No, I don't. But I can't let you   risk the lives of the crew.","""Allegiance"""
341,FALSE PICARD,"   Number One... has it occurred to   you that you might be the one with   the problem? I realize you've   been under stress, and I'm willing   to let the matter drop if you   report to Sickbay for a full   examination. Otherwise... I'll   have to relieve you from duty.       Think about it.","""Allegiance"""
342,CUT TO:,,"""Allegiance"""
343,PICARD,   That would appear to be the power   lead to the stun device.,"""Allegiance"""
344,HARO,"   It may be ""live."" Cutting it   could be dangerous.","""Allegiance"""
345,PICARD,"   I don't think it will be. Esoqq   -- your knife, please.","""Allegiance"""
346,PICARD ,   You assured me you'd cooperate.,"""Allegiance"""
347,HARO,"   I may have overloaded it, sir.","""Allegiance"""
348,PICARD,   Mister Tholl...,"""Allegiance"""
349,THOLL,"   Picard, I still think this is a   mistake --","""Allegiance"""
