,character,quote,episode
309,ADMIRAL HAFTEL,   I want the android out of here...   have her report to me immediately   for an interview.,"""The Offspring"""
310,ADMIRAL HAFTEL,"   Well, I've been looking forward   to meeting you, Lal.","""The Offspring"""
311,LAL,   Why?,"""The Offspring"""
312,ADMIRAL HAFTEL,   You're very important to us at   Starfleet Research. We've got   quite a facility at Galor Four.   I'd like to show it to you.,"""The Offspring"""
313,PICARD,"   The Admiral is in fact suggesting   you be moved to Galor Four, Lal.","""The Offspring"""
314,LAL,   Have I done something wrong?,"""The Offspring"""
315,ADMIRAL HAFTEL,"   Not at all. But it is important   to broaden your experiences. And   there's just so much you can learn   aboard a starship, wouldn't you   agree?","""The Offspring"""
316,LAL,"   Yes, I'd agree.","""The Offspring"""
317,ADMIRAL HAFTEL,   Good.,"""The Offspring"""
318,LAL,"   Thus, the natural conclusion would   be when I have learned all there   is to learn aboard the starship,   I would relocate to Galor Four.","""The Offspring"""
319,ADMIRAL HAFTEL,   I don't agree. That is not the   natural conclusion here.,"""The Offspring"""
320,LAL,   I believe it is.,"""The Offspring"""
321,ADMIRAL HAFTEL,"   You see, she resists alternative   suggestions to her own father's   wishes. That's not a good sign.","""The Offspring"""
322,LAL,"   Excuse me, sir, I do not know my   father's wishes.","""The Offspring"""
323,ADMIRAL HAFTEL,"   He did not ""warn"" you about this   conversation?","""The Offspring"""
324,LAL,"   Warn me? No, Admiral. He told me   to answer your questions.","""The Offspring"""
325,PICARD,   The admiral is concerned that you   need more guidance than your   father can provide here on the   Enterprise.,"""The Offspring"""
326,ADMIRAL HAFTEL,   Do not misunderstand. I have   great respect for your... father.,"""The Offspring"""
327,LAL,   You do not speak with respect.,"""The Offspring"""
328,ADMIRAL HAFTEL,       I find her very adversarial.,"""The Offspring"""
329,LAL,"   I am only stating a fact, Admiral.","""The Offspring"""
330,ADMIRAL HAFTEL,"   Apparently, your father has not   taught you about selective   judgment in verbalizing your   thoughts. This is a skill we can   help you develop.","""The Offspring"""
331,LAL,"   My father is already helping me,   sir.","""The Offspring"""
332,ADMIRAL HAFTEL,"   Yes, well, the question is whether   he's helping you enough.","""The Offspring"""
333,LAL,"   Are you asking me, sir?","""The Offspring"""
334,ADMIRAL HAFTEL,"   No, I didn't mean...","""The Offspring"""
335,PICARD,"   Why don't we, Admiral? In all   these discussions, we've never   once mentioned Lal's wishes.   She's a free, sentient being.   What are your wishes, Lal?","""The Offspring"""
336,LAL,"   I wish to remain here, Captain   Picard.","""The Offspring"""
337,PICARD,   Thank you. You're excused.,"""The Offspring"""
338,TROI,   Come in.,"""The Offspring"""
339,TROI,"   Hello, Lal. How are you?","""The Offspring"""
340,LAL,"   An admiral from Starfleet has come   to take me away, Troi. I'm   scared.","""The Offspring"""
341,TROI,"   You are scared, aren't you?","""The Offspring"""
342,LAL,   I... feel it. How is that   possible?,"""The Offspring"""
343,TROI,   I don't know.,"""The Offspring"""
344,LAL,   This is what it means to feel.       This is what it means to feel.,"""The Offspring"""
345,ADMIRAL HAFTEL,"   Commander, you have Lal off to   a wonderful start in life. And   that's what being a parent is all   about. But I have decided I must   ask you to release her to me.","""The Offspring"""
346,DATA,"   May I know why, sir?","""The Offspring"""
347,ADMIRAL HAFTEL,"   All the other arguments aside,   there is one that is irrefutable.   There are only two Soong-type   androids in existence. It is far   too dangerous to have the two of   you in one place. Especially on   a starship. One lucky shot by   some Romulan and we lose you both.","""The Offspring"""
348,PICARD,"   That's a fine argument, Admiral.   But it doesn't change my feeling   that the proper place for Lal to   develop is by Data's side.","""The Offspring"""
349,ADMIRAL HAFTEL,"   You're not a parent, Captain.   I am. I've learned, with   difficulty, that there's a time   when...    (including himself with     Data)   ... all parents have to let go of   our children... for their own   good.","""The Offspring"""
350,PICARD,"   This is not that time. The   umbilical cord is virtually uncut.   The child...    (and this is the first    time that Picard uses    the word ""child""    comfortably, and he    realizes it).   ... the child depends on him.","""The Offspring"""
351,ADMIRAL HAFTEL,"   Mister Data, it would be much   better for Lal if she left knowing   you had voluntarily decided this   was the best course of action.","""The Offspring"""
352,DATA,"   Admiral, when I created Lal, it   was with the hope that someday   she would choose to enter the   Academy and become a member of   Starfleet. I wanted to give   something back in return for all   Starfleet has given me. I still   do. But Lal is my child. You   ask that I volunteer to give her   up. I cannot. That would   violate every lesson I have   learned about human parenting.       As Captain Picard told me after   he first met her, I have taken   on ""quite a responsibility."" I   have brought a new life into this   world. It is my duty, not   Starfleet's, to guide her through   these first difficult steps to   maturity, to support her as she   learns, to prepare her to be a   contributing member of society.   No one can relieve me of that   obligation. And I cannot ignore   it. I am her father.","""The Offspring"""
353,ADMIRAL HAFTEL,"   Then, Mister Data, I regret that   I must order you to transport Lal   aboard my ship.","""The Offspring"""
354,PICARD,"   Belay that order, Commander.","""The Offspring"""
355,ADMIRAL HAFTEL,       I beg... your pardon?,"""The Offspring"""
356,PICARD,   I'll take the matter to Starfleet   myself.,"""The Offspring"""
357,ADMIRAL HAFTEL,"   I am Starfleet, Captain... and   this is an order. Proceed,   Commander.","""The Offspring"""
358,PICARD,"   Hold your ground, Mister Data.","""The Offspring"""
359,ADMIRAL HAFTEL,"   Do you understand you're risking   your command and your career,   Captain?","""The Offspring"""
360,PICARD,"   There are times, sir, when men   of good conscience cannot blindly   follow orders. You acknowledge   they are sentient, but ignore   their personal liberty and   freedom. Order a man to turn his   child over to the state? Not   while I am his captain. If you   wish, the Enterprise is prepared   to accompany you to Starfleet   Command and then we'll see what...","""The Offspring"""
361,TROI,   Troi to Commander Data. Report   to your lab at once.,"""The Offspring"""
362,PICARD,"   Acknowledged, Counselor. He's   on his way. Is there a problem?","""The Offspring"""
363,TROI,"   Yes, Captain, something is   terribly wrong with Lal.","""The Offspring"""
364,TROI ,"   It lasted barely a moment. She   experienced an extraordinary range   of feelings... fear, excitement,   pleasure... she could barely catch   her breath... and then...","""The Offspring"""
365,TROI,"   For no apparent reason she got   up and walked out of my quarters...   she didn't say another word, she   just started walking here... and   each step became more and more   difficult...","""The Offspring"""
366,DATA,   Lal is programmed to return to   the lab in the event of a   malfunction.,"""The Offspring"""
367,LAL,   Father.,"""The Offspring"""
368,DATA,"   Yes, Lal. I am here.","""The Offspring"""
369,PICARD,"    (reacts, to Troi with     sad irony)   A malfunction. Emotional   awareness.","""The Offspring"""
370,DATA,       It would appear to be a symptom   of cascade failure. It will   require reinitializing the base   matrix without wiping out the   higher functions.,"""The Offspring"""
371,ADMIRAL HAFTEL,"   I agree.       May I assist, Commander?","""The Offspring"""
372,DATA,"   Thank you, Admiral.","""The Offspring"""
373,ADMIRAL HAFTEL,"       If you'll excuse us, Commander   Data and I have much to do.","""The Offspring"""
374,ADMIRAL HAFTEL,"       She won't survive much longer.   There was nothing anyone could   have done. We'd repolarize   one pathway and another would   collapse. And then another. And   his hands started moving faster   than I could see, trying to stay   ahead of each breakdown. He   refused to give up. He was   remarkable.       It just wasn't meant to be.","""The Offspring"""
375,DATA,"   Lal, I am unable to correct the   system failure.","""The Offspring"""
376,LAL,   I... know.,"""The Offspring"""
377,DATA,   We must say good-bye now.,"""The Offspring"""
378,LAL,   I... feel...,"""The Offspring"""
379,DATA,"   What do you feel, Lal?","""The Offspring"""
380,LAL,   I... love... you... Father.,"""The Offspring"""
381,DATA,   I wish I could feel it with you.,"""The Offspring"""
382,LAL,   I... will... feel... it... for...   both... of... us.,"""The Offspring"""
383,LAL,   Thank you... for... my... life.,"""The Offspring"""
384,LAL ,   Flirt-ing... laugh-ter... fam-ily...   paint-ing... fe-male...   hu-man.,"""The Offspring"""
385,DATA,   Lal suffered complete neural system   failure at thirteen hundred hours.   I have deactivated the unit.,"""The Offspring"""
386,PICARD,"   The crew grieves for your loss,   Mister Data.","""The Offspring"""
387,DATA,   I thank you for your sympathy.   But she is here.    (indicates his     head)   Her presence so enriched my life   that I could not allow her to pass   into oblivion. So I incorporated   her programs back into my own...   I transferred her memories to me.,"""The Offspring"""
388,PICARD,"   Mister Data, take your position.","""The Offspring"""
389,PICARD ,"   Mister Crusher, set course for   the starbase on Otar Two.","""The Offspring"""
390,WESLEY ,"   Course set, sir.","""The Offspring"""
391,PICARD ,   Engage.,"""The Offspring"""
