,character,quote,episode
98,OGAWA,   It sounds wonderful.,"""Lower Decks"""
99,BEVERLY,   I'll talk to Commander Riker... I   expect it'll be official as soon   as the current crew evaluation is   over.,"""Lower Decks"""
100,BEVERLY,   Alyssa... I've been meaning to ask   you -- how are things going with   you and Lieutenant Powell?,"""Lower Decks"""
101,OGAWA,   Fine... I think.,"""Lower Decks"""
102,BEVERLY,   You think?,"""Lower Decks"""
103,OGAWA,   I'm sure it's nothing... but he   seems... preoccupied lately. Last   night he had to cancel our date.,"""Lower Decks"""
104,BEVERLY,   I see...,"""Lower Decks"""
105,OGAWA,   I know he's been putting together   a research proposal... he's been   really busy with it...,"""Lower Decks"""
106,BEVERLY,   I can understand that. Sometimes   I get so absorbed in my research   I forget to eat.,"""Lower Decks"""
107,OGAWA,   I just wonder...,"""Lower Decks"""
108,BEVERLY,   What?,"""Lower Decks"""
109,OGAWA,   I've never met anyone like Andrew.   It's as though we've known each   other forever...,"""Lower Decks"""
110,BEVERLY,   You do seem well-suited.,"""Lower Decks"""
111,OGAWA,   But... I know that in the   beginning of a romance... it's   possible to be... a little blind.,"""Lower Decks"""
112,BEVERLY,       I'm not sure exactly what you   mean...,"""Lower Decks"""
113,OGAWA,   Well... cancelling a date like   that... the way he's been so   distant lately...       Doctor... do you think those could   be warning signs? That he's   losing interest?,"""Lower Decks"""
114,BEVERLY,   Alyssa... I think you may be   overreacting.,"""Lower Decks"""
115,OGAWA,   Maybe so...,"""Lower Decks"""
116,BEVERLY,   If I felt as strongly about   someone as you do about Andrew --   he'd have to do a lot more than   cancel one date before I became   suspicious.,"""Lower Decks"""
117,OGAWA,   You're right...,"""Lower Decks"""
118,BEVERLY,   As soon as this research project   is over... I'm sure things will be   just like they were.,"""Lower Decks"""
119,OGAWA,"   Except, of course, that he'll have   to deal with Lieutenant Ogawa.","""Lower Decks"""
120,SITO,"   I only filled in at Ops for half   an hour, but I had to degauss the   main deflector dish, recalibrate   the navigation grid, and use the   internal sensors to find a lost   puppy.","""Lower Decks"""
121,WORF,   Ops is a very different challenge   from Tactical.,"""Lower Decks"""
122,SITO,   I can't figure out why I'm even   being considered for the   assignment... I'm a security   officer.,"""Lower Decks"""
123,WORF,   I recommended you.,"""Lower Decks"""
124,SITO,"   I'll try not to let you down, sir.","""Lower Decks"""
125,LAVELLE,   What could they be talking about?,"""Lower Decks"""
126,TAURIK,   Have you ever considered learning   to lip read?,"""Lower Decks"""
127,LAVELLE,   Do you think Worf's chewing her   out?,"""Lower Decks"""
128,BEN,"   No, he always looks like that.","""Lower Decks"""
129,LAVELLE,       Maybe he's giving her pointers on   how to land the Ops position.,"""Lower Decks"""
130,BEN,"   Hi, Wil.","""Lower Decks"""
131,RIKER,       Ben...,"""Lower Decks"""
132,LAVELLE,   You call him Wil?,"""Lower Decks"""
133,BEN,   Why not?,"""Lower Decks"""
134,LAVELLE,"   He's second in command of this   ship, that's why not.","""Lower Decks"""
135,BEN,"   I'm not Starfleet; I'm a civilian.   And when he's in here, he wants to   be treated like a civilian.","""Lower Decks"""
136,LAVELLE,   Riker? I bet he sleeps in his   uniform.,"""Lower Decks"""
137,BEN,   You only think that because he's   your C.O. If you got to know him --,"""Lower Decks"""
138,LAVELLE,       Right.,"""Lower Decks"""
139,TAURIK,"       He's convinced that Commander   Riker doesn't ""like"" him.","""Lower Decks"""
140,BEN,   Why? Did you crash the ship into   something?,"""Lower Decks"""
141,LAVELLE,   No. He just doesn't like me.,"""Lower Decks"""
142,TAURIK,   He doesn't even know you.,"""Lower Decks"""
143,BEN,   That's right. You should go talk   to him.,"""Lower Decks"""
144,LAVELLE,   About what?,"""Lower Decks"""
145,TAURIK,   Perhaps something you have in   common?,"""Lower Decks"""
146,BEN,   He likes Jazz... poker... he's   Canadian --,"""Lower Decks"""
147,LAVELLE,   Yeah? My grandfather was from   Canada.,"""Lower Decks"""
148,BEN,   There you go.,"""Lower Decks"""
149,SITO,   Hi --,"""Lower Decks"""
150,LAVELLE,   Here...,"""Lower Decks"""
151,LAVELLE,       I've got to go talk to somebody.,"""Lower Decks"""
152,LAVELLE,"   Good evening, sir...","""Lower Decks"""
153,RIKER,   Lavelle...,"""Lower Decks"""
154,RIKER,       Can I do something for you?,"""Lower Decks"""
155,LAVELLE,"   No, sir. I... just came to get   myself another drink.","""Lower Decks"""
156,RIKER,   Something wrong with that one?,"""Lower Decks"""
157,LAVELLE,"   Actually, I...","""Lower Decks"""
158,LAVELLE,       What are you having?,"""Lower Decks"""
159,RIKER,   Trakian Ale.,"""Lower Decks"""
160,LAVELLE,"   Good choice.       I'll have one, too.","""Lower Decks"""
161,LAVELLE,"   My Grandfather was Canadian, you   know.","""Lower Decks"""
162,RIKER,   Really...,"""Lower Decks"""
163,LAVELLE,"   Aren't you one, too?","""Lower Decks"""
164,RIKER,   A grandfather?,"""Lower Decks"""
165,LAVELLE,"   Canadian, sir. Canadian.","""Lower Decks"""
166,RIKER,   No. I grew up in Alaska.,"""Lower Decks"""
167,LAVELLE,   Oh. Well... they both... get a   lot of snow.,"""Lower Decks"""
168,LAVELLE,"       Good talking to you, sir.","""Lower Decks"""
169,RIKER,   We're holding position in the   Argaya System.,"""Lower Decks"""
170,PICARD,   Anything?,"""Lower Decks"""
171,WORF,"       No, sir. I detect no vessels in   the vicinity.","""Lower Decks"""
172,PICARD,   How close are we to the Cardassian   border?,"""Lower Decks"""
173,DATA,       Less than five thousand   kilometers.,"""Lower Decks"""
174,WORF,       Sir... I am detecting an object...   five meters in length.       It appears to be an escape pod.,"""Lower Decks"""
175,RIKER,   They must have been forced to   abandon ship.,"""Lower Decks"""
176,PICARD,   How far inside Cardassian space is   it?,"""Lower Decks"""
177,WORF,   Over fifty thousand kilometers.,"""Lower Decks"""
178,PICARD,   How the hell are we going to get   it out of there... ?,"""Lower Decks"""
179,DATA,"       Sir, the pod's life-support system   is failing.","""Lower Decks"""
180,RIKER,       Notify Doctor Crusher --,"""Lower Decks"""
181,PICARD,   Can we get within Transporter   range without crossing into   Cardassian territory?,"""Lower Decks"""
182,DATA,       We would need to boost the gain on   the confinement beam by at least   seven percent.,"""Lower Decks"""
183,PICARD,       Mister La Forge?,"""Lower Decks"""
184,GEORDI,"   I'm on it, sir.","""Lower Decks"""
185,GEORDI,       Try it now...,"""Lower Decks"""
186,TAURIK,       The pod is still too far away...,"""Lower Decks"""
187,GEORDI,   I'm going to try augmenting the   frequency spread...,"""Lower Decks"""
188,TAURIK,   Bio-readings indicate that the   passenger is humanoid...       Attempting life-form   identification --,"""Lower Decks"""
189,GEORDI,"       No one asked you to do that,   Ensign. Let's just get him aboard   safely.","""Lower Decks"""
190,GEORDI,"       There, that should do it...","""Lower Decks"""
191,TAURIK,       Confinement beam is at one hundred   nine percent of normal.,"""Lower Decks"""
192,GEORDI,       Transporter room -- you should be   able to get a lock now.,"""Lower Decks"""
193,,"   Aye, sir --","""Lower Decks"""
194,PICARD,"       Doctor, are you ready?","""Lower Decks"""
195,BEVERLY,       Stand by.,"""Lower Decks"""
196,BEVERLY,"   Alyssa, I'm afraid I'm going to   have to ask you to leave.","""Lower Decks"""
197,OGAWA,"   All right, Doctor.","""Lower Decks"""
198,BEVERLY,       Transporter room. go ahead.,"""Lower Decks"""
199,OGAWA,   What are you doing here?,"""Lower Decks"""
200,SITO,   I'm not supposed to let anyone but   the senior officers inside   Sickbay.,"""Lower Decks"""
201,OGAWA,   Do you have any idea what's going   on?,"""Lower Decks"""
202,SITO,   No. Do you?,"""Lower Decks"""
203,OGAWA,       I better go.,"""Lower Decks"""
204,PICARD,   Ensign...,"""Lower Decks"""
205,RIKER,   Twelve hundred hours -- alpha   shift is relieved...,"""Lower Decks"""
206,LAVELLE,"   Excuse me, sir.","""Lower Decks"""
207,LAVELLE,"       If it's all right with you, I'd   like to stay on for another shift.   I could use the training.","""Lower Decks"""
208,RIKER,   Now's not the best time.,"""Lower Decks"""
209,LAVELLE,"   Yes, sir.","""Lower Decks"""
210,PICARD,"   Ensign, you're with me.","""Lower Decks"""
211,PICARD,   Bridge.,"""Lower Decks"""
212,PICARD,"       You're a certified pilot, aren't   you?","""Lower Decks"""
213,SITO,"   Yes, sir.","""Lower Decks"""
214,PICARD,   How long have you served on the   Enterprise?,"""Lower Decks"""
215,SITO,"   Seven months, sir.","""Lower Decks"""
216,PICARD,   I see... I understand you've been   recommended for the Ops position.   Do you think you're up to it?,"""Lower Decks"""
217,SITO,"   I do, sir.","""Lower Decks"""
218,PICARD,   I'm not so sure. Your record   concerns me.,"""Lower Decks"""
219,SITO,   Sir?,"""Lower Decks"""
220,PICARD,   The incident you were involved in   at the Academy.,"""Lower Decks"""
221,SITO,   With all due respect... that was   three years ago. My record since   then --,"""Lower Decks"""
222,PICARD,       I'm not certain it matters how   long it's been. What I need to   know is whether you would ever do   something like that again.,"""Lower Decks"""
223,SITO,"   I can assure you, sir, I would   never, never jeopardize lives by   participating in --","""Lower Decks"""
224,PICARD,       A dare-devil stunt? I should hope   not. What concerns me more is   that you participated in a coverup   that impeded an official   investigation into the death of a   cadet.,"""Lower Decks"""
225,SITO,"   Sir, I know I should have told the   truth right from the start --","""Lower Decks"""
226,PICARD,   But you didn't. You went along   with the others and pretended that   what happened was nothing more   than an accident. What do you   suppose that tells me about your   character?,"""Lower Decks"""
227,SITO,"   Sir, if you had any idea what it   was like after that incident -- I   didn't have any friends, anyone to   talk to. I had to take my flighttest   with the instructor because   no one else would be my partner.   In a lot of ways it would have   been easier to just walk away.   But I didn't. I stuck with it.   Doesn't that say something about   my character, too... ?","""Lower Decks"""
228,PICARD,"   I'm very sorry you didn't enjoy   your time at the Academy, Ensign.   But as far as I'm concerned, you   should have been expelled for what   you did. Quite frankly, I don't   know how you made it onto my ship.","""Lower Decks"""
229,PICARD,   You're dismissed...,"""Lower Decks"""
230,GEORDI,   Two more seconds...       That's enough.,"""Lower Decks"""
231,TAURIK,"   Sir, I'm a little puzzled. Why   are we intentionally damaging this   shuttlecraft?","""Lower Decks"""
232,GEORDI,   We're evaluating hull resiliency.   Starfleet requires periodic   testing.,"""Lower Decks"""
233,TAURIK,   I see.       I don't believe I'm familiar with   that requirement.,"""Lower Decks"""
234,GEORDI,       Probably because you're not a   senior officer.,"""Lower Decks"""
235,TAURIK,"   If you wish, I can reconfigure the   phaser to fire a low-intensity   burst that would not harm the   shuttle's hull. The test   procedure would not be affected.","""Lower Decks"""
236,GEORDI,   It's fine the way it is. Just   give me a four second burst right   about here.,"""Lower Decks"""
237,TAURIK,   Should I fire from this position?,"""Lower Decks"""
238,GEORDI,   Actually...       Make it over there.,"""Lower Decks"""
239,TAURIK,   That would be consistent...,"""Lower Decks"""
240,GEORDI,   Consistent with what?,"""Lower Decks"""
241,TAURIK,   With making it appear that this   shuttle fled an attack.,"""Lower Decks"""
242,GEORDI,   What makes you think that's what   we're doing?,"""Lower Decks"""
243,TAURIK,   The pattern of fire you have asked   for is similar to what might   result if the shuttle were fleeing   an attacker while engaging in   evasive maneuvers.,"""Lower Decks"""
244,GEORDI,   That's quite a coincidence...,"""Lower Decks"""
245,TAURIK,"   Yes, sir. It is indeed. Shall we   proceed with the testing?","""Lower Decks"""
246,GEORDI,"   Yes, Ensign. Thank you.","""Lower Decks"""
247,BEVERLY,   Alyssa... thanks for coming so   quickly.,"""Lower Decks"""
248,BEVERLY,       We need to prepare for surgery.   We have a comatose patient with a   subdeural hematoma.,"""Lower Decks"""
249,OGAWA,"   Yes, sir.","""Lower Decks"""
250,BEVERLY,   I want to make it clear that you   are not to discuss what you see   here with anyone.,"""Lower Decks"""
251,OGAWA,   I understand.,"""Lower Decks"""
252,BEVERLY,   We'll need to synthesize at least   a liter of Cardassian blood...,"""Lower Decks"""
253,BEN,   What I can't figure out is why   we're just sitting here so close   to the Cardassian border.,"""Lower Decks"""
254,LAVELLE,   It must have something to do with   that escape pod we picked up.       Don't you think?,"""Lower Decks"""
255,SITO,   Maybe...,"""Lower Decks"""
256,LAVELLE,   I wonder who was in it... ?,"""Lower Decks"""
257,BEN,   You know what I heard... ?,"""Lower Decks"""
258,BEN,       It was Ambassador Spock.,"""Lower Decks"""
259,TAURIK,   That is unlikely.,"""Lower Decks"""
260,BEN,   That's what I was told...,"""Lower Decks"""
261,TAURIK,   By whom?,"""Lower Decks"""
262,BEN,   I can't say.,"""Lower Decks"""
263,LAVELLE,   They beamed whoever was in it   right to Sickbay.       Did you see anything when you went   down there?,"""Lower Decks"""
264,OGAWA,   No... Doctor Crusher just wanted   me to help her with the lab   schedule.,"""Lower Decks"""
265,TAURIK,       I thought Lieutenant Powell was   going to join us tonight?,"""Lower Decks"""
266,OGAWA,   He had to do a double shift.,"""Lower Decks"""
267,LAVELLE,   That's too bad...       He's the worst poker player I've   ever met...,"""Lower Decks"""
268,BEN,"   It's your bet, Sam.","""Lower Decks"""
269,WORF,       Twenty.,"""Lower Decks"""
270,BEVERLY,"   -- the thing is, I saw Powell in   Ten Forward with another woman...   the way they were talking made me   wonder...","""Lower Decks"""
271,TROI,"   He should tell Alyssa if he's   seeing someone else. Even if it   hurts her, it'll be better in the   long run.","""Lower Decks"""
272,RIKER,"   I've been meaning to tell you   something, Worf... I don't think   Ensign Sito is ready for the Ops   position.","""Lower Decks"""
273,WORF,"   I must say that I disagree, sir.","""Lower Decks"""
274,RIKER,   I'm listening...,"""Lower Decks"""
275,BEN,   The bet is fifty --,"""Lower Decks"""
276,TAURIK,       It would be illogical for the   Captain to deny you a promotion   because of something you did as a   cadet.,"""Lower Decks"""
277,SITO,   He said it shows I don't have   character.,"""Lower Decks"""
278,OGAWA,   What did you say?,"""Lower Decks"""
279,SITO,   What could I say?       Maybe he's right...,"""Lower Decks"""
280,LAVELLE,   You're a damn fine officer and you   deserve that post as much as   anyone.,"""Lower Decks"""
281,LAVELLE,       One thing's for sure -- I won't be   getting it. Not if it's up to   Riker.,"""Lower Decks"""
282,WORF,"       It is your decision, sir -- but if   you give her a chance to prove   herself, I feel certain that   Ensign Sito will not disappoint   you.","""Lower Decks"""
283,RIKER,"   All right, Worf. I'll keep her   under consideration.       Besides, I have my doubts about   Lavelle.","""Lower Decks"""
284,TROI,       Really? Why?,"""Lower Decks"""
285,RIKER,   He's too... eager to please. He   keeps trying to ingratiate himself   to me.,"""Lower Decks"""
286,TROI,   Why assume he's doing it just to   get the job?,"""Lower Decks"""
287,RIKER,       I'll see your fifty and raise you   a hundred.,"""Lower Decks"""
288,TROI,   I don't know... It seems to me   that you and Lavelle have a lot in   common.,"""Lower Decks"""
289,RIKER,   What? We're not at all alike.,"""Lower Decks"""
290,GEORDI,       You're bluffing.,"""Lower Decks"""
291,LAVELLE,       Think so?,"""Lower Decks"""
292,BEN,"   Yes, and I'm not gonna let you get   away with it.","""Lower Decks"""
293,OGAWA,"       You know, Sam, maybe you shouldn't   try so hard with Riker. It   doesn't matter whether he likes   you... as long as he respects you.","""Lower Decks"""
294,SITO,   And he must... otherwise he   wouldn't be considering you for   the Ops position.,"""Lower Decks"""
295,LAVELLE,   You're probably right... maybe I'm   just telling myself he hates me so   if I don't get promoted I'll have   an excuse.,"""Lower Decks"""
296,BEN,       Well? You in or not?,"""Lower Decks"""
297,TAURIK,"   At this juncture, the odds of my   winning this hand are less than   thirty-nine to one. I fold.","""Lower Decks"""
298,RIKER,"       Looks like it's just you and me,   buddy. You in for another fifty?","""Lower Decks"""
299,GEORDI,   Give me a minute. I'm thinking.,"""Lower Decks"""
300,TROI,       Didn't you tell me you took up   poker so you could get into the   officer's game on the Potemkin?,"""Lower Decks"""
301,RIKER,   I happen to like poker.,"""Lower Decks"""
302,TROI,   But your senior officers might   have thought you were trying to   ingratiate yourself -- I guess   they realized you were just young   and inexperienced and decided not   to hold it against you.,"""Lower Decks"""
303,RIKER,   Maybe I am being too hard on   Lavelle...,"""Lower Decks"""
304,WORF,       I do not believe he is bluffing.,"""Lower Decks"""
305,GEORDI,   I do.       What've you got?,"""Lower Decks"""
306,GEORDI,   I can't believe this.,"""Lower Decks"""
307,RIKER,    (as he takes in the     chips)   I'm your worst nightmare...,"""Lower Decks"""
308,BEN,   I knew it!,"""Lower Decks"""
309,LAVELLE,   How could you tell I was bluffing?,"""Lower Decks"""
310,BEN,"   You don't really expect me to   answer that, do you... ?","""Lower Decks"""
311,SITO,   Well... it's getting pretty late.   Maybe we should all get some   sleep.,"""Lower Decks"""
312,BEN,   One more hand --,"""Lower Decks"""
313,RIKER,"   Come on, Geordi. You're not going   to quit just because I'm   unbeatable?","""Lower Decks"""
314,GEORDI,   There's something I need to do   down in Engineering.,"""Lower Decks"""
315,GEORDI,       I'll get you next time.,"""Lower Decks"""
316,RIKER,       I'll be waiting...,"""Lower Decks"""
317,GEORDI,"   Good night, everybody.","""Lower Decks"""
318,LAVELLE,   Good night.,"""Lower Decks"""
319,TAURIK,"       What I find curious is that when   Commander La Forge saw that the   technique I was proposing was more   efficient, he seemed... annoyed.","""Lower Decks"""
320,BEN,   Of course he was.,"""Lower Decks"""
321,LAVELLE,   He didn't like the fact that you   knew something he didn't.,"""Lower Decks"""
322,TAURIK,   Do you think I have irreparably   damaged my relationship with him?,"""Lower Decks"""
323,LAVELLE,   It depends on what kind of guy he   is.,"""Lower Decks"""
324,BEN,"   Ante up, gentlemen.","""Lower Decks"""
325,LAVELLE,   Come in.,"""Lower Decks"""
326,LAVELLE,   Commander --,"""Lower Decks"""
327,GEORDI,   Don't get up. I just dropped by   to see Taurik.,"""Lower Decks"""
328,TAURIK,"   What can I do for you, sir?","""Lower Decks"""
329,GEORDI,   I'm headed for Engineering to run   those tests on the nacelles.   Since you've already put in some   work on the technique... I thought   you might like to give me a hand.,"""Lower Decks"""
330,TAURIK,"   I would be pleased to, sir.","""Lower Decks"""
331,GEORDI,   Great. Let's go.,"""Lower Decks"""
332,BEN,   How about some blackjack?,"""Lower Decks"""
333,LAVELLE,   I've got to get some sleep so I   can be sharp tomorrow.,"""Lower Decks"""
334,BEN,"   Why? So you can get promoted,   have more responsibility, and have   to get to sleep even earlier?","""Lower Decks"""
335,LAVELLE,   Good night...,"""Lower Decks"""
336,RIKER,   Come in.,"""Lower Decks"""
337,BEVERLY,   Ben --,"""Lower Decks"""
338,BEN,   I just cleaned out some junior   officers and I thought I'd do the   same here.,"""Lower Decks"""
339,RIKER,   You're welcome to give it a try.,"""Lower Decks"""
340,TROI,   Pull up a chair.,"""Lower Decks"""
341,BEN,   Thanks --,"""Lower Decks"""
342,WORF,   Ensign Sito --,"""Lower Decks"""
343,WORF,       I also teach an advanced class --   I believe you may be ready to   participate.,"""Lower Decks"""
344,WORF,"       Before you can join the group,   however, you must pass the...   gik'tal.","""Lower Decks"""
345,SITO,   Gik'tal?,"""Lower Decks"""
346,WORF,   It is a very ancient Klingon   ritual. It tests your knowledge   of the forms of the mok'bara.,"""Lower Decks"""
347,SITO,   I should practice first...,"""Lower Decks"""
348,WORF,   No. No practice. That is part of   the ritual -- the test must be...   unannounced.,"""Lower Decks"""
349,WORF,       Come.,"""Lower Decks"""
350,WORF,       Can you see?,"""Lower Decks"""
351,SITO,   No...,"""Lower Decks"""
352,SITO,   Ow!,"""Lower Decks"""
353,WORF,   You did not anticipate.,"""Lower Decks"""
354,SITO,   How am I supposed to defend myself   when I can't see a thing?,"""Lower Decks"""
355,WORF,   Stop making excuses! Replace the   blindfold.,"""Lower Decks"""
356,SITO,"   No, this isn't a fair test.","""Lower Decks"""
357,WORF,"   Very good, Ensign. You have   passed the challenge.","""Lower Decks"""
358,SITO,   What? By taking off the   blindfold?,"""Lower Decks"""
359,WORF,   It takes courage to say the test   is not fair.,"""Lower Decks"""
360,SITO,"   There's one thing I don't   understand. Doesn't gik'tal mean   ""to the death""?","""Lower Decks"""
361,WORF,   You... speak Klingon?,"""Lower Decks"""
362,SITO,   Sir... is there really such a   thing as the gik'tal challenge?,"""Lower Decks"""
363,WORF,   No... there is not.,"""Lower Decks"""
364,WORF,"       But perhaps the next time you are   judged unfairly, you will not have   to suffer so many bruises before   you protest.","""Lower Decks"""
365,SITO,   -- all I've ever wanted is to make   a career for myself in Starfleet.   I can't change what happened at   the Academy. No one can. All I   can do is work hard and try to   earn the respect of the people I   serve with.,"""Lower Decks"""
366,SITO,"       If you're not going to give me   that chance, then I respectfully   request that you transfer me to   another ship.","""Lower Decks"""
